time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/5/2021,HARV,2,1,1,sd,0.011038647
2/5/2021,SCBI,2,1,1,mean,0.327811217
2/5/2021,SCBI,2,1,1,sd,0.011497544
2/5/2021,STEI,2,1,1,mean,0.345712723
2/5/2021,STEI,2,1,1,sd,0.011562932
2/5/2021,UKFS,2,1,1,mean,0.33137517
2/5/2021,UKFS,2,1,1,sd,0.011817845
2/6/2021,BART,2,1,1,mean,0.344460765
2/6/2021,BART,2,1,1,sd,0.012682851
2/6/2021,CLBJ,2,1,1,mean,0.325231161
2/6/2021,CLBJ,2,1,1,sd,0.012475265
2/6/2021,DELA,2,1,1,mean,0.350751152
2/6/2021,DELA,2,1,1,sd,0.012592967
2/6/2021,GRSM,2,1,1,mean,0.348783188
2/6/2021,GRSM,2,1,1,sd,0.012258818
2/6/2021,HARV,2,1,1,mean,0.329777224
2/6/2021,HARV,2,1,1,sd,0.011083499
2/6/2021,SCBI,2,1,1,mean,0.327851001
2/6/2021,SCBI,2,1,1,sd,0.011496193
2/6/2021,STEI,2,1,1,mean,0.345581985
2/6/2021,STEI,2,1,1,sd,0.011689262
2/6/2021,UKFS,2,1,1,mean,0.331276985
2/6/2021,UKFS,2,1,1,sd,0.011770468
2/7/2021,BART,2,1,1,mean,0.344388714
2/7/2021,BART,2,1,1,sd,0.012711339
2/7/2021,CLBJ,2,1,1,mean,0.325210061
2/7/2021,CLBJ,2,1,1,sd,0.012375104
2/7/2021,DELA,2,1,1,mean,0.350785227
2/7/2021,DELA,2,1,1,sd,0.012600511
2/7/2021,GRSM,2,1,1,mean,0.348807496
2/7/2021,GRSM,2,1,1,sd,0.012156976
2/7/2021,HARV,2,1,1,mean,0.329728712
2/7/2021,HARV,2,1,1,sd,0.011201646
2/7/2021,SCBI,2,1,1,mean,0.327869026
2/7/2021,SCBI,2,1,1,sd,0.011522748
2/7/2021,STEI,2,1,1,mean,0.345451369
2/7/2021,STEI,2,1,1,sd,0.011890618
2/7/2021,UKFS,2,1,1,mean,0.331167273
2/7/2021,UKFS,2,1,1,sd,0.011865368
2/8/2021,BART,2,1,1,mean,0.344319909
2/8/2021,BART,2,1,1,sd,0.01277795
2/8/2021,CLBJ,2,1,1,mean,0.325179539
2/8/2021,CLBJ,2,1,1,sd,0.012316855
2/8/2021,DELA,2,1,1,mean,0.350837544
2/8/2021,DELA,2,1,1,sd,0.012590571
2/8/2021,GRSM,2,1,1,mean,0.348882251
2/8/2021,GRSM,2,1,1,sd,0.012085854
2/8/2021,HARV,2,1,1,mean,0.329662264
2/8/2021,HARV,2,1,1,sd,0.011150504
2/8/2021,SCBI,2,1,1,mean,0.327906794
2/8/2021,SCBI,2,1,1,sd,0.01158223
2/8/2021,STEI,2,1,1,mean,0.345358966
2/8/2021,STEI,2,1,1,sd,0.0121525
2/8/2021,UKFS,2,1,1,mean,0.331035773
2/8/2021,UKFS,2,1,1,sd,0.012088717
2/9/2021,BART,2,1,1,mean,0.344257496
2/9/2021,BART,2,1,1,sd,0.012843548
2/9/2021,CLBJ,2,1,1,mean,0.325144532
2/9/2021,CLBJ,2,1,1,sd,0.012293958
2/9/2021,DELA,2,1,1,mean,0.350942222
2/9/2021,DELA,2,1,1,sd,0.012542519
2/9/2021,GRSM,2,1,1,mean,0.348914807
2/9/2021,GRSM,2,1,1,sd,0.011928767
2/9/2021,HARV,2,1,1,mean,0.329585953
2/9/2021,HARV,2,1,1,sd,0.011181261
2/9/2021,SCBI,2,1,1,mean,0.327897542
2/9/2021,SCBI,2,1,1,sd,0.011666289
2/9/2021,STEI,2,1,1,mean,0.345322989
2/9/2021,STEI,2,1,1,sd,0.012416104
2/9/2021,UKFS,2,1,1,mean,0.330937915
2/9/2021,UKFS,2,1,1,sd,0.012338505
2/10/2021,BART,2,1,1,mean,0.344229187
2/10/2021,BART,2,1,1,sd,0.012903694
2/10/2021,CLBJ,2,1,1,mean,0.325072469
2/10/2021,CLBJ,2,1,1,sd,0.012376687
2/10/2021,DELA,2,1,1,mean,0.351110625
2/10/2021,DELA,2,1,1,sd,0.012488093
2/10/2021,GRSM,2,1,1,mean,0.349016763
2/10/2021,GRSM,2,1,1,sd,0.011795684
2/10/2021,HARV,2,1,1,mean,0.329564609
2/10/2021,HARV,2,1,1,sd,0.011237338
2/10/2021,SCBI,2,1,1,mean,0.327957476
2/10/2021,SCBI,2,1,1,sd,0.01170288
2/10/2021,STEI,2,1,1,mean,0.345288088
2/10/2021,STEI,2,1,1,sd,0.012464349
2/10/2021,UKFS,2,1,1,mean,0.330859512
2/10/2021,UKFS,2,1,1,sd,0.01255965
2/11/2021,BART,2,1,1,mean,0.344201663
2/11/2021,BART,2,1,1,sd,0.012921499
2/11/2021,CLBJ,2,1,1,mean,0.324991935
2/11/2021,CLBJ,2,1,1,sd,0.01261698
2/11/2021,DELA,2,1,1,mean,0.351291347
2/11/2021,DELA,2,1,1,sd,0.01251636
2/11/2021,GRSM,2,1,1,mean,0.349140745
2/11/2021,GRSM,2,1,1,sd,0.011727517
2/11/2021,HARV,2,1,1,mean,0.329527433
2/11/2021,HARV,2,1,1,sd,0.011252728
2/11/2021,SCBI,2,1,1,mean,0.328013359
2/11/2021,SCBI,2,1,1,sd,0.011799747
2/11/2021,STEI,2,1,1,mean,0.345276762
2/11/2021,STEI,2,1,1,sd,0.012485807
2/11/2021,UKFS,2,1,1,mean,0.330814445
2/11/2021,UKFS,2,1,1,sd,0.012747857
2/12/2021,BART,2,1,1,mean,0.344178607
2/12/2021,BART,2,1,1,sd,0.012952555
2/12/2021,CLBJ,2,1,1,mean,0.324916357
2/12/2021,CLBJ,2,1,1,sd,0.013053016
2/12/2021,DELA,2,1,1,mean,0.351454567
2/12/2021,DELA,2,1,1,sd,0.012735719
2/12/2021,GRSM,2,1,1,mean,0.349289052
2/12/2021,GRSM,2,1,1,sd,0.011826754
2/12/2021,HARV,2,1,1,mean,0.329522441
2/12/2021,HARV,2,1,1,sd,0.011279726
2/12/2021,SCBI,2,1,1,mean,0.328044961
2/12/2021,SCBI,2,1,1,sd,0.011966473
2/12/2021,STEI,2,1,1,mean,0.345290102
2/12/2021,STEI,2,1,1,sd,0.012537125
2/12/2021,UKFS,2,1,1,mean,0.330768065
2/12/2021,UKFS,2,1,1,sd,0.013003534
2/13/2021,BART,2,1,1,mean,0.344156419
2/13/2021,BART,2,1,1,sd,0.012990127
2/13/2021,CLBJ,2,1,1,mean,0.32487196
2/13/2021,CLBJ,2,1,1,sd,0.013608668
2/13/2021,DELA,2,1,1,mean,0.351473994
2/13/2021,DELA,2,1,1,sd,0.013083772
2/13/2021,GRSM,2,1,1,mean,0.349275977
2/13/2021,GRSM,2,1,1,sd,0.011846157
2/13/2021,HARV,2,1,1,mean,0.32952749
2/13/2021,HARV,2,1,1,sd,0.011317067
2/13/2021,SCBI,2,1,1,mean,0.328008002
2/13/2021,SCBI,2,1,1,sd,0.012128487
2/13/2021,STEI,2,1,1,mean,0.345317308
2/13/2021,STEI,2,1,1,sd,0.012603925
2/13/2021,UKFS,2,1,1,mean,0.330723979
2/13/2021,UKFS,2,1,1,sd,0.013310287
2/14/2021,BART,2,1,1,mean,0.344167022
2/14/2021,BART,2,1,1,sd,0.013035145
2/14/2021,CLBJ,2,1,1,mean,0.324854064
2/14/2021,CLBJ,2,1,1,sd,0.014254513
2/14/2021,DELA,2,1,1,mean,0.351518047
2/14/2021,DELA,2,1,1,sd,0.013537184
2/14/2021,GRSM,2,1,1,mean,0.349267448
2/14/2021,GRSM,2,1,1,sd,0.011967364
2/14/2021,HARV,2,1,1,mean,0.329526507
2/14/2021,HARV,2,1,1,sd,0.011352849
2/14/2021,SCBI,2,1,1,mean,0.327977129
2/14/2021,SCBI,2,1,1,sd,0.012322197
2/14/2021,STEI,2,1,1,mean,0.345360446
2/14/2021,STEI,2,1,1,sd,0.012659103
2/14/2021,UKFS,2,1,1,mean,0.330693609
2/14/2021,UKFS,2,1,1,sd,0.013580844
2/15/2021,BART,2,1,1,mean,0.344214065
2/15/2021,BART,2,1,1,sd,0.013049169
2/15/2021,CLBJ,2,1,1,mean,0.32477216
2/15/2021,CLBJ,2,1,1,sd,0.01482439
2/15/2021,DELA,2,1,1,mean,0.351580421
2/15/2021,DELA,2,1,1,sd,0.014129995
2/15/2021,GRSM,2,1,1,mean,0.349264864
2/15/2021,GRSM,2,1,1,sd,0.012189929
2/15/2021,HARV,2,1,1,mean,0.3295589
2/15/2021,HARV,2,1,1,sd,0.011365099
2/15/2021,SCBI,2,1,1,mean,0.327974786
2/15/2021,SCBI,2,1,1,sd,0.01255303
2/15/2021,STEI,2,1,1,mean,0.345408324
2/15/2021,STEI,2,1,1,sd,0.012704461
2/15/2021,UKFS,2,1,1,mean,0.330624678
2/15/2021,UKFS,2,1,1,sd,0.013748751
2/16/2021,BART,2,1,1,mean,0.344234898
2/16/2021,BART,2,1,1,sd,0.01307116
2/16/2021,CLBJ,2,1,1,mean,0.324735025
2/16/2021,CLBJ,2,1,1,sd,0.015227888
2/16/2021,DELA,2,1,1,mean,0.351616113
2/16/2021,DELA,2,1,1,sd,0.014710293
2/16/2021,GRSM,2,1,1,mean,0.349201735
2/16/2021,GRSM,2,1,1,sd,0.012448344
2/16/2021,HARV,2,1,1,mean,0.329545304
2/16/2021,HARV,2,1,1,sd,0.01138568
2/16/2021,SCBI,2,1,1,mean,0.327920359
2/16/2021,SCBI,2,1,1,sd,0.012814182
2/16/2021,STEI,2,1,1,mean,0.345456651
2/16/2021,STEI,2,1,1,sd,0.012777668
2/16/2021,UKFS,2,1,1,mean,0.330603552
2/16/2021,UKFS,2,1,1,sd,0.013748513
2/17/2021,BART,2,1,1,mean,0.344274672
2/17/2021,BART,2,1,1,sd,0.013058979
2/17/2021,CLBJ,2,1,1,mean,0.324732734
2/17/2021,CLBJ,2,1,1,sd,0.015376854
2/17/2021,DELA,2,1,1,mean,0.351716048
2/17/2021,DELA,2,1,1,sd,0.015161852
2/17/2021,GRSM,2,1,1,mean,0.34917069
2/17/2021,GRSM,2,1,1,sd,0.012644705
2/17/2021,HARV,2,1,1,mean,0.32954587
2/17/2021,HARV,2,1,1,sd,0.011378123
2/17/2021,SCBI,2,1,1,mean,0.327902253
2/17/2021,SCBI,2,1,1,sd,0.012976792
2/17/2021,STEI,2,1,1,mean,0.345525964
2/17/2021,STEI,2,1,1,sd,0.012846819
2/17/2021,UKFS,2,1,1,mean,0.330634158
2/17/2021,UKFS,2,1,1,sd,0.013599832
2/18/2021,BART,2,1,1,mean,0.344339226
2/18/2021,BART,2,1,1,sd,0.013030792
2/18/2021,CLBJ,2,1,1,mean,0.324772207
2/18/2021,CLBJ,2,1,1,sd,0.015370135
2/18/2021,DELA,2,1,1,mean,0.351898451
2/18/2021,DELA,2,1,1,sd,0.015726919
2/18/2021,GRSM,2,1,1,mean,0.349117067
2/18/2021,GRSM,2,1,1,sd,0.012745832
2/18/2021,HARV,2,1,1,mean,0.329586596
2/18/2021,HARV,2,1,1,sd,0.011333276
2/18/2021,SCBI,2,1,1,mean,0.327913751
2/18/2021,SCBI,2,1,1,sd,0.013009334
2/18/2021,STEI,2,1,1,mean,0.345592011
2/18/2021,STEI,2,1,1,sd,0.012964239
2/18/2021,UKFS,2,1,1,mean,0.330695119
2/18/2021,UKFS,2,1,1,sd,0.013421911
2/19/2021,BART,2,1,1,mean,0.344395244
2/19/2021,BART,2,1,1,sd,0.013072563
2/19/2021,CLBJ,2,1,1,mean,0.324839201
2/19/2021,CLBJ,2,1,1,sd,0.01528043
2/19/2021,DELA,2,1,1,mean,0.352054633
2/19/2021,DELA,2,1,1,sd,0.0159401
2/19/2021,GRSM,2,1,1,mean,0.349112207
2/19/2021,GRSM,2,1,1,sd,0.012838564
2/19/2021,HARV,2,1,1,mean,0.32961095
2/19/2021,HARV,2,1,1,sd,0.011312192
2/19/2021,SCBI,2,1,1,mean,0.327934815
2/19/2021,SCBI,2,1,1,sd,0.01302683
2/19/2021,STEI,2,1,1,mean,0.345651532
2/19/2021,STEI,2,1,1,sd,0.013145086
2/19/2021,UKFS,2,1,1,mean,0.330762875
2/19/2021,UKFS,2,1,1,sd,0.013213347
2/20/2021,BART,2,1,1,mean,0.344439921
2/20/2021,BART,2,1,1,sd,0.013146883
2/20/2021,CLBJ,2,1,1,mean,0.324924444
2/20/2021,CLBJ,2,1,1,sd,0.015231804
2/20/2021,DELA,2,1,1,mean,0.352244666
2/20/2021,DELA,2,1,1,sd,0.016032374
2/20/2021,GRSM,2,1,1,mean,0.349140718
2/20/2021,GRSM,2,1,1,sd,0.012847304
2/20/2021,HARV,2,1,1,mean,0.329616744
2/20/2021,HARV,2,1,1,sd,0.011291899
2/20/2021,SCBI,2,1,1,mean,0.327966825
2/20/2021,SCBI,2,1,1,sd,0.01305322
2/20/2021,STEI,2,1,1,mean,0.345723034
2/20/2021,STEI,2,1,1,sd,0.013356505
2/20/2021,UKFS,2,1,1,mean,0.330843803
2/20/2021,UKFS,2,1,1,sd,0.013043445
2/21/2021,BART,2,1,1,mean,0.344472887
2/21/2021,BART,2,1,1,sd,0.013242131
2/21/2021,CLBJ,2,1,1,mean,0.325014873
2/21/2021,CLBJ,2,1,1,sd,0.015326967
2/21/2021,DELA,2,1,1,mean,0.35248332
2/21/2021,DELA,2,1,1,sd,0.0161169
2/21/2021,GRSM,2,1,1,mean,0.34922235
2/21/2021,GRSM,2,1,1,sd,0.01284055
2/21/2021,HARV,2,1,1,mean,0.329628779
2/21/2021,HARV,2,1,1,sd,0.011285549
2/21/2021,SCBI,2,1,1,mean,0.328020889
2/21/2021,SCBI,2,1,1,sd,0.013093672
2/21/2021,STEI,2,1,1,mean,0.34578595
2/21/2021,STEI,2,1,1,sd,0.013550868
2/21/2021,UKFS,2,1,1,mean,0.330920448
2/21/2021,UKFS,2,1,1,sd,0.012958489
2/22/2021,BART,2,1,1,mean,0.344500676
2/22/2021,BART,2,1,1,sd,0.013332698
2/22/2021,CLBJ,2,1,1,mean,0.325082017
2/22/2021,CLBJ,2,1,1,sd,0.015491125
2/22/2021,DELA,2,1,1,mean,0.352732768
2/22/2021,DELA,2,1,1,sd,0.016284322
2/22/2021,GRSM,2,1,1,mean,0.349333085
2/22/2021,GRSM,2,1,1,sd,0.012841801
2/22/2021,HARV,2,1,1,mean,0.329651496
2/22/2021,HARV,2,1,1,sd,0.011281044
2/22/2021,SCBI,2,1,1,mean,0.328095665
2/22/2021,SCBI,2,1,1,sd,0.013175045
2/22/2021,STEI,2,1,1,mean,0.345837181
2/22/2021,STEI,2,1,1,sd,0.013698114
2/22/2021,UKFS,2,1,1,mean,0.330991054
2/22/2021,UKFS,2,1,1,sd,0.01289464
2/23/2021,BART,2,1,1,mean,0.344522345
2/23/2021,BART,2,1,1,sd,0.013436333
2/23/2021,CLBJ,2,1,1,mean,0.325142794
2/23/2021,CLBJ,2,1,1,sd,0.015713664
2/23/2021,DELA,2,1,1,mean,0.352979601
2/23/2021,DELA,2,1,1,sd,0.01659215
2/23/2021,GRSM,2,1,1,mean,0.349430364
2/23/2021,GRSM,2,1,1,sd,0.012904221
2/23/2021,HARV,2,1,1,mean,0.329669304
2/23/2021,HARV,2,1,1,sd,0.011287446
2/23/2021,SCBI,2,1,1,mean,0.328137706
2/23/2021,SCBI,2,1,1,sd,0.013300301
2/23/2021,STEI,2,1,1,mean,0.345902183
2/23/2021,STEI,2,1,1,sd,0.013818498
2/23/2021,UKFS,2,1,1,mean,0.331053084
2/23/2021,UKFS,2,1,1,sd,0.01281631
2/24/2021,BART,2,1,1,mean,0.344548279
2/24/2021,BART,2,1,1,sd,0.013530711
2/24/2021,CLBJ,2,1,1,mean,0.325198816
2/24/2021,CLBJ,2,1,1,sd,0.015984535
2/24/2021,DELA,2,1,1,mean,0.353226814
2/24/2021,DELA,2,1,1,sd,0.017112092
2/24/2021,GRSM,2,1,1,mean,0.349521703
2/24/2021,GRSM,2,1,1,sd,0.013039436
2/24/2021,HARV,2,1,1,mean,0.32968395
2/24/2021,HARV,2,1,1,sd,0.011290664
2/24/2021,SCBI,2,1,1,mean,0.328174091
2/24/2021,SCBI,2,1,1,sd,0.013479057
2/24/2021,STEI,2,1,1,mean,0.345971066
2/24/2021,STEI,2,1,1,sd,0.013902738
2/24/2021,UKFS,2,1,1,mean,0.331113505
2/24/2021,UKFS,2,1,1,sd,0.012724495
2/25/2021,BART,2,1,1,mean,0.344581428
2/25/2021,BART,2,1,1,sd,0.013604382
2/25/2021,CLBJ,2,1,1,mean,0.325248333
2/25/2021,CLBJ,2,1,1,sd,0.016316187
2/25/2021,DELA,2,1,1,mean,0.353451156
2/25/2021,DELA,2,1,1,sd,0.017894347
2/25/2021,GRSM,2,1,1,mean,0.349543996
2/25/2021,GRSM,2,1,1,sd,0.013179858
2/25/2021,HARV,2,1,1,mean,0.329710762
2/25/2021,HARV,2,1,1,sd,0.011277867
2/25/2021,SCBI,2,1,1,mean,0.328200267
2/25/2021,SCBI,2,1,1,sd,0.013657603
2/25/2021,STEI,2,1,1,mean,0.346023944
2/25/2021,STEI,2,1,1,sd,0.013948939
2/25/2021,UKFS,2,1,1,mean,0.331176503
2/25/2021,UKFS,2,1,1,sd,0.01262846
2/26/2021,BART,2,1,1,mean,0.344593564
2/26/2021,BART,2,1,1,sd,0.013698221
2/26/2021,CLBJ,2,1,1,mean,0.325290103
2/26/2021,CLBJ,2,1,1,sd,0.016619253
2/26/2021,DELA,2,1,1,mean,0.353653853
2/26/2021,DELA,2,1,1,sd,0.018908005
2/26/2021,GRSM,2,1,1,mean,0.349528809
2/26/2021,GRSM,2,1,1,sd,0.0133739
2/26/2021,HARV,2,1,1,mean,0.329719583
2/26/2021,HARV,2,1,1,sd,0.011267723
2/26/2021,SCBI,2,1,1,mean,0.328215535
2/26/2021,SCBI,2,1,1,sd,0.01388696
2/26/2021,STEI,2,1,1,mean,0.34607875
2/26/2021,STEI,2,1,1,sd,0.013990909
2/26/2021,UKFS,2,1,1,mean,0.331248951
2/26/2021,UKFS,2,1,1,sd,0.012536365
2/27/2021,BART,2,1,1,mean,0.344598688
2/27/2021,BART,2,1,1,sd,0.013771238
2/27/2021,CLBJ,2,1,1,mean,0.325311218
2/27/2021,CLBJ,2,1,1,sd,0.016812331
2/27/2021,DELA,2,1,1,mean,0.353844689
2/27/2021,DELA,2,1,1,sd,0.020128935
2/27/2021,GRSM,2,1,1,mean,0.34951007
2/27/2021,GRSM,2,1,1,sd,0.013615366
2/27/2021,HARV,2,1,1,mean,0.329721839
2/27/2021,HARV,2,1,1,sd,0.011261098
2/27/2021,SCBI,2,1,1,mean,0.328234509
2/27/2021,SCBI,2,1,1,sd,0.014150965
2/27/2021,STEI,2,1,1,mean,0.346145849
2/27/2021,STEI,2,1,1,sd,0.01405637
2/27/2021,UKFS,2,1,1,mean,0.331332854
2/27/2021,UKFS,2,1,1,sd,0.012441172
2/28/2021,BART,2,1,1,mean,0.344601655
2/28/2021,BART,2,1,1,sd,0.013845767
2/28/2021,CLBJ,2,1,1,mean,0.325355222
2/28/2021,CLBJ,2,1,1,sd,0.017006741
2/28/2021,DELA,2,1,1,mean,0.354035576
2/28/2021,DELA,2,1,1,sd,0.021481349
2/28/2021,GRSM,2,1,1,mean,0.349496638
2/28/2021,GRSM,2,1,1,sd,0.013829541
2/28/2021,HARV,2,1,1,mean,0.329725819
2/28/2021,HARV,2,1,1,sd,0.011258689
2/28/2021,SCBI,2,1,1,mean,0.328276529
2/28/2021,SCBI,2,1,1,sd,0.014384701
2/28/2021,STEI,2,1,1,mean,0.346208199
2/28/2021,STEI,2,1,1,sd,0.01411149
2/28/2021,UKFS,2,1,1,mean,0.331426872
2/28/2021,UKFS,2,1,1,sd,0.012340719
3/1/2021,BART,2,1,1,mean,0.345787832
3/1/2021,BART,2,1,1,sd,0.028009418
3/1/2021,CLBJ,2,1,1,mean,0.325402916
3/1/2021,CLBJ,2,1,1,sd,0.02824525
3/1/2021,DELA,2,1,1,mean,0.346586484
3/1/2021,DELA,2,1,1,sd,0.0504081
3/1/2021,GRSM,2,1,1,mean,0.350036766
3/1/2021,GRSM,2,1,1,sd,0.03348591
3/1/2021,HARV,2,1,1,mean,0.331857626
3/1/2021,HARV,2,1,1,sd,0.027635064
3/1/2021,SCBI,2,1,1,mean,0.328269949
3/1/2021,SCBI,2,1,1,sd,0.028358037
3/1/2021,STEI,2,1,1,mean,0.347497664
3/1/2021,STEI,2,1,1,sd,0.028581211
3/1/2021,UKFS,2,1,1,mean,0.332521703
3/1/2021,UKFS,2,1,1,sd,0.02705443
3/2/2021,BART,2,1,1,mean,0.345943279
3/2/2021,BART,2,1,1,sd,0.028271936
3/2/2021,CLBJ,2,1,1,mean,0.32555932
3/2/2021,CLBJ,2,1,1,sd,0.027881541
3/2/2021,DELA,2,1,1,mean,0.345774112
3/2/2021,DELA,2,1,1,sd,0.052548947
3/2/2021,GRSM,2,1,1,mean,0.350044327
3/2/2021,GRSM,2,1,1,sd,0.032897888
3/2/2021,HARV,2,1,1,mean,0.332026125
3/2/2021,HARV,2,1,1,sd,0.027704634
3/2/2021,SCBI,2,1,1,mean,0.328326544
3/2/2021,SCBI,2,1,1,sd,0.028026313
3/2/2021,STEI,2,1,1,mean,0.347637364
3/2/2021,STEI,2,1,1,sd,0.028684181
3/2/2021,UKFS,2,1,1,mean,0.332668224
3/2/2021,UKFS,2,1,1,sd,0.026679152
3/3/2021,BART,2,1,1,mean,0.346166489
3/3/2021,BART,2,1,1,sd,0.02925861
3/3/2021,CLBJ,2,1,1,mean,0.325744291
3/3/2021,CLBJ,2,1,1,sd,0.028390913
3/3/2021,DELA,2,1,1,mean,0.34493884
3/3/2021,DELA,2,1,1,sd,0.055570648
3/3/2021,GRSM,2,1,1,mean,0.350088769
3/3/2021,GRSM,2,1,1,sd,0.033124879
3/3/2021,HARV,2,1,1,mean,0.332175521
3/3/2021,HARV,2,1,1,sd,0.028247187
3/3/2021,SCBI,2,1,1,mean,0.328302425
3/3/2021,SCBI,2,1,1,sd,0.028295666
3/3/2021,STEI,2,1,1,mean,0.347773753
3/3/2021,STEI,2,1,1,sd,0.029356242
3/3/2021,UKFS,2,1,1,mean,0.33284838
3/3/2021,UKFS,2,1,1,sd,0.027076901
3/4/2021,BART,2,1,1,mean,0.346390019
3/4/2021,BART,2,1,1,sd,0.030133528
3/4/2021,CLBJ,2,1,1,mean,0.325962988
3/4/2021,CLBJ,2,1,1,sd,0.029071672
3/4/2021,DELA,2,1,1,mean,0.344396174
3/4/2021,DELA,2,1,1,sd,0.057693118
3/4/2021,GRSM,2,1,1,mean,0.350168976
3/4/2021,GRSM,2,1,1,sd,0.033447946
3/4/2021,HARV,2,1,1,mean,0.332302814
3/4/2021,HARV,2,1,1,sd,0.028829191
3/4/2021,SCBI,2,1,1,mean,0.328404292
3/4/2021,SCBI,2,1,1,sd,0.028836066
3/4/2021,STEI,2,1,1,mean,0.347902364
3/4/2021,STEI,2,1,1,sd,0.030118305
3/4/2021,UKFS,2,1,1,mean,0.333029751
3/4/2021,UKFS,2,1,1,sd,0.027672279
3/5/2021,BART,2,1,1,mean,0.346639662
3/5/2021,BART,2,1,1,sd,0.030914121
3/5/2021,CLBJ,2,1,1,mean,0.326242525
3/5/2021,CLBJ,2,1,1,sd,0.029916283
3/5/2021,DELA,2,1,1,mean,0.344276454
3/5/2021,DELA,2,1,1,sd,0.060051515
3/5/2021,GRSM,2,1,1,mean,0.350272831
3/5/2021,GRSM,2,1,1,sd,0.033880658
3/5/2021,HARV,2,1,1,mean,0.332420922
3/5/2021,HARV,2,1,1,sd,0.029447016
3/5/2021,SCBI,2,1,1,mean,0.328546546
3/5/2021,SCBI,2,1,1,sd,0.029478091
3/5/2021,STEI,2,1,1,mean,0.347999583
3/5/2021,STEI,2,1,1,sd,0.030806493
3/5/2021,UKFS,2,1,1,mean,0.333248109
3/5/2021,UKFS,2,1,1,sd,0.028480184
3/6/2021,BART,2,1,1,mean,0.346903132
3/6/2021,BART,2,1,1,sd,0.031606711
3/6/2021,CLBJ,2,1,1,mean,0.326464129
3/6/2021,CLBJ,2,1,1,sd,0.030740848
3/6/2021,DELA,2,1,1,mean,0.344364023
3/6/2021,DELA,2,1,1,sd,0.060897736
3/6/2021,GRSM,2,1,1,mean,0.350384679
3/6/2021,GRSM,2,1,1,sd,0.034529922
3/6/2021,HARV,2,1,1,mean,0.332525594
3/6/2021,HARV,2,1,1,sd,0.029979323
3/6/2021,SCBI,2,1,1,mean,0.328811008
3/6/2021,SCBI,2,1,1,sd,0.030217922
3/6/2021,STEI,2,1,1,mean,0.348099549
