time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-23,SCBI,2,1,1,sd,0.04503538816335115
2021-04-23,STEI,2,1,1,mean,0.34395395613935187
2021-04-23,STEI,2,1,1,sd,0.03757409712649098
2021-04-23,UKFS,2,1,1,mean,0.3576575082053126
2021-04-23,UKFS,2,1,1,sd,0.04891858778989151
2021-04-24,BART,2,1,1,mean,0.3393334777970636
2021-04-24,BART,2,1,1,sd,0.03603283490254336
2021-04-24,CLBJ,2,1,1,mean,0.38003453246733615
2021-04-24,CLBJ,2,1,1,sd,0.04132025331847394
2021-04-24,DELA,2,1,1,mean,0.44034178234666116
2021-04-24,DELA,2,1,1,sd,0.04039061677618537
2021-04-24,GRSM,2,1,1,mean,0.41065990739384
2021-04-24,GRSM,2,1,1,sd,0.045888673066923444
2021-04-24,HARV,2,1,1,mean,0.3311405957844642
2021-04-24,HARV,2,1,1,sd,0.0387709137535886
2021-04-24,SCBI,2,1,1,mean,0.4205137096662864
2021-04-24,SCBI,2,1,1,sd,0.04621478294918494
2021-04-24,STEI,2,1,1,mean,0.3435918594784186
2021-04-24,STEI,2,1,1,sd,0.03722982859846832
2021-04-24,UKFS,2,1,1,mean,0.35934579169757014
2021-04-24,UKFS,2,1,1,sd,0.054463659829743064
2021-04-25,BART,2,1,1,mean,0.3388314842798033
2021-04-25,BART,2,1,1,sd,0.036222896424293105
2021-04-25,CLBJ,2,1,1,mean,0.38191174906969205
2021-04-25,CLBJ,2,1,1,sd,0.04179741104997902
2021-04-25,DELA,2,1,1,mean,0.43975981083333004
2021-04-25,DELA,2,1,1,sd,0.04030578239847861
2021-04-25,GRSM,2,1,1,mean,0.4132303116955274
2021-04-25,GRSM,2,1,1,sd,0.049041396233176514
2021-04-25,HARV,2,1,1,mean,0.3313417237219869
2021-04-25,HARV,2,1,1,sd,0.03932284310376742
2021-04-25,SCBI,2,1,1,mean,0.42281661075104954
2021-04-25,SCBI,2,1,1,sd,0.04730406498878637
2021-04-25,STEI,2,1,1,mean,0.34322973856818456
2021-04-25,STEI,2,1,1,sd,0.03704893286077953
2021-04-25,UKFS,2,1,1,mean,0.3611952701208964
2021-04-25,UKFS,2,1,1,sd,0.05944271963878889
2021-04-26,BART,2,1,1,mean,0.3382862053699394
2021-04-26,BART,2,1,1,sd,0.03660151419181764
2021-04-26,CLBJ,2,1,1,mean,0.3837034538822463
2021-04-26,CLBJ,2,1,1,sd,0.042037787235382276
2021-04-26,DELA,2,1,1,mean,0.43902017615897504
2021-04-26,DELA,2,1,1,sd,0.042647987120998036
2021-04-26,GRSM,2,1,1,mean,0.41577022288277854
2021-04-26,GRSM,2,1,1,sd,0.05181301254331261
2021-04-26,HARV,2,1,1,mean,0.33145431781836915
2021-04-26,HARV,2,1,1,sd,0.03983552214448434
2021-04-26,SCBI,2,1,1,mean,0.42479859670012876
2021-04-26,SCBI,2,1,1,sd,0.04816881002262504
2021-04-26,STEI,2,1,1,mean,0.3428683914085394
2021-04-26,STEI,2,1,1,sd,0.03703889920297518
2021-04-26,UKFS,2,1,1,mean,0.3631963466108592
2021-04-26,UKFS,2,1,1,sd,0.06317591231356048
2021-04-27,BART,2,1,1,mean,0.33770261486474773
2021-04-27,BART,2,1,1,sd,0.036866273253927995
2021-04-27,CLBJ,2,1,1,mean,0.3854046207695462
2021-04-27,CLBJ,2,1,1,sd,0.041857696334140645
2021-04-27,DELA,2,1,1,mean,0.43819499434266834
2021-04-27,DELA,2,1,1,sd,0.0469234955623122
2021-04-27,GRSM,2,1,1,mean,0.4181917557586687
2021-04-27,GRSM,2,1,1,sd,0.053989901555270337
2021-04-27,HARV,2,1,1,mean,0.33151003199074913
2021-04-27,HARV,2,1,1,sd,0.04016720518931255
2021-04-27,SCBI,2,1,1,mean,0.4265036030406277
2021-04-27,SCBI,2,1,1,sd,0.04869884035438185
2021-04-27,STEI,2,1,1,mean,0.34247339467675625
2021-04-27,STEI,2,1,1,sd,0.03697067343494447
2021-04-27,UKFS,2,1,1,mean,0.3654377743346323
2021-04-27,UKFS,2,1,1,sd,0.06659408303400755
2021-04-28,BART,2,1,1,mean,0.3371543235513969
2021-04-28,BART,2,1,1,sd,0.03698887622333408
2021-04-28,CLBJ,2,1,1,mean,0.3869613683584846
2021-04-28,CLBJ,2,1,1,sd,0.041440858638641255
2021-04-28,DELA,2,1,1,mean,0.43719772107793675
2021-04-28,DELA,2,1,1,sd,0.0515913663581832
2021-04-28,GRSM,2,1,1,mean,0.4205121672559324
2021-04-28,GRSM,2,1,1,sd,0.055825409224012655
2021-04-28,HARV,2,1,1,mean,0.3315709822728864
2021-04-28,HARV,2,1,1,sd,0.04038620624532084
2021-04-28,SCBI,2,1,1,mean,0.4279767775696994
2021-04-28,SCBI,2,1,1,sd,0.04893796125103327
2021-04-28,STEI,2,1,1,mean,0.3420398372340364
2021-04-28,STEI,2,1,1,sd,0.03672059715648524
2021-04-28,UKFS,2,1,1,mean,0.36773785093035327
2021-04-28,UKFS,2,1,1,sd,0.06694205839975191
2021-04-29,BART,2,1,1,mean,0.336644363275784
2021-04-29,BART,2,1,1,sd,0.03712054820761627
2021-04-29,CLBJ,2,1,1,mean,0.388341105909694
2021-04-29,CLBJ,2,1,1,sd,0.04064833167315358
2021-04-29,DELA,2,1,1,mean,0.4360371143373404
2021-04-29,DELA,2,1,1,sd,0.05512495704070599
2021-04-29,GRSM,2,1,1,mean,0.42252736557113646
2021-04-29,GRSM,2,1,1,sd,0.05687999951666033
2021-04-29,HARV,2,1,1,mean,0.33156536635751815
2021-04-29,HARV,2,1,1,sd,0.040576139060878265
2021-04-29,SCBI,2,1,1,mean,0.4291025998875995
2021-04-29,SCBI,2,1,1,sd,0.048853773633652973
2021-04-29,STEI,2,1,1,mean,0.3416988664239725
2021-04-29,STEI,2,1,1,sd,0.036624663515002306
2021-04-29,UKFS,2,1,1,mean,0.37010433626068084
2021-04-29,UKFS,2,1,1,sd,0.06420065462388098
2021-04-30,BART,2,1,1,mean,0.33619856233166184
2021-04-30,BART,2,1,1,sd,0.03733009721296636
2021-04-30,CLBJ,2,1,1,mean,0.38954035396290354
2021-04-30,CLBJ,2,1,1,sd,0.039425420893259545
2021-04-30,DELA,2,1,1,mean,0.43482828325465994
2021-04-30,DELA,2,1,1,sd,0.05749279109977134
2021-04-30,GRSM,2,1,1,mean,0.4242838236465145
2021-04-30,GRSM,2,1,1,sd,0.056843089763169916
2021-04-30,HARV,2,1,1,mean,0.33152231519140557
2021-04-30,HARV,2,1,1,sd,0.04072033182579399
2021-04-30,SCBI,2,1,1,mean,0.42995632592671734
2021-04-30,SCBI,2,1,1,sd,0.04833221979701914
2021-04-30,STEI,2,1,1,mean,0.34141795133840064
2021-04-30,STEI,2,1,1,sd,0.03641743230359722
2021-04-30,UKFS,2,1,1,mean,0.3724978681871591
2021-04-30,UKFS,2,1,1,sd,0.05905881914731984
2021-05-01,BART,2,1,1,mean,0.3358125782241613
2021-05-01,BART,2,1,1,sd,0.03770441570167023
2021-05-01,CLBJ,2,1,1,mean,0.390565802002289
2021-05-01,CLBJ,2,1,1,sd,0.03782831273680916
2021-05-01,DELA,2,1,1,mean,0.4335723402064528
2021-05-01,DELA,2,1,1,sd,0.05862658951242603
2021-05-01,GRSM,2,1,1,mean,0.4258396751808547
2021-05-01,GRSM,2,1,1,sd,0.055881363031499993
2021-05-01,HARV,2,1,1,mean,0.331480467778505
2021-05-01,HARV,2,1,1,sd,0.040788838933162784
2021-05-01,SCBI,2,1,1,mean,0.4305544530024159
2021-05-01,SCBI,2,1,1,sd,0.047462219848847555
2021-05-01,STEI,2,1,1,mean,0.34114694900071846
2021-05-01,STEI,2,1,1,sd,0.035987876470063636
2021-05-01,UKFS,2,1,1,mean,0.374947548889553
2021-05-01,UKFS,2,1,1,sd,0.05279652636574312
2021-05-02,BART,2,1,1,mean,0.33551531101111387
2021-05-02,BART,2,1,1,sd,0.038010457372068235
2021-05-02,CLBJ,2,1,1,mean,0.3914660946666248
2021-05-02,CLBJ,2,1,1,sd,0.03608593420238326
2021-05-02,DELA,2,1,1,mean,0.43230208869754316
2021-05-02,DELA,2,1,1,sd,0.05834665236256328
2021-05-02,GRSM,2,1,1,mean,0.4273288989088762
2021-05-02,GRSM,2,1,1,sd,0.05440925669880736
2021-05-02,HARV,2,1,1,mean,0.3315351632707074
2021-05-02,HARV,2,1,1,sd,0.04088511900671278
2021-05-02,SCBI,2,1,1,mean,0.43106878762115686
2021-05-02,SCBI,2,1,1,sd,0.046408573510396706
2021-05-02,STEI,2,1,1,mean,0.34093211908079296
2021-05-02,STEI,2,1,1,sd,0.03564202870887329
2021-05-02,UKFS,2,1,1,mean,0.3774391800593969
2021-05-02,UKFS,2,1,1,sd,0.046535935170753294
2021-05-03,BART,2,1,1,mean,0.3354112706452704
2021-05-03,BART,2,1,1,sd,0.03790888721121601
2021-05-03,CLBJ,2,1,1,mean,0.3922564712974373
2021-05-03,CLBJ,2,1,1,sd,0.03494975129211295
2021-05-03,DELA,2,1,1,mean,0.4310269933036456
2021-05-03,DELA,2,1,1,sd,0.056398148299958144
2021-05-03,GRSM,2,1,1,mean,0.42883240719291144
2021-05-03,GRSM,2,1,1,sd,0.05264631443537832
2021-05-03,HARV,2,1,1,mean,0.33182701556031613
2021-05-03,HARV,2,1,1,sd,0.04143340146051629
2021-05-03,SCBI,2,1,1,mean,0.43153534251571146
2021-05-03,SCBI,2,1,1,sd,0.04524507509054914
2021-05-03,STEI,2,1,1,mean,0.3408839414639897
2021-05-03,STEI,2,1,1,sd,0.03560241607126453
2021-05-03,UKFS,2,1,1,mean,0.38016748493399133
2021-05-03,UKFS,2,1,1,sd,0.04264780288074181
2021-05-04,BART,2,1,1,mean,0.33556885855903856
2021-05-04,BART,2,1,1,sd,0.03768171824688836
2021-05-04,CLBJ,2,1,1,mean,0.3929683505179672
2021-05-04,CLBJ,2,1,1,sd,0.03474567896716342
2021-05-04,DELA,2,1,1,mean,0.42944547369870456
2021-05-04,DELA,2,1,1,sd,0.05235210551373822
2021-05-04,GRSM,2,1,1,mean,0.43024096963458247
2021-05-04,GRSM,2,1,1,sd,0.05090678389831501
2021-05-04,HARV,2,1,1,mean,0.33222449688719335
2021-05-04,HARV,2,1,1,sd,0.04209063840037429
2021-05-04,SCBI,2,1,1,mean,0.4319217575111064
2021-05-04,SCBI,2,1,1,sd,0.044035505244364774
2021-05-04,STEI,2,1,1,mean,0.341058400521588
2021-05-04,STEI,2,1,1,sd,0.03584297289527505
2021-05-04,UKFS,2,1,1,mean,0.38316712416625126
2021-05-04,UKFS,2,1,1,sd,0.04048518671450933
2021-05-05,BART,2,1,1,mean,0.33596509097105426
2021-05-05,BART,2,1,1,sd,0.03736305333856041
2021-05-05,CLBJ,2,1,1,mean,0.3936564666179233
2021-05-05,CLBJ,2,1,1,sd,0.03537958088562352
2021-05-05,DELA,2,1,1,mean,0.427696997857261
2021-05-05,DELA,2,1,1,sd,0.04832395191743477
2021-05-05,GRSM,2,1,1,mean,0.43169006656000664
2021-05-05,GRSM,2,1,1,sd,0.049803612645549465
2021-05-05,HARV,2,1,1,mean,0.33273046571777204
2021-05-05,HARV,2,1,1,sd,0.042468035442989424
2021-05-05,SCBI,2,1,1,mean,0.4321829033550678
2021-05-05,SCBI,2,1,1,sd,0.04270822331830456
2021-05-05,STEI,2,1,1,mean,0.34141205820884796
2021-05-05,STEI,2,1,1,sd,0.036395494229878
2021-05-05,UKFS,2,1,1,mean,0.3863446724040867
2021-05-05,UKFS,2,1,1,sd,0.039991278980269586
2021-05-06,BART,2,1,1,mean,0.33685664727720355
2021-05-06,BART,2,1,1,sd,0.03688978901144648
2021-05-06,CLBJ,2,1,1,mean,0.39403419962679753
2021-05-06,CLBJ,2,1,1,sd,0.03615382892289561
2021-05-06,DELA,2,1,1,mean,0.4260047528325447
2021-05-06,DELA,2,1,1,sd,0.045743268277577395
2021-05-06,GRSM,2,1,1,mean,0.4331332218243722
2021-05-06,GRSM,2,1,1,sd,0.04899214109008038
2021-05-06,HARV,2,1,1,mean,0.33352949617465066
2021-05-06,HARV,2,1,1,sd,0.04236817220901411
2021-05-06,SCBI,2,1,1,mean,0.4321852264899298
2021-05-06,SCBI,2,1,1,sd,0.0414076677707727
2021-05-06,STEI,2,1,1,mean,0.3420407937219774
2021-05-06,STEI,2,1,1,sd,0.03739215333161167
2021-05-06,UKFS,2,1,1,mean,0.3893081795352273
2021-05-06,UKFS,2,1,1,sd,0.04063513012386282
2021-05-07,BART,2,1,1,mean,0.3381993613883624
2021-05-07,BART,2,1,1,sd,0.03651733362403723
2021-05-07,CLBJ,2,1,1,mean,0.3942151468997659
2021-05-07,CLBJ,2,1,1,sd,0.03673736991911972
2021-05-07,DELA,2,1,1,mean,0.424428015599873
2021-05-07,DELA,2,1,1,sd,0.044310772535263436
2021-05-07,GRSM,2,1,1,mean,0.4345113874728037
2021-05-07,GRSM,2,1,1,sd,0.048393299892351034
2021-05-07,HARV,2,1,1,mean,0.3345410709829051
2021-05-07,HARV,2,1,1,sd,0.04212271113212992
2021-05-07,SCBI,2,1,1,mean,0.43200052077465056
2021-05-07,SCBI,2,1,1,sd,0.04059608397739018
2021-05-07,STEI,2,1,1,mean,0.3429788933421078
2021-05-07,STEI,2,1,1,sd,0.03867372577319429
2021-05-07,UKFS,2,1,1,mean,0.39263327159229533
2021-05-07,UKFS,2,1,1,sd,0.0411336785354507
2021-05-08,BART,2,1,1,mean,0.34015497747889195
2021-05-08,BART,2,1,1,sd,0.03656572900409727
2021-05-08,CLBJ,2,1,1,mean,0.394198061305131
2021-05-08,CLBJ,2,1,1,sd,0.03700363915719694
2021-05-08,DELA,2,1,1,mean,0.4229817915340018
2021-05-08,DELA,2,1,1,sd,0.04337294291448128
2021-05-08,GRSM,2,1,1,mean,0.4358159500624928
2021-05-08,GRSM,2,1,1,sd,0.04796877008193342
2021-05-08,HARV,2,1,1,mean,0.33587113716205724
2021-05-08,HARV,2,1,1,sd,0.04205611981710238
2021-05-08,SCBI,2,1,1,mean,0.4317136364330807
2021-05-08,SCBI,2,1,1,sd,0.04006187991596746
2021-05-08,STEI,2,1,1,mean,0.34434238639657944
2021-05-08,STEI,2,1,1,sd,0.0398453847321783
2021-05-08,UKFS,2,1,1,mean,0.3962096824126007
2021-05-08,UKFS,2,1,1,sd,0.04152408899151389
2021-05-09,BART,2,1,1,mean,0.34251590080491384
2021-05-09,BART,2,1,1,sd,0.03716719384014788
2021-05-09,CLBJ,2,1,1,mean,0.39403157577989745
2021-05-09,CLBJ,2,1,1,sd,0.03709777637404114
2021-05-09,DELA,2,1,1,mean,0.4216858347133933
2021-05-09,DELA,2,1,1,sd,0.04257104332334771
2021-05-09,GRSM,2,1,1,mean,0.4370063626118176
2021-05-09,GRSM,2,1,1,sd,0.04748213163756251
2021-05-09,HARV,2,1,1,mean,0.33730865246945174
2021-05-09,HARV,2,1,1,sd,0.040879542271723295
2021-05-09,SCBI,2,1,1,mean,0.43130872308153334
2021-05-09,SCBI,2,1,1,sd,0.03963013577581533
2021-05-09,STEI,2,1,1,mean,0.3461738887577746
2021-05-09,STEI,2,1,1,sd,0.040859106400000365
2021-05-09,UKFS,2,1,1,mean,0.3999102313037105
2021-05-09,UKFS,2,1,1,sd,0.041839070574186975
2021-05-10,BART,2,1,1,mean,0.3452948433644268
2021-05-10,BART,2,1,1,sd,0.03771085741024495
2021-05-10,CLBJ,2,1,1,mean,0.3937434728083959
2021-05-10,CLBJ,2,1,1,sd,0.03709657454082823
2021-05-10,DELA,2,1,1,mean,0.42070811716628437
2021-05-10,DELA,2,1,1,sd,0.042059013395515384
2021-05-10,GRSM,2,1,1,mean,0.4381850476721062
2021-05-10,GRSM,2,1,1,sd,0.0472566848413219
2021-05-10,HARV,2,1,1,mean,0.3388614440196544
2021-05-10,HARV,2,1,1,sd,0.038758461807681076
2021-05-10,SCBI,2,1,1,mean,0.4309501034142297
2021-05-10,SCBI,2,1,1,sd,0.03912459294621756
2021-05-10,STEI,2,1,1,mean,0.3485467353850867
2021-05-10,STEI,2,1,1,sd,0.04160720344455454
2021-05-10,UKFS,2,1,1,mean,0.4036606437006265
2021-05-10,UKFS,2,1,1,sd,0.04218925861457479
2021-05-11,BART,2,1,1,mean,0.34853774008716687
2021-05-11,BART,2,1,1,sd,0.0379296747705143
2021-05-11,CLBJ,2,1,1,mean,0.3933541028824093
2021-05-11,CLBJ,2,1,1,sd,0.03713436330265404
2021-05-11,DELA,2,1,1,mean,0.4201317317101554
2021-05-11,DELA,2,1,1,sd,0.04265109659558165
2021-05-11,GRSM,2,1,1,mean,0.4394515751207615
2021-05-11,GRSM,2,1,1,sd,0.0478647928183636
2021-05-11,HARV,2,1,1,mean,0.3406316543545196
2021-05-11,HARV,2,1,1,sd,0.037321819773155095
2021-05-11,SCBI,2,1,1,mean,0.43070342112379045
2021-05-11,SCBI,2,1,1,sd,0.03853378962536526
2021-05-11,STEI,2,1,1,mean,0.3514543351876388
2021-05-11,STEI,2,1,1,sd,0.04212099946089644
2021-05-11,UKFS,2,1,1,mean,0.40733436650367566
2021-05-11,UKFS,2,1,1,sd,0.042809277355436624
2021-05-12,BART,2,1,1,mean,0.35253330353499523
2021-05-12,BART,2,1,1,sd,0.03851698947659578
2021-05-12,CLBJ,2,1,1,mean,0.3928972182489776
2021-05-12,CLBJ,2,1,1,sd,0.03730387150332305
2021-05-12,DELA,2,1,1,mean,0.41967498806188364
2021-05-12,DELA,2,1,1,sd,0.043653847208314445
2021-05-12,GRSM,2,1,1,mean,0.44055825455939535
2021-05-12,GRSM,2,1,1,sd,0.04788108027418549
2021-05-12,HARV,2,1,1,mean,0.3431680717411929
2021-05-12,HARV,2,1,1,sd,0.03758489216984675
2021-05-12,SCBI,2,1,1,mean,0.4304814687076785
2021-05-12,SCBI,2,1,1,sd,0.03794490889384818
2021-05-12,STEI,2,1,1,mean,0.3548738512557673
2021-05-12,STEI,2,1,1,sd,0.04232896623849984
2021-05-12,UKFS,2,1,1,mean,0.41100165544477446
2021-05-12,UKFS,2,1,1,sd,0.04301037981759531
2021-05-13,BART,2,1,1,mean,0.3570936595492809
2021-05-13,BART,2,1,1,sd,0.03889659068897399
2021-05-13,CLBJ,2,1,1,mean,0.3923692544054168
2021-05-13,CLBJ,2,1,1,sd,0.037467586057956234
2021-05-13,DELA,2,1,1,mean,0.4192798636335364
2021-05-13,DELA,2,1,1,sd,0.0448549976642445
2021-05-13,GRSM,2,1,1,mean,0.44148098037323513
2021-05-13,GRSM,2,1,1,sd,0.046950833689986184
2021-05-13,HARV,2,1,1,mean,0.3463073655833007
2021-05-13,HARV,2,1,1,sd,0.038260311387716066
2021-05-13,SCBI,2,1,1,mean,0.4301872323077589
2021-05-13,SCBI,2,1,1,sd,0.03743041568889277
2021-05-13,STEI,2,1,1,mean,0.358858573892671
2021-05-13,STEI,2,1,1,sd,0.041809230278881594
2021-05-13,UKFS,2,1,1,mean,0.4146632256461257
2021-05-13,UKFS,2,1,1,sd,0.04259038928096161
2021-05-14,BART,2,1,1,mean,0.36214058701427204
2021-05-14,BART,2,1,1,sd,0.03888922895793024
2021-05-14,CLBJ,2,1,1,mean,0.3918423807730613
2021-05-14,CLBJ,2,1,1,sd,0.038018138121684586
2021-05-14,DELA,2,1,1,mean,0.41894968802402355
2021-05-14,DELA,2,1,1,sd,0.04594488215588414
2021-05-14,GRSM,2,1,1,mean,0.4422931198032901
2021-05-14,GRSM,2,1,1,sd,0.045552892147836685
2021-05-14,HARV,2,1,1,mean,0.35003509779371267
2021-05-14,HARV,2,1,1,sd,0.03907184359224594
2021-05-14,SCBI,2,1,1,mean,0.42987205889895724
2021-05-14,SCBI,2,1,1,sd,0.0369514897092021
2021-05-14,STEI,2,1,1,mean,0.363358216831785
2021-05-14,STEI,2,1,1,sd,0.040915411408038733
2021-05-14,UKFS,2,1,1,mean,0.41822114281858846
2021-05-14,UKFS,2,1,1,sd,0.041777204145835925
2021-05-15,BART,2,1,1,mean,0.3676288570491295
2021-05-15,BART,2,1,1,sd,0.03863734408402689
2021-05-15,CLBJ,2,1,1,mean,0.39133318418545726
2021-05-15,CLBJ,2,1,1,sd,0.03877036466762536
2021-05-15,DELA,2,1,1,mean,0.41870977306534884
2021-05-15,DELA,2,1,1,sd,0.046980115882461516
2021-05-15,GRSM,2,1,1,mean,0.4431096395753269
2021-05-15,GRSM,2,1,1,sd,0.04454828559268993
2021-05-15,HARV,2,1,1,mean,0.3544225460135805
2021-05-15,HARV,2,1,1,sd,0.03981050354429449
2021-05-15,SCBI,2,1,1,mean,0.42957395025231193
2021-05-15,SCBI,2,1,1,sd,0.03651142349795356
2021-05-15,STEI,2,1,1,mean,0.3683223871298521
2021-05-15,STEI,2,1,1,sd,0.040128229403640005
2021-05-15,UKFS,2,1,1,mean,0.42160016218928614
2021-05-15,UKFS,2,1,1,sd,0.040917137343319414
2021-05-16,BART,2,1,1,mean,0.37348845987129337
2021-05-16,BART,2,1,1,sd,0.03801726748557078
2021-05-16,CLBJ,2,1,1,mean,0.39080035875950436
2021-05-16,CLBJ,2,1,1,sd,0.03917447469875078
2021-05-16,DELA,2,1,1,mean,0.4184991446019602
2021-05-16,DELA,2,1,1,sd,0.047692420511858666
2021-05-16,GRSM,2,1,1,mean,0.443866484638167
2021-05-16,GRSM,2,1,1,sd,0.04377069803287498
2021-05-16,HARV,2,1,1,mean,0.35939886905220064
2021-05-16,HARV,2,1,1,sd,0.040508703848955434
2021-05-16,SCBI,2,1,1,mean,0.42926534623897455
2021-05-16,SCBI,2,1,1,sd,0.03614156038236905
2021-05-16,STEI,2,1,1,mean,0.3736177997484849
2021-05-16,STEI,2,1,1,sd,0.03989409415253625
2021-05-16,UKFS,2,1,1,mean,0.4248025639128047
2021-05-16,UKFS,2,1,1,sd,0.04010690835473717
2021-05-17,BART,2,1,1,mean,0.3799491437713817
2021-05-17,BART,2,1,1,sd,0.03781263014311203
2021-05-17,CLBJ,2,1,1,mean,0.39023692635756
2021-05-17,CLBJ,2,1,1,sd,0.03889877925785743
2021-05-17,DELA,2,1,1,mean,0.4182525161870093
2021-05-17,DELA,2,1,1,sd,0.04746028292080856
2021-05-17,GRSM,2,1,1,mean,0.444549851245348
2021-05-17,GRSM,2,1,1,sd,0.04336388837132795
2021-05-17,HARV,2,1,1,mean,0.3650324304423869
2021-05-17,HARV,2,1,1,sd,0.040367514564807215
2021-05-17,SCBI,2,1,1,mean,0.429003434781422
2021-05-17,SCBI,2,1,1,sd,0.035890569227411157
2021-05-17,STEI,2,1,1,mean,0.3791392865600849
2021-05-17,STEI,2,1,1,sd,0.040166436099795234
2021-05-17,UKFS,2,1,1,mean,0.42779173407643717
2021-05-17,UKFS,2,1,1,sd,0.03974446296086756
2021-05-18,BART,2,1,1,mean,0.38687345366563897
2021-05-18,BART,2,1,1,sd,0.037886360438685145
2021-05-18,CLBJ,2,1,1,mean,0.3896155742977083
2021-05-18,CLBJ,2,1,1,sd,0.0379580040305385
2021-05-18,DELA,2,1,1,mean,0.4178845500182822
2021-05-18,DELA,2,1,1,sd,0.04550792476970173
2021-05-18,GRSM,2,1,1,mean,0.44509031315697817
2021-05-18,GRSM,2,1,1,sd,0.042836341228517254
2021-05-18,HARV,2,1,1,mean,0.3711625602608992
