time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/22/2021,UKFS,2,1,1,sd,0.013702047
2/23/2021,BART,2,1,1,mean,0.345553955
2/23/2021,BART,2,1,1,sd,0.0123864
2/23/2021,CLBJ,2,1,1,mean,0.325053058
2/23/2021,CLBJ,2,1,1,sd,0.016584993
2/23/2021,DELA,2,1,1,mean,0.352757871
2/23/2021,DELA,2,1,1,sd,0.024146117
2/23/2021,GRSM,2,1,1,mean,0.349458207
2/23/2021,GRSM,2,1,1,sd,0.01474034
2/23/2021,HARV,2,1,1,mean,0.330027103
2/23/2021,HARV,2,1,1,sd,0.012573463
2/23/2021,SCBI,2,1,1,mean,0.327438496
2/23/2021,SCBI,2,1,1,sd,0.015887512
2/23/2021,STEI,2,1,1,mean,0.345941815
2/23/2021,STEI,2,1,1,sd,0.012392038
2/23/2021,UKFS,2,1,1,mean,0.331170648
2/23/2021,UKFS,2,1,1,sd,0.013622572
2/24/2021,BART,2,1,1,mean,0.345569775
2/24/2021,BART,2,1,1,sd,0.01241124
2/24/2021,CLBJ,2,1,1,mean,0.325092401
2/24/2021,CLBJ,2,1,1,sd,0.017002411
2/24/2021,DELA,2,1,1,mean,0.352978624
2/24/2021,DELA,2,1,1,sd,0.02411446
2/24/2021,GRSM,2,1,1,mean,0.349494048
2/24/2021,GRSM,2,1,1,sd,0.014719194
2/24/2021,HARV,2,1,1,mean,0.330030129
2/24/2021,HARV,2,1,1,sd,0.012603006
2/24/2021,SCBI,2,1,1,mean,0.327435088
2/24/2021,SCBI,2,1,1,sd,0.015837581
2/24/2021,STEI,2,1,1,mean,0.345983106
2/24/2021,STEI,2,1,1,sd,0.012388485
2/24/2021,UKFS,2,1,1,mean,0.331179867
2/24/2021,UKFS,2,1,1,sd,0.013503724
2/25/2021,BART,2,1,1,mean,0.345592575
2/25/2021,BART,2,1,1,sd,0.012530762
2/25/2021,CLBJ,2,1,1,mean,0.325130618
2/25/2021,CLBJ,2,1,1,sd,0.017556535
2/25/2021,DELA,2,1,1,mean,0.353173126
2/25/2021,DELA,2,1,1,sd,0.024526241
2/25/2021,GRSM,2,1,1,mean,0.349461489
2/25/2021,GRSM,2,1,1,sd,0.014699382
2/25/2021,HARV,2,1,1,mean,0.330038627
2/25/2021,HARV,2,1,1,sd,0.012696939
2/25/2021,SCBI,2,1,1,mean,0.3274148
2/25/2021,SCBI,2,1,1,sd,0.015869819
2/25/2021,STEI,2,1,1,mean,0.345991109
2/25/2021,STEI,2,1,1,sd,0.012454895
2/25/2021,UKFS,2,1,1,mean,0.331189084
2/25/2021,UKFS,2,1,1,sd,0.013465688
2/26/2021,BART,2,1,1,mean,0.345609354
2/26/2021,BART,2,1,1,sd,0.012578741
2/26/2021,CLBJ,2,1,1,mean,0.325150912
2/26/2021,CLBJ,2,1,1,sd,0.017785541
2/26/2021,DELA,2,1,1,mean,0.353348422
2/26/2021,DELA,2,1,1,sd,0.025133143
2/26/2021,GRSM,2,1,1,mean,0.349405192
2/26/2021,GRSM,2,1,1,sd,0.014644035
2/26/2021,HARV,2,1,1,mean,0.330040687
2/26/2021,HARV,2,1,1,sd,0.012685666
2/26/2021,SCBI,2,1,1,mean,0.327387365
2/26/2021,SCBI,2,1,1,sd,0.015899914
2/26/2021,STEI,2,1,1,mean,0.345990757
2/26/2021,STEI,2,1,1,sd,0.012423971
2/26/2021,UKFS,2,1,1,mean,0.331201744
2/26/2021,UKFS,2,1,1,sd,0.013346575
2/27/2021,BART,2,1,1,mean,0.345620942
2/27/2021,BART,2,1,1,sd,0.012622272
2/27/2021,CLBJ,2,1,1,mean,0.325127245
2/27/2021,CLBJ,2,1,1,sd,0.017390765
2/27/2021,DELA,2,1,1,mean,0.353511959
2/27/2021,DELA,2,1,1,sd,0.025884753
2/27/2021,GRSM,2,1,1,mean,0.349366836
2/27/2021,GRSM,2,1,1,sd,0.014639683
2/27/2021,HARV,2,1,1,mean,0.33003637
2/27/2021,HARV,2,1,1,sd,0.012671989
2/27/2021,SCBI,2,1,1,mean,0.327372534
2/27/2021,SCBI,2,1,1,sd,0.01594698
2/27/2021,STEI,2,1,1,mean,0.346004123
2/27/2021,STEI,2,1,1,sd,0.012420391
2/27/2021,UKFS,2,1,1,mean,0.33121959
2/27/2021,UKFS,2,1,1,sd,0.013266273
2/28/2021,BART,2,1,1,mean,0.345630085
2/28/2021,BART,2,1,1,sd,0.012640908
2/28/2021,CLBJ,2,1,1,mean,0.325120992
2/28/2021,CLBJ,2,1,1,sd,0.017218697
2/28/2021,DELA,2,1,1,mean,0.35365793
2/28/2021,DELA,2,1,1,sd,0.0268129
2/28/2021,GRSM,2,1,1,mean,0.349325003
2/28/2021,GRSM,2,1,1,sd,0.014581263
2/28/2021,HARV,2,1,1,mean,0.330037496
2/28/2021,HARV,2,1,1,sd,0.012650193
2/28/2021,SCBI,2,1,1,mean,0.327364008
2/28/2021,SCBI,2,1,1,sd,0.015954089
2/28/2021,STEI,2,1,1,mean,0.345970171
2/28/2021,STEI,2,1,1,sd,0.012387836
2/28/2021,UKFS,2,1,1,mean,0.331237516
2/28/2021,UKFS,2,1,1,sd,0.01322483
3/1/2021,BART,2,1,1,mean,0.346552471
3/1/2021,BART,2,1,1,sd,0.028815563
3/1/2021,CLBJ,2,1,1,mean,0.326155889
3/1/2021,CLBJ,2,1,1,sd,0.029493304
3/1/2021,DELA,2,1,1,mean,0.345175493
3/1/2021,DELA,2,1,1,sd,0.037831916
3/1/2021,GRSM,2,1,1,mean,0.351442357
3/1/2021,GRSM,2,1,1,sd,0.0332836
3/1/2021,HARV,2,1,1,mean,0.332356552
3/1/2021,HARV,2,1,1,sd,0.027554903
3/1/2021,SCBI,2,1,1,mean,0.329565024
3/1/2021,SCBI,2,1,1,sd,0.029980477
3/1/2021,STEI,2,1,1,mean,0.347607101
3/1/2021,STEI,2,1,1,sd,0.027262519
3/1/2021,UKFS,2,1,1,mean,0.333293607
3/1/2021,UKFS,2,1,1,sd,0.027078854
3/2/2021,BART,2,1,1,mean,0.346739866
3/2/2021,BART,2,1,1,sd,0.02877797
3/2/2021,CLBJ,2,1,1,mean,0.326235138
3/2/2021,CLBJ,2,1,1,sd,0.02839648
3/2/2021,DELA,2,1,1,mean,0.344581192
3/2/2021,DELA,2,1,1,sd,0.037240473
3/2/2021,GRSM,2,1,1,mean,0.351403622
3/2/2021,GRSM,2,1,1,sd,0.032804806
3/2/2021,HARV,2,1,1,mean,0.332473996
3/2/2021,HARV,2,1,1,sd,0.026943225
3/2/2021,SCBI,2,1,1,mean,0.329463956
3/2/2021,SCBI,2,1,1,sd,0.029173157
3/2/2021,STEI,2,1,1,mean,0.347786854
3/2/2021,STEI,2,1,1,sd,0.026561244
3/2/2021,UKFS,2,1,1,mean,0.333343085
3/2/2021,UKFS,2,1,1,sd,0.026036647
3/3/2021,BART,2,1,1,mean,0.346933476
3/3/2021,BART,2,1,1,sd,0.029440827
3/3/2021,CLBJ,2,1,1,mean,0.326342122
3/3/2021,CLBJ,2,1,1,sd,0.028395094
3/3/2021,DELA,2,1,1,mean,0.344052947
3/3/2021,DELA,2,1,1,sd,0.037896704
3/3/2021,GRSM,2,1,1,mean,0.351356747
3/3/2021,GRSM,2,1,1,sd,0.032993609
3/3/2021,HARV,2,1,1,mean,0.332539781
3/3/2021,HARV,2,1,1,sd,0.027060641
3/3/2021,SCBI,2,1,1,mean,0.329349184
3/3/2021,SCBI,2,1,1,sd,0.029322483
3/3/2021,STEI,2,1,1,mean,0.347955863
3/3/2021,STEI,2,1,1,sd,0.026857155
3/3/2021,UKFS,2,1,1,mean,0.33339865
3/3/2021,UKFS,2,1,1,sd,0.026066508
3/4/2021,BART,2,1,1,mean,0.347146798
3/4/2021,BART,2,1,1,sd,0.030187522
3/4/2021,CLBJ,2,1,1,mean,0.326494332
3/4/2021,CLBJ,2,1,1,sd,0.028901004
3/4/2021,DELA,2,1,1,mean,0.343654524
3/4/2021,DELA,2,1,1,sd,0.039656403
3/4/2021,GRSM,2,1,1,mean,0.351374991
3/4/2021,GRSM,2,1,1,sd,0.033838654
3/4/2021,HARV,2,1,1,mean,0.332597163
3/4/2021,HARV,2,1,1,sd,0.027429698
3/4/2021,SCBI,2,1,1,mean,0.329270279
3/4/2021,SCBI,2,1,1,sd,0.029876178
3/4/2021,STEI,2,1,1,mean,0.348087276
3/4/2021,STEI,2,1,1,sd,0.027362908
3/4/2021,UKFS,2,1,1,mean,0.333483043
3/4/2021,UKFS,2,1,1,sd,0.026602237
3/5/2021,BART,2,1,1,mean,0.347392849
3/5/2021,BART,2,1,1,sd,0.030792548
3/5/2021,CLBJ,2,1,1,mean,0.326660026
3/5/2021,CLBJ,2,1,1,sd,0.029224546
3/5/2021,DELA,2,1,1,mean,0.343558746
3/5/2021,DELA,2,1,1,sd,0.041289987
3/5/2021,GRSM,2,1,1,mean,0.351410717
3/5/2021,GRSM,2,1,1,sd,0.034976277
3/5/2021,HARV,2,1,1,mean,0.332670568
3/5/2021,HARV,2,1,1,sd,0.027868565
3/5/2021,SCBI,2,1,1,mean,0.329248831
3/5/2021,SCBI,2,1,1,sd,0.030684706
3/5/2021,STEI,2,1,1,mean,0.348194278
3/5/2021,STEI,2,1,1,sd,0.027846549
3/5/2021,UKFS,2,1,1,mean,0.333609389
3/5/2021,UKFS,2,1,1,sd,0.027216914
3/6/2021,BART,2,1,1,mean,0.347669091
3/6/2021,BART,2,1,1,sd,0.031053904
3/6/2021,CLBJ,2,1,1,mean,0.326817694
3/6/2021,CLBJ,2,1,1,sd,0.029344547
3/6/2021,DELA,2,1,1,mean,0.343723325
3/6/2021,DELA,2,1,1,sd,0.042892801
3/6/2021,GRSM,2,1,1,mean,0.351474367
3/6/2021,GRSM,2,1,1,sd,0.036306981
3/6/2021,HARV,2,1,1,mean,0.332761127
3/6/2021,HARV,2,1,1,sd,0.028143901
3/6/2021,SCBI,2,1,1,mean,0.329319321
3/6/2021,SCBI,2,1,1,sd,0.031558437
3/6/2021,STEI,2,1,1,mean,0.348262618
3/6/2021,STEI,2,1,1,sd,0.027962998
3/6/2021,UKFS,2,1,1,mean,0.333695837
3/6/2021,UKFS,2,1,1,sd,0.027420343
3/7/2021,BART,2,1,1,mean,0.3478313
3/7/2021,BART,2,1,1,sd,0.031318506
3/7/2021,CLBJ,2,1,1,mean,0.327011125
3/7/2021,CLBJ,2,1,1,sd,0.030064161
3/7/2021,DELA,2,1,1,mean,0.344185625
3/7/2021,DELA,2,1,1,sd,0.044618688
3/7/2021,GRSM,2,1,1,mean,0.351488099
3/7/2021,GRSM,2,1,1,sd,0.0370782
3/7/2021,HARV,2,1,1,mean,0.332724476
3/7/2021,HARV,2,1,1,sd,0.028716384
3/7/2021,SCBI,2,1,1,mean,0.329365846
3/7/2021,SCBI,2,1,1,sd,0.032507307
3/7/2021,STEI,2,1,1,mean,0.348304784
3/7/2021,STEI,2,1,1,sd,0.028551944
3/7/2021,UKFS,2,1,1,mean,0.333769877
3/7/2021,UKFS,2,1,1,sd,0.028213495
3/8/2021,BART,2,1,1,mean,0.347879668
3/8/2021,BART,2,1,1,sd,0.031473852
3/8/2021,CLBJ,2,1,1,mean,0.327219445
3/8/2021,CLBJ,2,1,1,sd,0.030893051
3/8/2021,DELA,2,1,1,mean,0.345055457
3/8/2021,DELA,2,1,1,sd,0.047250718
3/8/2021,GRSM,2,1,1,mean,0.351447204
3/8/2021,GRSM,2,1,1,sd,0.038005944
3/8/2021,HARV,2,1,1,mean,0.332592765
3/8/2021,HARV,2,1,1,sd,0.029284495
3/8/2021,SCBI,2,1,1,mean,0.329413037
3/8/2021,SCBI,2,1,1,sd,0.033592956
3/8/2021,STEI,2,1,1,mean,0.348311603
3/8/2021,STEI,2,1,1,sd,0.029377989
3/8/2021,UKFS,2,1,1,mean,0.333890075
3/8/2021,UKFS,2,1,1,sd,0.029265173
3/9/2021,BART,2,1,1,mean,0.347901521
3/9/2021,BART,2,1,1,sd,0.031654292
3/9/2021,CLBJ,2,1,1,mean,0.327445106
3/9/2021,CLBJ,2,1,1,sd,0.031610276
3/9/2021,DELA,2,1,1,mean,0.345956207
3/9/2021,DELA,2,1,1,sd,0.049453123
3/9/2021,GRSM,2,1,1,mean,0.351417925
3/9/2021,GRSM,2,1,1,sd,0.039120392
3/9/2021,HARV,2,1,1,mean,0.332490951
3/9/2021,HARV,2,1,1,sd,0.029809883
3/9/2021,SCBI,2,1,1,mean,0.32950657
3/9/2021,SCBI,2,1,1,sd,0.034708038
3/9/2021,STEI,2,1,1,mean,0.348247482
3/9/2021,STEI,2,1,1,sd,0.030061548
3/9/2021,UKFS,2,1,1,mean,0.334043156
3/9/2021,UKFS,2,1,1,sd,0.030156096
3/10/2021,BART,2,1,1,mean,0.347895104
3/10/2021,BART,2,1,1,sd,0.031982115
3/10/2021,CLBJ,2,1,1,mean,0.327644543
3/10/2021,CLBJ,2,1,1,sd,0.032222054
3/10/2021,DELA,2,1,1,mean,0.34680576
3/10/2021,DELA,2,1,1,sd,0.053426535
3/10/2021,GRSM,2,1,1,mean,0.351431205
3/10/2021,GRSM,2,1,1,sd,0.040352818
3/10/2021,HARV,2,1,1,mean,0.332415324
3/10/2021,HARV,2,1,1,sd,0.030530732
3/10/2021,SCBI,2,1,1,mean,0.32959339
3/10/2021,SCBI,2,1,1,sd,0.035976324
3/10/2021,STEI,2,1,1,mean,0.348197024
3/10/2021,STEI,2,1,1,sd,0.030805821
3/10/2021,UKFS,2,1,1,mean,0.334230137
3/10/2021,UKFS,2,1,1,sd,0.031007567
3/11/2021,BART,2,1,1,mean,0.34792441
3/11/2021,BART,2,1,1,sd,0.032352585
3/11/2021,CLBJ,2,1,1,mean,0.327854286
3/11/2021,CLBJ,2,1,1,sd,0.032859093
3/11/2021,DELA,2,1,1,mean,0.347698365
3/11/2021,DELA,2,1,1,sd,0.058423506
3/11/2021,GRSM,2,1,1,mean,0.351448081
3/11/2021,GRSM,2,1,1,sd,0.041379445
3/11/2021,HARV,2,1,1,mean,0.332372918
3/11/2021,HARV,2,1,1,sd,0.031123054
3/11/2021,SCBI,2,1,1,mean,0.329628984
3/11/2021,SCBI,2,1,1,sd,0.036912711
3/11/2021,STEI,2,1,1,mean,0.348224091
