time,siteID,gcc_90,gcc_sd
2017-02-05,HARV,0.32899,1.1450921716755076e-4
2017-02-06,HARV,0.32886,3.05632523111776e-4
2017-02-07,HARV,NA,NA
2017-02-08,HARV,0.32956,1.0396394390678518e-4
2017-02-09,HARV,0.33285,3.7144178877582436e-4
2017-02-10,HARV,0.32826,1.8205677629771369e-4
2017-02-11,HARV,0.32894,6.809843116056783e-5
2017-02-12,HARV,0.33093,2.80066854992353e-4
2017-02-13,HARV,0.32898,4.386659465391163e-4
2017-02-14,HARV,0.32874,1.9624443317205371e-4
2017-02-15,HARV,0.32988,2.5215026294263704e-4
2017-02-16,HARV,0.32967,2.3835696091434937e-4
2017-02-17,HARV,0.32883,1.6071269840486508e-4
2017-02-18,HARV,0.33036,2.62684415298702e-4
2017-02-19,HARV,0.33015,1.2429655125167205e-4
2017-02-20,HARV,0.32906,1.3998265198638627e-4
2017-02-21,HARV,0.32983,8.046903321229589e-5
2017-02-22,HARV,0.33018,2.086457059520674e-4
2017-02-23,HARV,0.33006,2.1173992518740457e-4
2017-02-24,HARV,0.33048,1.2626502739419382e-4
2017-02-25,HARV,0.33012,2.1055594438125974e-4
2017-02-26,HARV,0.32807,3.185763253947848e-4
2017-02-27,HARV,0.32762,5.778075383971511e-4
2017-02-28,HARV,0.32804,1.557655223699466e-4
2017-03-01,HARV,0.33012,3.2804872958082506e-4
2017-03-02,HARV,0.32729,1.67379929550488e-4
2017-03-03,HARV,0.32674,3.8664552979995014e-4
2017-03-04,HARV,0.32654,0.00026186374085678373
2017-03-05,HARV,0.3271,2.8518601448378634e-4
2017-03-06,HARV,0.32736,2.8577616758432636e-4
2017-03-07,HARV,0.32838,1.9141716383919865e-4
2017-03-08,HARV,0.32791,1.7553175653145915e-4
2017-03-09,HARV,0.32758,3.565460178674627e-4
2017-03-10,HARV,0.32775,1.0291922729470015e-4
2017-03-11,HARV,0.32824,1.8539598657127293e-4
2017-03-12,HARV,0.32677,5.073172336025876e-5
2017-03-13,HARV,0.32685,2.3185203233518743e-4
2017-03-14,HARV,0.33503,8.415812919857473e-4
2017-03-15,HARV,0.32957,1.821576979948279e-4
2017-03-16,HARV,0.32941,2.0397568882750262e-4
2017-03-17,HARV,0.32965,2.570004566024696e-4
2017-03-18,HARV,0.32989,8.939113776099095e-5
2017-03-19,HARV,0.32958,3.5273262348904454e-4
2017-03-20,HARV,0.33001,1.9995026320338035e-4
2017-03-21,HARV,NA,0.012090548253735988
2017-03-22,HARV,NA,NA
2017-03-23,HARV,NA,NA
2017-03-24,HARV,NA,NA
2017-03-25,HARV,NA,NA
2017-03-26,HARV,NA,NA
2017-03-27,HARV,0.33019,5.250981498146728e-4
2017-03-28,HARV,0.33111,3.235253489737224e-4
2017-03-29,HARV,0.32971,1.54476765309247e-4
2017-03-30,HARV,0.32914,1.9584409146886767e-4
2017-03-31,HARV,0.33041,9.013177654333083e-5
2017-04-01,HARV,0.3312,1.6198486827793918e-4
2017-04-02,HARV,0.33022,1.3113168953384543e-4
2017-04-03,HARV,0.33073,1.7312537511931603e-4
2017-04-04,HARV,0.32785,1.9566773586143871e-4
2017-04-05,HARV,0.32974,1.0419565583015891e-4
2017-04-06,HARV,0.32919,5.144139522657995e-4
2017-04-07,HARV,0.32811,2.467671826823352e-4
2017-04-08,HARV,0.32665,1.116449108667641e-4
2017-04-09,HARV,0.32791,2.62890137680738e-4
2017-04-10,HARV,0.32837,1.500263922359958e-4
2017-04-11,HARV,0.32869,7.522738591654066e-5
2017-04-12,HARV,0.33074,5.380387380788426e-4
2017-04-13,HARV,0.32742,1.6324857845428123e-4
2017-04-14,HARV,0.328,2.9144437212067734e-4
2017-04-15,HARV,0.32806,9.672849441945996e-5
2017-04-16,HARV,0.32952,2.1600318308312414e-4
2017-04-17,HARV,0.32853,1.1583038972427077e-4
2017-04-18,HARV,0.32826,2.3887636628044674e-4
2017-04-19,HARV,0.32849,1.2998147434719075e-4
2017-04-20,HARV,0.32897,2.76223204628992e-4
2017-04-21,HARV,0.32434,3.531243846301418e-4
2017-04-22,HARV,0.32998,1.634657312898326e-4
2017-04-23,HARV,0.32887,1.2735256541730356e-4
2017-04-24,HARV,0.3293,1.219060879764293e-4
2017-04-25,HARV,0.33032,1.5182527013992664e-4
2017-04-26,HARV,0.33239,3.643101369964451e-4
2017-04-27,HARV,0.33182,1.0677767098232021e-4
2017-04-28,HARV,0.33216,3.414062754226411e-4
2017-04-29,HARV,0.33397,3.427513265280494e-4
2017-04-30,HARV,0.33392,3.0863824937876213e-4
2017-05-01,HARV,0.33509,3.481209290239387e-4
2017-05-02,HARV,0.33334,6.932078452633737e-4
2017-05-03,HARV,0.33259,2.868702330536172e-4
2017-05-04,HARV,0.33339,3.8198236950446555e-4
2017-05-05,HARV,0.33966,6.081825732861721e-4
2017-05-06,HARV,0.33969,8.336583747041059e-4
2017-05-07,HARV,0.33792,0.00064086621992170305
2017-05-08,HARV,0.33599,1.236538948609588e-4
2017-05-09,HARV,0.33639,1.1100468090883788e-4
2017-05-10,HARV,0.33718,5.45119497852327e-4
2017-05-11,HARV,0.33945,2.3716213346783305e-4
2017-05-12,HARV,0.34002,1.916829184473417e-4
2017-05-13,HARV,0.34461,9.811861742663448e-4
2017-05-14,HARV,0.34965,5.057267149400731e-4
2017-05-15,HARV,0.35202,5.787574318295672e-4
2017-05-16,HARV,0.34827,3.05688706540041e-4
2017-05-17,HARV,0.36057,0.0010480110024348518
2017-05-18,HARV,0.38374,0.003032366732438534
2017-05-19,HARV,0.40377,0.004247302160483641
2017-05-20,HARV,0.40754,0.001165500350817232
2017-05-21,HARV,0.41523,9.331498241363569e-4
2017-05-22,HARV,0.44194,0.0014166678531407704
2017-05-23,HARV,0.42215,6.036643546386012e-4
2017-05-24,HARV,0.4276,4.5587921064014196e-4
2017-05-25,HARV,0.43784,9.311905401370968e-4
2017-05-26,HARV,0.43584,0.0012326179413702145
2017-05-27,HARV,0.43866,0.0022927167669534307
2017-05-28,HARV,0.45201,0.002582003999427812
2017-05-29,HARV,0.44909,0.0012463465138768783
2017-05-30,HARV,0.45148,0.0036954153670046208
2017-05-31,HARV,0.45377,0.0021319524059473017
2017-06-01,HARV,0.43025,0.005087634071843172
2017-06-02,HARV,0.44249,0.002879050587557349
2017-06-03,HARV,0.43906,0.0017867444000249193
2017-06-04,HARV,0.45667,0.0020614759523314447
2017-06-05,HARV,0.45312,8.615591230141869e-4
2017-06-06,HARV,0.45458,0.001826263320084407
2017-06-07,HARV,0.43706,0.001523015751590188
2017-06-08,HARV,0.44323,2.881159063817958e-4
2017-06-09,HARV,0.44148,8.942125939983763e-4
2017-06-10,HARV,0.44195,0.0029519742502057
2017-06-11,HARV,0.4386,0.0013047030313446829
2017-06-12,HARV,0.42355,9.353859838459855e-4
2017-06-13,HARV,0.43484,0.003402456469214268
2017-06-14,HARV,0.41789,3.6132431528520864e-4
2017-06-15,HARV,0.43321,0.0016374357110296328
2017-06-16,HARV,0.44686,9.828639900093718e-4
2017-06-17,HARV,0.44276,8.98389457159146e-4
2017-06-18,HARV,0.43842,0.0014424958457125465
2017-06-19,HARV,0.44568,7.063438302488446e-4
2017-06-20,HARV,0.43528,0.0011283833342351321
2017-06-21,HARV,0.42503,0.0011587607736768789
2017-06-22,HARV,0.42257,0.00142711987683486
2017-06-23,HARV,0.43627,0.001991609520473538
2017-06-24,HARV,0.43893,6.964977756092056e-4
2017-06-25,HARV,0.4208,0.001744271946242606
2017-06-26,HARV,0.42242,0.0017747241902415604
2017-06-27,HARV,0.43173,0.002021143864957952
2017-06-28,HARV,0.42098,8.395836927566269e-4
2017-06-29,HARV,0.42268,5.118152712031284e-4
2017-06-30,HARV,0.43266,0.002080726854947084
2017-07-01,HARV,0.4293,0.0018255583327087784
2017-07-02,HARV,0.42355,0.0014846083533569267
2017-07-03,HARV,0.41099,6.815342248132706e-4
2017-07-04,HARV,0.41677,0.0018847122581228091
2017-07-05,HARV,0.41904,0.0023666454489898775
2017-07-06,HARV,0.42144,8.063171121253161e-4
2017-07-07,HARV,0.43417,0.0017854368355888638
2017-07-08,HARV,0.42473,0.0014651190799274067
2017-07-09,HARV,0.41416,0.003472553380380474
2017-07-10,HARV,0.41781,8.684720734997694e-4
2017-07-11,HARV,0.43396,0.001390775389221887
2017-07-12,HARV,0.42706,0.001032380089197502
2017-07-13,HARV,0.43216,4.384366828835687e-4
2017-07-14,HARV,0.42762,5.188580793729764e-4
2017-07-15,HARV,0.4279,0.002716679394828495
2017-07-16,HARV,0.41905,0.002474409121716269
2017-07-17,HARV,0.41927,6.245591062044251e-4
2017-07-18,HARV,0.42074,9.451731865923106e-4
2017-07-19,HARV,0.41912,8.60032499623215e-4
2017-07-20,HARV,0.41755,5.614019263033634e-4
2017-07-21,HARV,0.41059,0.001713646063520817
2017-07-22,HARV,0.4177,4.290368539424261e-4
2017-07-23,HARV,0.41707,6.614290293117832e-4
2017-07-24,HARV,0.43157,7.162149534824213e-4
2017-07-25,HARV,0.42184,0.0017746875027015165
2017-07-26,HARV,0.41435,0.0018057689074017138
2017-07-27,HARV,0.4239,7.815751257191203e-4
2017-07-28,HARV,0.41428,5.928374991582152e-4
2017-07-29,HARV,0.41294,3.987678517531624e-4
2017-07-30,HARV,0.40221,4.1504317405124437e-4
2017-07-31,HARV,0.40558,4.754532977773345e-4
2017-08-01,HARV,0.41448,0.003469108948701262
2017-08-02,HARV,0.42102,0.0041100383785387315
2017-08-03,HARV,0.40602,0.004078092967882641
2017-08-04,HARV,0.4207,0.0011465486096479877
2017-08-05,HARV,0.4324,0.0011569625079914958
2017-08-06,HARV,0.41013,0.0010805314688161725
2017-08-07,HARV,0.41494,4.6803868887701196e-4
2017-08-08,HARV,0.42591,0.0017244944275387494
2017-08-09,HARV,0.40447,0.002253254390196274
2017-08-10,HARV,0.41304,0.0011981704973902142
2017-08-11,HARV,0.41032,4.263515005729608e-4
2017-08-12,HARV,0.4141,0.001563540099536034
2017-08-13,HARV,0.40505,0.0022832379070977585
2017-08-14,HARV,0.41031,2.3303178464119663e-4
2017-08-15,HARV,0.4225,0.001136256729577524
2017-08-16,HARV,0.40841,0.0010235315805223202
2017-08-17,HARV,0.40373,0.0015285105269576683
2017-08-18,HARV,0.42861,8.746851328521936e-4
2017-08-19,HARV,0.41469,8.741005408476822e-4
2017-08-20,HARV,0.41409,0.0018222205279968334
2017-08-21,HARV,0.41323,0.001134370201243576
2017-08-22,HARV,0.41321,9.58898287045057e-4
2017-08-23,HARV,0.40758,0.0034104705225681204
2017-08-24,HARV,0.40746,0.0021025690141309667
2017-08-25,HARV,0.40912,0.001035627473011962
2017-08-26,HARV,0.40165,0.0015006642476189192
2017-08-27,HARV,0.40516,0.0030452561378817027
2017-08-28,HARV,0.40236,0.0012724273587381278
2017-08-29,HARV,0.40906,0.0012483923933423742
2017-08-30,HARV,0.41161,0.0012434836023799225
2017-08-31,HARV,0.40861,8.79981470120302e-4
2017-09-01,HARV,0.39607,6.928038565665331e-4
2017-09-02,HARV,0.40002,6.312915494509417e-4
2017-09-03,HARV,0.41908,8.329314105578431e-4
2017-09-04,HARV,0.40766,0.0028156994273725493
2017-09-05,HARV,0.41061,9.709114693032008e-4
2017-09-06,HARV,0.4265,0.0026958873909898396
2017-09-07,HARV,0.41351,0.0018921113247655668
2017-09-08,HARV,0.40571,0.0011353015242746608
2017-09-09,HARV,0.40412,6.536944914585589e-4
2017-09-10,HARV,0.4048,0.001224092300107994
2017-09-11,HARV,0.39711,8.981249001817767e-4
2017-09-12,HARV,0.39589,0.00181362413179484
2017-09-13,HARV,0.40251,0.0015494548481742236
2017-09-14,HARV,0.41104,6.256558681145057e-4
2017-09-15,HARV,0.41185,0.0012350013903982956
2017-09-16,HARV,0.41354,9.741939722202138e-4
2017-09-17,HARV,0.4106,0.001471937814236588
2017-09-18,HARV,0.41338,0.0013872642500950745
2017-09-19,HARV,0.41465,0.0018070907506886576
2017-09-20,HARV,0.42585,0.0012320000669228846
2017-09-21,HARV,0.41228,6.41491201523962e-4
2017-09-22,HARV,0.41367,0.0015266877841274788
2017-09-23,HARV,0.3977,0.005471254644755188
2017-09-24,HARV,0.3989,0.0015514399137970026
2017-09-25,HARV,0.40118,2.606217252522746e-4
2017-09-26,HARV,0.39869,0.0023883302667045848
2017-09-27,HARV,0.39746,0.001473630613034855
2017-09-28,HARV,0.39896,0.0036791974834804644
2017-09-29,HARV,0.394,0.003590047502670216
2017-09-30,HARV,0.41432,0.0010123803834608434
2017-10-01,HARV,0.39081,9.896275943556668e-4
2017-10-02,HARV,0.38996,0.0013668762577796294
2017-10-03,HARV,0.38922,0.0014531648598131999
2017-10-04,HARV,0.3871,0.001796360227498593
2017-10-05,HARV,0.40046,0.001897965078279204
2017-10-06,HARV,0.40503,8.880994759505698e-4
2017-10-07,HARV,0.40249,0.0010484403399958384
2017-10-08,HARV,0.41693,0.002130874231341661
2017-10-09,HARV,0.41893,6.151606314199338e-4
2017-10-10,HARV,0.40155,0.004415480593021207
2017-10-11,HARV,0.40279,4.996044557896754e-4
2017-10-12,HARV,0.38784,0.008730891609891501
2017-10-13,HARV,0.38536,0.004647859851763262
2017-10-14,HARV,0.40441,0.0012576755942643471
2017-10-15,HARV,0.40444,0.0016722565592635563
2017-10-16,HARV,0.39619,9.876651975487428e-4
2017-10-17,HARV,0.38114,0.0018615053075949266
2017-10-18,HARV,0.38095,0.002611116513396252
2017-10-19,HARV,0.3802,0.002428707620466954
2017-10-20,HARV,0.37724,0.004327975989220047
2017-10-21,HARV,0.37589,6.920572407610487e-4
2017-10-22,HARV,0.3773,0.0016235545407958412
2017-10-23,HARV,0.37952,0.0021461473240032996
2017-10-24,HARV,0.38336,8.621213513710178e-4
2017-10-25,HARV,0.37812,0.002054682616138369
2017-10-26,HARV,0.37951,8.827669856878503e-4
2017-10-27,HARV,0.36082,8.725472912743503e-4
2017-10-28,HARV,0.36306,6.182650841554305e-4
2017-10-29,HARV,0.36749,5.00485749353683e-4
2017-10-30,HARV,0.35423,0.005397228256754603
2017-10-31,HARV,0.35059,0.0011491024280733506
2017-11-01,HARV,0.3475,0.0012083262946264545
2017-11-02,HARV,0.34592,0.001387718785839357
2017-11-03,HARV,0.32848,0.004723273584440072
2017-11-04,HARV,0.31455,4.8046439439953235e-4
2017-11-05,HARV,0.31231,0.0013821963243995693
2017-11-06,HARV,0.30335,6.130413988750581e-4
2017-11-07,HARV,0.2981,7.549965265496533e-4
2017-11-08,HARV,0.30065,0.0014545518454219548
2017-11-09,HARV,0.29872,3.597972694477148e-4
2017-11-10,HARV,0.30899,0.0014557872428093749
2017-11-11,HARV,0.30978,0.002225242383128965
2017-11-12,HARV,0.31414,7.692911298390115e-4
2017-11-13,HARV,0.31432,2.0673907838289937e-4
2017-11-14,HARV,0.31658,6.208397157504303e-4
2017-11-15,HARV,0.31201,6.808398298260363e-4
2017-11-16,HARV,0.31165,5.314415989186677e-4
2017-11-17,HARV,0.32145,0.00106527337949525
2017-11-18,HARV,0.32099,2.2520343275015138e-4
2017-11-19,HARV,0.32697,3.988726971997697e-4
2017-11-20,HARV,0.32638,6.657147529121517e-4
2017-11-21,HARV,0.32939,3.973215548635391e-4
2017-11-22,HARV,0.32766,4.2082744973323815e-4
2017-11-23,HARV,0.32899,5.130340323675938e-4
2017-11-24,HARV,0.32932,0.0019509623665027972
2017-11-25,HARV,0.33016,1.3200967187818033e-4
2017-11-26,HARV,0.32955,4.250788359054144e-4
2017-11-27,HARV,0.32952,3.9162945887818973e-4
2017-11-28,HARV,0.3303,6.362684291064221e-4
2017-11-29,HARV,0.32985,2.0687715866066138e-4
2017-11-30,HARV,0.32873,3.2391528559933046e-4
2017-12-01,HARV,0.32999,1.4002641879011244e-4
2017-12-02,HARV,0.3286,2.4060767032745546e-4
2017-12-03,HARV,0.32823,2.385295301104191e-4
2017-12-04,HARV,0.32956,1.6972246252547845e-4
2017-12-05,HARV,0.33078,4.120312550062585e-4
2017-12-06,HARV,0.33016,5.991309692941418e-4
2017-12-07,HARV,0.32898,3.198768257837199e-4
2017-12-08,HARV,0.32877,2.3279142367958983e-4
2017-12-09,HARV,0.32953,1.913443578089104e-4
2017-12-10,HARV,0.32895,2.1460802046750196e-4
2017-12-11,HARV,0.32976,2.3356838268000837e-4
2017-12-12,HARV,0.33174,3.4847979123323947e-4
2017-12-13,HARV,0.33003,6.91835168525104e-4
2017-12-14,HARV,0.32992,2.1443850172114107e-4
2017-12-15,HARV,0.32986,7.472425500274235e-5
2017-12-16,HARV,0.33038,1.8940663954054287e-4
2017-12-17,HARV,0.33028,3.2829220682378406e-4
2017-12-18,HARV,0.33144,1.6708897910626362e-4
2017-12-19,HARV,0.33216,1.48047697774479e-4
2017-12-20,HARV,0.3307,3.657193057691144e-4
2017-12-21,HARV,0.33019,2.123265448140078e-4
2017-12-22,HARV,0.33182,2.0711852467924236e-4
2017-12-23,HARV,0.3312,1.97461026896088e-4
2017-12-24,HARV,0.33113,4.970284006175182e-4
2017-12-25,HARV,0.33069,4.534390745025333e-4
2017-12-26,HARV,0.33012,7.132168700146328e-4
2017-12-27,HARV,0.32974,3.6741457427237595e-4
2017-12-28,HARV,0.32932,3.604678932177101e-4
2017-12-29,HARV,NA,NA
2017-12-30,HARV,NA,NA
2017-12-31,HARV,0.32907,2.792230656807586e-4
2018-01-01,HARV,0.32904,2.991775119782078e-4
2018-01-02,HARV,0.32954,1.9450733158628107e-4
2018-01-03,HARV,0.32986,3.6177596235622867e-4
2018-01-04,HARV,0.3321,2.514397116038571e-4
2018-01-05,HARV,0.32925,2.149610548495801e-4
2018-01-06,HARV,0.32918,3.943474201197508e-4
2018-01-07,HARV,0.32964,3.1623738177617597e-4
2018-01-08,HARV,0.33096,7.89228504714075e-5
2018-01-09,HARV,0.3315,5.803547824127811e-4
2018-01-10,HARV,0.33064,3.1360810068671314e-4
2018-01-11,HARV,0.33342,3.159372192866914e-4
2018-01-12,HARV,0.33365,2.957991769110015e-4
2018-01-13,HARV,0.33101,3.74587133265636e-4
2018-01-14,HARV,0.32956,1.9997513723011686e-4
2018-01-15,HARV,0.32874,1.2499710363991795e-4
2018-01-16,HARV,0.33096,2.7619085385852343e-4
2018-01-17,HARV,0.32894,2.3060964101835038e-4
2018-01-18,HARV,0.32766,1.995831410818027e-4
2018-01-19,HARV,0.33014,2.357505461287381e-4
2018-01-20,HARV,0.33153,2.870030619192356e-4
2018-01-21,HARV,0.33076,1.8352834402680953e-4
2018-01-22,HARV,0.33022,3.1433729706563715e-4
2018-01-23,HARV,0.33173,2.368783929809208e-4
2018-01-24,HARV,0.33087,2.4819454186634956e-4
2018-01-25,HARV,0.32978,1.7091632515380976e-4
2018-01-26,HARV,0.33008,9.665707106960733e-5
2018-01-27,HARV,0.33024,2.050748156161547e-4
2018-01-28,HARV,0.33029,2.556342452546941e-4
2018-01-29,HARV,0.32927,2.12564300955772e-4
2018-01-30,HARV,0.32756,7.064657941948456e-5
2018-01-31,HARV,0.32835,1.5837235380260635e-4
2018-02-01,HARV,0.33039,1.455849061474383e-4
2018-02-02,HARV,0.33069,6.205055213620604e-4
2018-02-03,HARV,0.32992,2.1191217279710006e-4
2018-02-04,HARV,0.33091,1.0723758859728773e-4
2018-02-05,HARV,0.33095,2.558465866849978e-4
2018-02-06,HARV,0.33073,1.8589261328377302e-4
2018-02-07,HARV,0.3316,1.5167148172069472e-4
2018-02-08,HARV,0.32762,4.923876438708861e-4
2018-02-09,HARV,0.32998,1.0064859255684652e-4
2018-02-10,HARV,0.3317,1.5131756173623336e-4
2018-02-11,HARV,0.33064,1.5132360378084685e-4
2018-02-12,HARV,0.33105,1.4884219283304312e-4
2018-02-13,HARV,0.33001,1.7492190794053797e-4
2018-02-14,HARV,0.33157,1.8512665273001102e-4
2018-02-15,HARV,0.33173,1.2783295860662236e-4
2018-02-16,HARV,0.33068,2.4183786101519524e-4
2018-02-17,HARV,0.32922,2.986383383674329e-4
2018-02-18,HARV,0.33031,1.4027902224365027e-4
2018-02-19,HARV,0.33153,9.542258321673442e-5
2018-02-20,HARV,0.3312,2.6334775642926676e-4
2018-02-21,HARV,0.33147,1.8715441621881015e-4
2018-02-22,HARV,0.32988,2.8203334294125255e-4
2018-02-23,HARV,0.33043,7.107727614134797e-5
2018-02-24,HARV,0.32893,1.3913908032422078e-4
2018-02-25,HARV,0.331,4.9816988168737e-4
2018-02-26,HARV,0.33003,9.034866928083213e-5
2018-02-27,HARV,0.32909,1.468739067697044e-4
2018-02-28,HARV,0.32897,3.728976245128748e-4
2018-03-01,HARV,0.329,2.112701182305316e-4
2018-03-02,HARV,0.33195,5.165377675505577e-4
2018-03-03,HARV,0.33061,1.0364810166902027e-4
2018-03-04,HARV,0.32933,1.146267839199701e-4
2018-03-05,HARV,0.33039,1.8383007237719558e-4
2018-03-06,HARV,0.32886,1.516084174605662e-4
2018-03-07,HARV,0.33098,1.6180123356659474e-4
2018-03-08,HARV,0.32937,1.9936185539805434e-4
2018-03-09,HARV,0.32955,2.9570049933357056e-4
2018-03-10,HARV,0.33023,2.938349502002502e-4
2018-03-11,HARV,0.33095,2.5572947760139973e-4
2018-03-12,HARV,0.33035,1.5872702276267705e-4
2018-03-13,HARV,0.33034,1.2751764343711788e-4
2018-03-14,HARV,0.32892,1.0276888276762509e-4
2018-03-15,HARV,0.33021,1.6300647915006028e-4
2018-03-16,HARV,0.33027,1.322876041210314e-4
2018-03-17,HARV,0.33066,4.5916032502997875e-4
2018-03-18,HARV,0.32989,1.334097952527772e-4
2018-03-19,HARV,0.33003,2.0498937354240508e-4
2018-03-20,HARV,0.33042,1.2299713618700022e-4
2018-03-21,HARV,0.32966,7.409751985713967e-5
2018-03-22,HARV,0.33067,8.30224951075204e-5
2018-03-23,HARV,0.33073,1.2498391080128404e-4
2018-03-24,HARV,0.33089,2.9496117004909595e-4
2018-03-25,HARV,0.33056,2.591841398838728e-4
2018-03-26,HARV,0.32907,2.0059593256909134e-4
2018-03-27,HARV,0.33014,1.1426022037078897e-4
2018-03-28,HARV,0.33124,9.394994107805903e-5
2018-03-29,HARV,0.33182,1.6666413617126176e-4
2018-03-30,HARV,0.33003,2.6236169845525215e-4
2018-03-31,HARV,0.3292,2.7975081915219816e-4
2018-04-01,HARV,0.32875,1.2689300651353764e-4
2018-04-02,HARV,0.32852,2.1363526900599253e-4
2018-04-03,HARV,0.32868000000000003,2.1069938833537548e-4
2018-04-04,HARV,0.32876,5.940998047122927e-4
2018-04-05,HARV,0.32801,2.5471001919349917e-4
2018-04-06,HARV,0.33008,2.2710695493442884e-4
2018-04-07,HARV,0.32969,2.383637727576619e-4
2018-04-08,HARV,0.32874,2.227346329933817e-4
2018-04-09,HARV,0.32816,1.475791036587973e-4
2018-04-10,HARV,0.32756,1.2033897700975471e-4
2018-04-11,HARV,0.3279,1.8372439430087444e-4
2018-04-12,HARV,0.32823,9.06745694835051e-5
2018-04-13,HARV,0.32983,1.4259379297822634e-4
2018-04-14,HARV,0.32949,1.8349740141629416e-4
2018-04-15,HARV,0.3294,2.2333754448258363e-4
2018-04-16,HARV,0.33293,4.6497749078721696e-4
2018-04-17,HARV,0.33076,4.0012824270757233e-4
2018-04-18,HARV,0.32849,2.387160382939884e-4
2018-04-19,HARV,0.32849,2.2798659466499103e-4
2018-04-20,HARV,0.32844,1.1418209588376231e-4
2018-04-21,HARV,0.32846,1.7010627650419546e-4
2018-04-22,HARV,0.32862,2.0653453928668204e-4
2018-04-23,HARV,0.32928,4.569738080289574e-4
2018-04-24,HARV,0.32892,9.803110918145687e-5
2018-04-25,HARV,0.32627,1.4979684337700942e-4
2018-04-26,HARV,0.32972,2.4745589093651526e-4
2018-04-27,HARV,0.33017,1.5094275168325657e-4
2018-04-28,HARV,0.33027,2.2541788857540501e-4
2018-04-29,HARV,0.32938,2.8911243487612096e-4
2018-04-30,HARV,0.3299,2.356911295985211e-4
2018-05-01,HARV,0.33063,1.3609795392004615e-4
2018-05-02,HARV,0.33102,1.0841779355429755e-4
2018-05-03,HARV,0.33388,2.301079826374261e-4
2018-05-04,HARV,0.33432,1.9874617182811312e-4
2018-05-05,HARV,0.33163,9.453331990059478e-5
2018-05-06,HARV,0.33585,2.1174091214867216e-4
2018-05-07,HARV,0.33389,2.716831317576259e-4
2018-05-08,HARV,0.3353,3.8803871046111653e-4
2018-05-09,HARV,0.34102,7.211690056386697e-4
2018-05-10,HARV,0.3466,3.8112628149863595e-4
2018-05-11,HARV,0.34752,8.026787610678214e-4
2018-05-12,HARV,0.36504,7.652455292257449e-4
2018-05-13,HARV,0.35199,4.295082731853875e-4
2018-05-14,HARV,0.35901,0.0011994829729716778
2018-05-15,HARV,0.41241,0.004153608148517212
2018-05-16,HARV,0.38529,0.0021188991350439028
2018-05-17,HARV,0.39265,5.079772275146463e-4
2018-05-18,HARV,0.3963,8.024069719110342e-4
2018-05-19,HARV,0.42761,0.0016366856848583995
