time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/6/2021,DELA,2,1,1,mean,0.351000973
2/6/2021,DELA,2,1,1,sd,0.014023964
2/6/2021,GRSM,2,1,1,mean,0.348392168
2/6/2021,GRSM,2,1,1,sd,0.012610581
2/6/2021,HARV,2,1,1,mean,0.329599914
2/6/2021,HARV,2,1,1,sd,0.011274107
2/6/2021,SCBI,2,1,1,mean,0.327833053
2/6/2021,SCBI,2,1,1,sd,0.011576514
2/6/2021,STEI,2,1,1,mean,0.345663023
2/6/2021,STEI,2,1,1,sd,0.011981226
2/6/2021,UKFS,2,1,1,mean,0.331656429
2/6/2021,UKFS,2,1,1,sd,0.011593245
2/7/2021,BART,2,1,1,mean,0.343920335
2/7/2021,BART,2,1,1,sd,0.012069283
2/7/2021,CLBJ,2,1,1,mean,0.325591604
2/7/2021,CLBJ,2,1,1,sd,0.011317954
2/7/2021,DELA,2,1,1,mean,0.35103883
2/7/2021,DELA,2,1,1,sd,0.013824891
2/7/2021,GRSM,2,1,1,mean,0.348410816
2/7/2021,GRSM,2,1,1,sd,0.012480734
2/7/2021,HARV,2,1,1,mean,0.329537679
2/7/2021,HARV,2,1,1,sd,0.011294432
2/7/2021,SCBI,2,1,1,mean,0.327839901
2/7/2021,SCBI,2,1,1,sd,0.011576119
2/7/2021,STEI,2,1,1,mean,0.345512524
2/7/2021,STEI,2,1,1,sd,0.012341749
2/7/2021,UKFS,2,1,1,mean,0.331548263
2/7/2021,UKFS,2,1,1,sd,0.011709387
2/8/2021,BART,2,1,1,mean,0.343844217
2/8/2021,BART,2,1,1,sd,0.012106812
2/8/2021,CLBJ,2,1,1,mean,0.325556098
2/8/2021,CLBJ,2,1,1,sd,0.011364441
2/8/2021,DELA,2,1,1,mean,0.351091507
2/8/2021,DELA,2,1,1,sd,0.013578949
2/8/2021,GRSM,2,1,1,mean,0.348487828
2/8/2021,GRSM,2,1,1,sd,0.012390824
2/8/2021,HARV,2,1,1,mean,0.329483946
2/8/2021,HARV,2,1,1,sd,0.011400242
2/8/2021,SCBI,2,1,1,mean,0.32786111
2/8/2021,SCBI,2,1,1,sd,0.011630031
2/8/2021,STEI,2,1,1,mean,0.345407862
2/8/2021,STEI,2,1,1,sd,0.012824354
2/8/2021,UKFS,2,1,1,mean,0.331412413
2/8/2021,UKFS,2,1,1,sd,0.011934955
2/9/2021,BART,2,1,1,mean,0.34376605
2/9/2021,BART,2,1,1,sd,0.012209827
2/9/2021,CLBJ,2,1,1,mean,0.325525185
2/9/2021,CLBJ,2,1,1,sd,0.011393972
2/9/2021,DELA,2,1,1,mean,0.351210553
2/9/2021,DELA,2,1,1,sd,0.013311151
2/9/2021,GRSM,2,1,1,mean,0.348508901
2/9/2021,GRSM,2,1,1,sd,0.012248711
2/9/2021,HARV,2,1,1,mean,0.32940474
2/9/2021,HARV,2,1,1,sd,0.011574295
2/9/2021,SCBI,2,1,1,mean,0.327816279
2/9/2021,SCBI,2,1,1,sd,0.011760372
2/9/2021,STEI,2,1,1,mean,0.345364111
2/9/2021,STEI,2,1,1,sd,0.013098101
2/9/2021,UKFS,2,1,1,mean,0.33131528
2/9/2021,UKFS,2,1,1,sd,0.012143779
2/10/2021,BART,2,1,1,mean,0.343716524
2/10/2021,BART,2,1,1,sd,0.012311075
2/10/2021,CLBJ,2,1,1,mean,0.325449423
2/10/2021,CLBJ,2,1,1,sd,0.011647497
2/10/2021,DELA,2,1,1,mean,0.351409193
2/10/2021,DELA,2,1,1,sd,0.013057025
2/10/2021,GRSM,2,1,1,mean,0.348611594
2/10/2021,GRSM,2,1,1,sd,0.012106363
2/10/2021,HARV,2,1,1,mean,0.329380074
2/10/2021,HARV,2,1,1,sd,0.01171666
2/10/2021,SCBI,2,1,1,mean,0.327849645
2/10/2021,SCBI,2,1,1,sd,0.011781078
2/10/2021,STEI,2,1,1,mean,0.345349353
2/10/2021,STEI,2,1,1,sd,0.013320209
2/10/2021,UKFS,2,1,1,mean,0.331251523
2/10/2021,UKFS,2,1,1,sd,0.012372771
2/11/2021,BART,2,1,1,mean,0.343657851
2/11/2021,BART,2,1,1,sd,0.012420819
2/11/2021,CLBJ,2,1,1,mean,0.325360404
2/11/2021,CLBJ,2,1,1,sd,0.012023822
2/11/2021,DELA,2,1,1,mean,0.351610671
2/11/2021,DELA,2,1,1,sd,0.012841204
2/11/2021,GRSM,2,1,1,mean,0.3487353
2/11/2021,GRSM,2,1,1,sd,0.012007927
2/11/2021,HARV,2,1,1,mean,0.329329683
2/11/2021,HARV,2,1,1,sd,0.011844591
2/11/2021,SCBI,2,1,1,mean,0.327873644
2/11/2021,SCBI,2,1,1,sd,0.011866274
2/11/2021,STEI,2,1,1,mean,0.345368098
2/11/2021,STEI,2,1,1,sd,0.01340768
2/11/2021,UKFS,2,1,1,mean,0.331231974
2/11/2021,UKFS,2,1,1,sd,0.012532183
2/12/2021,BART,2,1,1,mean,0.34359121
2/12/2021,BART,2,1,1,sd,0.012577499
2/12/2021,CLBJ,2,1,1,mean,0.325279847
2/12/2021,CLBJ,2,1,1,sd,0.012521084
2/12/2021,DELA,2,1,1,mean,0.351774081
2/12/2021,DELA,2,1,1,sd,0.012837953
2/12/2021,GRSM,2,1,1,mean,0.348894477
2/12/2021,GRSM,2,1,1,sd,0.012145093
2/12/2021,HARV,2,1,1,mean,0.329306659
2/12/2021,HARV,2,1,1,sd,0.011978604
2/12/2021,SCBI,2,1,1,mean,0.32787694
2/12/2021,SCBI,2,1,1,sd,0.012023253
2/12/2021,STEI,2,1,1,mean,0.345418496
2/12/2021,STEI,2,1,1,sd,0.0134505
2/12/2021,UKFS,2,1,1,mean,0.331216503
2/12/2021,UKFS,2,1,1,sd,0.012782723
2/13/2021,BART,2,1,1,mean,0.343539168
2/13/2021,BART,2,1,1,sd,0.012667582
2/13/2021,CLBJ,2,1,1,mean,0.325238243
2/13/2021,CLBJ,2,1,1,sd,0.012993137
2/13/2021,DELA,2,1,1,mean,0.351739085
2/13/2021,DELA,2,1,1,sd,0.013075441
2/13/2021,GRSM,2,1,1,mean,0.348850702
2/13/2021,GRSM,2,1,1,sd,0.012080798
2/13/2021,HARV,2,1,1,mean,0.329317403
2/13/2021,HARV,2,1,1,sd,0.012061989
2/13/2021,SCBI,2,1,1,mean,0.327809981
2/13/2021,SCBI,2,1,1,sd,0.012181318
2/13/2021,STEI,2,1,1,mean,0.345489198
2/13/2021,STEI,2,1,1,sd,0.013475982
2/13/2021,UKFS,2,1,1,mean,0.331201498
2/13/2021,UKFS,2,1,1,sd,0.01308361
2/14/2021,BART,2,1,1,mean,0.34354978
2/14/2021,BART,2,1,1,sd,0.012722612
2/14/2021,CLBJ,2,1,1,mean,0.325231311
2/14/2021,CLBJ,2,1,1,sd,0.013470685
2/14/2021,DELA,2,1,1,mean,0.35172033
2/14/2021,DELA,2,1,1,sd,0.013328417
2/14/2021,GRSM,2,1,1,mean,0.348810522
2/14/2021,GRSM,2,1,1,sd,0.012149431
2/14/2021,HARV,2,1,1,mean,0.329330062
2/14/2021,HARV,2,1,1,sd,0.012113331
2/14/2021,SCBI,2,1,1,mean,0.327756071
2/14/2021,SCBI,2,1,1,sd,0.012354042
2/14/2021,STEI,2,1,1,mean,0.345584361
2/14/2021,STEI,2,1,1,sd,0.013487693
2/14/2021,UKFS,2,1,1,mean,0.331200849
2/14/2021,UKFS,2,1,1,sd,0.013340649
2/15/2021,BART,2,1,1,mean,0.343606539
2/15/2021,BART,2,1,1,sd,0.012715683
2/15/2021,CLBJ,2,1,1,mean,0.325149534
2/15/2021,CLBJ,2,1,1,sd,0.014128324
2/15/2021,DELA,2,1,1,mean,0.351720169
2/15/2021,DELA,2,1,1,sd,0.01382575
2/15/2021,GRSM,2,1,1,mean,0.348793325
2/15/2021,GRSM,2,1,1,sd,0.012358079
2/15/2021,HARV,2,1,1,mean,0.329383723
2/15/2021,HARV,2,1,1,sd,0.012124188
2/15/2021,SCBI,2,1,1,mean,0.327739265
2/15/2021,SCBI,2,1,1,sd,0.01252555
2/15/2021,STEI,2,1,1,mean,0.345692332
2/15/2021,STEI,2,1,1,sd,0.013502225
2/15/2021,UKFS,2,1,1,mean,0.331149667
2/15/2021,UKFS,2,1,1,sd,0.01354953
2/16/2021,BART,2,1,1,mean,0.3436323
2/16/2021,BART,2,1,1,sd,0.012769667
2/16/2021,CLBJ,2,1,1,mean,0.325123515
2/16/2021,CLBJ,2,1,1,sd,0.014381411
2/16/2021,DELA,2,1,1,mean,0.351680669
2/16/2021,DELA,2,1,1,sd,0.014448001
2/16/2021,GRSM,2,1,1,mean,0.34871345
2/16/2021,GRSM,2,1,1,sd,0.012537752
2/16/2021,HARV,2,1,1,mean,0.329380236
2/16/2021,HARV,2,1,1,sd,0.012162999
2/16/2021,SCBI,2,1,1,mean,0.327659319
2/16/2021,SCBI,2,1,1,sd,0.012750915
2/16/2021,STEI,2,1,1,mean,0.345808423
2/16/2021,STEI,2,1,1,sd,0.013558655
2/16/2021,UKFS,2,1,1,mean,0.331147899
2/16/2021,UKFS,2,1,1,sd,0.013564908
2/17/2021,BART,2,1,1,mean,0.343684186
2/17/2021,BART,2,1,1,sd,0.012795294
2/17/2021,CLBJ,2,1,1,mean,0.32513757
2/17/2021,CLBJ,2,1,1,sd,0.014377168
2/17/2021,DELA,2,1,1,mean,0.35172503
2/17/2021,DELA,2,1,1,sd,0.014770611
2/17/2021,GRSM,2,1,1,mean,0.348702753
2/17/2021,GRSM,2,1,1,sd,0.012656768
2/17/2021,HARV,2,1,1,mean,0.329389865
2/17/2021,HARV,2,1,1,sd,0.012165337
2/17/2021,SCBI,2,1,1,mean,0.327626974
2/17/2021,SCBI,2,1,1,sd,0.012837523
2/17/2021,STEI,2,1,1,mean,0.345957096
2/17/2021,STEI,2,1,1,sd,0.013613411
2/17/2021,UKFS,2,1,1,mean,0.331210374
2/17/2021,UKFS,2,1,1,sd,0.013390029
2/18/2021,BART,2,1,1,mean,0.343786534
2/18/2021,BART,2,1,1,sd,0.012761867
2/18/2021,CLBJ,2,1,1,mean,0.325176246
2/18/2021,CLBJ,2,1,1,sd,0.014081809
2/18/2021,DELA,2,1,1,mean,0.351790583
2/18/2021,DELA,2,1,1,sd,0.014966289
2/18/2021,GRSM,2,1,1,mean,0.348666183
2/18/2021,GRSM,2,1,1,sd,0.012745605
2/18/2021,HARV,2,1,1,mean,0.32946512
2/18/2021,HARV,2,1,1,sd,0.012090097
2/18/2021,SCBI,2,1,1,mean,0.327628944
2/18/2021,SCBI,2,1,1,sd,0.012802007
2/18/2021,STEI,2,1,1,mean,0.346082233
2/18/2021,STEI,2,1,1,sd,0.013698525
2/18/2021,UKFS,2,1,1,mean,0.331282496
2/18/2021,UKFS,2,1,1,sd,0.013098612
2/19/2021,BART,2,1,1,mean,0.343877762
2/19/2021,BART,2,1,1,sd,0.012772807
2/19/2021,CLBJ,2,1,1,mean,0.32525092
2/19/2021,CLBJ,2,1,1,sd,0.013646258
2/19/2021,DELA,2,1,1,mean,0.351899314
2/19/2021,DELA,2,1,1,sd,0.014990295
2/19/2021,GRSM,2,1,1,mean,0.348637014
2/19/2021,GRSM,2,1,1,sd,0.012815265
2/19/2021,HARV,2,1,1,mean,0.329515254
2/19/2021,HARV,2,1,1,sd,0.012014041
2/19/2021,SCBI,2,1,1,mean,0.327631008
2/19/2021,SCBI,2,1,1,sd,0.01273269
2/19/2021,STEI,2,1,1,mean,0.346207301
2/19/2021,STEI,2,1,1,sd,0.01387234
2/19/2021,UKFS,2,1,1,mean,0.331385995
2/19/2021,UKFS,2,1,1,sd,0.01283909
2/20/2021,BART,2,1,1,mean,0.343951761
2/20/2021,BART,2,1,1,sd,0.012845382
2/20/2021,CLBJ,2,1,1,mean,0.32535239
2/20/2021,CLBJ,2,1,1,sd,0.013181789
2/20/2021,DELA,2,1,1,mean,0.352040268
2/20/2021,DELA,2,1,1,sd,0.014855094
2/20/2021,GRSM,2,1,1,mean,0.348648653
2/20/2021,GRSM,2,1,1,sd,0.012817445
2/20/2021,HARV,2,1,1,mean,0.329540172
2/20/2021,HARV,2,1,1,sd,0.011959209
2/20/2021,SCBI,2,1,1,mean,0.327640726
2/20/2021,SCBI,2,1,1,sd,0.012659158
2/20/2021,STEI,2,1,1,mean,0.34634434
2/20/2021,STEI,2,1,1,sd,0.014104352
2/20/2021,UKFS,2,1,1,mean,0.331508777
2/20/2021,UKFS,2,1,1,sd,0.012631609
2/21/2021,BART,2,1,1,mean,0.344014426
2/21/2021,BART,2,1,1,sd,0.012964973
2/21/2021,CLBJ,2,1,1,mean,0.325459651
2/21/2021,CLBJ,2,1,1,sd,0.01277255
2/21/2021,DELA,2,1,1,mean,0.352225392
2/21/2021,DELA,2,1,1,sd,0.01458036
2/21/2021,GRSM,2,1,1,mean,0.348722433
2/21/2021,GRSM,2,1,1,sd,0.012755711
2/21/2021,HARV,2,1,1,mean,0.329574341
2/21/2021,HARV,2,1,1,sd,0.011923459
2/21/2021,SCBI,2,1,1,mean,0.327673131
2/21/2021,SCBI,2,1,1,sd,0.012570958
2/21/2021,STEI,2,1,1,mean,0.346466104
2/21/2021,STEI,2,1,1,sd,0.014356935
2/21/2021,UKFS,2,1,1,mean,0.331625981
2/21/2021,UKFS,2,1,1,sd,0.012481906
2/22/2021,BART,2,1,1,mean,0.344071797
2/22/2021,BART,2,1,1,sd,0.013099407
2/22/2021,CLBJ,2,1,1,mean,0.325530809
2/22/2021,CLBJ,2,1,1,sd,0.012514766
2/22/2021,DELA,2,1,1,mean,0.352403692
2/22/2021,DELA,2,1,1,sd,0.014302058
2/22/2021,GRSM,2,1,1,mean,0.348833408
2/22/2021,GRSM,2,1,1,sd,0.012670338
2/22/2021,HARV,2,1,1,mean,0.329623832
2/22/2021,HARV,2,1,1,sd,0.011891892
2/22/2021,SCBI,2,1,1,mean,0.327735389
2/22/2021,SCBI,2,1,1,sd,0.012457083
2/22/2021,STEI,2,1,1,mean,0.346568973
2/22/2021,STEI,2,1,1,sd,0.014611418
2/22/2021,UKFS,2,1,1,mean,0.331727264
2/22/2021,UKFS,2,1,1,sd,0.012433694
2/23/2021,BART,2,1,1,mean,0.344127382
2/23/2021,BART,2,1,1,sd,0.013258358
2/23/2021,CLBJ,2,1,1,mean,0.325588568
2/23/2021,CLBJ,2,1,1,sd,0.012398634
2/23/2021,DELA,2,1,1,mean,0.352555613
2/23/2021,DELA,2,1,1,sd,0.014094952
2/23/2021,GRSM,2,1,1,mean,0.348925389
2/23/2021,GRSM,2,1,1,sd,0.012603714
2/23/2021,HARV,2,1,1,mean,0.32967326
2/23/2021,HARV,2,1,1,sd,0.011875737
2/23/2021,SCBI,2,1,1,mean,0.327761476
2/23/2021,SCBI,2,1,1,sd,0.012377111
2/23/2021,STEI,2,1,1,mean,0.346685027
2/23/2021,STEI,2,1,1,sd,0.014859181
2/23/2021,UKFS,2,1,1,mean,0.331808317
2/23/2021,UKFS,2,1,1,sd,0.012433951
2/24/2021,BART,2,1,1,mean,0.344194632
2/24/2021,BART,2,1,1,sd,0.013422266
2/24/2021,CLBJ,2,1,1,mean,0.325638953
2/24/2021,CLBJ,2,1,1,sd,0.012351697
2/24/2021,DELA,2,1,1,mean,0.352689772
2/24/2021,DELA,2,1,1,sd,0.01394771
2/24/2021,GRSM,2,1,1,mean,0.349011128
2/24/2021,GRSM,2,1,1,sd,0.012580917
2/24/2021,HARV,2,1,1,mean,0.329723036
2/24/2021,HARV,2,1,1,sd,0.01186725
2/24/2021,SCBI,2,1,1,mean,0.327784194
2/24/2021,SCBI,2,1,1,sd,0.012329705
2/24/2021,STEI,2,1,1,mean,0.346805432
2/24/2021,STEI,2,1,1,sd,0.015085299
2/24/2021,UKFS,2,1,1,mean,0.331881296
2/24/2021,UKFS,2,1,1,sd,0.012444487
2/25/2021,BART,2,1,1,mean,0.344279655
2/25/2021,BART,2,1,1,sd,0.01360219
2/25/2021,CLBJ,2,1,1,mean,0.325681937
2/25/2021,CLBJ,2,1,1,sd,0.012378757
2/25/2021,DELA,2,1,1,mean,0.352773692
2/25/2021,DELA,2,1,1,sd,0.013924142
2/25/2021,GRSM,2,1,1,mean,0.349021585
2/25/2021,GRSM,2,1,1,sd,0.012553951
2/25/2021,HARV,2,1,1,mean,0.329790986
2/25/2021,HARV,2,1,1,sd,0.011866652
2/25/2021,SCBI,2,1,1,mean,0.327791764
2/25/2021,SCBI,2,1,1,sd,0.012320453
2/25/2021,STEI,2,1,1,mean,0.346906374
2/25/2021,STEI,2,1,1,sd,0.015307839
2/25/2021,UKFS,2,1,1,mean,0.331956262
2/25/2021,UKFS,2,1,1,sd,0.012482584
2/26/2021,BART,2,1,1,mean,0.344346357
2/26/2021,BART,2,1,1,sd,0.013817031
2/26/2021,CLBJ,2,1,1,mean,0.325713588
2/26/2021,CLBJ,2,1,1,sd,0.012424986
2/26/2021,DELA,2,1,1,mean,0.352818949
2/26/2021,DELA,2,1,1,sd,0.013973172
2/26/2021,GRSM,2,1,1,mean,0.348996084
2/26/2021,GRSM,2,1,1,sd,0.012563331
2/26/2021,HARV,2,1,1,mean,0.329845477
2/26/2021,HARV,2,1,1,sd,0.011881413
2/26/2021,SCBI,2,1,1,mean,0.327788179
2/26/2021,SCBI,2,1,1,sd,0.01234744
2/26/2021,STEI,2,1,1,mean,0.34700724
2/26/2021,STEI,2,1,1,sd,0.015522576
2/26/2021,UKFS,2,1,1,mean,0.332041949
2/26/2021,UKFS,2,1,1,sd,0.012547076
2/27/2021,BART,2,1,1,mean,0.34441176
2/27/2021,BART,2,1,1,sd,0.014014227
2/27/2021,CLBJ,2,1,1,mean,0.32571707
2/27/2021,CLBJ,2,1,1,sd,0.012405991
2/27/2021,DELA,2,1,1,mean,0.352839571
2/27/2021,DELA,2,1,1,sd,0.014027419
2/27/2021,GRSM,2,1,1,mean,0.348982395
2/27/2021,GRSM,2,1,1,sd,0.0125857
2/27/2021,HARV,2,1,1,mean,0.329898726
2/27/2021,HARV,2,1,1,sd,0.011910655
2/27/2021,SCBI,2,1,1,mean,0.327796408
2/27/2021,SCBI,2,1,1,sd,0.012376766
2/27/2021,STEI,2,1,1,mean,0.347118974
2/27/2021,STEI,2,1,1,sd,0.015730037
2/27/2021,UKFS,2,1,1,mean,0.332142106
2/27/2021,UKFS,2,1,1,sd,0.012629204
2/28/2021,BART,2,1,1,mean,0.344486135
2/28/2021,BART,2,1,1,sd,0.014208092
2/28/2021,CLBJ,2,1,1,mean,0.325742448
2/28/2021,CLBJ,2,1,1,sd,0.012399891
2/28/2021,DELA,2,1,1,mean,0.3528388
2/28/2021,DELA,2,1,1,sd,0.014090629
2/28/2021,GRSM,2,1,1,mean,0.348969924
2/28/2021,GRSM,2,1,1,sd,0.012597072
2/28/2021,HARV,2,1,1,mean,0.329967258
2/28/2021,HARV,2,1,1,sd,0.011943352
2/28/2021,SCBI,2,1,1,mean,0.327819805
2/28/2021,SCBI,2,1,1,sd,0.0123945
2/28/2021,STEI,2,1,1,mean,0.347221693
2/28/2021,STEI,2,1,1,sd,0.015914392
2/28/2021,UKFS,2,1,1,mean,0.332253355
2/28/2021,UKFS,2,1,1,sd,0.012738086
3/1/2021,BART,2,1,1,mean,0.345082801
3/1/2021,BART,2,1,1,sd,0.033543417
3/1/2021,CLBJ,2,1,1,mean,0.324871531
3/1/2021,CLBJ,2,1,1,sd,0.039457323
3/1/2021,DELA,2,1,1,mean,0.343702863
3/1/2021,DELA,2,1,1,sd,0.05244719
3/1/2021,GRSM,2,1,1,mean,0.348733346
3/1/2021,GRSM,2,1,1,sd,0.038207704
3/1/2021,HARV,2,1,1,mean,0.330288995
3/1/2021,HARV,2,1,1,sd,0.033527322
3/1/2021,SCBI,2,1,1,mean,0.327879077
3/1/2021,SCBI,2,1,1,sd,0.033988159
3/1/2021,STEI,2,1,1,mean,0.347685623
3/1/2021,STEI,2,1,1,sd,0.032894595
3/1/2021,UKFS,2,1,1,mean,0.332859011
3/1/2021,UKFS,2,1,1,sd,0.033706243
3/2/2021,BART,2,1,1,mean,0.345184081
3/2/2021,BART,2,1,1,sd,0.034349492
3/2/2021,CLBJ,2,1,1,mean,0.325013206
3/2/2021,CLBJ,2,1,1,sd,0.039855653
3/2/2021,DELA,2,1,1,mean,0.342942084
3/2/2021,DELA,2,1,1,sd,0.05263281
3/2/2021,GRSM,2,1,1,mean,0.348746551
3/2/2021,GRSM,2,1,1,sd,0.03870439
3/2/2021,HARV,2,1,1,mean,0.33025869
3/2/2021,HARV,2,1,1,sd,0.034390216
3/2/2021,SCBI,2,1,1,mean,0.327762367
3/2/2021,SCBI,2,1,1,sd,0.034593806
3/2/2021,STEI,2,1,1,mean,0.347856331
3/2/2021,STEI,2,1,1,sd,0.033733431
3/2/2021,UKFS,2,1,1,mean,0.332975049
3/2/2021,UKFS,2,1,1,sd,0.034039892
3/3/2021,BART,2,1,1,mean,0.345297509
3/3/2021,BART,2,1,1,sd,0.036493833
3/3/2021,CLBJ,2,1,1,mean,0.325125232
3/3/2021,CLBJ,2,1,1,sd,0.041532616
3/3/2021,DELA,2,1,1,mean,0.34219564
3/3/2021,DELA,2,1,1,sd,0.053778454
3/3/2021,GRSM,2,1,1,mean,0.348746558
3/3/2021,GRSM,2,1,1,sd,0.04030271
3/3/2021,HARV,2,1,1,mean,0.330239475
3/3/2021,HARV,2,1,1,sd,0.03642332
3/3/2021,SCBI,2,1,1,mean,0.327646202
3/3/2021,SCBI,2,1,1,sd,0.036557588
3/3/2021,STEI,2,1,1,mean,0.348028914
3/3/2021,STEI,2,1,1,sd,0.035919424
3/3/2021,UKFS,2,1,1,mean,0.333098166
3/3/2021,UKFS,2,1,1,sd,0.035799678
3/4/2021,BART,2,1,1,mean,0.345423948
3/4/2021,BART,2,1,1,sd,0.038758835
3/4/2021,CLBJ,2,1,1,mean,0.325240848
3/4/2021,CLBJ,2,1,1,sd,0.043385323
3/4/2021,DELA,2,1,1,mean,0.34156835
3/4/2021,DELA,2,1,1,sd,0.055274189
3/4/2021,GRSM,2,1,1,mean,0.348804161
3/4/2021,GRSM,2,1,1,sd,0.041927486
3/4/2021,HARV,2,1,1,mean,0.330233727
3/4/2021,HARV,2,1,1,sd,0.038503611
3/4/2021,SCBI,2,1,1,mean,0.327583116
3/4/2021,SCBI,2,1,1,sd,0.038645436
3/4/2021,STEI,2,1,1,mean,0.34817096
3/4/2021,STEI,2,1,1,sd,0.038187166
3/4/2021,UKFS,2,1,1,mean,0.333251368
3/4/2021,UKFS,2,1,1,sd,0.037744049
3/5/2021,BART,2,1,1,mean,0.34555963
3/5/2021,BART,2,1,1,sd,0.041008415
3/5/2021,CLBJ,2,1,1,mean,0.325347191
3/5/2021,CLBJ,2,1,1,sd,0.045134013
3/5/2021,DELA,2,1,1,mean,0.341004485
3/5/2021,DELA,2,1,1,sd,0.057016747
3/5/2021,GRSM,2,1,1,mean,0.348878082
3/5/2021,GRSM,2,1,1,sd,0.043654847
3/5/2021,HARV,2,1,1,mean,0.330251214
3/5/2021,HARV,2,1,1,sd,0.0405101
3/5/2021,SCBI,2,1,1,mean,0.327579337
3/5/2021,SCBI,2,1,1,sd,0.040765716
3/5/2021,STEI,2,1,1,mean,0.348266533
