time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-18,DELA,2,1,1,mean,0.3493509561093621
2021-02-18,DELA,2,1,1,sd,0.03744667384352082
2021-02-18,GRSM,2,1,1,mean,0.35050968749905376
2021-02-18,GRSM,2,1,1,sd,0.012900354674439701
2021-02-18,HARV,2,1,1,mean,0.32994388201031355
2021-02-18,HARV,2,1,1,sd,0.012613777514207013
2021-02-18,SCBI,2,1,1,mean,0.3293159962742718
2021-02-18,SCBI,2,1,1,sd,0.013905369786124814
2021-02-18,STEI,2,1,1,mean,0.34437192257093413
2021-02-18,STEI,2,1,1,sd,0.014128172987815735
2021-02-18,UKFS,2,1,1,mean,0.32854932721752433
2021-02-18,UKFS,2,1,1,sd,0.01651448404674532
2021-02-19,BART,2,1,1,mean,0.34485024174354106
2021-02-19,BART,2,1,1,sd,0.013392821279165404
2021-02-19,CLBJ,2,1,1,mean,0.32181907419713146
2021-02-19,CLBJ,2,1,1,sd,0.017093515257891947
2021-02-19,DELA,2,1,1,mean,0.3497444220879034
2021-02-19,DELA,2,1,1,sd,0.03718526336610733
2021-02-19,GRSM,2,1,1,mean,0.35068052795643856
2021-02-19,GRSM,2,1,1,sd,0.013685234944344638
2021-02-19,HARV,2,1,1,mean,0.3298744729941122
2021-02-19,HARV,2,1,1,sd,0.012714597706501992
2021-02-19,SCBI,2,1,1,mean,0.3293433622270808
2021-02-19,SCBI,2,1,1,sd,0.014507663543203897
2021-02-19,STEI,2,1,1,mean,0.3445428074435504
2021-02-19,STEI,2,1,1,sd,0.014321889831566403
2021-02-19,UKFS,2,1,1,mean,0.32879870719727733
2021-02-19,UKFS,2,1,1,sd,0.0165018580365043
2021-02-20,BART,2,1,1,mean,0.34487353062715953
2021-02-20,BART,2,1,1,sd,0.013610588696074151
2021-02-20,CLBJ,2,1,1,mean,0.3220258513084948
2021-02-20,CLBJ,2,1,1,sd,0.018106347657975457
2021-02-20,DELA,2,1,1,mean,0.34990295429184154
2021-02-20,DELA,2,1,1,sd,0.037604682848552104
2021-02-20,GRSM,2,1,1,mean,0.3503820398639801
2021-02-20,GRSM,2,1,1,sd,0.01312973717682007
2021-02-20,HARV,2,1,1,mean,0.3299332932100028
2021-02-20,HARV,2,1,1,sd,0.013020757556883833
2021-02-20,SCBI,2,1,1,mean,0.3291642199260107
2021-02-20,SCBI,2,1,1,sd,0.01436817691690931
2021-02-20,STEI,2,1,1,mean,0.3446401033229641
2021-02-20,STEI,2,1,1,sd,0.014584058322694403
2021-02-20,UKFS,2,1,1,mean,0.3290831564989878
2021-02-20,UKFS,2,1,1,sd,0.0165967129280725
2021-02-21,BART,2,1,1,mean,0.3447937883174191
2021-02-21,BART,2,1,1,sd,0.013671063454800032
2021-02-21,CLBJ,2,1,1,mean,0.32240676441908805
2021-02-21,CLBJ,2,1,1,sd,0.01929212792613385
2021-02-21,DELA,2,1,1,mean,0.3502409025083711
2021-02-21,DELA,2,1,1,sd,0.03690348508658513
2021-02-21,GRSM,2,1,1,mean,0.3502270640426467
2021-02-21,GRSM,2,1,1,sd,0.013029165422972564
2021-02-21,HARV,2,1,1,mean,0.3298117648805747
2021-02-21,HARV,2,1,1,sd,0.012900725514538674
2021-02-21,SCBI,2,1,1,mean,0.3289098872469004
2021-02-21,SCBI,2,1,1,sd,0.014219984876149122
2021-02-21,STEI,2,1,1,mean,0.3447506465003604
2021-02-21,STEI,2,1,1,sd,0.014782145319159685
2021-02-21,UKFS,2,1,1,mean,0.32945077070237805
2021-02-21,UKFS,2,1,1,sd,0.016664647014512233
2021-02-22,BART,2,1,1,mean,0.3447607508494671
2021-02-22,BART,2,1,1,sd,0.013719743052852104
2021-02-22,CLBJ,2,1,1,mean,0.32281607582265
2021-02-22,CLBJ,2,1,1,sd,0.020253394248842673
2021-02-22,DELA,2,1,1,mean,0.3507221846279609
2021-02-22,DELA,2,1,1,sd,0.03512478167853787
2021-02-22,GRSM,2,1,1,mean,0.3503825178658154
2021-02-22,GRSM,2,1,1,sd,0.012963509842809147
2021-02-22,HARV,2,1,1,mean,0.3297727864679603
2021-02-22,HARV,2,1,1,sd,0.012932101575886321
2021-02-22,SCBI,2,1,1,mean,0.32887216984870044
2021-02-22,SCBI,2,1,1,sd,0.014440278070704455
2021-02-22,STEI,2,1,1,mean,0.34496080800460455
2021-02-22,STEI,2,1,1,sd,0.014884498167674367
2021-02-22,UKFS,2,1,1,mean,0.3297735357248274
2021-02-22,UKFS,2,1,1,sd,0.016637674728083175
2021-02-23,BART,2,1,1,mean,0.3448852453903988
2021-02-23,BART,2,1,1,sd,0.013764223152476692
2021-02-23,CLBJ,2,1,1,mean,0.3230680150485062
2021-02-23,CLBJ,2,1,1,sd,0.020747376930611214
2021-02-23,DELA,2,1,1,mean,0.3512061500929472
2021-02-23,DELA,2,1,1,sd,0.03299340736560183
2021-02-23,GRSM,2,1,1,mean,0.3506245102510984
2021-02-23,GRSM,2,1,1,sd,0.013066384160052992
2021-02-23,HARV,2,1,1,mean,0.32990770489930044
2021-02-23,HARV,2,1,1,sd,0.01314843606369873
2021-02-23,SCBI,2,1,1,mean,0.32904184245867113
2021-02-23,SCBI,2,1,1,sd,0.014872336934138957
2021-02-23,STEI,2,1,1,mean,0.3451176856776883
2021-02-23,STEI,2,1,1,sd,0.014906480966490188
2021-02-23,UKFS,2,1,1,mean,0.3299627547172114
2021-02-23,UKFS,2,1,1,sd,0.01645432201285032
2021-02-24,BART,2,1,1,mean,0.34496643151974243
2021-02-24,BART,2,1,1,sd,0.013661883104538447
2021-02-24,CLBJ,2,1,1,mean,0.3232904320346775
2021-02-24,CLBJ,2,1,1,sd,0.021254270874764482
2021-02-24,DELA,2,1,1,mean,0.35151293243931736
2021-02-24,DELA,2,1,1,sd,0.031569184286939604
2021-02-24,GRSM,2,1,1,mean,0.350804750036664
2021-02-24,GRSM,2,1,1,sd,0.013123759129995707
2021-02-24,HARV,2,1,1,mean,0.3300056468583754
2021-02-24,HARV,2,1,1,sd,0.013149286553471026
2021-02-24,SCBI,2,1,1,mean,0.32913890681229035
2021-02-24,SCBI,2,1,1,sd,0.015007471270078041
2021-02-24,STEI,2,1,1,mean,0.34522911144159885
2021-02-24,STEI,2,1,1,sd,0.014801248188081128
2021-02-24,UKFS,2,1,1,mean,0.33013797996495736
2021-02-24,UKFS,2,1,1,sd,0.0161543072044309
2021-02-25,BART,2,1,1,mean,0.34498222912088644
2021-02-25,BART,2,1,1,sd,0.013763569219127435
2021-02-25,CLBJ,2,1,1,mean,0.32344727225471936
2021-02-25,CLBJ,2,1,1,sd,0.021668771133769606
2021-02-25,DELA,2,1,1,mean,0.3518066562239358
2021-02-25,DELA,2,1,1,sd,0.030254729316937932
2021-02-25,GRSM,2,1,1,mean,0.3509870222867886
2021-02-25,GRSM,2,1,1,sd,0.0134878715708702
2021-02-25,HARV,2,1,1,mean,0.330056217208742
2021-02-25,HARV,2,1,1,sd,0.013267055426683329
2021-02-25,SCBI,2,1,1,mean,0.32921784222885264
2021-02-25,SCBI,2,1,1,sd,0.015298490600312992
2021-02-25,STEI,2,1,1,mean,0.3452611129302187
2021-02-25,STEI,2,1,1,sd,0.014820010820070988
2021-02-25,UKFS,2,1,1,mean,0.33025466019861366
2021-02-25,UKFS,2,1,1,sd,0.015980530351404378
2021-02-26,BART,2,1,1,mean,0.3449495393431954
2021-02-26,BART,2,1,1,sd,0.01380238696422483
2021-02-26,CLBJ,2,1,1,mean,0.32354043562800444
2021-02-26,CLBJ,2,1,1,sd,0.021652014793659243
2021-02-26,DELA,2,1,1,mean,0.3520520138241539
2021-02-26,DELA,2,1,1,sd,0.029049283323380432
2021-02-26,GRSM,2,1,1,mean,0.35115135508514816
2021-02-26,GRSM,2,1,1,sd,0.013786946297075334
2021-02-26,HARV,2,1,1,mean,0.3300838632705072
2021-02-26,HARV,2,1,1,sd,0.013300018907437332
2021-02-26,SCBI,2,1,1,mean,0.32927839880473275
2021-02-26,SCBI,2,1,1,sd,0.01548321686102331
2021-02-26,STEI,2,1,1,mean,0.34530285586036147
2021-02-26,STEI,2,1,1,sd,0.014661860428013125
2021-02-26,UKFS,2,1,1,mean,0.3303353818908071
2021-02-26,UKFS,2,1,1,sd,0.01572820102936161
2021-02-27,BART,2,1,1,mean,0.34493504940665665
2021-02-27,BART,2,1,1,sd,0.013922792739847832
2021-02-27,CLBJ,2,1,1,mean,0.3235726737681772
2021-02-27,CLBJ,2,1,1,sd,0.021367318072042132
2021-02-27,DELA,2,1,1,mean,0.3522334077052089
2021-02-27,DELA,2,1,1,sd,0.028052643003671707
2021-02-27,GRSM,2,1,1,mean,0.35126059199642523
2021-02-27,GRSM,2,1,1,sd,0.014111536957266595
2021-02-27,HARV,2,1,1,mean,0.33012841864123177
2021-02-27,HARV,2,1,1,sd,0.013454530494472958
2021-02-27,SCBI,2,1,1,mean,0.3293383131863922
2021-02-27,SCBI,2,1,1,sd,0.015764096547132848
2021-02-27,STEI,2,1,1,mean,0.3453336533949983
2021-02-27,STEI,2,1,1,sd,0.014523135195258685
2021-02-27,UKFS,2,1,1,mean,0.33035360724905505
2021-02-27,UKFS,2,1,1,sd,0.015487503720684264
2021-02-28,BART,2,1,1,mean,0.34490166466261324
2021-02-28,BART,2,1,1,sd,0.014261221734952647
2021-02-28,CLBJ,2,1,1,mean,0.3236198740293657
2021-02-28,CLBJ,2,1,1,sd,0.021187597406417718
2021-02-28,DELA,2,1,1,mean,0.3523230595358437
2021-02-28,DELA,2,1,1,sd,0.027495653697891705
2021-02-28,GRSM,2,1,1,mean,0.3512723493203355
2021-02-28,GRSM,2,1,1,sd,0.014475467582890719
2021-02-28,HARV,2,1,1,mean,0.3301389314343834
2021-02-28,HARV,2,1,1,sd,0.013793617733358568
2021-02-28,SCBI,2,1,1,mean,0.3293192558715422
2021-02-28,SCBI,2,1,1,sd,0.016028532776172753
2021-02-28,STEI,2,1,1,mean,0.345382732816747
2021-02-28,STEI,2,1,1,sd,0.014598146857118337
2021-02-28,UKFS,2,1,1,mean,0.33040084689478044
2021-02-28,UKFS,2,1,1,sd,0.015479207636366931
2021-03-01,BART,2,1,1,mean,0.3448325473305579
2021-03-01,BART,2,1,1,sd,0.030972405956968357
2021-03-01,CLBJ,2,1,1,mean,0.32429063671585634
2021-03-01,CLBJ,2,1,1,sd,0.03715045839615399
2021-03-01,DELA,2,1,1,mean,0.34985432378857045
2021-03-01,DELA,2,1,1,sd,0.03782206937499936
2021-03-01,GRSM,2,1,1,mean,0.34974915677409374
2021-03-01,GRSM,2,1,1,sd,0.03563716600978471
2021-03-01,HARV,2,1,1,mean,0.330374346032934
2021-03-01,HARV,2,1,1,sd,0.030495792769573593
2021-03-01,SCBI,2,1,1,mean,0.3302801318242459
2021-03-01,SCBI,2,1,1,sd,0.03127050941193881
2021-03-01,STEI,2,1,1,mean,0.34494971788120415
2021-03-01,STEI,2,1,1,sd,0.029682158016613353
2021-03-01,UKFS,2,1,1,mean,0.3306970413312007
2021-03-01,UKFS,2,1,1,sd,0.031175922548425796
2021-03-02,BART,2,1,1,mean,0.3448377804625616
2021-03-02,BART,2,1,1,sd,0.030935590776670182
2021-03-02,CLBJ,2,1,1,mean,0.3244520297781103
2021-03-02,CLBJ,2,1,1,sd,0.036379550738452386
2021-03-02,DELA,2,1,1,mean,0.3499673783054433
2021-03-02,DELA,2,1,1,sd,0.036912353501136363
2021-03-02,GRSM,2,1,1,mean,0.34958071356240306
2021-03-02,GRSM,2,1,1,sd,0.035236243061478795
2021-03-02,HARV,2,1,1,mean,0.33036998810007606
2021-03-02,HARV,2,1,1,sd,0.030282691473582313
2021-03-02,SCBI,2,1,1,mean,0.33024361988037026
2021-03-02,SCBI,2,1,1,sd,0.031031882917290688
2021-03-02,STEI,2,1,1,mean,0.3450325535315918
2021-03-02,STEI,2,1,1,sd,0.029484399021875975
2021-03-02,UKFS,2,1,1,mean,0.33081865723797566
2021-03-02,UKFS,2,1,1,sd,0.030742033401347336
2021-03-03,BART,2,1,1,mean,0.34480402407553107
2021-03-03,BART,2,1,1,sd,0.03186576604185501
2021-03-03,CLBJ,2,1,1,mean,0.32457388491198463
2021-03-03,CLBJ,2,1,1,sd,0.03639723995083092
2021-03-03,DELA,2,1,1,mean,0.3497671738814707
2021-03-03,DELA,2,1,1,sd,0.036735064661767104
2021-03-03,GRSM,2,1,1,mean,0.3493509984726742
2021-03-03,GRSM,2,1,1,sd,0.03614718388791393
2021-03-03,HARV,2,1,1,mean,0.33035221258522923
2021-03-03,HARV,2,1,1,sd,0.031012206904787194
2021-03-03,SCBI,2,1,1,mean,0.33013087359141774
2021-03-03,SCBI,2,1,1,sd,0.031867751392482484
2021-03-03,STEI,2,1,1,mean,0.34509850469523473
2021-03-03,STEI,2,1,1,sd,0.03009819979092469
2021-03-03,UKFS,2,1,1,mean,0.33098067251453606
2021-03-03,UKFS,2,1,1,sd,0.03128019811198658
2021-03-04,BART,2,1,1,mean,0.3447058360294791
2021-03-04,BART,2,1,1,sd,0.03346695592258357
2021-03-04,CLBJ,2,1,1,mean,0.3247017037893548
2021-03-04,CLBJ,2,1,1,sd,0.03720885355407443
2021-03-04,DELA,2,1,1,mean,0.3492222908362769
2021-03-04,DELA,2,1,1,sd,0.03744885745154262
2021-03-04,GRSM,2,1,1,mean,0.3490749401957687
2021-03-04,GRSM,2,1,1,sd,0.037732296186472884
2021-03-04,HARV,2,1,1,mean,0.3303103129912954
2021-03-04,HARV,2,1,1,sd,0.03248027605285084
2021-03-04,SCBI,2,1,1,mean,0.3299292269260228
2021-03-04,SCBI,2,1,1,sd,0.03351133649402422
2021-03-04,STEI,2,1,1,mean,0.3451689476359259
2021-03-04,STEI,2,1,1,sd,0.0315561348461329
2021-03-04,UKFS,2,1,1,mean,0.33117758231702515
2021-03-04,UKFS,2,1,1,sd,0.032652907116494385
2021-03-05,BART,2,1,1,mean,0.3446344715859358
2021-03-05,BART,2,1,1,sd,0.034465833177208326
2021-03-05,CLBJ,2,1,1,mean,0.3248408242135055
2021-03-05,CLBJ,2,1,1,sd,0.03757358609189624
2021-03-05,DELA,2,1,1,mean,0.34854111229184265
2021-03-05,DELA,2,1,1,sd,0.03832729299685183
2021-03-05,GRSM,2,1,1,mean,0.3488909299909594
2021-03-05,GRSM,2,1,1,sd,0.038537180253754494
2021-03-05,HARV,2,1,1,mean,0.33031949846431474
2021-03-05,HARV,2,1,1,sd,0.033336536108090786
2021-03-05,SCBI,2,1,1,mean,0.3298437110162927
2021-03-05,SCBI,2,1,1,sd,0.034319116962641893
2021-03-05,STEI,2,1,1,mean,0.3452426539130707
2021-03-05,STEI,2,1,1,sd,0.03260088063176762
2021-03-05,UKFS,2,1,1,mean,0.33138162979334546
2021-03-05,UKFS,2,1,1,sd,0.03351671904178514
2021-03-06,BART,2,1,1,mean,0.3445846425141639
2021-03-06,BART,2,1,1,sd,0.03489661171736544
2021-03-06,CLBJ,2,1,1,mean,0.3250253410156094
2021-03-06,CLBJ,2,1,1,sd,0.03764662331355067
2021-03-06,DELA,2,1,1,mean,0.3479857956984381
2021-03-06,DELA,2,1,1,sd,0.0393703958849038
2021-03-06,GRSM,2,1,1,mean,0.34873702204773815
2021-03-06,GRSM,2,1,1,sd,0.038543852075191405
2021-03-06,HARV,2,1,1,mean,0.33033115527912316
2021-03-06,HARV,2,1,1,sd,0.03368750988584537
2021-03-06,SCBI,2,1,1,mean,0.3297327715201143
2021-03-06,SCBI,2,1,1,sd,0.03465769055445908
2021-03-06,STEI,2,1,1,mean,0.34531616933254433
2021-03-06,STEI,2,1,1,sd,0.03313635377322902
2021-03-06,UKFS,2,1,1,mean,0.3315857632882415
2021-03-06,UKFS,2,1,1,sd,0.033881725913527776
2021-03-07,BART,2,1,1,mean,0.3445402476554742
2021-03-07,BART,2,1,1,sd,0.03571380932345608
2021-03-07,CLBJ,2,1,1,mean,0.3252298301114986
2021-03-07,CLBJ,2,1,1,sd,0.038385788040891676
2021-03-07,DELA,2,1,1,mean,0.347544066424831
2021-03-07,DELA,2,1,1,sd,0.04139133694706358
2021-03-07,GRSM,2,1,1,mean,0.348698493808646
2021-03-07,GRSM,2,1,1,sd,0.03827411624449049
2021-03-07,HARV,2,1,1,mean,0.3303199231911098
2021-03-07,HARV,2,1,1,sd,0.03449401014061765
2021-03-07,SCBI,2,1,1,mean,0.3296323880858273
2021-03-07,SCBI,2,1,1,sd,0.03555275015960296
2021-03-07,STEI,2,1,1,mean,0.3453745280934403
2021-03-07,STEI,2,1,1,sd,0.034177872407324034
2021-03-07,UKFS,2,1,1,mean,0.3317965562262892
2021-03-07,UKFS,2,1,1,sd,0.03480666096726715
2021-03-08,BART,2,1,1,mean,0.34450016911727316
2021-03-08,BART,2,1,1,sd,0.03659782799567243
2021-03-08,CLBJ,2,1,1,mean,0.32537466196281295
2021-03-08,CLBJ,2,1,1,sd,0.039166984160600174
2021-03-08,DELA,2,1,1,mean,0.3470427827670235
2021-03-08,DELA,2,1,1,sd,0.04349876726044156
2021-03-08,GRSM,2,1,1,mean,0.34859192934564454
2021-03-08,GRSM,2,1,1,sd,0.03877545168717615
2021-03-08,HARV,2,1,1,mean,0.3303189008092666
2021-03-08,HARV,2,1,1,sd,0.035419366320475966
2021-03-08,SCBI,2,1,1,mean,0.3295299516512656
2021-03-08,SCBI,2,1,1,sd,0.036683575587776913
2021-03-08,STEI,2,1,1,mean,0.34540195869823936
2021-03-08,STEI,2,1,1,sd,0.03536698854299029
2021-03-08,UKFS,2,1,1,mean,0.3320084256940057
2021-03-08,UKFS,2,1,1,sd,0.03586331139040966
2021-03-09,BART,2,1,1,mean,0.34449566905844003
2021-03-09,BART,2,1,1,sd,0.037592397127235035
2021-03-09,CLBJ,2,1,1,mean,0.3254789085640578
2021-03-09,CLBJ,2,1,1,sd,0.040019645543155846
2021-03-09,DELA,2,1,1,mean,0.34665209928676066
2021-03-09,DELA,2,1,1,sd,0.04544320676776634
2021-03-09,GRSM,2,1,1,mean,0.3484451325731425
2021-03-09,GRSM,2,1,1,sd,0.039755016420072994
2021-03-09,HARV,2,1,1,mean,0.3303378614205971
2021-03-09,HARV,2,1,1,sd,0.03642074164195154
2021-03-09,SCBI,2,1,1,mean,0.329460690835013
2021-03-09,SCBI,2,1,1,sd,0.03799208377696991
2021-03-09,STEI,2,1,1,mean,0.3453866777229472
2021-03-09,STEI,2,1,1,sd,0.03653772657681364
2021-03-09,UKFS,2,1,1,mean,0.33221852921786293
2021-03-09,UKFS,2,1,1,sd,0.03699632776893464
2021-03-10,BART,2,1,1,mean,0.3445021726275872
2021-03-10,BART,2,1,1,sd,0.038559375026360566
2021-03-10,CLBJ,2,1,1,mean,0.32551097919685146
2021-03-10,CLBJ,2,1,1,sd,0.04091337381036075
2021-03-10,DELA,2,1,1,mean,0.3463679221555713
2021-03-10,DELA,2,1,1,sd,0.04774409382626477
2021-03-10,GRSM,2,1,1,mean,0.3482673248786969
2021-03-10,GRSM,2,1,1,sd,0.04080160071497743
2021-03-10,HARV,2,1,1,mean,0.3303582804943736
2021-03-10,HARV,2,1,1,sd,0.037416512562787295
2021-03-10,SCBI,2,1,1,mean,0.32940053452732304
2021-03-10,SCBI,2,1,1,sd,0.039368978035111
2021-03-10,STEI,2,1,1,mean,0.34537460233870304
2021-03-10,STEI,2,1,1,sd,0.03763654183645954
2021-03-10,UKFS,2,1,1,mean,0.3323699844358512
2021-03-10,UKFS,2,1,1,sd,0.0380966412275319
2021-03-11,BART,2,1,1,mean,0.34450842962952277
2021-03-11,BART,2,1,1,sd,0.03899561959468419
2021-03-11,CLBJ,2,1,1,mean,0.3255071039203432
2021-03-11,CLBJ,2,1,1,sd,0.041403460743913205
2021-03-11,DELA,2,1,1,mean,0.3462213000102029
2021-03-11,DELA,2,1,1,sd,0.05045686062418621
2021-03-11,GRSM,2,1,1,mean,0.34806307530062885
2021-03-11,GRSM,2,1,1,sd,0.04130980819803583
2021-03-11,HARV,2,1,1,mean,0.3303827366950726
2021-03-11,HARV,2,1,1,sd,0.037870647302745426
2021-03-11,SCBI,2,1,1,mean,0.32929628677389206
2021-03-11,SCBI,2,1,1,sd,0.040257678730274665
2021-03-11,STEI,2,1,1,mean,0.34537703376314904
2021-03-11,STEI,2,1,1,sd,0.0382486095957459
2021-03-11,UKFS,2,1,1,mean,0.3325299380685861
2021-03-11,UKFS,2,1,1,sd,0.038659675922298985
2021-03-12,BART,2,1,1,mean,0.3444975394865708
2021-03-12,BART,2,1,1,sd,0.03950615364790802
2021-03-12,CLBJ,2,1,1,mean,0.32545914940168125
2021-03-12,CLBJ,2,1,1,sd,0.04213326600074799
2021-03-12,DELA,2,1,1,mean,0.3464220093222993
2021-03-12,DELA,2,1,1,sd,0.05482790429661704
2021-03-12,GRSM,2,1,1,mean,0.3478328802609847
2021-03-12,GRSM,2,1,1,sd,0.04196572284868342
2021-03-12,HARV,2,1,1,mean,0.3303950081084392
2021-03-12,HARV,2,1,1,sd,0.03842848547655192
2021-03-12,SCBI,2,1,1,mean,0.3291831804514284
2021-03-12,SCBI,2,1,1,sd,0.04129030483555204
2021-03-12,STEI,2,1,1,mean,0.3453809074748408
2021-03-12,STEI,2,1,1,sd,0.03891937850372472
2021-03-12,UKFS,2,1,1,mean,0.33268998759344653
2021-03-12,UKFS,2,1,1,sd,0.0392817777113767
2021-03-13,BART,2,1,1,mean,0.34448678945571365
2021-03-13,BART,2,1,1,sd,0.041117318927643566
2021-03-13,CLBJ,2,1,1,mean,0.32537987302672927
2021-03-13,CLBJ,2,1,1,sd,0.04408893868285046
2021-03-13,DELA,2,1,1,mean,0.3472656933390795
2021-03-13,DELA,2,1,1,sd,0.06192820297427079
2021-03-13,GRSM,2,1,1,mean,0.3475875999523004
2021-03-13,GRSM,2,1,1,sd,0.04367376108837815
2021-03-13,HARV,2,1,1,mean,0.3304033557537791
2021-03-13,HARV,2,1,1,sd,0.040113357573452316
2021-03-13,SCBI,2,1,1,mean,0.3291028860440096
2021-03-13,SCBI,2,1,1,sd,0.043437604016465764
2021-03-13,STEI,2,1,1,mean,0.3453874020815393
2021-03-13,STEI,2,1,1,sd,0.04065596643486846
2021-03-13,UKFS,2,1,1,mean,0.3328488990810521
2021-03-13,UKFS,2,1,1,sd,0.0409742379066075
2021-03-14,BART,2,1,1,mean,0.34447191851593406
2021-03-14,BART,2,1,1,sd,0.04219928186092236
2021-03-14,CLBJ,2,1,1,mean,0.32517286879169827
2021-03-14,CLBJ,2,1,1,sd,0.0455008915490521
2021-03-14,DELA,2,1,1,mean,0.3486172544601368
2021-03-14,DELA,2,1,1,sd,0.07113724333803398
2021-03-14,GRSM,2,1,1,mean,0.34732882335809434
2021-03-14,GRSM,2,1,1,sd,0.044865373744604385
2021-03-14,HARV,2,1,1,mean,0.3304088147802979
2021-03-14,HARV,2,1,1,sd,0.04127069922855339
2021-03-14,SCBI,2,1,1,mean,0.32906191330214224
2021-03-14,SCBI,2,1,1,sd,0.045128548155922994
2021-03-14,STEI,2,1,1,mean,0.34539453151107774
2021-03-14,STEI,2,1,1,sd,0.04187311473202367
2021-03-14,UKFS,2,1,1,mean,0.3330088931843918
2021-03-14,UKFS,2,1,1,sd,0.042118219300538794
2021-03-15,BART,2,1,1,mean,0.3444553768813124
2021-03-15,BART,2,1,1,sd,0.04359798960926919
2021-03-15,CLBJ,2,1,1,mean,0.3248933755163911
2021-03-15,CLBJ,2,1,1,sd,0.04742394080211028
2021-03-15,DELA,2,1,1,mean,0.3502993787916779
2021-03-15,DELA,2,1,1,sd,0.0826634271326995
2021-03-15,GRSM,2,1,1,mean,0.3470490571625263
2021-03-15,GRSM,2,1,1,sd,0.0463435685344605
2021-03-15,HARV,2,1,1,mean,0.3304144579594737
2021-03-15,HARV,2,1,1,sd,0.0427579816876628
2021-03-15,SCBI,2,1,1,mean,0.32901683226660383
2021-03-15,SCBI,2,1,1,sd,0.04714439161462357
2021-03-15,STEI,2,1,1,mean,0.3453986707220284
2021-03-15,STEI,2,1,1,sd,0.0433805117485461
2021-03-15,UKFS,2,1,1,mean,0.3331599555176565
2021-03-15,UKFS,2,1,1,sd,0.043558191377945144
2021-03-16,BART,2,1,1,mean,0.34443522667377713
2021-03-16,BART,2,1,1,sd,0.04541168569304278
2021-03-16,CLBJ,2,1,1,mean,0.32453416838812893
2021-03-16,CLBJ,2,1,1,sd,0.0495873423445266
2021-03-16,DELA,2,1,1,mean,0.3521091944579916
2021-03-16,DELA,2,1,1,sd,0.09534500854659407
2021-03-16,GRSM,2,1,1,mean,0.34673086758291144
2021-03-16,GRSM,2,1,1,sd,0.04825546635078719
2021-03-16,HARV,2,1,1,mean,0.3304193592581713
2021-03-16,HARV,2,1,1,sd,0.04465118586360653
2021-03-16,SCBI,2,1,1,mean,0.32899928759006764
2021-03-16,SCBI,2,1,1,sd,0.04952151957358721
2021-03-16,STEI,2,1,1,mean,0.3453969494680911
2021-03-16,STEI,2,1,1,sd,0.04526394828818231
2021-03-16,UKFS,2,1,1,mean,0.33330625857430796
2021-03-16,UKFS,2,1,1,sd,0.04540951797609936
2021-03-17,BART,2,1,1,mean,0.34441511329873387
2021-03-17,BART,2,1,1,sd,0.046718726721612716
2021-03-17,CLBJ,2,1,1,mean,0.3242796876523397
2021-03-17,CLBJ,2,1,1,sd,0.05160073634054281
2021-03-17,DELA,2,1,1,mean,0.35381379255954193
2021-03-17,DELA,2,1,1,sd,0.1088775409224046
2021-03-17,GRSM,2,1,1,mean,0.34638132586563747
2021-03-17,GRSM,2,1,1,sd,0.04985246095420087
