time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/13/2021,GRSM,2,1,1,mean,0.349537006
2/13/2021,GRSM,2,1,1,sd,0.012057173
2/13/2021,HARV,2,1,1,mean,0.329613264
2/13/2021,HARV,2,1,1,sd,0.01268628
2/13/2021,SCBI,2,1,1,mean,0.327294419
2/13/2021,SCBI,2,1,1,sd,0.013841605
2/13/2021,STEI,2,1,1,mean,0.34521062
2/13/2021,STEI,2,1,1,sd,0.01423758
2/13/2021,UKFS,2,1,1,mean,0.330281884
2/13/2021,UKFS,2,1,1,sd,0.015320786
2/14/2021,BART,2,1,1,mean,0.344264447
2/14/2021,BART,2,1,1,sd,0.013263846
2/14/2021,CLBJ,2,1,1,mean,0.323798635
2/14/2021,CLBJ,2,1,1,sd,0.017358048
2/14/2021,DELA,2,1,1,mean,0.350570151
2/14/2021,DELA,2,1,1,sd,0.023404967
2/14/2021,GRSM,2,1,1,mean,0.349493266
2/14/2021,GRSM,2,1,1,sd,0.012101807
2/14/2021,HARV,2,1,1,mean,0.329668572
2/14/2021,HARV,2,1,1,sd,0.012922198
2/14/2021,SCBI,2,1,1,mean,0.327252746
2/14/2021,SCBI,2,1,1,sd,0.014189032
2/14/2021,STEI,2,1,1,mean,0.345274436
2/14/2021,STEI,2,1,1,sd,0.014087342
2/14/2021,UKFS,2,1,1,mean,0.330285498
2/14/2021,UKFS,2,1,1,sd,0.015858636
2/15/2021,BART,2,1,1,mean,0.344366402
2/15/2021,BART,2,1,1,sd,0.013156044
2/15/2021,CLBJ,2,1,1,mean,0.323656374
2/15/2021,CLBJ,2,1,1,sd,0.019108203
2/15/2021,DELA,2,1,1,mean,0.350638551
2/15/2021,DELA,2,1,1,sd,0.025424582
2/15/2021,GRSM,2,1,1,mean,0.349430638
2/15/2021,GRSM,2,1,1,sd,0.01217916
2/15/2021,HARV,2,1,1,mean,0.329747236
2/15/2021,HARV,2,1,1,sd,0.013070751
2/15/2021,SCBI,2,1,1,mean,0.327254088
2/15/2021,SCBI,2,1,1,sd,0.014534931
2/15/2021,STEI,2,1,1,mean,0.345332596
2/15/2021,STEI,2,1,1,sd,0.013820444
2/15/2021,UKFS,2,1,1,mean,0.330236946
2/15/2021,UKFS,2,1,1,sd,0.016214524
2/16/2021,BART,2,1,1,mean,0.344403332
2/16/2021,BART,2,1,1,sd,0.013053901
2/16/2021,CLBJ,2,1,1,mean,0.323667128
2/16/2021,CLBJ,2,1,1,sd,0.019649818
2/16/2021,DELA,2,1,1,mean,0.350681462
2/16/2021,DELA,2,1,1,sd,0.027417106
2/16/2021,GRSM,2,1,1,mean,0.349257142
2/16/2021,GRSM,2,1,1,sd,0.012318009
2/16/2021,HARV,2,1,1,mean,0.329732835
2/16/2021,HARV,2,1,1,sd,0.013192797
2/16/2021,SCBI,2,1,1,mean,0.327138958
2/16/2021,SCBI,2,1,1,sd,0.014971116
2/16/2021,STEI,2,1,1,mean,0.345384761
2/16/2021,STEI,2,1,1,sd,0.013512595
2/16/2021,UKFS,2,1,1,mean,0.330288692
2/16/2021,UKFS,2,1,1,sd,0.015886767
2/17/2021,BART,2,1,1,mean,0.344462443
2/17/2021,BART,2,1,1,sd,0.012845661
2/17/2021,CLBJ,2,1,1,mean,0.32378221
2/17/2021,CLBJ,2,1,1,sd,0.019091947
2/17/2021,DELA,2,1,1,mean,0.350894572
2/17/2021,DELA,2,1,1,sd,0.028763262
2/17/2021,GRSM,2,1,1,mean,0.349158959
2/17/2021,GRSM,2,1,1,sd,0.012552682
2/17/2021,HARV,2,1,1,mean,0.329744261
2/17/2021,HARV,2,1,1,sd,0.013265946
2/17/2021,SCBI,2,1,1,mean,0.327120967
2/17/2021,SCBI,2,1,1,sd,0.015202982
2/17/2021,STEI,2,1,1,mean,0.3454642
2/17/2021,STEI,2,1,1,sd,0.013136344
2/17/2021,UKFS,2,1,1,mean,0.330384314
2/17/2021,UKFS,2,1,1,sd,0.015085615
2/18/2021,BART,2,1,1,mean,0.344545691
2/18/2021,BART,2,1,1,sd,0.012564958
2/18/2021,CLBJ,2,1,1,mean,0.32400638
2/18/2021,CLBJ,2,1,1,sd,0.017821261
2/18/2021,DELA,2,1,1,mean,0.351225476
2/18/2021,DELA,2,1,1,sd,0.029360064
2/18/2021,GRSM,2,1,1,mean,0.349049059
2/18/2021,GRSM,2,1,1,sd,0.012847255
2/18/2021,HARV,2,1,1,mean,0.329799647
2/18/2021,HARV,2,1,1,sd,0.013293082
2/18/2021,SCBI,2,1,1,mean,0.327189857
2/18/2021,SCBI,2,1,1,sd,0.015273876
2/18/2021,STEI,2,1,1,mean,0.34552947
2/18/2021,STEI,2,1,1,sd,0.012851573
2/18/2021,UKFS,2,1,1,mean,0.330513015
2/18/2021,UKFS,2,1,1,sd,0.014243724
2/19/2021,BART,2,1,1,mean,0.344616745
2/19/2021,BART,2,1,1,sd,0.012358842
2/19/2021,CLBJ,2,1,1,mean,0.324306474
2/19/2021,CLBJ,2,1,1,sd,0.016535228
2/19/2021,DELA,2,1,1,mean,0.351660541
2/19/2021,DELA,2,1,1,sd,0.029253603
2/19/2021,GRSM,2,1,1,mean,0.348985329
2/19/2021,GRSM,2,1,1,sd,0.013103108
2/19/2021,HARV,2,1,1,mean,0.329834954
2/19/2021,HARV,2,1,1,sd,0.013220968
2/19/2021,SCBI,2,1,1,mean,0.327286291
2/19/2021,SCBI,2,1,1,sd,0.015355841
2/19/2021,STEI,2,1,1,mean,0.345598152
2/19/2021,STEI,2,1,1,sd,0.012633287
2/19/2021,UKFS,2,1,1,mean,0.330697744
2/19/2021,UKFS,2,1,1,sd,0.01340185
2/20/2021,BART,2,1,1,mean,0.344683876
2/20/2021,BART,2,1,1,sd,0.012216466
2/20/2021,CLBJ,2,1,1,mean,0.324633939
2/20/2021,CLBJ,2,1,1,sd,0.015667616
2/20/2021,DELA,2,1,1,mean,0.352188176
2/20/2021,DELA,2,1,1,sd,0.028498855
2/20/2021,GRSM,2,1,1,mean,0.349007292
2/20/2021,GRSM,2,1,1,sd,0.013233784
2/20/2021,HARV,2,1,1,mean,0.329854042
2/20/2021,HARV,2,1,1,sd,0.013204431
2/20/2021,SCBI,2,1,1,mean,0.327407944
2/20/2021,SCBI,2,1,1,sd,0.01548324
2/20/2021,STEI,2,1,1,mean,0.345672387
2/20/2021,STEI,2,1,1,sd,0.012465883
2/20/2021,UKFS,2,1,1,mean,0.330893804
2/20/2021,UKFS,2,1,1,sd,0.012722049
2/21/2021,BART,2,1,1,mean,0.344724964
2/21/2021,BART,2,1,1,sd,0.012115956
2/21/2021,CLBJ,2,1,1,mean,0.324949125
2/21/2021,CLBJ,2,1,1,sd,0.015514445
2/21/2021,DELA,2,1,1,mean,0.352824627
2/21/2021,DELA,2,1,1,sd,0.027321026
2/21/2021,GRSM,2,1,1,mean,0.349135559
2/21/2021,GRSM,2,1,1,sd,0.013268962
2/21/2021,HARV,2,1,1,mean,0.329870258
2/21/2021,HARV,2,1,1,sd,0.013145078
2/21/2021,SCBI,2,1,1,mean,0.327577983
2/21/2021,SCBI,2,1,1,sd,0.015622397
2/21/2021,STEI,2,1,1,mean,0.34573302
2/21/2021,STEI,2,1,1,sd,0.012338419
2/21/2021,UKFS,2,1,1,mean,0.331073411
2/21/2021,UKFS,2,1,1,sd,0.012334569
2/22/2021,BART,2,1,1,mean,0.344753642
2/22/2021,BART,2,1,1,sd,0.012049108
2/22/2021,CLBJ,2,1,1,mean,0.325201213
2/22/2021,CLBJ,2,1,1,sd,0.015875913
2/22/2021,DELA,2,1,1,mean,0.353485882
2/22/2021,DELA,2,1,1,sd,0.026373703
2/22/2021,GRSM,2,1,1,mean,0.349331481
2/22/2021,GRSM,2,1,1,sd,0.013316306
2/22/2021,HARV,2,1,1,mean,0.329896533
2/22/2021,HARV,2,1,1,sd,0.013074133
2/22/2021,SCBI,2,1,1,mean,0.327778711
2/22/2021,SCBI,2,1,1,sd,0.015781226
2/22/2021,STEI,2,1,1,mean,0.34576679
2/22/2021,STEI,2,1,1,sd,0.01228555
2/22/2021,UKFS,2,1,1,mean,0.331233727
2/22/2021,UKFS,2,1,1,sd,0.012128755
2/23/2021,BART,2,1,1,mean,0.344775044
2/23/2021,BART,2,1,1,sd,0.012010179
2/23/2021,CLBJ,2,1,1,mean,0.325432781
2/23/2021,CLBJ,2,1,1,sd,0.016528202
2/23/2021,DELA,2,1,1,mean,0.354135131
2/23/2021,DELA,2,1,1,sd,0.026081929
2/23/2021,GRSM,2,1,1,mean,0.34950033
2/23/2021,GRSM,2,1,1,sd,0.013425819
2/23/2021,HARV,2,1,1,mean,0.329920193
2/23/2021,HARV,2,1,1,sd,0.01299466
2/23/2021,SCBI,2,1,1,mean,0.327897637
2/23/2021,SCBI,2,1,1,sd,0.015943553
2/23/2021,STEI,2,1,1,mean,0.345808958
2/23/2021,STEI,2,1,1,sd,0.012257053
2/23/2021,UKFS,2,1,1,mean,0.331360794
2/23/2021,UKFS,2,1,1,sd,0.012017147
2/24/2021,BART,2,1,1,mean,0.344790817
2/24/2021,BART,2,1,1,sd,0.011990921
2/24/2021,CLBJ,2,1,1,mean,0.325640653
2/24/2021,CLBJ,2,1,1,sd,0.017346166
2/24/2021,DELA,2,1,1,mean,0.354773527
2/24/2021,DELA,2,1,1,sd,0.026711681
2/24/2021,GRSM,2,1,1,mean,0.349647803
2/24/2021,GRSM,2,1,1,sd,0.013627697
2/24/2021,HARV,2,1,1,mean,0.329943041
2/24/2021,HARV,2,1,1,sd,0.012890226
2/24/2021,SCBI,2,1,1,mean,0.327985449
2/24/2021,SCBI,2,1,1,sd,0.016117272
2/24/2021,STEI,2,1,1,mean,0.345850299
2/24/2021,STEI,2,1,1,sd,0.012266387
2/24/2021,UKFS,2,1,1,mean,0.331464407
2/24/2021,UKFS,2,1,1,sd,0.011987861
2/25/2021,BART,2,1,1,mean,0.344802622
2/25/2021,BART,2,1,1,sd,0.011978372
2/25/2021,CLBJ,2,1,1,mean,0.32581544
2/25/2021,CLBJ,2,1,1,sd,0.018218483
2/25/2021,DELA,2,1,1,mean,0.355336748
2/25/2021,DELA,2,1,1,sd,0.02835378
2/25/2021,GRSM,2,1,1,mean,0.349673253
2/25/2021,GRSM,2,1,1,sd,0.013887394
2/25/2021,HARV,2,1,1,mean,0.329973292
2/25/2021,HARV,2,1,1,sd,0.012741989
2/25/2021,SCBI,2,1,1,mean,0.328039701
2/25/2021,SCBI,2,1,1,sd,0.016342182
2/25/2021,STEI,2,1,1,mean,0.345869911
2/25/2021,STEI,2,1,1,sd,0.012296711
2/25/2021,UKFS,2,1,1,mean,0.331554098
2/25/2021,UKFS,2,1,1,sd,0.011989745
2/26/2021,BART,2,1,1,mean,0.344768303
2/26/2021,BART,2,1,1,sd,0.012063344
2/26/2021,CLBJ,2,1,1,mean,0.325980948
2/26/2021,CLBJ,2,1,1,sd,0.019200141
2/26/2021,DELA,2,1,1,mean,0.355856269
2/26/2021,DELA,2,1,1,sd,0.030806469
2/26/2021,GRSM,2,1,1,mean,0.34962759
2/26/2021,GRSM,2,1,1,sd,0.014257005
2/26/2021,HARV,2,1,1,mean,0.329962034
2/26/2021,HARV,2,1,1,sd,0.012553239
2/26/2021,SCBI,2,1,1,mean,0.328049489
2/26/2021,SCBI,2,1,1,sd,0.016594161
2/26/2021,STEI,2,1,1,mean,0.345887177
2/26/2021,STEI,2,1,1,sd,0.012319245
2/26/2021,UKFS,2,1,1,mean,0.33165301
2/26/2021,UKFS,2,1,1,sd,0.012006735
2/27/2021,BART,2,1,1,mean,0.344699383
2/27/2021,BART,2,1,1,sd,0.012232374
2/27/2021,CLBJ,2,1,1,mean,0.3261075
2/27/2021,CLBJ,2,1,1,sd,0.020244534
2/27/2021,DELA,2,1,1,mean,0.356345913
2/27/2021,DELA,2,1,1,sd,0.033886461
2/27/2021,GRSM,2,1,1,mean,0.349560475
2/27/2021,GRSM,2,1,1,sd,0.014735261
2/27/2021,HARV,2,1,1,mean,0.329913459
2/27/2021,HARV,2,1,1,sd,0.01229752
2/27/2021,SCBI,2,1,1,mean,0.328051782
2/27/2021,SCBI,2,1,1,sd,0.016873208
2/27/2021,STEI,2,1,1,mean,0.345914229
2/27/2021,STEI,2,1,1,sd,0.012336818
2/27/2021,UKFS,2,1,1,mean,0.331764358
2/27/2021,UKFS,2,1,1,sd,0.012037778
2/28/2021,BART,2,1,1,mean,0.344587849
2/28/2021,BART,2,1,1,sd,0.012534818
2/28/2021,CLBJ,2,1,1,mean,0.326274548
2/28/2021,CLBJ,2,1,1,sd,0.021306222
2/28/2021,DELA,2,1,1,mean,0.356847788
2/28/2021,DELA,2,1,1,sd,0.037521325
2/28/2021,GRSM,2,1,1,mean,0.349524153
2/28/2021,GRSM,2,1,1,sd,0.015182801
2/28/2021,HARV,2,1,1,mean,0.329823325
2/28/2021,HARV,2,1,1,sd,0.011942443
2/28/2021,SCBI,2,1,1,mean,0.328118088
2/28/2021,SCBI,2,1,1,sd,0.01722666
2/28/2021,STEI,2,1,1,mean,0.345925719
2/28/2021,STEI,2,1,1,sd,0.012312863
2/28/2021,UKFS,2,1,1,mean,0.331888965
2/28/2021,UKFS,2,1,1,sd,0.012074268
3/1/2021,BART,2,1,1,mean,0.344772509
3/1/2021,BART,2,1,1,sd,0.030996878
3/1/2021,CLBJ,2,1,1,mean,0.326462757
3/1/2021,CLBJ,2,1,1,sd,0.038427825
3/1/2021,DELA,2,1,1,mean,0.350711073
3/1/2021,DELA,2,1,1,sd,0.068705823
3/1/2021,GRSM,2,1,1,mean,0.349413962
3/1/2021,GRSM,2,1,1,sd,0.035302627
3/1/2021,HARV,2,1,1,mean,0.330318864
3/1/2021,HARV,2,1,1,sd,0.032722587
3/1/2021,SCBI,2,1,1,mean,0.328816201
3/1/2021,SCBI,2,1,1,sd,0.031036421
3/1/2021,STEI,2,1,1,mean,0.346487568
3/1/2021,STEI,2,1,1,sd,0.031715815
3/1/2021,UKFS,2,1,1,mean,0.332186897
3/1/2021,UKFS,2,1,1,sd,0.031640546
3/2/2021,BART,2,1,1,mean,0.344845361
3/2/2021,BART,2,1,1,sd,0.031499786
3/2/2021,CLBJ,2,1,1,mean,0.326741032
3/2/2021,CLBJ,2,1,1,sd,0.038529452
3/2/2021,DELA,2,1,1,mean,0.350999007
3/2/2021,DELA,2,1,1,sd,0.072211356
3/2/2021,GRSM,2,1,1,mean,0.349285978
3/2/2021,GRSM,2,1,1,sd,0.0353345
3/2/2021,HARV,2,1,1,mean,0.330331267
3/2/2021,HARV,2,1,1,sd,0.033284111
3/2/2021,SCBI,2,1,1,mean,0.328894474
3/2/2021,SCBI,2,1,1,sd,0.031124418
3/2/2021,STEI,2,1,1,mean,0.34658163
3/2/2021,STEI,2,1,1,sd,0.032289976
3/2/2021,UKFS,2,1,1,mean,0.332271917
3/2/2021,UKFS,2,1,1,sd,0.031752379
3/3/2021,BART,2,1,1,mean,0.344921617
3/3/2021,BART,2,1,1,sd,0.032777202
3/3/2021,CLBJ,2,1,1,mean,0.327056531
3/3/2021,CLBJ,2,1,1,sd,0.039618478
3/3/2021,DELA,2,1,1,mean,0.351344598
3/3/2021,DELA,2,1,1,sd,0.075383883
3/3/2021,GRSM,2,1,1,mean,0.34921136
3/3/2021,GRSM,2,1,1,sd,0.036037563
3/3/2021,HARV,2,1,1,mean,0.330358674
3/3/2021,HARV,2,1,1,sd,0.034377886
3/3/2021,SCBI,2,1,1,mean,0.329007011
3/3/2021,SCBI,2,1,1,sd,0.032142558
3/3/2021,STEI,2,1,1,mean,0.346676718
3/3/2021,STEI,2,1,1,sd,0.033644318
3/3/2021,UKFS,2,1,1,mean,0.332363596
3/3/2021,UKFS,2,1,1,sd,0.032780853
3/4/2021,BART,2,1,1,mean,0.345012107
3/4/2021,BART,2,1,1,sd,0.034357319
3/4/2021,CLBJ,2,1,1,mean,0.327424406
3/4/2021,CLBJ,2,1,1,sd,0.041218154
3/4/2021,DELA,2,1,1,mean,0.351744915
3/4/2021,DELA,2,1,1,sd,0.077158352
3/4/2021,GRSM,2,1,1,mean,0.349176849
3/4/2021,GRSM,2,1,1,sd,0.037072548
3/4/2021,HARV,2,1,1,mean,0.330412812
3/4/2021,HARV,2,1,1,sd,0.035639419
3/4/2021,SCBI,2,1,1,mean,0.329157297
3/4/2021,SCBI,2,1,1,sd,0.033553876
3/4/2021,STEI,2,1,1,mean,0.346767111
3/4/2021,STEI,2,1,1,sd,0.035195454
3/4/2021,UKFS,2,1,1,mean,0.332461519
3/4/2021,UKFS,2,1,1,sd,0.034265542
3/5/2021,BART,2,1,1,mean,0.345124294
3/5/2021,BART,2,1,1,sd,0.036063716
3/5/2021,CLBJ,2,1,1,mean,0.327809403
3/5/2021,CLBJ,2,1,1,sd,0.042958583
3/5/2021,DELA,2,1,1,mean,0.352199551
3/5/2021,DELA,2,1,1,sd,0.078808285
3/5/2021,GRSM,2,1,1,mean,0.349174332
3/5/2021,GRSM,2,1,1,sd,0.038216753
3/5/2021,HARV,2,1,1,mean,0.330495757
3/5/2021,HARV,2,1,1,sd,0.03689426
3/5/2021,SCBI,2,1,1,mean,0.3293592
3/5/2021,SCBI,2,1,1,sd,0.035166604
3/5/2021,STEI,2,1,1,mean,0.346853279
3/5/2021,STEI,2,1,1,sd,0.036700377
3/5/2021,UKFS,2,1,1,mean,0.332585732
3/5/2021,UKFS,2,1,1,sd,0.035842918
3/6/2021,BART,2,1,1,mean,0.345253445
3/6/2021,BART,2,1,1,sd,0.037126469
3/6/2021,CLBJ,2,1,1,mean,0.328187785
3/6/2021,CLBJ,2,1,1,sd,0.044002183
3/6/2021,DELA,2,1,1,mean,0.35277481
3/6/2021,DELA,2,1,1,sd,0.078267479
3/6/2021,GRSM,2,1,1,mean,0.349166694
3/6/2021,GRSM,2,1,1,sd,0.038907768
3/6/2021,HARV,2,1,1,mean,0.330618775
3/6/2021,HARV,2,1,1,sd,0.037383561
3/6/2021,SCBI,2,1,1,mean,0.32960583
3/6/2021,SCBI,2,1,1,sd,0.036162486
3/6/2021,STEI,2,1,1,mean,0.346926971
3/6/2021,STEI,2,1,1,sd,0.037410357
3/6/2021,UKFS,2,1,1,mean,0.332699534
3/6/2021,UKFS,2,1,1,sd,0.036648423
3/7/2021,BART,2,1,1,mean,0.345345949
3/7/2021,BART,2,1,1,sd,0.039044457
3/7/2021,CLBJ,2,1,1,mean,0.328555057
3/7/2021,CLBJ,2,1,1,sd,0.045645858
3/7/2021,DELA,2,1,1,mean,0.353408524
3/7/2021,DELA,2,1,1,sd,0.077320786
3/7/2021,GRSM,2,1,1,mean,0.349101537
3/7/2021,GRSM,2,1,1,sd,0.040799091
3/7/2021,HARV,2,1,1,mean,0.330635924
3/7/2021,HARV,2,1,1,sd,0.038886131
3/7/2021,SCBI,2,1,1,mean,0.329847772
3/7/2021,SCBI,2,1,1,sd,0.038232814
3/7/2021,STEI,2,1,1,mean,0.346972842
3/7/2021,STEI,2,1,1,sd,0.039120367
3/7/2021,UKFS,2,1,1,mean,0.332815757
3/7/2021,UKFS,2,1,1,sd,0.038562188
3/8/2021,BART,2,1,1,mean,0.345406445
3/8/2021,BART,2,1,1,sd,0.040895459
3/8/2021,CLBJ,2,1,1,mean,0.328912967
3/8/2021,CLBJ,2,1,1,sd,0.047160831
3/8/2021,DELA,2,1,1,mean,0.354190223
3/8/2021,DELA,2,1,1,sd,0.074608787
3/8/2021,GRSM,2,1,1,mean,0.349062022
3/8/2021,GRSM,2,1,1,sd,0.042680119
3/8/2021,HARV,2,1,1,mean,0.330613013
3/8/2021,HARV,2,1,1,sd,0.040531292
3/8/2021,SCBI,2,1,1,mean,0.330106151
3/8/2021,SCBI,2,1,1,sd,0.040409605
3/8/2021,STEI,2,1,1,mean,0.346978426
3/8/2021,STEI,2,1,1,sd,0.040871694
3/8/2021,UKFS,2,1,1,mean,0.332946553
3/8/2021,UKFS,2,1,1,sd,0.040611545
3/9/2021,BART,2,1,1,mean,0.345455829
3/9/2021,BART,2,1,1,sd,0.042786843
3/9/2021,CLBJ,2,1,1,mean,0.32929025
3/9/2021,CLBJ,2,1,1,sd,0.048695299
3/9/2021,DELA,2,1,1,mean,0.355027128
3/9/2021,DELA,2,1,1,sd,0.072322343
3/9/2021,GRSM,2,1,1,mean,0.349015239
3/9/2021,GRSM,2,1,1,sd,0.044642635
3/9/2021,HARV,2,1,1,mean,0.330605697
3/9/2021,HARV,2,1,1,sd,0.042317087
3/9/2021,SCBI,2,1,1,mean,0.330387711
3/9/2021,SCBI,2,1,1,sd,0.042734166
3/9/2021,STEI,2,1,1,mean,0.346934682
3/9/2021,STEI,2,1,1,sd,0.042747992
3/9/2021,UKFS,2,1,1,mean,0.333092271
3/9/2021,UKFS,2,1,1,sd,0.042757948
3/10/2021,BART,2,1,1,mean,0.34549359
3/10/2021,BART,2,1,1,sd,0.044109928
3/10/2021,CLBJ,2,1,1,mean,0.329682159
3/10/2021,CLBJ,2,1,1,sd,0.049849983
3/10/2021,DELA,2,1,1,mean,0.355872211
3/10/2021,DELA,2,1,1,sd,0.0716896
3/10/2021,GRSM,2,1,1,mean,0.348974109
3/10/2021,GRSM,2,1,1,sd,0.046073817
3/10/2021,HARV,2,1,1,mean,0.330595059
3/10/2021,HARV,2,1,1,sd,0.043585655
3/10/2021,SCBI,2,1,1,mean,0.330685561
3/10/2021,SCBI,2,1,1,sd,0.044561647
3/10/2021,STEI,2,1,1,mean,0.3469295
3/10/2021,STEI,2,1,1,sd,0.044063411
3/10/2021,UKFS,2,1,1,mean,0.333261874
3/10/2021,UKFS,2,1,1,sd,0.04431974
3/11/2021,BART,2,1,1,mean,0.345536046
3/11/2021,BART,2,1,1,sd,0.046071801
3/11/2021,CLBJ,2,1,1,mean,0.330114384
3/11/2021,CLBJ,2,1,1,sd,0.051533015
3/11/2021,DELA,2,1,1,mean,0.356517538
3/11/2021,DELA,2,1,1,sd,0.074346971
3/11/2021,GRSM,2,1,1,mean,0.348971955
3/11/2021,GRSM,2,1,1,sd,0.048113421
3/11/2021,HARV,2,1,1,mean,0.330585449
3/11/2021,HARV,2,1,1,sd,0.045534551
3/11/2021,SCBI,2,1,1,mean,0.330980561
3/11/2021,SCBI,2,1,1,sd,0.046954887
3/11/2021,STEI,2,1,1,mean,0.346965335
3/11/2021,STEI,2,1,1,sd,0.045966183
3/11/2021,UKFS,2,1,1,mean,0.333434532
3/11/2021,UKFS,2,1,1,sd,0.046461892
3/12/2021,BART,2,1,1,mean,0.345585064
3/12/2021,BART,2,1,1,sd,0.048107166
3/12/2021,CLBJ,2,1,1,mean,0.330562239
3/12/2021,CLBJ,2,1,1,sd,0.053373441
3/12/2021,DELA,2,1,1,mean,0.356881936
3/12/2021,DELA,2,1,1,sd,0.078701783
3/12/2021,GRSM,2,1,1,mean,0.348971979
3/12/2021,GRSM,2,1,1,sd,0.05022063
3/12/2021,HARV,2,1,1,mean,0.330587024
3/12/2021,HARV,2,1,1,sd,0.047597669
3/12/2021,SCBI,2,1,1,mean,0.331330139
3/12/2021,SCBI,2,1,1,sd,0.049418989
3/12/2021,STEI,2,1,1,mean,0.347036499
