time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/9/2021,DELA,2,1,1,sd,0.014636131
2/9/2021,GRSM,2,1,1,mean,0.349184423
2/9/2021,GRSM,2,1,1,sd,0.012460307
2/9/2021,HARV,2,1,1,mean,0.329688858
2/9/2021,HARV,2,1,1,sd,0.012409722
2/9/2021,SCBI,2,1,1,mean,0.327578163
2/9/2021,SCBI,2,1,1,sd,0.012847362
2/9/2021,STEI,2,1,1,mean,0.344711947
2/9/2021,STEI,2,1,1,sd,0.015013455
2/9/2021,UKFS,2,1,1,mean,0.330792333
2/9/2021,UKFS,2,1,1,sd,0.013733588
2/10/2021,BART,2,1,1,mean,0.343924076
2/10/2021,BART,2,1,1,sd,0.013096869
2/10/2021,CLBJ,2,1,1,mean,0.325204937
2/10/2021,CLBJ,2,1,1,sd,0.013286674
2/10/2021,DELA,2,1,1,mean,0.350534274
2/10/2021,DELA,2,1,1,sd,0.014189233
2/10/2021,GRSM,2,1,1,mean,0.349353967
2/10/2021,GRSM,2,1,1,sd,0.012365436
2/10/2021,HARV,2,1,1,mean,0.329687389
2/10/2021,HARV,2,1,1,sd,0.012513007
2/10/2021,SCBI,2,1,1,mean,0.327654324
2/10/2021,SCBI,2,1,1,sd,0.012795122
2/10/2021,STEI,2,1,1,mean,0.344631592
2/10/2021,STEI,2,1,1,sd,0.01515607
2/10/2021,UKFS,2,1,1,mean,0.330689158
2/10/2021,UKFS,2,1,1,sd,0.014241836
2/11/2021,BART,2,1,1,mean,0.343818815
2/11/2021,BART,2,1,1,sd,0.013351264
2/11/2021,CLBJ,2,1,1,mean,0.325058902
2/11/2021,CLBJ,2,1,1,sd,0.014277322
2/11/2021,DELA,2,1,1,mean,0.350738005
2/11/2021,DELA,2,1,1,sd,0.013950444
2/11/2021,GRSM,2,1,1,mean,0.349545734
2/11/2021,GRSM,2,1,1,sd,0.012410459
2/11/2021,HARV,2,1,1,mean,0.329622146
2/11/2021,HARV,2,1,1,sd,0.012654792
2/11/2021,SCBI,2,1,1,mean,0.327684021
2/11/2021,SCBI,2,1,1,sd,0.013045038
2/11/2021,STEI,2,1,1,mean,0.344605358
2/11/2021,STEI,2,1,1,sd,0.015292428
2/11/2021,UKFS,2,1,1,mean,0.330646885
2/11/2021,UKFS,2,1,1,sd,0.014749775
2/12/2021,BART,2,1,1,mean,0.34371491
2/12/2021,BART,2,1,1,sd,0.013672263
2/12/2021,CLBJ,2,1,1,mean,0.324915542
2/12/2021,CLBJ,2,1,1,sd,0.015678872
2/12/2021,DELA,2,1,1,mean,0.350876822
2/12/2021,DELA,2,1,1,sd,0.01408278
2/12/2021,GRSM,2,1,1,mean,0.34979809
2/12/2021,GRSM,2,1,1,sd,0.012682648
2/12/2021,HARV,2,1,1,mean,0.329598394
2/12/2021,HARV,2,1,1,sd,0.012861846
2/12/2021,SCBI,2,1,1,mean,0.32770916
2/12/2021,SCBI,2,1,1,sd,0.013391875
2/12/2021,STEI,2,1,1,mean,0.344615398
2/12/2021,STEI,2,1,1,sd,0.015361284
2/12/2021,UKFS,2,1,1,mean,0.330581389
2/12/2021,UKFS,2,1,1,sd,0.015417722
2/13/2021,BART,2,1,1,mean,0.34365793
2/13/2021,BART,2,1,1,sd,0.01396701
2/13/2021,CLBJ,2,1,1,mean,0.32482804
2/13/2021,CLBJ,2,1,1,sd,0.01722406
2/13/2021,DELA,2,1,1,mean,0.350669765
2/13/2021,DELA,2,1,1,sd,0.014875832
2/13/2021,GRSM,2,1,1,mean,0.349700388
2/13/2021,GRSM,2,1,1,sd,0.012661357
2/13/2021,HARV,2,1,1,mean,0.329625013
2/13/2021,HARV,2,1,1,sd,0.013095639
2/13/2021,SCBI,2,1,1,mean,0.327592711
2/13/2021,SCBI,2,1,1,sd,0.013742968
2/13/2021,STEI,2,1,1,mean,0.344643278
2/13/2021,STEI,2,1,1,sd,0.015412923
2/13/2021,UKFS,2,1,1,mean,0.330522189
2/13/2021,UKFS,2,1,1,sd,0.016294694
2/14/2021,BART,2,1,1,mean,0.343671679
2/14/2021,BART,2,1,1,sd,0.014169307
2/14/2021,CLBJ,2,1,1,mean,0.324792072
2/14/2021,CLBJ,2,1,1,sd,0.018854028
2/14/2021,DELA,2,1,1,mean,0.350527476
2/14/2021,DELA,2,1,1,sd,0.015635951
2/14/2021,GRSM,2,1,1,mean,0.349620006
2/14/2021,GRSM,2,1,1,sd,0.012789413
2/14/2021,HARV,2,1,1,mean,0.329663845
2/14/2021,HARV,2,1,1,sd,0.013293127
2/14/2021,SCBI,2,1,1,mean,0.327494446
2/14/2021,SCBI,2,1,1,sd,0.014128346
2/14/2021,STEI,2,1,1,mean,0.344700907
2/14/2021,STEI,2,1,1,sd,0.015330491
2/14/2021,UKFS,2,1,1,mean,0.330502147
2/14/2021,UKFS,2,1,1,sd,0.017052017
2/15/2021,BART,2,1,1,mean,0.343755397
2/15/2021,BART,2,1,1,sd,0.014113557
2/15/2021,CLBJ,2,1,1,mean,0.32462167
2/15/2021,CLBJ,2,1,1,sd,0.020618118
2/15/2021,DELA,2,1,1,mean,0.350424192
2/15/2021,DELA,2,1,1,sd,0.016581554
2/15/2021,GRSM,2,1,1,mean,0.349581534
2/15/2021,GRSM,2,1,1,sd,0.01290345
2/15/2021,HARV,2,1,1,mean,0.329767006
2/15/2021,HARV,2,1,1,sd,0.013313837
2/15/2021,SCBI,2,1,1,mean,0.327486139
2/15/2021,SCBI,2,1,1,sd,0.014392606
2/15/2021,STEI,2,1,1,mean,0.344764362
2/15/2021,STEI,2,1,1,sd,0.014944014
2/15/2021,UKFS,2,1,1,mean,0.330406031
2/15/2021,UKFS,2,1,1,sd,0.017440316
2/16/2021,BART,2,1,1,mean,0.343765903
2/16/2021,BART,2,1,1,sd,0.01405335
2/16/2021,CLBJ,2,1,1,mean,0.324577975
2/16/2021,CLBJ,2,1,1,sd,0.021290778
2/16/2021,DELA,2,1,1,mean,0.350255977
2/16/2021,DELA,2,1,1,sd,0.017612137
2/16/2021,GRSM,2,1,1,mean,0.349436322
2/16/2021,GRSM,2,1,1,sd,0.013057566
2/16/2021,HARV,2,1,1,mean,0.329762769
2/16/2021,HARV,2,1,1,sd,0.013315075
2/16/2021,SCBI,2,1,1,mean,0.327364608
2/16/2021,SCBI,2,1,1,sd,0.014827032
2/16/2021,STEI,2,1,1,mean,0.344826516
2/16/2021,STEI,2,1,1,sd,0.014556111
2/16/2021,UKFS,2,1,1,mean,0.330418799
2/16/2021,UKFS,2,1,1,sd,0.017275246
2/17/2021,BART,2,1,1,mean,0.343819203
2/17/2021,BART,2,1,1,sd,0.013900137
2/17/2021,CLBJ,2,1,1,mean,0.324588552
2/17/2021,CLBJ,2,1,1,sd,0.020920978
2/17/2021,DELA,2,1,1,mean,0.350267581
2/17/2021,DELA,2,1,1,sd,0.017996974
2/17/2021,GRSM,2,1,1,mean,0.349423009
2/17/2021,GRSM,2,1,1,sd,0.013185139
2/17/2021,HARV,2,1,1,mean,0.329793475
2/17/2021,HARV,2,1,1,sd,0.013249884
2/17/2021,SCBI,2,1,1,mean,0.327362507
2/17/2021,SCBI,2,1,1,sd,0.014921903
2/17/2021,STEI,2,1,1,mean,0.344938794
2/17/2021,STEI,2,1,1,sd,0.014110357
2/17/2021,UKFS,2,1,1,mean,0.330505081
2/17/2021,UKFS,2,1,1,sd,0.016487422
2/18/2021,BART,2,1,1,mean,0.343911655
2/18/2021,BART,2,1,1,sd,0.01372049
2/18/2021,CLBJ,2,1,1,mean,0.324667942
2/18/2021,CLBJ,2,1,1,sd,0.01965216
2/18/2021,DELA,2,1,1,mean,0.350679004
2/18/2021,DELA,2,1,1,sd,0.018361963
2/18/2021,GRSM,2,1,1,mean,0.349340079
2/18/2021,GRSM,2,1,1,sd,0.013367779
2/18/2021,HARV,2,1,1,mean,0.329891518
2/18/2021,HARV,2,1,1,sd,0.013195074
2/18/2021,SCBI,2,1,1,mean,0.327379357
2/18/2021,SCBI,2,1,1,sd,0.014819724
2/18/2021,STEI,2,1,1,mean,0.345038062
2/18/2021,STEI,2,1,1,sd,0.013778825
2/18/2021,UKFS,2,1,1,mean,0.330621162
2/18/2021,UKFS,2,1,1,sd,0.015566147
2/19/2021,BART,2,1,1,mean,0.343965945
2/19/2021,BART,2,1,1,sd,0.013529131
2/19/2021,CLBJ,2,1,1,mean,0.324807316
2/19/2021,CLBJ,2,1,1,sd,0.017926711
2/19/2021,DELA,2,1,1,mean,0.350914617
2/19/2021,DELA,2,1,1,sd,0.018359141
2/19/2021,GRSM,2,1,1,mean,0.349265064
2/19/2021,GRSM,2,1,1,sd,0.013468655
2/19/2021,HARV,2,1,1,mean,0.329936342
2/19/2021,HARV,2,1,1,sd,0.013102468
2/19/2021,SCBI,2,1,1,mean,0.327377729
2/19/2021,SCBI,2,1,1,sd,0.01463011
2/19/2021,STEI,2,1,1,mean,0.345143663
2/19/2021,STEI,2,1,1,sd,0.013578105
2/19/2021,UKFS,2,1,1,mean,0.330785292
2/19/2021,UKFS,2,1,1,sd,0.014676525
2/20/2021,BART,2,1,1,mean,0.343988003
2/20/2021,BART,2,1,1,sd,0.013404938
2/20/2021,CLBJ,2,1,1,mean,0.324999573
2/20/2021,CLBJ,2,1,1,sd,0.016140355
2/20/2021,DELA,2,1,1,mean,0.351220586
2/20/2021,DELA,2,1,1,sd,0.018204508
2/20/2021,GRSM,2,1,1,mean,0.349274614
2/20/2021,GRSM,2,1,1,sd,0.013476417
2/20/2021,HARV,2,1,1,mean,0.329940456
2/20/2021,HARV,2,1,1,sd,0.013023463
2/20/2021,SCBI,2,1,1,mean,0.327392503
2/20/2021,SCBI,2,1,1,sd,0.014432292
2/20/2021,STEI,2,1,1,mean,0.345251449
2/20/2021,STEI,2,1,1,sd,0.013485118
2/20/2021,UKFS,2,1,1,mean,0.330941685
2/20/2021,UKFS,2,1,1,sd,0.013935904
2/21/2021,BART,2,1,1,mean,0.34398978
2/21/2021,BART,2,1,1,sd,0.013352642
2/21/2021,CLBJ,2,1,1,mean,0.32519086
2/21/2021,CLBJ,2,1,1,sd,0.014935661
2/21/2021,DELA,2,1,1,mean,0.351504283
2/21/2021,DELA,2,1,1,sd,0.018036487
2/21/2021,GRSM,2,1,1,mean,0.349383738
2/21/2021,GRSM,2,1,1,sd,0.0134139
2/21/2021,HARV,2,1,1,mean,0.329963645
2/21/2021,HARV,2,1,1,sd,0.013003329
2/21/2021,SCBI,2,1,1,mean,0.327455832
2/21/2021,SCBI,2,1,1,sd,0.014184446
2/21/2021,STEI,2,1,1,mean,0.345337058
2/21/2021,STEI,2,1,1,sd,0.013442016
2/21/2021,UKFS,2,1,1,mean,0.331080296
2/21/2021,UKFS,2,1,1,sd,0.01349696
2/22/2021,BART,2,1,1,mean,0.343987124
2/22/2021,BART,2,1,1,sd,0.013240062
2/22/2021,CLBJ,2,1,1,mean,0.325317924
2/22/2021,CLBJ,2,1,1,sd,0.014243821
2/22/2021,DELA,2,1,1,mean,0.351772852
2/22/2021,DELA,2,1,1,sd,0.018103137
2/22/2021,GRSM,2,1,1,mean,0.349546115
2/22/2021,GRSM,2,1,1,sd,0.013303735
2/22/2021,HARV,2,1,1,mean,0.330004071
2/22/2021,HARV,2,1,1,sd,0.012913371
2/22/2021,SCBI,2,1,1,mean,0.327569236
2/22/2021,SCBI,2,1,1,sd,0.013851695
2/22/2021,STEI,2,1,1,mean,0.345382717
2/22/2021,STEI,2,1,1,sd,0.013320858
2/22/2021,UKFS,2,1,1,mean,0.331197056
2/22/2021,UKFS,2,1,1,sd,0.013215338
2/23/2021,BART,2,1,1,mean,0.343981381
2/23/2021,BART,2,1,1,sd,0.013182359
2/23/2021,CLBJ,2,1,1,mean,0.325427228
2/23/2021,CLBJ,2,1,1,sd,0.013940989
2/23/2021,DELA,2,1,1,mean,0.352011834
2/23/2021,DELA,2,1,1,sd,0.018535954
2/23/2021,GRSM,2,1,1,mean,0.349666279
2/23/2021,GRSM,2,1,1,sd,0.013270875
2/23/2021,HARV,2,1,1,mean,0.330034819
2/23/2021,HARV,2,1,1,sd,0.012869657
2/23/2021,SCBI,2,1,1,mean,0.32761547
2/23/2021,SCBI,2,1,1,sd,0.013659562
2/23/2021,STEI,2,1,1,mean,0.3454505
2/23/2021,STEI,2,1,1,sd,0.013271181
2/23/2021,UKFS,2,1,1,mean,0.33127935
2/23/2021,UKFS,2,1,1,sd,0.013066985
2/24/2021,BART,2,1,1,mean,0.343996448
2/24/2021,BART,2,1,1,sd,0.013149857
2/24/2021,CLBJ,2,1,1,mean,0.325520484
2/24/2021,CLBJ,2,1,1,sd,0.013882261
2/24/2021,DELA,2,1,1,mean,0.352250065
2/24/2021,DELA,2,1,1,sd,0.019283091
2/24/2021,GRSM,2,1,1,mean,0.349783932
2/24/2021,GRSM,2,1,1,sd,0.013328807
2/24/2021,HARV,2,1,1,mean,0.330065388
2/24/2021,HARV,2,1,1,sd,0.012837846
2/24/2021,SCBI,2,1,1,mean,0.327663679
2/24/2021,SCBI,2,1,1,sd,0.01356519
2/24/2021,STEI,2,1,1,mean,0.345517443
2/24/2021,STEI,2,1,1,sd,0.013262075
2/24/2021,UKFS,2,1,1,mean,0.331340257
2/24/2021,UKFS,2,1,1,sd,0.012998511
2/25/2021,BART,2,1,1,mean,0.344032755
2/25/2021,BART,2,1,1,sd,0.013191519
2/25/2021,CLBJ,2,1,1,mean,0.325598848
2/25/2021,CLBJ,2,1,1,sd,0.014053498
2/25/2021,DELA,2,1,1,mean,0.352436772
2/25/2021,DELA,2,1,1,sd,0.020377339
2/25/2021,GRSM,2,1,1,mean,0.349773474
2/25/2021,GRSM,2,1,1,sd,0.013350285
2/25/2021,HARV,2,1,1,mean,0.33012058
2/25/2021,HARV,2,1,1,sd,0.012883854
2/25/2021,SCBI,2,1,1,mean,0.327682766
2/25/2021,SCBI,2,1,1,sd,0.013620035
2/25/2021,STEI,2,1,1,mean,0.345550661
2/25/2021,STEI,2,1,1,sd,0.013321126
2/25/2021,UKFS,2,1,1,mean,0.331404575
2/25/2021,UKFS,2,1,1,sd,0.013052344
2/26/2021,BART,2,1,1,mean,0.344027893
2/26/2021,BART,2,1,1,sd,0.013228043
2/26/2021,CLBJ,2,1,1,mean,0.32566714
2/26/2021,CLBJ,2,1,1,sd,0.014241329
2/26/2021,DELA,2,1,1,mean,0.352611485
2/26/2021,DELA,2,1,1,sd,0.021650381
2/26/2021,GRSM,2,1,1,mean,0.349711312
2/26/2021,GRSM,2,1,1,sd,0.013365837
2/26/2021,HARV,2,1,1,mean,0.330136074
2/26/2021,HARV,2,1,1,sd,0.012911375
2/26/2021,SCBI,2,1,1,mean,0.327679206
2/26/2021,SCBI,2,1,1,sd,0.01370917
2/26/2021,STEI,2,1,1,mean,0.345591389
2/26/2021,STEI,2,1,1,sd,0.013345525
2/26/2021,UKFS,2,1,1,mean,0.331485153
2/26/2021,UKFS,2,1,1,sd,0.013089399
2/27/2021,BART,2,1,1,mean,0.344034652
2/27/2021,BART,2,1,1,sd,0.013223178
2/27/2021,CLBJ,2,1,1,mean,0.325689477
2/27/2021,CLBJ,2,1,1,sd,0.01432005
2/27/2021,DELA,2,1,1,mean,0.352785403
2/27/2021,DELA,2,1,1,sd,0.023025341
2/27/2021,GRSM,2,1,1,mean,0.349683227
2/27/2021,GRSM,2,1,1,sd,0.013362803
2/27/2021,HARV,2,1,1,mean,0.330156617
2/27/2021,HARV,2,1,1,sd,0.012876394
2/27/2021,SCBI,2,1,1,mean,0.327707106
2/27/2021,SCBI,2,1,1,sd,0.013738577
2/27/2021,STEI,2,1,1,mean,0.345650582
2/27/2021,STEI,2,1,1,sd,0.013312756
2/27/2021,UKFS,2,1,1,mean,0.331582461
2/27/2021,UKFS,2,1,1,sd,0.013070208
2/28/2021,BART,2,1,1,mean,0.34405146
2/28/2021,BART,2,1,1,sd,0.013194621
2/28/2021,CLBJ,2,1,1,mean,0.325755241
2/28/2021,CLBJ,2,1,1,sd,0.014488017
2/28/2021,DELA,2,1,1,mean,0.352949037
2/28/2021,DELA,2,1,1,sd,0.024524932
2/28/2021,GRSM,2,1,1,mean,0.349657118
2/28/2021,GRSM,2,1,1,sd,0.013307663
2/28/2021,HARV,2,1,1,mean,0.330197631
2/28/2021,HARV,2,1,1,sd,0.012832013
2/28/2021,SCBI,2,1,1,mean,0.32776282
2/28/2021,SCBI,2,1,1,sd,0.013748844
2/28/2021,STEI,2,1,1,mean,0.34569377
2/28/2021,STEI,2,1,1,sd,0.013210923
2/28/2021,UKFS,2,1,1,mean,0.331696074
2/28/2021,UKFS,2,1,1,sd,0.013056252
3/1/2021,BART,2,1,1,mean,0.345520212
3/1/2021,BART,2,1,1,sd,0.037083592
3/1/2021,CLBJ,2,1,1,mean,0.325414556
3/1/2021,CLBJ,2,1,1,sd,0.038241542
3/1/2021,DELA,2,1,1,mean,0.343037686
3/1/2021,DELA,2,1,1,sd,0.059722145
3/1/2021,GRSM,2,1,1,mean,0.351084888
3/1/2021,GRSM,2,1,1,sd,0.042381755
3/1/2021,HARV,2,1,1,mean,0.332026202
3/1/2021,HARV,2,1,1,sd,0.034962192
3/1/2021,SCBI,2,1,1,mean,0.328880793
3/1/2021,SCBI,2,1,1,sd,0.038179637
3/1/2021,STEI,2,1,1,mean,0.347483639
3/1/2021,STEI,2,1,1,sd,0.034804031
3/1/2021,UKFS,2,1,1,mean,0.333240785
3/1/2021,UKFS,2,1,1,sd,0.034694291
3/2/2021,BART,2,1,1,mean,0.345647915
3/2/2021,BART,2,1,1,sd,0.037838254
3/2/2021,CLBJ,2,1,1,mean,0.325626128
3/2/2021,CLBJ,2,1,1,sd,0.037993697
3/2/2021,DELA,2,1,1,mean,0.342316881
3/2/2021,DELA,2,1,1,sd,0.05923421
3/2/2021,GRSM,2,1,1,mean,0.351071485
3/2/2021,GRSM,2,1,1,sd,0.042065701
3/2/2021,HARV,2,1,1,mean,0.332102827
3/2/2021,HARV,2,1,1,sd,0.03536168
3/2/2021,SCBI,2,1,1,mean,0.328763407
3/2/2021,SCBI,2,1,1,sd,0.038174226
3/2/2021,STEI,2,1,1,mean,0.347678352
3/2/2021,STEI,2,1,1,sd,0.035085191
3/2/2021,UKFS,2,1,1,mean,0.333288985
3/2/2021,UKFS,2,1,1,sd,0.034689001
3/3/2021,BART,2,1,1,mean,0.345784862
3/3/2021,BART,2,1,1,sd,0.039552986
3/3/2021,CLBJ,2,1,1,mean,0.325829967
3/3/2021,CLBJ,2,1,1,sd,0.039306741
3/3/2021,DELA,2,1,1,mean,0.341642051
3/3/2021,DELA,2,1,1,sd,0.060011709
3/3/2021,GRSM,2,1,1,mean,0.351059459
3/3/2021,GRSM,2,1,1,sd,0.042931316
3/3/2021,HARV,2,1,1,mean,0.332128854
3/3/2021,HARV,2,1,1,sd,0.03683746
3/3/2021,SCBI,2,1,1,mean,0.328628095
3/3/2021,SCBI,2,1,1,sd,0.039467666
3/3/2021,STEI,2,1,1,mean,0.347863677
3/3/2021,STEI,2,1,1,sd,0.036677512
3/3/2021,UKFS,2,1,1,mean,0.333354777
3/3/2021,UKFS,2,1,1,sd,0.036101919
3/4/2021,BART,2,1,1,mean,0.345966878
3/4/2021,BART,2,1,1,sd,0.041433449
3/4/2021,CLBJ,2,1,1,mean,0.326043661
3/4/2021,CLBJ,2,1,1,sd,0.04116096
3/4/2021,DELA,2,1,1,mean,0.341074801
3/4/2021,DELA,2,1,1,sd,0.061651404
3/4/2021,GRSM,2,1,1,mean,0.351062219
3/4/2021,GRSM,2,1,1,sd,0.044274683
3/4/2021,HARV,2,1,1,mean,0.332154977
3/4/2021,HARV,2,1,1,sd,0.038596444
3/4/2021,SCBI,2,1,1,mean,0.328534415
3/4/2021,SCBI,2,1,1,sd,0.041191755
3/4/2021,STEI,2,1,1,mean,0.348031188
3/4/2021,STEI,2,1,1,sd,0.038489144
3/4/2021,UKFS,2,1,1,mean,0.33345574
3/4/2021,UKFS,2,1,1,sd,0.037993351
3/5/2021,BART,2,1,1,mean,0.346205609
3/5/2021,BART,2,1,1,sd,0.043391331
3/5/2021,CLBJ,2,1,1,mean,0.326267124
3/5/2021,CLBJ,2,1,1,sd,0.043117066
3/5/2021,DELA,2,1,1,mean,0.340660124
3/5/2021,DELA,2,1,1,sd,0.064289809
3/5/2021,GRSM,2,1,1,mean,0.351031181
3/5/2021,GRSM,2,1,1,sd,0.046091512
3/5/2021,HARV,2,1,1,mean,0.332193237
3/5/2021,HARV,2,1,1,sd,0.040549553
3/5/2021,SCBI,2,1,1,mean,0.328494417
3/5/2021,SCBI,2,1,1,sd,0.043231011
3/5/2021,STEI,2,1,1,mean,0.348172386
3/5/2021,STEI,2,1,1,sd,0.04046682
3/5/2021,UKFS,2,1,1,mean,0.333600141
3/5/2021,UKFS,2,1,1,sd,0.040143566
3/6/2021,BART,2,1,1,mean,0.346484008
3/6/2021,BART,2,1,1,sd,0.045182091
3/6/2021,CLBJ,2,1,1,mean,0.326494361
3/6/2021,CLBJ,2,1,1,sd,0.044980038
3/6/2021,DELA,2,1,1,mean,0.340635823
3/6/2021,DELA,2,1,1,sd,0.066270429
3/6/2021,GRSM,2,1,1,mean,0.351015197
3/6/2021,GRSM,2,1,1,sd,0.048231682
3/6/2021,HARV,2,1,1,mean,0.332238485
3/6/2021,HARV,2,1,1,sd,0.042477141
3/6/2021,SCBI,2,1,1,mean,0.328524233
3/6/2021,SCBI,2,1,1,sd,0.045463149
3/6/2021,STEI,2,1,1,mean,0.34828726
3/6/2021,STEI,2,1,1,sd,0.042222941
3/6/2021,UKFS,2,1,1,mean,0.333746723
3/6/2021,UKFS,2,1,1,sd,0.041941501
3/7/2021,BART,2,1,1,mean,0.346693649
3/7/2021,BART,2,1,1,sd,0.047176997
3/7/2021,CLBJ,2,1,1,mean,0.326738859
3/7/2021,CLBJ,2,1,1,sd,0.047456318
3/7/2021,DELA,2,1,1,mean,0.340882781
3/7/2021,DELA,2,1,1,sd,0.068606521
3/7/2021,GRSM,2,1,1,mean,0.35105841
3/7/2021,GRSM,2,1,1,sd,0.050388082
3/7/2021,HARV,2,1,1,mean,0.332178316
3/7/2021,HARV,2,1,1,sd,0.044797081
3/7/2021,SCBI,2,1,1,mean,0.328596088
3/7/2021,SCBI,2,1,1,sd,0.048151905
3/7/2021,STEI,2,1,1,mean,0.348373479
3/7/2021,STEI,2,1,1,sd,0.044605776
3/7/2021,UKFS,2,1,1,mean,0.333908865
3/7/2021,UKFS,2,1,1,sd,0.044429002
3/8/2021,BART,2,1,1,mean,0.346838596
3/8/2021,BART,2,1,1,sd,0.049401163
3/8/2021,CLBJ,2,1,1,mean,0.326983059
3/8/2021,CLBJ,2,1,1,sd,0.050180259
3/8/2021,DELA,2,1,1,mean,0.341528481
3/8/2021,DELA,2,1,1,sd,0.070728914
3/8/2021,GRSM,2,1,1,mean,0.351092589
3/8/2021,GRSM,2,1,1,sd,0.053146613
3/8/2021,HARV,2,1,1,mean,0.332067667
3/8/2021,HARV,2,1,1,sd,0.047326592
3/8/2021,SCBI,2,1,1,mean,0.328709696
3/8/2021,SCBI,2,1,1,sd,0.051143523
3/8/2021,STEI,2,1,1,mean,0.348401723
