time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/26/2021,CLBJ,2,1,1,mean,0.325559428
2/26/2021,CLBJ,2,1,1,sd,0.015016625
2/26/2021,DELA,2,1,1,mean,0.353551472
2/26/2021,DELA,2,1,1,sd,0.017482122
2/26/2021,GRSM,2,1,1,mean,0.350004467
2/26/2021,GRSM,2,1,1,sd,0.013510443
2/26/2021,HARV,2,1,1,mean,0.329625646
2/26/2021,HARV,2,1,1,sd,0.011797193
2/26/2021,SCBI,2,1,1,mean,0.328301782
2/26/2021,SCBI,2,1,1,sd,0.013792519
2/26/2021,STEI,2,1,1,mean,0.345538156
2/26/2021,STEI,2,1,1,sd,0.012489649
2/26/2021,UKFS,2,1,1,mean,0.331588914
2/26/2021,UKFS,2,1,1,sd,0.011957786
2/27/2021,BART,2,1,1,mean,0.345130517
2/27/2021,BART,2,1,1,sd,0.011955565
2/27/2021,CLBJ,2,1,1,mean,0.325575553
2/27/2021,CLBJ,2,1,1,sd,0.015120572
2/27/2021,DELA,2,1,1,mean,0.353616222
2/27/2021,DELA,2,1,1,sd,0.017433783
2/27/2021,GRSM,2,1,1,mean,0.350000936
2/27/2021,GRSM,2,1,1,sd,0.013603225
2/27/2021,HARV,2,1,1,mean,0.329634409
2/27/2021,HARV,2,1,1,sd,0.011796448
2/27/2021,SCBI,2,1,1,mean,0.328329678
2/27/2021,SCBI,2,1,1,sd,0.013890356
2/27/2021,STEI,2,1,1,mean,0.345561228
2/27/2021,STEI,2,1,1,sd,0.012498487
2/27/2021,UKFS,2,1,1,mean,0.33164838
2/27/2021,UKFS,2,1,1,sd,0.011968707
2/28/2021,BART,2,1,1,mean,0.345144085
2/28/2021,BART,2,1,1,sd,0.011982763
2/28/2021,CLBJ,2,1,1,mean,0.325608105
2/28/2021,CLBJ,2,1,1,sd,0.015236085
2/28/2021,DELA,2,1,1,mean,0.35366868
2/28/2021,DELA,2,1,1,sd,0.017420651
2/28/2021,GRSM,2,1,1,mean,0.350000215
2/28/2021,GRSM,2,1,1,sd,0.013693685
2/28/2021,HARV,2,1,1,mean,0.329650936
2/28/2021,HARV,2,1,1,sd,0.011807582
2/28/2021,SCBI,2,1,1,mean,0.328369609
2/28/2021,SCBI,2,1,1,sd,0.013973887
2/28/2021,STEI,2,1,1,mean,0.345578486
2/28/2021,STEI,2,1,1,sd,0.012489131
2/28/2021,UKFS,2,1,1,mean,0.331716164
2/28/2021,UKFS,2,1,1,sd,0.01198449
3/1/2021,BART,2,1,1,mean,0.345944833
3/1/2021,BART,2,1,1,sd,0.027566235
3/1/2021,CLBJ,2,1,1,mean,0.325897758
3/1/2021,CLBJ,2,1,1,sd,0.028824068
3/1/2021,DELA,2,1,1,mean,0.353259366
3/1/2021,DELA,2,1,1,sd,0.083228138
3/1/2021,GRSM,2,1,1,mean,0.349848926
3/1/2021,GRSM,2,1,1,sd,0.036309978
3/1/2021,HARV,2,1,1,mean,0.330747543
3/1/2021,HARV,2,1,1,sd,0.028042849
3/1/2021,SCBI,2,1,1,mean,0.330511419
3/1/2021,SCBI,2,1,1,sd,0.03225978
3/1/2021,STEI,2,1,1,mean,0.346726101
3/1/2021,STEI,2,1,1,sd,0.028313541
3/1/2021,UKFS,2,1,1,mean,0.33305066
3/1/2021,UKFS,2,1,1,sd,0.031924568
3/2/2021,BART,2,1,1,mean,0.346075706
3/2/2021,BART,2,1,1,sd,0.027637005
3/2/2021,CLBJ,2,1,1,mean,0.326205058
3/2/2021,CLBJ,2,1,1,sd,0.028308767
3/2/2021,DELA,2,1,1,mean,0.352784393
3/2/2021,DELA,2,1,1,sd,0.081111512
3/2/2021,GRSM,2,1,1,mean,0.349906361
3/2/2021,GRSM,2,1,1,sd,0.035438348
3/2/2021,HARV,2,1,1,mean,0.330912256
3/2/2021,HARV,2,1,1,sd,0.027971593
3/2/2021,SCBI,2,1,1,mean,0.330805212
3/2/2021,SCBI,2,1,1,sd,0.033077747
3/2/2021,STEI,2,1,1,mean,0.346915087
3/2/2021,STEI,2,1,1,sd,0.02839943
3/2/2021,UKFS,2,1,1,mean,0.333360065
3/2/2021,UKFS,2,1,1,sd,0.031473551
3/3/2021,BART,2,1,1,mean,0.346244369
3/3/2021,BART,2,1,1,sd,0.028477142
3/3/2021,CLBJ,2,1,1,mean,0.326548372
3/3/2021,CLBJ,2,1,1,sd,0.028904912
3/3/2021,DELA,2,1,1,mean,0.352204395
3/3/2021,DELA,2,1,1,sd,0.078430981
3/3/2021,GRSM,2,1,1,mean,0.350016702
3/3/2021,GRSM,2,1,1,sd,0.035334331
3/3/2021,HARV,2,1,1,mean,0.331098405
3/3/2021,HARV,2,1,1,sd,0.02872319
3/3/2021,SCBI,2,1,1,mean,0.331173718
3/3/2021,SCBI,2,1,1,sd,0.034904817
3/3/2021,STEI,2,1,1,mean,0.347109324
3/3/2021,STEI,2,1,1,sd,0.029309293
3/3/2021,UKFS,2,1,1,mean,0.333662868
3/3/2021,UKFS,2,1,1,sd,0.031889656
3/4/2021,BART,2,1,1,mean,0.346425787
3/4/2021,BART,2,1,1,sd,0.029555137
3/4/2021,CLBJ,2,1,1,mean,0.326941891
3/4/2021,CLBJ,2,1,1,sd,0.03003032
3/4/2021,DELA,2,1,1,mean,0.351741045
3/4/2021,DELA,2,1,1,sd,0.076789311
3/4/2021,GRSM,2,1,1,mean,0.350144257
3/4/2021,GRSM,2,1,1,sd,0.035593698
3/4/2021,HARV,2,1,1,mean,0.331260228
3/4/2021,HARV,2,1,1,sd,0.029739716
3/4/2021,SCBI,2,1,1,mean,0.331594262
3/4/2021,SCBI,2,1,1,sd,0.037074634
3/4/2021,STEI,2,1,1,mean,0.347286274
3/4/2021,STEI,2,1,1,sd,0.030440303
3/4/2021,UKFS,2,1,1,mean,0.333979837
3/4/2021,UKFS,2,1,1,sd,0.032513855
3/5/2021,BART,2,1,1,mean,0.34662806
3/5/2021,BART,2,1,1,sd,0.03062588
3/5/2021,CLBJ,2,1,1,mean,0.32734643
3/5/2021,CLBJ,2,1,1,sd,0.031489029
3/5/2021,DELA,2,1,1,mean,0.351266546
3/5/2021,DELA,2,1,1,sd,0.073397672
3/5/2021,GRSM,2,1,1,mean,0.350299376
3/5/2021,GRSM,2,1,1,sd,0.035955817
3/5/2021,HARV,2,1,1,mean,0.331394655
3/5/2021,HARV,2,1,1,sd,0.030731522
3/5/2021,SCBI,2,1,1,mean,0.33213097
3/5/2021,SCBI,2,1,1,sd,0.039370713
3/5/2021,STEI,2,1,1,mean,0.347453966
3/5/2021,STEI,2,1,1,sd,0.031557775
3/5/2021,UKFS,2,1,1,mean,0.334321724
3/5/2021,UKFS,2,1,1,sd,0.033603277
3/6/2021,BART,2,1,1,mean,0.346852299
3/6/2021,BART,2,1,1,sd,0.031612557
3/6/2021,CLBJ,2,1,1,mean,0.327751793
3/6/2021,CLBJ,2,1,1,sd,0.03310081
3/6/2021,DELA,2,1,1,mean,0.350820399
3/6/2021,DELA,2,1,1,sd,0.06841568
3/6/2021,GRSM,2,1,1,mean,0.35042719
3/6/2021,GRSM,2,1,1,sd,0.036505529
3/6/2021,HARV,2,1,1,mean,0.331492939
3/6/2021,HARV,2,1,1,sd,0.031533223
3/6/2021,SCBI,2,1,1,mean,0.332738563
3/6/2021,SCBI,2,1,1,sd,0.041631661
3/6/2021,STEI,2,1,1,mean,0.347615708
3/6/2021,STEI,2,1,1,sd,0.032496259
3/6/2021,UKFS,2,1,1,mean,0.334680033
3/6/2021,UKFS,2,1,1,sd,0.034903958
3/7/2021,BART,2,1,1,mean,0.347026946
3/7/2021,BART,2,1,1,sd,0.032804577
3/7/2021,CLBJ,2,1,1,mean,0.328153643
3/7/2021,CLBJ,2,1,1,sd,0.034991296
3/7/2021,DELA,2,1,1,mean,0.350288536
3/7/2021,DELA,2,1,1,sd,0.06179583
3/7/2021,GRSM,2,1,1,mean,0.350504978
3/7/2021,GRSM,2,1,1,sd,0.037371276
3/7/2021,HARV,2,1,1,mean,0.331467599
3/7/2021,HARV,2,1,1,sd,0.032515855
3/7/2021,SCBI,2,1,1,mean,0.333319587
3/7/2021,SCBI,2,1,1,sd,0.044246459
3/7/2021,STEI,2,1,1,mean,0.347761005
3/7/2021,STEI,2,1,1,sd,0.033663735
3/7/2021,UKFS,2,1,1,mean,0.335102629
3/7/2021,UKFS,2,1,1,sd,0.036668006
3/8/2021,BART,2,1,1,mean,0.347207801
3/8/2021,BART,2,1,1,sd,0.034187049
3/8/2021,CLBJ,2,1,1,mean,0.328522231
3/8/2021,CLBJ,2,1,1,sd,0.036973224
3/8/2021,DELA,2,1,1,mean,0.349956851
3/8/2021,DELA,2,1,1,sd,0.057096394
3/8/2021,GRSM,2,1,1,mean,0.350567025
3/8/2021,GRSM,2,1,1,sd,0.038644784
3/8/2021,HARV,2,1,1,mean,0.331501019
3/8/2021,HARV,2,1,1,sd,0.033905308
3/8/2021,SCBI,2,1,1,mean,0.333932076
3/8/2021,SCBI,2,1,1,sd,0.046994422
3/8/2021,STEI,2,1,1,mean,0.347875321
3/8/2021,STEI,2,1,1,sd,0.034929309
3/8/2021,UKFS,2,1,1,mean,0.335563881
3/8/2021,UKFS,2,1,1,sd,0.038631043
3/9/2021,BART,2,1,1,mean,0.347401962
3/9/2021,BART,2,1,1,sd,0.035636972
3/9/2021,CLBJ,2,1,1,mean,0.328860626
3/9/2021,CLBJ,2,1,1,sd,0.038887499
3/9/2021,DELA,2,1,1,mean,0.34950401
3/9/2021,DELA,2,1,1,sd,0.055788092
3/9/2021,GRSM,2,1,1,mean,0.350599261
3/9/2021,GRSM,2,1,1,sd,0.040069844
3/9/2021,HARV,2,1,1,mean,0.331598518
3/9/2021,HARV,2,1,1,sd,0.035335382
3/9/2021,SCBI,2,1,1,mean,0.334622588
3/9/2021,SCBI,2,1,1,sd,0.04971956
3/9/2021,STEI,2,1,1,mean,0.347904606
