time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-03,SCBI,2,1,1,sd,0.06910892399533348
2021-03-03,STEI,2,1,1,mean,0.34537442570992377
2021-03-03,STEI,2,1,1,sd,0.0683423496148137
2021-03-03,UKFS,2,1,1,mean,0.33202048747085594
2021-03-03,UKFS,2,1,1,sd,0.06889296888338951
2021-03-04,BART,2,1,1,mean,0.34519646579997654
2021-03-04,BART,2,1,1,sd,0.0768942778148544
2021-03-04,CLBJ,2,1,1,mean,0.3251913170137578
2021-03-04,CLBJ,2,1,1,sd,0.07872908709366971
2021-03-04,DELA,2,1,1,mean,0.346882194786822
2021-03-04,DELA,2,1,1,sd,0.0904157052964247
2021-03-04,GRSM,2,1,1,mean,0.35101724577250276
2021-03-04,GRSM,2,1,1,sd,0.07980307492072317
2021-03-04,HARV,2,1,1,mean,0.3309132800605155
2021-03-04,HARV,2,1,1,sd,0.07680252979404731
2021-03-04,SCBI,2,1,1,mean,0.33101463087179184
2021-03-04,SCBI,2,1,1,sd,0.07731684292118682
2021-03-04,STEI,2,1,1,mean,0.3454624482784438
2021-03-04,STEI,2,1,1,sd,0.07660081895954503
2021-03-04,UKFS,2,1,1,mean,0.33234876458045653
2021-03-04,UKFS,2,1,1,sd,0.07709571653309183
2021-03-05,BART,2,1,1,mean,0.3450790751257882
2021-03-05,BART,2,1,1,sd,0.08588648954313073
2021-03-05,CLBJ,2,1,1,mean,0.32558713202693496
2021-03-05,CLBJ,2,1,1,sd,0.08753664664796929
2021-03-05,DELA,2,1,1,mean,0.3464578156584411
2021-03-05,DELA,2,1,1,sd,0.09949755361084768
2021-03-05,GRSM,2,1,1,mean,0.3509426139741258
2021-03-05,GRSM,2,1,1,sd,0.08846120184922857
2021-03-05,HARV,2,1,1,mean,0.33091134211004597
2021-03-05,HARV,2,1,1,sd,0.08582166285770584
2021-03-05,SCBI,2,1,1,mean,0.33109594712581825
2021-03-05,SCBI,2,1,1,sd,0.08626968985208361
2021-03-05,STEI,2,1,1,mean,0.345607059043956
2021-03-05,STEI,2,1,1,sd,0.08567174463530261
2021-03-05,UKFS,2,1,1,mean,0.33267272513284596
2021-03-05,UKFS,2,1,1,sd,0.0861088801333489
2021-03-06,BART,2,1,1,mean,0.3451084025785812
2021-03-06,BART,2,1,1,sd,0.08823638213541261
2021-03-06,CLBJ,2,1,1,mean,0.3260322293254283
2021-03-06,CLBJ,2,1,1,sd,0.08996681176590443
2021-03-06,DELA,2,1,1,mean,0.34614772071447697
2021-03-06,DELA,2,1,1,sd,0.10387439123011383
2021-03-06,GRSM,2,1,1,mean,0.35107825846714213
2021-03-06,GRSM,2,1,1,sd,0.09061376583976928
2021-03-06,HARV,2,1,1,mean,0.33100073945575265
2021-03-06,HARV,2,1,1,sd,0.0882715703615225
2021-03-06,SCBI,2,1,1,mean,0.3313291391752741
2021-03-06,SCBI,2,1,1,sd,0.0885273196618705
2021-03-06,STEI,2,1,1,mean,0.3457678180074338
2021-03-06,STEI,2,1,1,sd,0.08812610480568923
2021-03-06,UKFS,2,1,1,mean,0.33298526964079084
2021-03-06,UKFS,2,1,1,sd,0.08848071538232431
2021-03-07,BART,2,1,1,mean,0.3451041530071006
2021-03-07,BART,2,1,1,sd,0.0985171363597543
2021-03-07,CLBJ,2,1,1,mean,0.32647916862174897
2021-03-07,CLBJ,2,1,1,sd,0.10017987649991562
2021-03-07,DELA,2,1,1,mean,0.3461606882047132
2021-03-07,DELA,2,1,1,sd,0.11367671232796878
2021-03-07,GRSM,2,1,1,mean,0.35116513461393556
2021-03-07,GRSM,2,1,1,sd,0.10015447021085831
2021-03-07,HARV,2,1,1,mean,0.33105687606646894
2021-03-07,HARV,2,1,1,sd,0.09854790865792365
2021-03-07,SCBI,2,1,1,mean,0.33150874303631106
2021-03-07,SCBI,2,1,1,sd,0.09876980056301074
2021-03-07,STEI,2,1,1,mean,0.3459424113715565
2021-03-07,STEI,2,1,1,sd,0.09850948092041653
2021-03-07,UKFS,2,1,1,mean,0.33324542384885464
2021-03-07,UKFS,2,1,1,sd,0.09877970554572123
2021-03-08,BART,2,1,1,mean,0.34509214338158195
2021-03-08,BART,2,1,1,sd,0.11005588352055509
2021-03-08,CLBJ,2,1,1,mean,0.32691616301345977
2021-03-08,CLBJ,2,1,1,sd,0.11158751845106703
2021-03-08,DELA,2,1,1,mean,0.3464687997845124
2021-03-08,DELA,2,1,1,sd,0.12492489618620119
2021-03-08,GRSM,2,1,1,mean,0.35130803678215816
2021-03-08,GRSM,2,1,1,sd,0.11128073747105911
2021-03-08,HARV,2,1,1,mean,0.3310885292681753
2021-03-08,HARV,2,1,1,sd,0.11007260123952965
2021-03-08,SCBI,2,1,1,mean,0.33167379031624
2021-03-08,SCBI,2,1,1,sd,0.11026105329762173
2021-03-08,STEI,2,1,1,mean,0.3461707220331062
2021-03-08,STEI,2,1,1,sd,0.11009240507277024
2021-03-08,UKFS,2,1,1,mean,0.33349043761870584
2021-03-08,UKFS,2,1,1,sd,0.11030030694712695
2021-03-09,BART,2,1,1,mean,0.3451296474688785
2021-03-09,BART,2,1,1,sd,0.12282808126174312
2021-03-09,CLBJ,2,1,1,mean,0.3273455355224041
2021-03-09,CLBJ,2,1,1,sd,0.124208609530057
2021-03-09,DELA,2,1,1,mean,0.3469655105598943
2021-03-09,DELA,2,1,1,sd,0.13814256941922662
2021-03-09,GRSM,2,1,1,mean,0.3515945609954925
2021-03-09,GRSM,2,1,1,sd,0.1237946405357341
2021-03-09,HARV,2,1,1,mean,0.33113190483418087
2021-03-09,HARV,2,1,1,sd,0.12283783216191789
2021-03-09,SCBI,2,1,1,mean,0.33190852084366623
2021-03-09,SCBI,2,1,1,sd,0.12296180999563186
2021-03-09,STEI,2,1,1,mean,0.34645528663942504
2021-03-09,STEI,2,1,1,sd,0.12290014594000462
2021-03-09,UKFS,2,1,1,mean,0.33377461321461704
2021-03-09,UKFS,2,1,1,sd,0.12303730365941709
2021-03-10,BART,2,1,1,mean,0.3452224536621124
2021-03-10,BART,2,1,1,sd,0.13713291074778425
2021-03-10,CLBJ,2,1,1,mean,0.32777426015913785
2021-03-10,CLBJ,2,1,1,sd,0.13834154724048
2021-03-10,DELA,2,1,1,mean,0.34780597614877956
2021-03-10,DELA,2,1,1,sd,0.1531450070422708
2021-03-10,GRSM,2,1,1,mean,0.35203608181792384
2021-03-10,GRSM,2,1,1,sd,0.13790012766345103
2021-03-10,HARV,2,1,1,mean,0.3312390771867475
2021-03-10,HARV,2,1,1,sd,0.13714978212576362
2021-03-10,SCBI,2,1,1,mean,0.33223308356500164
2021-03-10,SCBI,2,1,1,sd,0.1371973251847945
2021-03-10,STEI,2,1,1,mean,0.3467106891866484
2021-03-10,STEI,2,1,1,sd,0.1372492343212971
2021-03-10,UKFS,2,1,1,mean,0.33406960868782676
2021-03-10,UKFS,2,1,1,sd,0.13732140353780425
2021-03-11,BART,2,1,1,mean,0.34525228041700146
2021-03-11,BART,2,1,1,sd,0.15277143705333357
2021-03-11,CLBJ,2,1,1,mean,0.32819173020110376
2021-03-11,CLBJ,2,1,1,sd,0.15376042826083097
2021-03-11,DELA,2,1,1,mean,0.34873374877383295
2021-03-11,DELA,2,1,1,sd,0.1694586174224757
2021-03-11,GRSM,2,1,1,mean,0.35242770933489725
2021-03-11,GRSM,2,1,1,sd,0.15336114072793858
2021-03-11,HARV,2,1,1,mean,0.33132422761728636
2021-03-11,HARV,2,1,1,sd,0.15279562739461308
2021-03-11,SCBI,2,1,1,mean,0.3326171730581306
2021-03-11,SCBI,2,1,1,sd,0.15273814132296193
2021-03-11,STEI,2,1,1,mean,0.34690877281263444
2021-03-11,STEI,2,1,1,sd,0.15290918643591386
2021-03-11,UKFS,2,1,1,mean,0.3343852264244406
2021-03-11,UKFS,2,1,1,sd,0.15290704516822348
2021-03-12,BART,2,1,1,mean,0.34528647283475483
2021-03-12,BART,2,1,1,sd,0.1701920518706304
2021-03-12,CLBJ,2,1,1,mean,0.3285719505646831
2021-03-12,CLBJ,2,1,1,sd,0.17094222068789727
2021-03-12,DELA,2,1,1,mean,0.3498271467106555
2021-03-12,DELA,2,1,1,sd,0.1876514139181507
2021-03-12,GRSM,2,1,1,mean,0.3528215539241284
2021-03-12,GRSM,2,1,1,sd,0.17066133530187455
2021-03-12,HARV,2,1,1,mean,0.3314058164725101
2021-03-12,HARV,2,1,1,sd,0.17023007170632248
2021-03-12,SCBI,2,1,1,mean,0.333054752938878
2021-03-12,SCBI,2,1,1,sd,0.17004529997389473
2021-03-12,STEI,2,1,1,mean,0.3470795035827894
2021-03-12,STEI,2,1,1,sd,0.17034194122212795
2021-03-12,UKFS,2,1,1,mean,0.33469529011964627
2021-03-12,UKFS,2,1,1,sd,0.1702559464621724
2021-03-13,BART,2,1,1,mean,0.34533732463143463
2021-03-13,BART,2,1,1,sd,0.18982677985869142
2021-03-13,CLBJ,2,1,1,mean,0.3289352105161182
2021-03-13,CLBJ,2,1,1,sd,0.1903539597235038
2021-03-13,DELA,2,1,1,mean,0.3512631914619983
2021-03-13,DELA,2,1,1,sd,0.20798711486454788
2021-03-13,GRSM,2,1,1,mean,0.3532307381708328
2021-03-13,GRSM,2,1,1,sd,0.19013518702768623
2021-03-13,HARV,2,1,1,mean,0.3314932226851458
2021-03-13,HARV,2,1,1,sd,0.18988010629706284
2021-03-13,SCBI,2,1,1,mean,0.3335259776644372
2021-03-13,SCBI,2,1,1,sd,0.1895485382357723
2021-03-13,STEI,2,1,1,mean,0.34720987695123695
2021-03-13,STEI,2,1,1,sd,0.18997344156656623
2021-03-13,UKFS,2,1,1,mean,0.3350187833714756
2021-03-13,UKFS,2,1,1,sd,0.18980976425625887
2021-03-14,BART,2,1,1,mean,0.3453768859134609
2021-03-14,BART,2,1,1,sd,0.21158758321623727
2021-03-14,CLBJ,2,1,1,mean,0.32922862826666666
2021-03-14,CLBJ,2,1,1,sd,0.21193102055001736
2021-03-14,DELA,2,1,1,mean,0.3530285899505043
2021-03-14,DELA,2,1,1,sd,0.2305365818637211
2021-03-14,GRSM,2,1,1,mean,0.3536338756958723
2021-03-14,GRSM,2,1,1,sd,0.21168895071111252
2021-03-14,HARV,2,1,1,mean,0.3315648714960784
2021-03-14,HARV,2,1,1,sd,0.21166296028934714
2021-03-14,SCBI,2,1,1,mean,0.3340429547892218
2021-03-14,SCBI,2,1,1,sd,0.2111554937126027
2021-03-14,STEI,2,1,1,mean,0.3473655773892712
2021-03-14,STEI,2,1,1,sd,0.21174048679037
2021-03-14,UKFS,2,1,1,mean,0.33538934966922646
2021-03-14,UKFS,2,1,1,sd,0.21148194594434516
2021-03-15,BART,2,1,1,mean,0.3454612145705845
2021-03-15,BART,2,1,1,sd,0.23574368577784144
2021-03-15,CLBJ,2,1,1,mean,0.32946009789745745
2021-03-15,CLBJ,2,1,1,sd,0.2359469669805957
2021-03-15,DELA,2,1,1,mean,0.3550879530070984
2021-03-15,DELA,2,1,1,sd,0.2555112798625977
2021-03-15,GRSM,2,1,1,mean,0.35404002286652764
2021-03-15,GRSM,2,1,1,sd,0.2355801610054317
2021-03-15,HARV,2,1,1,mean,0.3316606649872342
2021-03-15,HARV,2,1,1,sd,0.23584008258168868
2021-03-15,SCBI,2,1,1,mean,0.33464036786126705
2021-03-15,SCBI,2,1,1,sd,0.23510706268454443
2021-03-15,STEI,2,1,1,mean,0.3475450384172362
2021-03-15,STEI,2,1,1,sd,0.23589348156103337
2021-03-15,UKFS,2,1,1,mean,0.33576518567543273
2021-03-15,UKFS,2,1,1,sd,0.23552870856404634
2021-03-16,BART,2,1,1,mean,0.3455880500338776
2021-03-16,BART,2,1,1,sd,0.2626043086871404
2021-03-16,CLBJ,2,1,1,mean,0.329678223683474
2021-03-16,CLBJ,2,1,1,sd,0.2626414018298195
2021-03-16,DELA,2,1,1,mean,0.35752570621841556
2021-03-16,DELA,2,1,1,sd,0.2829438132072593
2021-03-16,GRSM,2,1,1,mean,0.35445362090629917
2021-03-16,GRSM,2,1,1,sd,0.2621449119946692
2021-03-16,HARV,2,1,1,mean,0.3317841921726032
2021-03-16,HARV,2,1,1,sd,0.2627242539926836
2021-03-16,SCBI,2,1,1,mean,0.33537428254044194
2021-03-16,SCBI,2,1,1,sd,0.26170592679045773
2021-03-16,STEI,2,1,1,mean,0.3477121278868647
2021-03-16,STEI,2,1,1,sd,0.2627422775706457
2021-03-16,UKFS,2,1,1,mean,0.3361020692684318
2021-03-16,UKFS,2,1,1,sd,0.2622773047399643
2021-03-17,BART,2,1,1,mean,0.3457584261384665
2021-03-17,BART,2,1,1,sd,0.2921915594597552
2021-03-17,CLBJ,2,1,1,mean,0.3300425688736558
2021-03-17,CLBJ,2,1,1,sd,0.2917027683013824
2021-03-17,DELA,2,1,1,mean,0.36015571026455806
2021-03-17,DELA,2,1,1,sd,0.3131176203030939
2021-03-17,GRSM,2,1,1,mean,0.3549434792376224
2021-03-17,GRSM,2,1,1,sd,0.2914498453858209
2021-03-17,HARV,2,1,1,mean,0.33195962880581803
2021-03-17,HARV,2,1,1,sd,0.29233860374559845
2021-03-17,SCBI,2,1,1,mean,0.3361918171058149
2021-03-17,SCBI,2,1,1,sd,0.290977632406511
2021-03-17,STEI,2,1,1,mean,0.3478215305593903
2021-03-17,STEI,2,1,1,sd,0.2923306679448846
2021-03-17,UKFS,2,1,1,mean,0.3364469953659175
2021-03-17,UKFS,2,1,1,sd,0.29175601568867393
2021-03-18,BART,2,1,1,mean,0.34595443198227943
2021-03-18,BART,2,1,1,sd,0.3239245173865494
2021-03-18,CLBJ,2,1,1,mean,0.3306829510713972
2021-03-18,CLBJ,2,1,1,sd,0.322951793757977
2021-03-18,DELA,2,1,1,mean,0.3635633579896784
2021-03-18,DELA,2,1,1,sd,0.3446157012433739
2021-03-18,GRSM,2,1,1,mean,0.355455582775692
2021-03-18,GRSM,2,1,1,sd,0.32288408330800283
2021-03-18,HARV,2,1,1,mean,0.33217801453537127
2021-03-18,HARV,2,1,1,sd,0.3240966874275014
2021-03-18,SCBI,2,1,1,mean,0.336992718744277
2021-03-18,SCBI,2,1,1,sd,0.3223753474691293
2021-03-18,STEI,2,1,1,mean,0.3480317906059856
2021-03-18,STEI,2,1,1,sd,0.32406105975059746
2021-03-18,UKFS,2,1,1,mean,0.33686322265248086
2021-03-18,UKFS,2,1,1,sd,0.32336745405864026
2021-03-19,BART,2,1,1,mean,0.3461942826667104
2021-03-19,BART,2,1,1,sd,0.3587226823609545
2021-03-19,CLBJ,2,1,1,mean,0.33149202725039956
2021-03-19,CLBJ,2,1,1,sd,0.3572184835699055
2021-03-19,DELA,2,1,1,mean,0.36745084519297
2021-03-19,DELA,2,1,1,sd,0.3787092132972852
2021-03-19,GRSM,2,1,1,mean,0.356086432980755
2021-03-19,GRSM,2,1,1,sd,0.3573615880566994
2021-03-19,HARV,2,1,1,mean,0.3324658904749257
2021-03-19,HARV,2,1,1,sd,0.35891719459702665
2021-03-19,SCBI,2,1,1,mean,0.3379487929787924
2021-03-19,SCBI,2,1,1,sd,0.3567575240633163
2021-03-19,STEI,2,1,1,mean,0.3483308685673515
2021-03-19,STEI,2,1,1,sd,0.3588465740435743
2021-03-19,UKFS,2,1,1,mean,0.33738187579634477
2021-03-19,UKFS,2,1,1,sd,0.35801286102872204
2021-03-20,BART,2,1,1,mean,0.3464937918530001
2021-03-20,BART,2,1,1,sd,0.39674571830688127
2021-03-20,CLBJ,2,1,1,mean,0.33246838143573254
2021-03-20,CLBJ,2,1,1,sd,0.3947169881200978
2021-03-20,DELA,2,1,1,mean,0.3718470154751737
2021-03-20,DELA,2,1,1,sd,0.41539878945005876
2021-03-20,GRSM,2,1,1,mean,0.35681095571438753
2021-03-20,GRSM,2,1,1,sd,0.3949903432936323
2021-03-20,HARV,2,1,1,mean,0.3328355051169191
2021-03-20,HARV,2,1,1,sd,0.3969617097501547
2021-03-20,SCBI,2,1,1,mean,0.3390674651845044
2021-03-20,SCBI,2,1,1,sd,0.39427637387252357
2021-03-20,STEI,2,1,1,mean,0.3487287001107164
2021-03-20,STEI,2,1,1,sd,0.39683939808177793
2021-03-20,UKFS,2,1,1,mean,0.33793810960609605
2021-03-20,UKFS,2,1,1,sd,0.3958640971429099
2021-03-21,BART,2,1,1,mean,0.3468959342238174
2021-03-21,BART,2,1,1,sd,0.4382562681557951
2021-03-21,CLBJ,2,1,1,mean,0.33351033291771764
2021-03-21,CLBJ,2,1,1,sd,0.43570202260647317
2021-03-21,DELA,2,1,1,mean,0.37676895068926203
2021-03-21,DELA,2,1,1,sd,0.45468051739788407
2021-03-21,GRSM,2,1,1,mean,0.3577381526004258
2021-03-21,GRSM,2,1,1,sd,0.4360159871038933
2021-03-21,HARV,2,1,1,mean,0.33329633505154577
2021-03-21,HARV,2,1,1,sd,0.4384965835512846
2021-03-21,SCBI,2,1,1,mean,0.3404295976422517
2021-03-21,SCBI,2,1,1,sd,0.4351601201523527
2021-03-21,STEI,2,1,1,mean,0.34915995976474234
2021-03-21,STEI,2,1,1,sd,0.4383266911361815
2021-03-21,UKFS,2,1,1,mean,0.33854544925118635
2021-03-21,UKFS,2,1,1,sd,0.4371978655763701
2021-03-22,BART,2,1,1,mean,0.3473604658819105
2021-03-22,BART,2,1,1,sd,0.48339878374519035
2021-03-22,CLBJ,2,1,1,mean,0.3347322877921006
2021-03-22,CLBJ,2,1,1,sd,0.4799578037515927
2021-03-22,DELA,2,1,1,mean,0.38221350054759284
2021-03-22,DELA,2,1,1,sd,0.49650888827997786
2021-03-22,GRSM,2,1,1,mean,0.35875800176594624
2021-03-22,GRSM,2,1,1,sd,0.4806050993588641
2021-03-22,HARV,2,1,1,mean,0.33377958681495434
2021-03-22,HARV,2,1,1,sd,0.4836680339182978
2021-03-22,SCBI,2,1,1,mean,0.34200100438766656
2021-03-22,SCBI,2,1,1,sd,0.47952697374649883
2021-03-22,STEI,2,1,1,mean,0.3496125669893656
2021-03-22,STEI,2,1,1,sd,0.48344694477016725
2021-03-22,UKFS,2,1,1,mean,0.3392169522205682
2021-03-22,UKFS,2,1,1,sd,0.4821343722158645
2021-03-23,BART,2,1,1,mean,0.34788360838901067
2021-03-23,BART,2,1,1,sd,0.5323787712400265
2021-03-23,CLBJ,2,1,1,mean,0.33619965612981567
2021-03-23,CLBJ,2,1,1,sd,0.5275487130243248
2021-03-23,DELA,2,1,1,mean,0.3880415557409952
2021-03-23,DELA,2,1,1,sd,0.5413299308146583
2021-03-23,GRSM,2,1,1,mean,0.3599601810467814
2021-03-23,GRSM,2,1,1,sd,0.5289187584430884
