time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-24,DELA,2,1,1,mean,0.35091359633887653
2021-02-24,DELA,2,1,1,sd,0.012823749448226293
2021-02-24,GRSM,2,1,1,mean,0.3504051986177416
2021-02-24,GRSM,2,1,1,sd,0.011864065446901452
2021-02-24,HARV,2,1,1,mean,0.33088149593173505
2021-02-24,HARV,2,1,1,sd,0.011774702989858419
2021-02-24,SCBI,2,1,1,mean,0.330060762088965
2021-02-24,SCBI,2,1,1,sd,0.012063776433581608
2021-02-24,STEI,2,1,1,mean,0.34563120387283375
2021-02-24,STEI,2,1,1,sd,0.014546581523329353
2021-02-24,UKFS,2,1,1,mean,0.3311441138110299
2021-02-24,UKFS,2,1,1,sd,0.012990292448068949
2021-02-25,BART,2,1,1,mean,0.34615652090076865
2021-02-25,BART,2,1,1,sd,0.012936230762715953
2021-02-25,CLBJ,2,1,1,mean,0.3239666479093484
2021-02-25,CLBJ,2,1,1,sd,0.014076724813987588
2021-02-25,DELA,2,1,1,mean,0.3510552852478163
2021-02-25,DELA,2,1,1,sd,0.013099433256889562
2021-02-25,GRSM,2,1,1,mean,0.3505080672024817
2021-02-25,GRSM,2,1,1,sd,0.011810048900918163
2021-02-25,HARV,2,1,1,mean,0.33095075922846834
2021-02-25,HARV,2,1,1,sd,0.01170804810449367
2021-02-25,SCBI,2,1,1,mean,0.3300781757752542
2021-02-25,SCBI,2,1,1,sd,0.011929031944445296
2021-02-25,STEI,2,1,1,mean,0.34564052349612
2021-02-25,STEI,2,1,1,sd,0.014853623740827262
2021-02-25,UKFS,2,1,1,mean,0.33129544906262326
2021-02-25,UKFS,2,1,1,sd,0.01300191585059811
2021-02-26,BART,2,1,1,mean,0.3461140360398473
2021-02-26,BART,2,1,1,sd,0.013116077114999604
2021-02-26,CLBJ,2,1,1,mean,0.32407084420835486
2021-02-26,CLBJ,2,1,1,sd,0.014499431285113613
2021-02-26,DELA,2,1,1,mean,0.3512080864487395
2021-02-26,DELA,2,1,1,sd,0.013460428067373457
2021-02-26,GRSM,2,1,1,mean,0.35064811726105044
2021-02-26,GRSM,2,1,1,sd,0.011849928852647698
2021-02-26,HARV,2,1,1,mean,0.3309619630317548
2021-02-26,HARV,2,1,1,sd,0.01163568918811827
2021-02-26,SCBI,2,1,1,mean,0.3301178576540245
2021-02-26,SCBI,2,1,1,sd,0.011886179606235314
2021-02-26,STEI,2,1,1,mean,0.3456851999781418
2021-02-26,STEI,2,1,1,sd,0.015140824419186962
2021-02-26,UKFS,2,1,1,mean,0.3314329097733105
2021-02-26,UKFS,2,1,1,sd,0.012934628292218517
2021-02-27,BART,2,1,1,mean,0.34608056048620334
2021-02-27,BART,2,1,1,sd,0.013347581048644072
2021-02-27,CLBJ,2,1,1,mean,0.32417760591679873
2021-02-27,CLBJ,2,1,1,sd,0.014704206021319142
2021-02-27,DELA,2,1,1,mean,0.3513440118046056
2021-02-27,DELA,2,1,1,sd,0.013924636620672835
2021-02-27,GRSM,2,1,1,mean,0.3508160746266505
2021-02-27,GRSM,2,1,1,sd,0.011947821912555358
2021-02-27,HARV,2,1,1,mean,0.33099183460142106
2021-02-27,HARV,2,1,1,sd,0.011581175852339285
2021-02-27,SCBI,2,1,1,mean,0.33018049074745814
2021-02-27,SCBI,2,1,1,sd,0.0118768681214584
2021-02-27,STEI,2,1,1,mean,0.3457160222875539
2021-02-27,STEI,2,1,1,sd,0.015488309481978046
2021-02-27,UKFS,2,1,1,mean,0.33155982065600187
2021-02-27,UKFS,2,1,1,sd,0.012802905177435226
2021-02-28,BART,2,1,1,mean,0.34606211283782834
2021-02-28,BART,2,1,1,sd,0.013605699066614761
2021-02-28,CLBJ,2,1,1,mean,0.324310448434406
2021-02-28,CLBJ,2,1,1,sd,0.01469317584014564
2021-02-28,DELA,2,1,1,mean,0.3514202446582164
2021-02-28,DELA,2,1,1,sd,0.014333581463252924
2021-02-28,GRSM,2,1,1,mean,0.35091157617237717
2021-02-28,GRSM,2,1,1,sd,0.012016900936417205
2021-02-28,HARV,2,1,1,mean,0.33100802284146386
2021-02-28,HARV,2,1,1,sd,0.011528483881816027
2021-02-28,SCBI,2,1,1,mean,0.3301895529602297
2021-02-28,SCBI,2,1,1,sd,0.01182425237112595
2021-02-28,STEI,2,1,1,mean,0.345781231789973
2021-02-28,STEI,2,1,1,sd,0.015789672105533305
2021-02-28,UKFS,2,1,1,mean,0.33172240215502546
2021-02-28,UKFS,2,1,1,sd,0.012638964342748723
2021-03-01,BART,2,1,1,mean,0.34535154480861674
2021-03-01,BART,2,1,1,sd,0.024342384022348132
2021-03-01,CLBJ,2,1,1,mean,0.3241713979646888
2021-03-01,CLBJ,2,1,1,sd,0.028570988681873234
2021-03-01,DELA,2,1,1,mean,0.34606746662292215
2021-03-01,DELA,2,1,1,sd,0.04091537405890046
2021-03-01,GRSM,2,1,1,mean,0.349359932657939
2021-03-01,GRSM,2,1,1,sd,0.027056483711143015
2021-03-01,HARV,2,1,1,mean,0.3310867203402603
2021-03-01,HARV,2,1,1,sd,0.02356327292675602
2021-03-01,SCBI,2,1,1,mean,0.33070653330684524
2021-03-01,SCBI,2,1,1,sd,0.024779564715381473
2021-03-01,STEI,2,1,1,mean,0.34486450185740036
2021-03-01,STEI,2,1,1,sd,0.022038620945366096
2021-03-01,UKFS,2,1,1,mean,0.33105646538421674
2021-03-01,UKFS,2,1,1,sd,0.023314061794007992
2021-03-02,BART,2,1,1,mean,0.34535172816335846
2021-03-02,BART,2,1,1,sd,0.023899943986475564
2021-03-02,CLBJ,2,1,1,mean,0.3243220702938325
2021-03-02,CLBJ,2,1,1,sd,0.02787100312668411
2021-03-02,DELA,2,1,1,mean,0.3456866969888216
2021-03-02,DELA,2,1,1,sd,0.04084564565330321
2021-03-02,GRSM,2,1,1,mean,0.34910356463142045
2021-03-02,GRSM,2,1,1,sd,0.02648942473943114
2021-03-02,HARV,2,1,1,mean,0.33112150082085096
2021-03-02,HARV,2,1,1,sd,0.022971402776023674
2021-03-02,SCBI,2,1,1,mean,0.3306806482962415
2021-03-02,SCBI,2,1,1,sd,0.02428470439645833
2021-03-02,STEI,2,1,1,mean,0.3449702399006605
2021-03-02,STEI,2,1,1,sd,0.021372207162880918
2021-03-02,UKFS,2,1,1,mean,0.3311958188624739
2021-03-02,UKFS,2,1,1,sd,0.02262270239646186
2021-03-03,BART,2,1,1,mean,0.3453625044770908
2021-03-03,BART,2,1,1,sd,0.02425378287084279
2021-03-03,CLBJ,2,1,1,mean,0.32446797596103294
2021-03-03,CLBJ,2,1,1,sd,0.027828233999357837
2021-03-03,DELA,2,1,1,mean,0.34504317034857196
2021-03-03,DELA,2,1,1,sd,0.04180268399622593
2021-03-03,GRSM,2,1,1,mean,0.34878284225687556
2021-03-03,GRSM,2,1,1,sd,0.02681851934717301
2021-03-03,HARV,2,1,1,mean,0.3311551663316253
2021-03-03,HARV,2,1,1,sd,0.023229357133491713
2021-03-03,SCBI,2,1,1,mean,0.33060560782493714
2021-03-03,SCBI,2,1,1,sd,0.024728366122780066
2021-03-03,STEI,2,1,1,mean,0.3450868653313832
2021-03-03,STEI,2,1,1,sd,0.02165715037137657
2021-03-03,UKFS,2,1,1,mean,0.3313782031659572
2021-03-03,UKFS,2,1,1,sd,0.022903827374155722
2021-03-04,BART,2,1,1,mean,0.3453348647864367
2021-03-04,BART,2,1,1,sd,0.025082945402497576
2021-03-04,CLBJ,2,1,1,mean,0.3245025121873071
2021-03-04,CLBJ,2,1,1,sd,0.028516948379577467
2021-03-04,DELA,2,1,1,mean,0.34424785656816764
2021-03-04,DELA,2,1,1,sd,0.04304391180094751
2021-03-04,GRSM,2,1,1,mean,0.34860684077945175
2021-03-04,GRSM,2,1,1,sd,0.02766138874548783
2021-03-04,HARV,2,1,1,mean,0.3312114334798785
2021-03-04,HARV,2,1,1,sd,0.024026076208904644
2021-03-04,SCBI,2,1,1,mean,0.3306356982298932
2021-03-04,SCBI,2,1,1,sd,0.02574154707688183
2021-03-04,STEI,2,1,1,mean,0.3451384901085889
2021-03-04,STEI,2,1,1,sd,0.022598689550403516
2021-03-04,UKFS,2,1,1,mean,0.33154268796246583
2021-03-04,UKFS,2,1,1,sd,0.023875811074888034
2021-03-05,BART,2,1,1,mean,0.34526664657327244
2021-03-05,BART,2,1,1,sd,0.025382301487800345
2021-03-05,CLBJ,2,1,1,mean,0.32458616218796105
2021-03-05,CLBJ,2,1,1,sd,0.029011874134902967
2021-03-05,DELA,2,1,1,mean,0.3433418083619036
2021-03-05,DELA,2,1,1,sd,0.04426945994171046
2021-03-05,GRSM,2,1,1,mean,0.3484193862147625
2021-03-05,GRSM,2,1,1,sd,0.028011995401346405
2021-03-05,HARV,2,1,1,mean,0.3312329091680722
2021-03-05,HARV,2,1,1,sd,0.024321589146077967
2021-03-05,SCBI,2,1,1,mean,0.3306307106899243
2021-03-05,SCBI,2,1,1,sd,0.026267854615599377
2021-03-05,STEI,2,1,1,mean,0.3452043165481941
2021-03-05,STEI,2,1,1,sd,0.023120639154830945
2021-03-05,UKFS,2,1,1,mean,0.33173498596541207
2021-03-05,UKFS,2,1,1,sd,0.02443236938909953
2021-03-06,BART,2,1,1,mean,0.34522329662688017
2021-03-06,BART,2,1,1,sd,0.02555912872024743
2021-03-06,CLBJ,2,1,1,mean,0.32464202988164037
2021-03-06,CLBJ,2,1,1,sd,0.02949331436137488
2021-03-06,DELA,2,1,1,mean,0.34249520151265833
2021-03-06,DELA,2,1,1,sd,0.04539346670309986
2021-03-06,GRSM,2,1,1,mean,0.3482531971899638
2021-03-06,GRSM,2,1,1,sd,0.028119849097613527
2021-03-06,HARV,2,1,1,mean,0.33123777954295885
2021-03-06,HARV,2,1,1,sd,0.02450867389126329
2021-03-06,SCBI,2,1,1,mean,0.33063510584449063
2021-03-06,SCBI,2,1,1,sd,0.026658333149631782
2021-03-06,STEI,2,1,1,mean,0.34528432483532984
2021-03-06,STEI,2,1,1,sd,0.023462503632187277
2021-03-06,UKFS,2,1,1,mean,0.3319381142404998
2021-03-06,UKFS,2,1,1,sd,0.02483782326495221
2021-03-07,BART,2,1,1,mean,0.3452254924986803
2021-03-07,BART,2,1,1,sd,0.025861517314272203
2021-03-07,CLBJ,2,1,1,mean,0.324668319095622
2021-03-07,CLBJ,2,1,1,sd,0.030160433277747655
2021-03-07,DELA,2,1,1,mean,0.3416974718153427
2021-03-07,DELA,2,1,1,sd,0.04694348066446102
2021-03-07,GRSM,2,1,1,mean,0.3481585638702561
2021-03-07,GRSM,2,1,1,sd,0.02800907457368082
2021-03-07,HARV,2,1,1,mean,0.3312581671413656
2021-03-07,HARV,2,1,1,sd,0.024755390661531738
2021-03-07,SCBI,2,1,1,mean,0.33067235539843653
2021-03-07,SCBI,2,1,1,sd,0.02729868702326379
2021-03-07,STEI,2,1,1,mean,0.34535285009996597
2021-03-07,STEI,2,1,1,sd,0.02392836893297929
2021-03-07,UKFS,2,1,1,mean,0.33212291148866807
2021-03-07,UKFS,2,1,1,sd,0.025353713875340033
2021-03-08,BART,2,1,1,mean,0.34520974320652004
2021-03-08,BART,2,1,1,sd,0.026094522021212162
2021-03-08,CLBJ,2,1,1,mean,0.32473506969342053
2021-03-08,CLBJ,2,1,1,sd,0.030906111993896954
2021-03-08,DELA,2,1,1,mean,0.340954389042127
2021-03-08,DELA,2,1,1,sd,0.049116461238551685
2021-03-08,GRSM,2,1,1,mean,0.34799652538432624
2021-03-08,GRSM,2,1,1,sd,0.02828473290019858
2021-03-08,HARV,2,1,1,mean,0.33126900463225967
2021-03-08,HARV,2,1,1,sd,0.025001016197510696
2021-03-08,SCBI,2,1,1,mean,0.330708146491693
2021-03-08,SCBI,2,1,1,sd,0.02828204698555391
2021-03-08,STEI,2,1,1,mean,0.3454183963218454
2021-03-08,STEI,2,1,1,sd,0.024505635538878866
2021-03-08,UKFS,2,1,1,mean,0.33232025427590833
2021-03-08,UKFS,2,1,1,sd,0.025920188137068426
2021-03-09,BART,2,1,1,mean,0.34517729097719113
2021-03-09,BART,2,1,1,sd,0.026470536622721866
2021-03-09,CLBJ,2,1,1,mean,0.32482717407654577
2021-03-09,CLBJ,2,1,1,sd,0.03178373763158684
2021-03-09,DELA,2,1,1,mean,0.34038471313284385
2021-03-09,DELA,2,1,1,sd,0.05221602009134214
2021-03-09,GRSM,2,1,1,mean,0.34783598929406345
2021-03-09,GRSM,2,1,1,sd,0.028771820369140326
2021-03-09,HARV,2,1,1,mean,0.33128076971973075
2021-03-09,HARV,2,1,1,sd,0.025383562414215438
2021-03-09,SCBI,2,1,1,mean,0.3307848877194779
2021-03-09,SCBI,2,1,1,sd,0.029519974061899903
2021-03-09,STEI,2,1,1,mean,0.3454898670809798
2021-03-09,STEI,2,1,1,sd,0.025203244982409823
2021-03-09,UKFS,2,1,1,mean,0.33252562601288194
2021-03-09,UKFS,2,1,1,sd,0.026527705381761413
2021-03-10,BART,2,1,1,mean,0.3451307958820924
2021-03-10,BART,2,1,1,sd,0.027052562386872925
2021-03-10,CLBJ,2,1,1,mean,0.3249008326964261
2021-03-10,CLBJ,2,1,1,sd,0.03286334810189891
2021-03-10,DELA,2,1,1,mean,0.34008801392355903
2021-03-10,DELA,2,1,1,sd,0.05697683984969029
2021-03-10,GRSM,2,1,1,mean,0.3476734707551286
2021-03-10,GRSM,2,1,1,sd,0.02949107164729379
2021-03-10,HARV,2,1,1,mean,0.33131488585517216
2021-03-10,HARV,2,1,1,sd,0.02596920846313972
2021-03-10,SCBI,2,1,1,mean,0.3308877183649999
2021-03-10,SCBI,2,1,1,sd,0.03107487730839578
2021-03-10,STEI,2,1,1,mean,0.3455454484645881
2021-03-10,STEI,2,1,1,sd,0.026034084755772173
2021-03-10,UKFS,2,1,1,mean,0.33271123793239593
2021-03-10,UKFS,2,1,1,sd,0.027266391936501936
2021-03-11,BART,2,1,1,mean,0.3450619304024094
2021-03-11,BART,2,1,1,sd,0.026888610075790506
2021-03-11,CLBJ,2,1,1,mean,0.324878627121183
2021-03-11,CLBJ,2,1,1,sd,0.03330047854776022
2021-03-11,DELA,2,1,1,mean,0.3398683959718245
2021-03-11,DELA,2,1,1,sd,0.06374504915002988
2021-03-11,GRSM,2,1,1,mean,0.3475003594541614
2021-03-11,GRSM,2,1,1,sd,0.029663986907291807
2021-03-11,HARV,2,1,1,mean,0.3313520479166858
2021-03-11,HARV,2,1,1,sd,0.025784416903776024
2021-03-11,SCBI,2,1,1,mean,0.33098149217135764
2021-03-11,SCBI,2,1,1,sd,0.03210266475631158
2021-03-11,STEI,2,1,1,mean,0.34558171821133815
2021-03-11,STEI,2,1,1,sd,0.026020065588242883
2021-03-11,UKFS,2,1,1,mean,0.33288420527835477
2021-03-11,UKFS,2,1,1,sd,0.027226334733488625
2021-03-12,BART,2,1,1,mean,0.3449926094724366
2021-03-12,BART,2,1,1,sd,0.026819123643747472
2021-03-12,CLBJ,2,1,1,mean,0.3247345058373036
2021-03-12,CLBJ,2,1,1,sd,0.0337912822764357
2021-03-12,DELA,2,1,1,mean,0.3393839722924057
2021-03-12,DELA,2,1,1,sd,0.07386416477217889
2021-03-12,GRSM,2,1,1,mean,0.3472745650349662
2021-03-12,GRSM,2,1,1,sd,0.02999131492930814
2021-03-12,HARV,2,1,1,mean,0.3313869905474754
2021-03-12,HARV,2,1,1,sd,0.025716142251656415
2021-03-12,SCBI,2,1,1,mean,0.3310545089180936
2021-03-12,SCBI,2,1,1,sd,0.033353192397840244
2021-03-12,STEI,2,1,1,mean,0.34561018262158344
2021-03-12,STEI,2,1,1,sd,0.0260804378626323
2021-03-12,UKFS,2,1,1,mean,0.3330446909973569
2021-03-12,UKFS,2,1,1,sd,0.027208138676239637
2021-03-13,BART,2,1,1,mean,0.3449147378089558
2021-03-13,BART,2,1,1,sd,0.027772066081461037
2021-03-13,CLBJ,2,1,1,mean,0.32451635736522094
2021-03-13,CLBJ,2,1,1,sd,0.035003184590548575
2021-03-13,DELA,2,1,1,mean,0.3388099436522071
2021-03-13,DELA,2,1,1,sd,0.0856798676986876
2021-03-13,GRSM,2,1,1,mean,0.34698553668290033
2021-03-13,GRSM,2,1,1,sd,0.031243349887568137
2021-03-13,HARV,2,1,1,mean,0.33141720145598236
2021-03-13,HARV,2,1,1,sd,0.026722562266231258
2021-03-13,SCBI,2,1,1,mean,0.3310994040572945
2021-03-13,SCBI,2,1,1,sd,0.03558250979150387
2021-03-13,STEI,2,1,1,mean,0.3456273677659979
2021-03-13,STEI,2,1,1,sd,0.02708067626997798
2021-03-13,UKFS,2,1,1,mean,0.3332077643394658
2021-03-13,UKFS,2,1,1,sd,0.028127166725022138
2021-03-14,BART,2,1,1,mean,0.34483472957812167
2021-03-14,BART,2,1,1,sd,0.028233017767828755
2021-03-14,CLBJ,2,1,1,mean,0.32430204718665223
2021-03-14,CLBJ,2,1,1,sd,0.03619336696393856
2021-03-14,DELA,2,1,1,mean,0.3382153482823275
2021-03-14,DELA,2,1,1,sd,0.09816615143420167
2021-03-14,GRSM,2,1,1,mean,0.34663914344084784
2021-03-14,GRSM,2,1,1,sd,0.03215017169737465
2021-03-14,HARV,2,1,1,mean,0.33145036900335295
2021-03-14,HARV,2,1,1,sd,0.027181358840544245
2021-03-14,SCBI,2,1,1,mean,0.3311327911038611
2021-03-14,SCBI,2,1,1,sd,0.037525931544335867
2021-03-14,STEI,2,1,1,mean,0.3456277342509988
2021-03-14,STEI,2,1,1,sd,0.027545640436555465
2021-03-14,UKFS,2,1,1,mean,0.33334063638291983
2021-03-14,UKFS,2,1,1,sd,0.028512008684711185
2021-03-15,BART,2,1,1,mean,0.344729729102562
2021-03-15,BART,2,1,1,sd,0.028943131392021884
2021-03-15,CLBJ,2,1,1,mean,0.32407766592823795
2021-03-15,CLBJ,2,1,1,sd,0.03768845551070752
2021-03-15,DELA,2,1,1,mean,0.33777768985383655
2021-03-15,DELA,2,1,1,sd,0.1118393813071947
2021-03-15,GRSM,2,1,1,mean,0.3462834480821605
2021-03-15,GRSM,2,1,1,sd,0.03312910026902677
2021-03-15,HARV,2,1,1,mean,0.3314758853413346
2021-03-15,HARV,2,1,1,sd,0.027900401934047112
2021-03-15,SCBI,2,1,1,mean,0.3311163870635397
2021-03-15,SCBI,2,1,1,sd,0.03968320804356603
2021-03-15,STEI,2,1,1,mean,0.3456282712972811
2021-03-15,STEI,2,1,1,sd,0.028268001190818105
2021-03-15,UKFS,2,1,1,mean,0.3334737713737662
2021-03-15,UKFS,2,1,1,sd,0.029074264511253584
2021-03-16,BART,2,1,1,mean,0.34462164534841433
2021-03-16,BART,2,1,1,sd,0.02986077782299796
2021-03-16,CLBJ,2,1,1,mean,0.3239356737650451
2021-03-16,CLBJ,2,1,1,sd,0.03990337556001191
2021-03-16,DELA,2,1,1,mean,0.33762719328747676
2021-03-16,DELA,2,1,1,sd,0.12605554176688163
2021-03-16,GRSM,2,1,1,mean,0.3459416326484485
2021-03-16,GRSM,2,1,1,sd,0.034233940127744306
