time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-22,SCBI,2,1,1,mean,0.4045282430216497
2021-04-22,SCBI,2,1,1,sd,0.04564090632742509
2021-04-22,STEI,2,1,1,mean,0.3449565775856983
2021-04-22,STEI,2,1,1,sd,0.04047459037354382
2021-04-22,UKFS,2,1,1,mean,0.3568796614611927
2021-04-22,UKFS,2,1,1,sd,0.04360891757159089
2021-04-23,BART,2,1,1,mean,0.341967521410033
2021-04-23,BART,2,1,1,sd,0.03821082036214867
2021-04-23,CLBJ,2,1,1,mean,0.3872087362728357
2021-04-23,CLBJ,2,1,1,sd,0.04670183962653388
2021-04-23,DELA,2,1,1,mean,0.4371408660692242
2021-04-23,DELA,2,1,1,sd,0.03887328362867313
2021-04-23,GRSM,2,1,1,mean,0.407099804861822
2021-04-23,GRSM,2,1,1,sd,0.040690141557744426
2021-04-23,HARV,2,1,1,mean,0.3304569349795708
2021-04-23,HARV,2,1,1,sd,0.049919270236209665
2021-04-23,SCBI,2,1,1,mean,0.4071298666823251
2021-04-23,SCBI,2,1,1,sd,0.04589911613792874
2021-04-23,STEI,2,1,1,mean,0.344046777871008
2021-04-23,STEI,2,1,1,sd,0.04078670565168992
2021-04-23,UKFS,2,1,1,mean,0.35868198349298863
2021-04-23,UKFS,2,1,1,sd,0.04329153498937348
2021-04-24,BART,2,1,1,mean,0.3414141493499922
2021-04-24,BART,2,1,1,sd,0.03819465152957227
2021-04-24,CLBJ,2,1,1,mean,0.3889032127427985
2021-04-24,CLBJ,2,1,1,sd,0.047347105000811573
2021-04-24,DELA,2,1,1,mean,0.43616793145259936
2021-04-24,DELA,2,1,1,sd,0.03856855636779927
2021-04-24,GRSM,2,1,1,mean,0.4088860024111887
2021-04-24,GRSM,2,1,1,sd,0.041121940994051795
2021-04-24,HARV,2,1,1,mean,0.33043313638083
2021-04-24,HARV,2,1,1,sd,0.05029874282719272
2021-04-24,SCBI,2,1,1,mean,0.4093970335898955
2021-04-24,SCBI,2,1,1,sd,0.04595852729408969
2021-04-24,STEI,2,1,1,mean,0.34305303333153814
2021-04-24,STEI,2,1,1,sd,0.041115472302485655
2021-04-24,UKFS,2,1,1,mean,0.3605834566875801
2021-04-24,UKFS,2,1,1,sd,0.043096431338731415
2021-04-25,BART,2,1,1,mean,0.34088398676202875
2021-04-25,BART,2,1,1,sd,0.03808241296292258
2021-04-25,CLBJ,2,1,1,mean,0.390387814894292
2021-04-25,CLBJ,2,1,1,sd,0.048278680473574864
2021-04-25,DELA,2,1,1,mean,0.434995920345997
2021-04-25,DELA,2,1,1,sd,0.038338138366603845
2021-04-25,GRSM,2,1,1,mean,0.4105150704462723
2021-04-25,GRSM,2,1,1,sd,0.041431876089623135
2021-04-25,HARV,2,1,1,mean,0.33044874597996976
2021-04-25,HARV,2,1,1,sd,0.05051491964939335
2021-04-25,SCBI,2,1,1,mean,0.41135747335530126
2021-04-25,SCBI,2,1,1,sd,0.0458352356021635
2021-04-25,STEI,2,1,1,mean,0.34200260140847016
2021-04-25,STEI,2,1,1,sd,0.04145172559283176
2021-04-25,UKFS,2,1,1,mean,0.3626375910770997
2021-04-25,UKFS,2,1,1,sd,0.04299316501576404
2021-04-26,BART,2,1,1,mean,0.34039207097818586
2021-04-26,BART,2,1,1,sd,0.03787136705625246
2021-04-26,CLBJ,2,1,1,mean,0.3916624917687008
2021-04-26,CLBJ,2,1,1,sd,0.049434255272312363
2021-04-26,DELA,2,1,1,mean,0.4336241743209001
2021-04-26,DELA,2,1,1,sd,0.03820628231288973
2021-04-26,GRSM,2,1,1,mean,0.4119674809373155
2021-04-26,GRSM,2,1,1,sd,0.041619270107480476
2021-04-26,HARV,2,1,1,mean,0.33052195599234235
2021-04-26,HARV,2,1,1,sd,0.0506047537294071
2021-04-26,SCBI,2,1,1,mean,0.4130393449357355
2021-04-26,SCBI,2,1,1,sd,0.04555606305123566
2021-04-26,STEI,2,1,1,mean,0.34092599771553855
2021-04-26,STEI,2,1,1,sd,0.041788296523217125
2021-04-26,UKFS,2,1,1,mean,0.36488294869490917
2021-04-26,UKFS,2,1,1,sd,0.04296338562952062
2021-04-27,BART,2,1,1,mean,0.3399694181710699
2021-04-27,BART,2,1,1,sd,0.03762051014715285
2021-04-27,CLBJ,2,1,1,mean,0.39274290725137356
2021-04-27,CLBJ,2,1,1,sd,0.050697560920841704
2021-04-27,DELA,2,1,1,mean,0.432191852877236
2021-04-27,DELA,2,1,1,sd,0.03823683134521112
2021-04-27,GRSM,2,1,1,mean,0.41327318590179934
2021-04-27,GRSM,2,1,1,sd,0.04171646038055088
2021-04-27,HARV,2,1,1,mean,0.33067773926453303
2021-04-27,HARV,2,1,1,sd,0.050521999342910406
2021-04-27,SCBI,2,1,1,mean,0.41448606550311073
2021-04-27,SCBI,2,1,1,sd,0.045185496587278426
2021-04-27,STEI,2,1,1,mean,0.3398544365162736
2021-04-27,STEI,2,1,1,sd,0.042097366569297655
2021-04-27,UKFS,2,1,1,mean,0.367316196844639
2021-04-27,UKFS,2,1,1,sd,0.042980234471901836
2021-04-28,BART,2,1,1,mean,0.3396867273867977
2021-04-28,BART,2,1,1,sd,0.03744523479000993
2021-04-28,CLBJ,2,1,1,mean,0.3936243851119383
2021-04-28,CLBJ,2,1,1,sd,0.05198354136723105
2021-04-28,DELA,2,1,1,mean,0.4307344151508359
2021-04-28,DELA,2,1,1,sd,0.038363396090807855
2021-04-28,GRSM,2,1,1,mean,0.414465569304912
2021-04-28,GRSM,2,1,1,sd,0.041714697305133684
2021-04-28,HARV,2,1,1,mean,0.3309598956576456
2021-04-28,HARV,2,1,1,sd,0.05020137108146383
2021-04-28,SCBI,2,1,1,mean,0.41571764535968586
2021-04-28,SCBI,2,1,1,sd,0.04476369488367462
2021-04-28,STEI,2,1,1,mean,0.338820369057091
2021-04-28,STEI,2,1,1,sd,0.042394280670453366
2021-04-28,UKFS,2,1,1,mean,0.3699743044026029
2021-04-28,UKFS,2,1,1,sd,0.04303359647902832
2021-04-29,BART,2,1,1,mean,0.33956509488580294
2021-04-29,BART,2,1,1,sd,0.03738602386933155
2021-04-29,CLBJ,2,1,1,mean,0.3943044819602931
2021-04-29,CLBJ,2,1,1,sd,0.053234114079900786
2021-04-29,DELA,2,1,1,mean,0.42929445386254883
2021-04-29,DELA,2,1,1,sd,0.038527063074111384
2021-04-29,GRSM,2,1,1,mean,0.41554521164921765
2021-04-29,GRSM,2,1,1,sd,0.04161112831304542
2021-04-29,HARV,2,1,1,mean,0.33138115004865587
2021-04-29,HARV,2,1,1,sd,0.04967943939100507
2021-04-29,SCBI,2,1,1,mean,0.41675140559270135
2021-04-29,SCBI,2,1,1,sd,0.04428052424039104
2021-04-29,STEI,2,1,1,mean,0.3378418251897269
2021-04-29,STEI,2,1,1,sd,0.042682432744348506
2021-04-29,UKFS,2,1,1,mean,0.3728584488655649
2021-04-29,UKFS,2,1,1,sd,0.04312175347677325
2021-04-30,BART,2,1,1,mean,0.33962052669170895
2021-04-30,BART,2,1,1,sd,0.03746709052269915
2021-04-30,CLBJ,2,1,1,mean,0.3947840263368456
2021-04-30,CLBJ,2,1,1,sd,0.05440662273984863
2021-04-30,DELA,2,1,1,mean,0.42790687684958745
2021-04-30,DELA,2,1,1,sd,0.03871935536196398
2021-04-30,GRSM,2,1,1,mean,0.4165548321830355
2021-04-30,GRSM,2,1,1,sd,0.041426679375990136
2021-04-30,HARV,2,1,1,mean,0.33196701850165605
2021-04-30,HARV,2,1,1,sd,0.04901439213480399
2021-04-30,SCBI,2,1,1,mean,0.4176451802011064
2021-04-30,SCBI,2,1,1,sd,0.04377484229026223
2021-04-30,STEI,2,1,1,mean,0.3369535257434515
2021-04-30,STEI,2,1,1,sd,0.04294546410742575
2021-04-30,UKFS,2,1,1,mean,0.37596000867401913
2021-04-30,UKFS,2,1,1,sd,0.043288600720468674
2021-05-01,BART,2,1,1,mean,0.3398783018305317
2021-05-01,BART,2,1,1,sd,0.03773256010883685
2021-05-01,CLBJ,2,1,1,mean,0.3950753324961314
2021-05-01,CLBJ,2,1,1,sd,0.055479935625020134
2021-05-01,DELA,2,1,1,mean,0.4265841941222593
2021-05-01,DELA,2,1,1,sd,0.03893480047784095
2021-05-01,GRSM,2,1,1,mean,0.41753339666268713
2021-05-01,GRSM,2,1,1,sd,0.04118617007678896
2021-05-01,HARV,2,1,1,mean,0.3327426878763509
2021-05-01,HARV,2,1,1,sd,0.04832401852186433
2021-05-01,SCBI,2,1,1,mean,0.4184206912382595
2021-05-01,SCBI,2,1,1,sd,0.04327693184382413
2021-05-01,STEI,2,1,1,mean,0.33618839009186596
2021-05-01,STEI,2,1,1,sd,0.04316488641942781
2021-05-01,UKFS,2,1,1,mean,0.37926920881366216
2021-05-01,UKFS,2,1,1,sd,0.043588656940005834
2021-05-02,BART,2,1,1,mean,0.34033893542988336
2021-05-02,BART,2,1,1,sd,0.03812870563387398
2021-05-02,CLBJ,2,1,1,mean,0.3952109773928187
2021-05-02,CLBJ,2,1,1,sd,0.056397657814831845
2021-05-02,DELA,2,1,1,mean,0.42535528835824804
2021-05-02,DELA,2,1,1,sd,0.039178907927634204
2021-05-02,GRSM,2,1,1,mean,0.41854066855369004
2021-05-02,GRSM,2,1,1,sd,0.040938444300733325
2021-05-02,HARV,2,1,1,mean,0.3337168681000636
2021-05-02,HARV,2,1,1,sd,0.04772745573071799
2021-05-02,SCBI,2,1,1,mean,0.41917357096351676
2021-05-02,SCBI,2,1,1,sd,0.04279858682917302
2021-05-02,STEI,2,1,1,mean,0.335593307651855
2021-05-02,STEI,2,1,1,sd,0.04330750195217082
2021-05-02,UKFS,2,1,1,mean,0.38277269480497245
2021-05-02,UKFS,2,1,1,sd,0.044085602226941384
2021-05-03,BART,2,1,1,mean,0.34102176770449777
2021-05-03,BART,2,1,1,sd,0.03864780962678908
2021-05-03,CLBJ,2,1,1,mean,0.39524079424542713
2021-05-03,CLBJ,2,1,1,sd,0.057171658835394414
2021-05-03,DELA,2,1,1,mean,0.42424506767685494
2021-05-03,DELA,2,1,1,sd,0.03945565871478701
2021-05-03,GRSM,2,1,1,mean,0.4196315384959356
2021-05-03,GRSM,2,1,1,sd,0.040713167544656946
2021-05-03,HARV,2,1,1,mean,0.33491725124514987
2021-05-03,HARV,2,1,1,sd,0.047268720949715716
2021-05-03,SCBI,2,1,1,mean,0.4199336791294336
2021-05-03,SCBI,2,1,1,sd,0.04233097961460442
2021-05-03,STEI,2,1,1,mean,0.33521432668031437
2021-05-03,STEI,2,1,1,sd,0.043350463475593175
2021-05-03,UKFS,2,1,1,mean,0.38644994398249505
2021-05-03,UKFS,2,1,1,sd,0.04484857586750663
2021-05-04,BART,2,1,1,mean,0.3420029453020468
2021-05-04,BART,2,1,1,sd,0.03916612340134907
2021-05-04,CLBJ,2,1,1,mean,0.394903796008993
2021-05-04,CLBJ,2,1,1,sd,0.05744130768603498
2021-05-04,DELA,2,1,1,mean,0.4232442628048374
2021-05-04,DELA,2,1,1,sd,0.03973755722298232
2021-05-04,GRSM,2,1,1,mean,0.42069984536634586
2021-05-04,GRSM,2,1,1,sd,0.04046628800214937
2021-05-04,HARV,2,1,1,mean,0.3363705326754869
2021-05-04,HARV,2,1,1,sd,0.046920238694900106
2021-05-04,SCBI,2,1,1,mean,0.42107464138475403
2021-05-04,SCBI,2,1,1,sd,0.04185393588248688
2021-05-04,STEI,2,1,1,mean,0.33496607662646877
2021-05-04,STEI,2,1,1,sd,0.043291823007523406
2021-05-04,UKFS,2,1,1,mean,0.39017870493348705
2021-05-04,UKFS,2,1,1,sd,0.04595907407757486
2021-05-05,BART,2,1,1,mean,0.34327959542857966
2021-05-05,BART,2,1,1,sd,0.03944518882516756
2021-05-05,CLBJ,2,1,1,mean,0.39442394321861807
2021-05-05,CLBJ,2,1,1,sd,0.05746651742021969
2021-05-05,DELA,2,1,1,mean,0.42230289168820206
2021-05-05,DELA,2,1,1,sd,0.039944336014437094
2021-05-05,GRSM,2,1,1,mean,0.42175653940632096
2021-05-05,GRSM,2,1,1,sd,0.04015339386800523
2021-05-05,HARV,2,1,1,mean,0.33806050445377966
2021-05-05,HARV,2,1,1,sd,0.0466067657239218
2021-05-05,SCBI,2,1,1,mean,0.4220919471909877
2021-05-05,SCBI,2,1,1,sd,0.04118199995798174
2021-05-05,STEI,2,1,1,mean,0.33501275767990774
2021-05-05,STEI,2,1,1,sd,0.04317831081508899
2021-05-05,UKFS,2,1,1,mean,0.3940489048512533
2021-05-05,UKFS,2,1,1,sd,0.047481962284414
2021-05-06,BART,2,1,1,mean,0.34486557770289056
2021-05-06,BART,2,1,1,sd,0.039342723240905854
2021-05-06,CLBJ,2,1,1,mean,0.393820338150489
2021-05-06,CLBJ,2,1,1,sd,0.05723899498328739
2021-05-06,DELA,2,1,1,mean,0.42142399418091125
2021-05-06,DELA,2,1,1,sd,0.0400364297289897
2021-05-06,GRSM,2,1,1,mean,0.42280362048770614
2021-05-06,GRSM,2,1,1,sd,0.03974601779486962
2021-05-06,HARV,2,1,1,mean,0.33999115601340474
2021-05-06,HARV,2,1,1,sd,0.04628125824252257
2021-05-06,SCBI,2,1,1,mean,0.4229891499650787
2021-05-06,SCBI,2,1,1,sd,0.04032512768958469
2021-05-06,STEI,2,1,1,mean,0.33539959894456833
2021-05-06,STEI,2,1,1,sd,0.04304450380156457
2021-05-06,UKFS,2,1,1,mean,0.3980605577995159
2021-05-06,UKFS,2,1,1,sd,0.049381822400458304
2021-05-07,BART,2,1,1,mean,0.34681860984195384
2021-05-07,BART,2,1,1,sd,0.03911368947610068
2021-05-07,CLBJ,2,1,1,mean,0.39311423000714957
2021-05-07,CLBJ,2,1,1,sd,0.05673958139872134
2021-05-07,DELA,2,1,1,mean,0.42062290009760855
2021-05-07,DELA,2,1,1,sd,0.04005718456284712
2021-05-07,GRSM,2,1,1,mean,0.42385702394282393
2021-05-07,GRSM,2,1,1,sd,0.03930928085737404
2021-05-07,HARV,2,1,1,mean,0.3422066363464219
2021-05-07,HARV,2,1,1,sd,0.04597791124530201
2021-05-07,SCBI,2,1,1,mean,0.4237920621731434
2021-05-07,SCBI,2,1,1,sd,0.03941213541003143
2021-05-07,STEI,2,1,1,mean,0.33618896242947893
2021-05-07,STEI,2,1,1,sd,0.04287407693972274
2021-05-07,UKFS,2,1,1,mean,0.4021928404842804
2021-05-07,UKFS,2,1,1,sd,0.051773019010773115
2021-05-08,BART,2,1,1,mean,0.3491862086761809
2021-05-08,BART,2,1,1,sd,0.038895835053416386
2021-05-08,CLBJ,2,1,1,mean,0.3923252138718352
2021-05-08,CLBJ,2,1,1,sd,0.05594605541517259
2021-05-08,DELA,2,1,1,mean,0.41991452888565634
2021-05-08,DELA,2,1,1,sd,0.04006308382266586
2021-05-08,GRSM,2,1,1,mean,0.4249281323457285
2021-05-08,GRSM,2,1,1,sd,0.038899406869476065
2021-05-08,HARV,2,1,1,mean,0.34473923941435475
2021-05-08,HARV,2,1,1,sd,0.045710513142647145
2021-05-08,SCBI,2,1,1,mean,0.4245285647659939
2021-05-08,SCBI,2,1,1,sd,0.03853196629897499
2021-05-08,STEI,2,1,1,mean,0.3374220938117659
2021-05-08,STEI,2,1,1,sd,0.04268360379917349
2021-05-08,UKFS,2,1,1,mean,0.40641832730908056
2021-05-08,UKFS,2,1,1,sd,0.05466792389489549
2021-05-09,BART,2,1,1,mean,0.3520130235286449
2021-05-09,BART,2,1,1,sd,0.03876678531460174
2021-05-09,CLBJ,2,1,1,mean,0.39147119181493434
2021-05-09,CLBJ,2,1,1,sd,0.05486449056278671
2021-05-09,DELA,2,1,1,mean,0.41930826869794363
2021-05-09,DELA,2,1,1,sd,0.04008595033447438
2021-05-09,GRSM,2,1,1,mean,0.4260243567204758
2021-05-09,GRSM,2,1,1,sd,0.03855919822214748
2021-05-09,HARV,2,1,1,mean,0.34762997030594833
2021-05-09,HARV,2,1,1,sd,0.045444765741099305
2021-05-09,SCBI,2,1,1,mean,0.42522795872950625
2021-05-09,SCBI,2,1,1,sd,0.03773434644839156
2021-05-09,STEI,2,1,1,mean,0.3391325903561227
2021-05-09,STEI,2,1,1,sd,0.04250784159853364
2021-05-09,UKFS,2,1,1,mean,0.41069156477352486
2021-05-09,UKFS,2,1,1,sd,0.058080414245140655
2021-05-10,BART,2,1,1,mean,0.35531713089102396
2021-05-10,BART,2,1,1,sd,0.03870260812577893
2021-05-10,CLBJ,2,1,1,mean,0.39056690228671354
2021-05-10,CLBJ,2,1,1,sd,0.053523761670160576
2021-05-10,DELA,2,1,1,mean,0.41880785940591364
2021-05-10,DELA,2,1,1,sd,0.040141573681222696
2021-05-10,GRSM,2,1,1,mean,0.42715561844063943
2021-05-10,GRSM,2,1,1,sd,0.03833359182680945
2021-05-10,HARV,2,1,1,mean,0.3509033509633789
2021-05-10,HARV,2,1,1,sd,0.045113133129802946
2021-05-10,SCBI,2,1,1,mean,0.4259163657423638
2021-05-10,SCBI,2,1,1,sd,0.03704567285199271
2021-05-10,STEI,2,1,1,mean,0.3413489310108539
2021-05-10,STEI,2,1,1,sd,0.04237066758026907
2021-05-10,UKFS,2,1,1,mean,0.41497009021869713
2021-05-10,UKFS,2,1,1,sd,0.061992022173729136
2021-05-11,BART,2,1,1,mean,0.35911551772806305
2021-05-11,BART,2,1,1,sd,0.03867711953846882
2021-05-11,CLBJ,2,1,1,mean,0.3896312066857005
2021-05-11,CLBJ,2,1,1,sd,0.05192826699784093
2021-05-11,DELA,2,1,1,mean,0.41841500990656844
2021-05-11,DELA,2,1,1,sd,0.040233023045922175
2021-05-11,GRSM,2,1,1,mean,0.4283294829103832
2021-05-11,GRSM,2,1,1,sd,0.03827516040535522
2021-05-11,HARV,2,1,1,mean,0.3545740119341457
2021-05-11,HARV,2,1,1,sd,0.0446298022938736
2021-05-11,SCBI,2,1,1,mean,0.4266060827523907
2021-05-11,SCBI,2,1,1,sd,0.03647491191346286
2021-05-11,STEI,2,1,1,mean,0.344083969041364
2021-05-11,STEI,2,1,1,sd,0.042272400037267975
2021-05-11,UKFS,2,1,1,mean,0.4192099334728321
2021-05-11,UKFS,2,1,1,sd,0.06635706543399962
2021-05-12,BART,2,1,1,mean,0.3633812937181544
2021-05-12,BART,2,1,1,sd,0.0385790656795252
2021-05-12,CLBJ,2,1,1,mean,0.38867999272019155
2021-05-12,CLBJ,2,1,1,sd,0.05011205082646642
2021-05-12,DELA,2,1,1,mean,0.41814282927396357
2021-05-12,DELA,2,1,1,sd,0.040324929919155254
2021-05-12,GRSM,2,1,1,mean,0.42955399552304335
2021-05-12,GRSM,2,1,1,sd,0.03839487501547078
2021-05-12,HARV,2,1,1,mean,0.3586116384169668
2021-05-12,HARV,2,1,1,sd,0.044019639169892176
2021-05-12,SCBI,2,1,1,mean,0.4272978739128956
2021-05-12,SCBI,2,1,1,sd,0.03601625097537643
2021-05-12,STEI,2,1,1,mean,0.347327175594063
2021-05-12,STEI,2,1,1,sd,0.04220382105377134
2021-05-12,UKFS,2,1,1,mean,0.4233607729699682
2021-05-12,UKFS,2,1,1,sd,0.07112275212264642
2021-05-13,BART,2,1,1,mean,0.3680891249507325
2021-05-13,BART,2,1,1,sd,0.03837963716972535
2021-05-13,CLBJ,2,1,1,mean,0.3877295797753995
2021-05-13,CLBJ,2,1,1,sd,0.04809629937248818
2021-05-13,DELA,2,1,1,mean,0.4179825742458929
2021-05-13,DELA,2,1,1,sd,0.04037514108902744
2021-05-13,GRSM,2,1,1,mean,0.43082586292474345
2021-05-13,GRSM,2,1,1,sd,0.03866190283922215
2021-05-13,HARV,2,1,1,mean,0.3630024666155882
2021-05-13,HARV,2,1,1,sd,0.04328511414630766
2021-05-13,SCBI,2,1,1,mean,0.42798969004959087
2021-05-13,SCBI,2,1,1,sd,0.03567267568376218
2021-05-13,STEI,2,1,1,mean,0.35105672261628296
2021-05-13,STEI,2,1,1,sd,0.04217818071900397
2021-05-13,UKFS,2,1,1,mean,0.4273717867890321
2021-05-13,UKFS,2,1,1,sd,0.07622979390630656
2021-05-14,BART,2,1,1,mean,0.37320139871604074
2021-05-14,BART,2,1,1,sd,0.03810117548515404
2021-05-14,CLBJ,2,1,1,mean,0.3867951873063636
2021-05-14,CLBJ,2,1,1,sd,0.04595963783890011
2021-05-14,DELA,2,1,1,mean,0.417934400555239
2021-05-14,DELA,2,1,1,sd,0.040325108159960425
2021-05-14,GRSM,2,1,1,mean,0.4321357664670064
2021-05-14,GRSM,2,1,1,sd,0.039040355449047305
2021-05-14,HARV,2,1,1,mean,0.36772405587300044
2021-05-14,HARV,2,1,1,sd,0.04244539954214541
2021-05-14,SCBI,2,1,1,mean,0.4286766597658014
2021-05-14,SCBI,2,1,1,sd,0.035439058676690484
2021-05-14,STEI,2,1,1,mean,0.35524788573434435
2021-05-14,STEI,2,1,1,sd,0.042222957567339944
2021-05-14,UKFS,2,1,1,mean,0.4311829209977239
2021-05-14,UKFS,2,1,1,sd,0.08162026994754033
2021-05-15,BART,2,1,1,mean,0.3786683195207067
2021-05-15,BART,2,1,1,sd,0.037796670874430394
2021-05-15,CLBJ,2,1,1,mean,0.38587844248972564
2021-05-15,CLBJ,2,1,1,sd,0.04394196800777042
2021-05-15,DELA,2,1,1,mean,0.41798522989639336
2021-05-15,DELA,2,1,1,sd,0.04017601829302792
2021-05-15,GRSM,2,1,1,mean,0.4334794660825229
2021-05-15,GRSM,2,1,1,sd,0.03951137048303402
2021-05-15,HARV,2,1,1,mean,0.37275517308587935
2021-05-15,HARV,2,1,1,sd,0.04151179995111993
2021-05-15,SCBI,2,1,1,mean,0.4293572628332472
2021-05-15,SCBI,2,1,1,sd,0.0353084859043274
2021-05-15,STEI,2,1,1,mean,0.35986239825111727
2021-05-15,STEI,2,1,1,sd,0.042383184890202645
2021-05-15,UKFS,2,1,1,mean,0.4347257355123539
2021-05-15,UKFS,2,1,1,sd,0.08722633151437423
2021-05-16,BART,2,1,1,mean,0.3844129550331925
2021-05-16,BART,2,1,1,sd,0.03734464263254563
2021-05-16,CLBJ,2,1,1,mean,0.38497820120052223
2021-05-16,CLBJ,2,1,1,sd,0.04223019026950423
2021-05-16,DELA,2,1,1,mean,0.41810360771882804
2021-05-16,DELA,2,1,1,sd,0.03998302567201678
2021-05-16,GRSM,2,1,1,mean,0.4348274430129075
2021-05-16,GRSM,2,1,1,sd,0.04007039274171789
2021-05-16,HARV,2,1,1,mean,0.37802010219729093
