time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-23,SCBI,2,1,1,mean,0.3304222706767365
2021-02-23,SCBI,2,1,1,sd,0.01322391170060999
2021-02-23,STEI,2,1,1,mean,0.34571964785018133
2021-02-23,STEI,2,1,1,sd,0.014315981351414974
2021-02-23,UKFS,2,1,1,mean,0.3307655728709391
2021-02-23,UKFS,2,1,1,sd,0.015267869457678137
2021-02-24,BART,2,1,1,mean,0.34575358857710353
2021-02-24,BART,2,1,1,sd,0.011899718092789826
2021-02-24,CLBJ,2,1,1,mean,0.3246683274571662
2021-02-24,CLBJ,2,1,1,sd,0.027162746609773386
2021-02-24,DELA,2,1,1,mean,0.3524519155334275
2021-02-24,DELA,2,1,1,sd,0.023303550876888793
2021-02-24,GRSM,2,1,1,mean,0.35065759882594316
2021-02-24,GRSM,2,1,1,sd,0.012315557292854093
2021-02-24,HARV,2,1,1,mean,0.3310245111351401
2021-02-24,HARV,2,1,1,sd,0.011460082837154658
2021-02-24,SCBI,2,1,1,mean,0.33069184246630345
2021-02-24,SCBI,2,1,1,sd,0.013597216817544699
2021-02-24,STEI,2,1,1,mean,0.34581807282762594
2021-02-24,STEI,2,1,1,sd,0.013914224621175243
2021-02-24,UKFS,2,1,1,mean,0.3310768471746299
2021-02-24,UKFS,2,1,1,sd,0.01532044984718039
2021-02-25,BART,2,1,1,mean,0.34574605383879764
2021-02-25,BART,2,1,1,sd,0.011997122093836996
2021-02-25,CLBJ,2,1,1,mean,0.3250566238057386
2021-02-25,CLBJ,2,1,1,sd,0.028205920273598997
2021-02-25,DELA,2,1,1,mean,0.3528763627707104
2021-02-25,DELA,2,1,1,sd,0.02370096350802976
2021-02-25,GRSM,2,1,1,mean,0.35093912757338075
2021-02-25,GRSM,2,1,1,sd,0.012514653530388574
2021-02-25,HARV,2,1,1,mean,0.3310731027418472
2021-02-25,HARV,2,1,1,sd,0.011611618940517937
2021-02-25,SCBI,2,1,1,mean,0.3309696546071317
2021-02-25,SCBI,2,1,1,sd,0.014016208546962174
2021-02-25,STEI,2,1,1,mean,0.3458741289369569
2021-02-25,STEI,2,1,1,sd,0.013566926149830965
2021-02-25,UKFS,2,1,1,mean,0.3313084164629629
2021-02-25,UKFS,2,1,1,sd,0.015255005440289899
2021-02-26,BART,2,1,1,mean,0.3457054175608972
2021-02-26,BART,2,1,1,sd,0.011988206531226602
2021-02-26,CLBJ,2,1,1,mean,0.3253549743805949
2021-02-26,CLBJ,2,1,1,sd,0.02840923984677083
2021-02-26,DELA,2,1,1,mean,0.3532532664090957
2021-02-26,DELA,2,1,1,sd,0.02398462085094382
2021-02-26,GRSM,2,1,1,mean,0.3512197823764669
2021-02-26,GRSM,2,1,1,sd,0.0126323085438638
2021-02-26,HARV,2,1,1,mean,0.33111348896238746
2021-02-26,HARV,2,1,1,sd,0.011646521705076808
2021-02-26,SCBI,2,1,1,mean,0.331201009600906
2021-02-26,SCBI,2,1,1,sd,0.014300046589870486
2021-02-26,STEI,2,1,1,mean,0.34592665078841817
2021-02-26,STEI,2,1,1,sd,0.01314677660738093
2021-02-26,UKFS,2,1,1,mean,0.33147698794270625
2021-02-26,UKFS,2,1,1,sd,0.014944545640828174
2021-02-27,BART,2,1,1,mean,0.34566502037361657
2021-02-27,BART,2,1,1,sd,0.011982394785324662
2021-02-27,CLBJ,2,1,1,mean,0.32561527839636834
2021-02-27,CLBJ,2,1,1,sd,0.02803417605529175
2021-02-27,DELA,2,1,1,mean,0.35352523758109644
2021-02-27,DELA,2,1,1,sd,0.024098531621814752
2021-02-27,GRSM,2,1,1,mean,0.3514128774317269
2021-02-27,GRSM,2,1,1,sd,0.012741543227529541
2021-02-27,HARV,2,1,1,mean,0.33114826531615826
2021-02-27,HARV,2,1,1,sd,0.011673351401520945
2021-02-27,SCBI,2,1,1,mean,0.33136086534551723
2021-02-27,SCBI,2,1,1,sd,0.014503053927684596
2021-02-27,STEI,2,1,1,mean,0.34600087710446087
2021-02-27,STEI,2,1,1,sd,0.012770199340256758
2021-02-27,UKFS,2,1,1,mean,0.33164305514913966
2021-02-27,UKFS,2,1,1,sd,0.014591495395691436
2021-02-28,BART,2,1,1,mean,0.34561545261845383
2021-02-28,BART,2,1,1,sd,0.012006937601092255
2021-02-28,CLBJ,2,1,1,mean,0.32592588447993964
2021-02-28,CLBJ,2,1,1,sd,0.02738149968132895
2021-02-28,DELA,2,1,1,mean,0.35376817839983643
2021-02-28,DELA,2,1,1,sd,0.024084971550284103
2021-02-28,GRSM,2,1,1,mean,0.3515848284676893
2021-02-28,GRSM,2,1,1,sd,0.012869264782353689
2021-02-28,HARV,2,1,1,mean,0.3311559035816016
2021-02-28,HARV,2,1,1,sd,0.011737394701178662
2021-02-28,SCBI,2,1,1,mean,0.3315075866163393
2021-02-28,SCBI,2,1,1,sd,0.0146810893324276
2021-02-28,STEI,2,1,1,mean,0.3461196758902156
2021-02-28,STEI,2,1,1,sd,0.012476362001455995
2021-02-28,UKFS,2,1,1,mean,0.33182027985616547
2021-02-28,UKFS,2,1,1,sd,0.014225012091230076
2021-03-01,BART,2,1,1,mean,0.34514011950866813
2021-03-01,BART,2,1,1,sd,0.029926348442799407
2021-03-01,CLBJ,2,1,1,mean,0.32527761207765593
2021-03-01,CLBJ,2,1,1,sd,0.034382824204460566
2021-03-01,DELA,2,1,1,mean,0.34952091460609025
2021-03-01,DELA,2,1,1,sd,0.03816328027626354
2021-03-01,GRSM,2,1,1,mean,0.3498522182160566
2021-03-01,GRSM,2,1,1,sd,0.031426898367063
2021-03-01,HARV,2,1,1,mean,0.3309820633364004
2021-03-01,HARV,2,1,1,sd,0.02955328299506403
2021-03-01,SCBI,2,1,1,mean,0.3310142704390142
2021-03-01,SCBI,2,1,1,sd,0.0307294226647959
2021-03-01,STEI,2,1,1,mean,0.34523819358324886
2021-03-01,STEI,2,1,1,sd,0.02980827769996638
2021-03-01,UKFS,2,1,1,mean,0.3313942292094233
2021-03-01,UKFS,2,1,1,sd,0.030526878240724382
2021-03-02,BART,2,1,1,mean,0.3451666522253211
2021-03-02,BART,2,1,1,sd,0.029373121422276178
2021-03-02,CLBJ,2,1,1,mean,0.32559797383311023
2021-03-02,CLBJ,2,1,1,sd,0.034167996907018466
2021-03-02,DELA,2,1,1,mean,0.35017638867784545
2021-03-02,DELA,2,1,1,sd,0.036623672702578845
2021-03-02,GRSM,2,1,1,mean,0.3497564477797738
2021-03-02,GRSM,2,1,1,sd,0.030923427164580148
2021-03-02,HARV,2,1,1,mean,0.33101992795557167
2021-03-02,HARV,2,1,1,sd,0.02898905267626831
2021-03-02,SCBI,2,1,1,mean,0.3311514239511409
2021-03-02,SCBI,2,1,1,sd,0.03026926105210888
2021-03-02,STEI,2,1,1,mean,0.3452957988734227
2021-03-02,STEI,2,1,1,sd,0.029092064522502594
2021-03-02,UKFS,2,1,1,mean,0.3315077413636524
2021-03-02,UKFS,2,1,1,sd,0.02999154206437293
2021-03-03,BART,2,1,1,mean,0.34512788281238627
2021-03-03,BART,2,1,1,sd,0.03003337654291561
2021-03-03,CLBJ,2,1,1,mean,0.32576605596907704
2021-03-03,CLBJ,2,1,1,sd,0.03467770151382755
2021-03-03,DELA,2,1,1,mean,0.3505537446490932
2021-03-03,DELA,2,1,1,sd,0.03591764174242927
2021-03-03,GRSM,2,1,1,mean,0.349660803604986
2021-03-03,GRSM,2,1,1,sd,0.031694491504167734
2021-03-03,HARV,2,1,1,mean,0.3310251953873255
2021-03-03,HARV,2,1,1,sd,0.02961320175570374
2021-03-03,SCBI,2,1,1,mean,0.33121893693701426
2021-03-03,SCBI,2,1,1,sd,0.031151572968296744
2021-03-03,STEI,2,1,1,mean,0.34535728227117424
2021-03-03,STEI,2,1,1,sd,0.02957807596457271
2021-03-03,UKFS,2,1,1,mean,0.3316578046848402
2021-03-03,UKFS,2,1,1,sd,0.030488741657904876
2021-03-04,BART,2,1,1,mean,0.3450121476468248
2021-03-04,BART,2,1,1,sd,0.03180744194377097
2021-03-04,CLBJ,2,1,1,mean,0.3258340144956162
2021-03-04,CLBJ,2,1,1,sd,0.03592812626188027
2021-03-04,DELA,2,1,1,mean,0.3504381590349015
2021-03-04,DELA,2,1,1,sd,0.03638566101940952
2021-03-04,GRSM,2,1,1,mean,0.34952615824168154
2021-03-04,GRSM,2,1,1,sd,0.03363610767089297
2021-03-04,HARV,2,1,1,mean,0.331001046284863
2021-03-04,HARV,2,1,1,sd,0.03134943357874424
2021-03-04,SCBI,2,1,1,mean,0.33117418162045426
2021-03-04,SCBI,2,1,1,sd,0.03297800178492787
2021-03-04,STEI,2,1,1,mean,0.34543140719223336
2021-03-04,STEI,2,1,1,sd,0.03117014926338679
2021-03-04,UKFS,2,1,1,mean,0.3318521430082809
2021-03-04,UKFS,2,1,1,sd,0.03210380412710623
2021-03-05,BART,2,1,1,mean,0.3448510703256904
2021-03-05,BART,2,1,1,sd,0.03311039134286713
2021-03-05,CLBJ,2,1,1,mean,0.325877693057536
2021-03-05,CLBJ,2,1,1,sd,0.036705909750379934
2021-03-05,DELA,2,1,1,mean,0.3498444172989705
2021-03-05,DELA,2,1,1,sd,0.038093825205237734
2021-03-05,GRSM,2,1,1,mean,0.34934970431875334
2021-03-05,GRSM,2,1,1,sd,0.035254575303698014
2021-03-05,HARV,2,1,1,mean,0.3309692085573736
2021-03-05,HARV,2,1,1,sd,0.0325953657769541
2021-03-05,SCBI,2,1,1,mean,0.3310598319929993
2021-03-05,SCBI,2,1,1,sd,0.0343004136198074
2021-03-05,STEI,2,1,1,mean,0.34552853040269543
2021-03-05,STEI,2,1,1,sd,0.032383747877575086
2021-03-05,UKFS,2,1,1,mean,0.33205734236532486
2021-03-05,UKFS,2,1,1,sd,0.033226297924148544
2021-03-06,BART,2,1,1,mean,0.3447377386000504
2021-03-06,BART,2,1,1,sd,0.033670558469807876
2021-03-06,CLBJ,2,1,1,mean,0.3259524361942555
2021-03-06,CLBJ,2,1,1,sd,0.036971479163031486
2021-03-06,DELA,2,1,1,mean,0.34914959904984333
2021-03-06,DELA,2,1,1,sd,0.04008408010962716
2021-03-06,GRSM,2,1,1,mean,0.3491838530793279
2021-03-06,GRSM,2,1,1,sd,0.03601670332589061
2021-03-06,HARV,2,1,1,mean,0.3309852320971737
2021-03-06,HARV,2,1,1,sd,0.03307826274228556
2021-03-06,SCBI,2,1,1,mean,0.33092951162334183
2021-03-06,SCBI,2,1,1,sd,0.034991576679910465
2021-03-06,STEI,2,1,1,mean,0.3456332299195518
2021-03-06,STEI,2,1,1,sd,0.03293415188945931
2021-03-06,UKFS,2,1,1,mean,0.33227836916414694
2021-03-06,UKFS,2,1,1,sd,0.03367956396955289
2021-03-07,BART,2,1,1,mean,0.3446765115676606
2021-03-07,BART,2,1,1,sd,0.034610700213119655
2021-03-07,CLBJ,2,1,1,mean,0.32610037674201
2021-03-07,CLBJ,2,1,1,sd,0.03778048473836946
2021-03-07,DELA,2,1,1,mean,0.3485271480229842
2021-03-07,DELA,2,1,1,sd,0.04268382159260042
2021-03-07,GRSM,2,1,1,mean,0.3490432766632745
2021-03-07,GRSM,2,1,1,sd,0.03692787549528592
2021-03-07,HARV,2,1,1,mean,0.3309923164467573
2021-03-07,HARV,2,1,1,sd,0.033967472141388906
2021-03-07,SCBI,2,1,1,mean,0.3307990389343184
2021-03-07,SCBI,2,1,1,sd,0.03608041674168711
2021-03-07,STEI,2,1,1,mean,0.3456956733773034
2021-03-07,STEI,2,1,1,sd,0.03391843254774263
2021-03-07,UKFS,2,1,1,mean,0.33251773929464445
2021-03-07,UKFS,2,1,1,sd,0.03453457116370333
2021-03-08,BART,2,1,1,mean,0.34465109637958624
2021-03-08,BART,2,1,1,sd,0.035630965356292135
2021-03-08,CLBJ,2,1,1,mean,0.32632708021846574
2021-03-08,CLBJ,2,1,1,sd,0.03874292402392725
2021-03-08,DELA,2,1,1,mean,0.34819420772879117
2021-03-08,DELA,2,1,1,sd,0.04497354075832718
2021-03-08,GRSM,2,1,1,mean,0.34893203300349257
2021-03-08,GRSM,2,1,1,sd,0.03797075719873487
2021-03-08,HARV,2,1,1,mean,0.3310152231602105
2021-03-08,HARV,2,1,1,sd,0.03502599004494148
2021-03-08,SCBI,2,1,1,mean,0.33073609678809784
2021-03-08,SCBI,2,1,1,sd,0.03742341079945496
2021-03-08,STEI,2,1,1,mean,0.3457527625459075
2021-03-08,STEI,2,1,1,sd,0.03505103224828175
2021-03-08,UKFS,2,1,1,mean,0.332770286283986
2021-03-08,UKFS,2,1,1,sd,0.03552489273103856
2021-03-09,BART,2,1,1,mean,0.3446527459706068
2021-03-09,BART,2,1,1,sd,0.036636563484254085
2021-03-09,CLBJ,2,1,1,mean,0.32664454565791545
2021-03-09,CLBJ,2,1,1,sd,0.039744967603637535
2021-03-09,DELA,2,1,1,mean,0.34838154965878265
2021-03-09,DELA,2,1,1,sd,0.0469874277758675
2021-03-09,GRSM,2,1,1,mean,0.3488697555211464
2021-03-09,GRSM,2,1,1,sd,0.039043370806665895
2021-03-09,HARV,2,1,1,mean,0.33104268237833906
2021-03-09,HARV,2,1,1,sd,0.036121302263930614
2021-03-09,SCBI,2,1,1,mean,0.33079295436753176
2021-03-09,SCBI,2,1,1,sd,0.03888161990896667
2021-03-09,STEI,2,1,1,mean,0.3457915596763976
2021-03-09,STEI,2,1,1,sd,0.03627810959847182
2021-03-09,UKFS,2,1,1,mean,0.3330240565153331
2021-03-09,UKFS,2,1,1,sd,0.036597482599579616
2021-03-10,BART,2,1,1,mean,0.34470152327396
2021-03-10,BART,2,1,1,sd,0.03766573838982099
2021-03-10,CLBJ,2,1,1,mean,0.3269210013968034
2021-03-10,CLBJ,2,1,1,sd,0.04078287566662695
2021-03-10,DELA,2,1,1,mean,0.34901135997279364
2021-03-10,DELA,2,1,1,sd,0.04940313545422248
2021-03-10,GRSM,2,1,1,mean,0.34883554317917664
2021-03-10,GRSM,2,1,1,sd,0.04004627923597368
2021-03-10,HARV,2,1,1,mean,0.33107285251676694
2021-03-10,HARV,2,1,1,sd,0.0372322083651849
2021-03-10,SCBI,2,1,1,mean,0.3309319575939835
2021-03-10,SCBI,2,1,1,sd,0.040342476462202875
2021-03-10,STEI,2,1,1,mean,0.34582850489587497
2021-03-10,STEI,2,1,1,sd,0.037466882164391
2021-03-10,UKFS,2,1,1,mean,0.33326874331853085
2021-03-10,UKFS,2,1,1,sd,0.037705488114831355
2021-03-11,BART,2,1,1,mean,0.3447403705367493
2021-03-11,BART,2,1,1,sd,0.03836153378026285
2021-03-11,CLBJ,2,1,1,mean,0.3269650020049155
2021-03-11,CLBJ,2,1,1,sd,0.04164761178965912
2021-03-11,DELA,2,1,1,mean,0.34997106458096805
2021-03-11,DELA,2,1,1,sd,0.05322809242258341
2021-03-11,GRSM,2,1,1,mean,0.3487881281572749
2021-03-11,GRSM,2,1,1,sd,0.04083269546231903
2021-03-11,HARV,2,1,1,mean,0.33109051467520423
2021-03-11,HARV,2,1,1,sd,0.03801831549571164
2021-03-11,SCBI,2,1,1,mean,0.33110290903613077
2021-03-11,SCBI,2,1,1,sd,0.04152021997858092
2021-03-11,STEI,2,1,1,mean,0.3458589987434133
2021-03-11,STEI,2,1,1,sd,0.03833571893571107
2021-03-11,UKFS,2,1,1,mean,0.3334853573162324
2021-03-11,UKFS,2,1,1,sd,0.038549013543568544
2021-03-12,BART,2,1,1,mean,0.34478479755340585
2021-03-12,BART,2,1,1,sd,0.038460387221116395
2021-03-12,CLBJ,2,1,1,mean,0.3269634148428608
2021-03-12,CLBJ,2,1,1,sd,0.04188332243994636
2021-03-12,DELA,2,1,1,mean,0.3511137225995469
2021-03-12,DELA,2,1,1,sd,0.058911341755852484
2021-03-12,GRSM,2,1,1,mean,0.34870356437819944
2021-03-12,GRSM,2,1,1,sd,0.041099727518320285
2021-03-12,HARV,2,1,1,mean,0.33108946336239536
2021-03-12,HARV,2,1,1,sd,0.038186515931265506
2021-03-12,SCBI,2,1,1,mean,0.33132012244753084
2021-03-12,SCBI,2,1,1,sd,0.042133857545701967
2021-03-12,STEI,2,1,1,mean,0.3458783588290289
2021-03-12,STEI,2,1,1,sd,0.038513243155691844
2021-03-12,UKFS,2,1,1,mean,0.33367851253993314
2021-03-12,UKFS,2,1,1,sd,0.038751949164631296
2021-03-13,BART,2,1,1,mean,0.3447997516675245
2021-03-13,BART,2,1,1,sd,0.03994436463754439
2021-03-13,CLBJ,2,1,1,mean,0.32697877675920345
2021-03-13,CLBJ,2,1,1,sd,0.043210982588492056
2021-03-13,DELA,2,1,1,mean,0.3527144702234784
2021-03-13,DELA,2,1,1,sd,0.06762023396747993
2021-03-13,GRSM,2,1,1,mean,0.3485927672679041
2021-03-13,GRSM,2,1,1,sd,0.042640054537521795
2021-03-13,HARV,2,1,1,mean,0.3310695229817434
2021-03-13,HARV,2,1,1,sd,0.039718331178405036
2021-03-13,SCBI,2,1,1,mean,0.3314844669926493
2021-03-13,SCBI,2,1,1,sd,0.04404206381165632
2021-03-13,STEI,2,1,1,mean,0.34588652902160366
2021-03-13,STEI,2,1,1,sd,0.04003828864691254
2021-03-13,UKFS,2,1,1,mean,0.33389400464057223
2021-03-13,UKFS,2,1,1,sd,0.040300438115827654
2021-03-14,BART,2,1,1,mean,0.3447923738651206
2021-03-14,BART,2,1,1,sd,0.040724658520761806
2021-03-14,CLBJ,2,1,1,mean,0.32697538113420804
2021-03-14,CLBJ,2,1,1,sd,0.04389204128593281
2021-03-14,DELA,2,1,1,mean,0.3547738737148663
2021-03-14,DELA,2,1,1,sd,0.07802758495024667
2021-03-14,GRSM,2,1,1,mean,0.3484368093600652
2021-03-14,GRSM,2,1,1,sd,0.043467591662126305
2021-03-14,HARV,2,1,1,mean,0.33104375177861206
2021-03-14,HARV,2,1,1,sd,0.04052435620844654
2021-03-14,SCBI,2,1,1,mean,0.3316159547141408
2021-03-14,SCBI,2,1,1,sd,0.045282633994007414
2021-03-14,STEI,2,1,1,mean,0.3458885194540473
2021-03-14,STEI,2,1,1,sd,0.04085053840600546
2021-03-14,UKFS,2,1,1,mean,0.3341167541678295
2021-03-14,UKFS,2,1,1,sd,0.04111910730811916
2021-03-15,BART,2,1,1,mean,0.34477390251559065
2021-03-15,BART,2,1,1,sd,0.04217077185805307
2021-03-15,CLBJ,2,1,1,mean,0.32699291763705907
2021-03-15,CLBJ,2,1,1,sd,0.045292238820153145
2021-03-15,DELA,2,1,1,mean,0.35730984747782313
2021-03-15,DELA,2,1,1,sd,0.09016614921915571
2021-03-15,GRSM,2,1,1,mean,0.348221763010353
2021-03-15,GRSM,2,1,1,sd,0.04488341861775549
2021-03-15,HARV,2,1,1,mean,0.3310142443536454
2021-03-15,HARV,2,1,1,sd,0.04197428533260223
2021-03-15,SCBI,2,1,1,mean,0.33172658141253236
2021-03-15,SCBI,2,1,1,sd,0.04718686754481052
2021-03-15,STEI,2,1,1,mean,0.3458790955853204
2021-03-15,STEI,2,1,1,sd,0.04229498541832275
2021-03-15,UKFS,2,1,1,mean,0.3343005344784988
2021-03-15,UKFS,2,1,1,sd,0.042525141945032596
2021-03-16,BART,2,1,1,mean,0.3447303450936921
2021-03-16,BART,2,1,1,sd,0.044134537510532125
2021-03-16,CLBJ,2,1,1,mean,0.32700859133364385
2021-03-16,CLBJ,2,1,1,sd,0.04755410002282493
2021-03-16,DELA,2,1,1,mean,0.36028938167069124
2021-03-16,DELA,2,1,1,sd,0.10359181125180138
2021-03-16,GRSM,2,1,1,mean,0.34795347015661304
2021-03-16,GRSM,2,1,1,sd,0.0468287720937264
2021-03-16,HARV,2,1,1,mean,0.3309811345151263
2021-03-16,HARV,2,1,1,sd,0.0439228511268891
2021-03-16,SCBI,2,1,1,mean,0.3318500176607468
2021-03-16,SCBI,2,1,1,sd,0.049589529928994604
2021-03-16,STEI,2,1,1,mean,0.3458544938588576
2021-03-16,STEI,2,1,1,sd,0.04424702886769368
2021-03-16,UKFS,2,1,1,mean,0.3344585066332334
2021-03-16,UKFS,2,1,1,sd,0.04443959005592644
2021-03-17,BART,2,1,1,mean,0.3446545295326942
2021-03-17,BART,2,1,1,sd,0.0456138508818704
2021-03-17,CLBJ,2,1,1,mean,0.32710359998748195
2021-03-17,CLBJ,2,1,1,sd,0.05029213049160011
2021-03-17,DELA,2,1,1,mean,0.36329105642685994
2021-03-17,DELA,2,1,1,sd,0.11832397939313129
2021-03-17,GRSM,2,1,1,mean,0.3476797534827498
2021-03-17,GRSM,2,1,1,sd,0.04844048860362684
2021-03-17,HARV,2,1,1,mean,0.3309371797684709
2021-03-17,HARV,2,1,1,sd,0.04538504117132744
2021-03-17,SCBI,2,1,1,mean,0.331965174605192
2021-03-17,SCBI,2,1,1,sd,0.05153679805811436
2021-03-17,STEI,2,1,1,mean,0.34582630492382893
2021-03-17,STEI,2,1,1,sd,0.045752644012669645
2021-03-17,UKFS,2,1,1,mean,0.3345941303082876
2021-03-17,UKFS,2,1,1,sd,0.04587195340344359
2021-03-18,BART,2,1,1,mean,0.3446116893426914
2021-03-18,BART,2,1,1,sd,0.047016588867930816
2021-03-18,CLBJ,2,1,1,mean,0.3271291030115978
2021-03-18,CLBJ,2,1,1,sd,0.05302105178551693
2021-03-18,DELA,2,1,1,mean,0.3669106613145691
2021-03-18,DELA,2,1,1,sd,0.13202082407448765
2021-03-18,GRSM,2,1,1,mean,0.347530624888527
2021-03-18,GRSM,2,1,1,sd,0.050007527973808384
2021-03-18,HARV,2,1,1,mean,0.3309142890286285
2021-03-18,HARV,2,1,1,sd,0.04678128120746122
2021-03-18,SCBI,2,1,1,mean,0.3321018095861919
2021-03-18,SCBI,2,1,1,sd,0.05345449729450285
2021-03-18,STEI,2,1,1,mean,0.3458558390383402
2021-03-18,STEI,2,1,1,sd,0.04722773285821426
2021-03-18,UKFS,2,1,1,mean,0.33475484334646965
2021-03-18,UKFS,2,1,1,sd,0.047203272180106705
2021-03-19,BART,2,1,1,mean,0.34455912927934734
2021-03-19,BART,2,1,1,sd,0.048083227813136446
2021-03-19,CLBJ,2,1,1,mean,0.3273641933467137
2021-03-19,CLBJ,2,1,1,sd,0.0561659335294403
2021-03-19,DELA,2,1,1,mean,0.37079351465902843
2021-03-19,DELA,2,1,1,sd,0.14519220489162296
2021-03-19,GRSM,2,1,1,mean,0.3473903941083415
2021-03-19,GRSM,2,1,1,sd,0.05135160161566535
