time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-22,UKFS,2,1,1,sd,0.011551923374412177
2021-02-23,BART,2,1,1,mean,0.34554370324763295
2021-02-23,BART,2,1,1,sd,0.011262014471999031
2021-02-23,CLBJ,2,1,1,mean,0.323130807836199
2021-02-23,CLBJ,2,1,1,sd,0.012220330095909747
2021-02-23,DELA,2,1,1,mean,0.35047022232907055
2021-02-23,DELA,2,1,1,sd,0.013193152252125884
2021-02-23,GRSM,2,1,1,mean,0.3502574262721636
2021-02-23,GRSM,2,1,1,sd,0.011418827420549164
2021-02-23,HARV,2,1,1,mean,0.33061233149079816
2021-02-23,HARV,2,1,1,sd,0.011226320902310264
2021-02-23,SCBI,2,1,1,mean,0.3299705918339884
2021-02-23,SCBI,2,1,1,sd,0.011914779540746876
2021-02-23,STEI,2,1,1,mean,0.34539681176510906
2021-02-23,STEI,2,1,1,sd,0.011437112744461393
2021-02-23,UKFS,2,1,1,mean,0.3304286714233586
2021-02-23,UKFS,2,1,1,sd,0.011501025280952338
2021-02-24,BART,2,1,1,mean,0.3456311178026714
2021-02-24,BART,2,1,1,sd,0.011289864553051364
2021-02-24,CLBJ,2,1,1,mean,0.323295583970578
2021-02-24,CLBJ,2,1,1,sd,0.012296449908776916
2021-02-24,DELA,2,1,1,mean,0.35058027116667045
2021-02-24,DELA,2,1,1,sd,0.013252908603988004
2021-02-24,GRSM,2,1,1,mean,0.35033680363346087
2021-02-24,GRSM,2,1,1,sd,0.01143103704729096
2021-02-24,HARV,2,1,1,mean,0.3307297360328518
2021-02-24,HARV,2,1,1,sd,0.011259770396217552
2021-02-24,SCBI,2,1,1,mean,0.3300393158237957
2021-02-24,SCBI,2,1,1,sd,0.0118673533609958
2021-02-24,STEI,2,1,1,mean,0.3455050164167611
2021-02-24,STEI,2,1,1,sd,0.01148650380292206
2021-02-24,UKFS,2,1,1,mean,0.3306246171447782
2021-02-24,UKFS,2,1,1,sd,0.011507287749657206
2021-02-25,BART,2,1,1,mean,0.34556760299521466
2021-02-25,BART,2,1,1,sd,0.011252238696919763
2021-02-25,CLBJ,2,1,1,mean,0.3233931596920249
2021-02-25,CLBJ,2,1,1,sd,0.01231663308176537
2021-02-25,DELA,2,1,1,mean,0.35077120473059636
2021-02-25,DELA,2,1,1,sd,0.013319989037905133
2021-02-25,GRSM,2,1,1,mean,0.35055399136176774
2021-02-25,GRSM,2,1,1,sd,0.011436829750258781
2021-02-25,HARV,2,1,1,mean,0.33074675061827624
2021-02-25,HARV,2,1,1,sd,0.011203896579965518
2021-02-25,SCBI,2,1,1,mean,0.33012974163583136
2021-02-25,SCBI,2,1,1,sd,0.011809437618654646
2021-02-25,STEI,2,1,1,mean,0.3454746923900635
2021-02-25,STEI,2,1,1,sd,0.011521767081637565
2021-02-25,UKFS,2,1,1,mean,0.3307306451206126
2021-02-25,UKFS,2,1,1,sd,0.011499472385575443
2021-02-26,BART,2,1,1,mean,0.345439682457106
2021-02-26,BART,2,1,1,sd,0.01129055106554509
2021-02-26,CLBJ,2,1,1,mean,0.32341090370708026
2021-02-26,CLBJ,2,1,1,sd,0.012331326121792807
2021-02-26,DELA,2,1,1,mean,0.35091477349707323
2021-02-26,DELA,2,1,1,sd,0.013323946819797395
2021-02-26,GRSM,2,1,1,mean,0.35074510712725654
2021-02-26,GRSM,2,1,1,sd,0.011443560944591388
2021-02-26,HARV,2,1,1,mean,0.33071943281452515
2021-02-26,HARV,2,1,1,sd,0.011204521640938409
2021-02-26,SCBI,2,1,1,mean,0.33016427231389106
2021-02-26,SCBI,2,1,1,sd,0.011792602287690291
2021-02-26,STEI,2,1,1,mean,0.3454636638208331
2021-02-26,STEI,2,1,1,sd,0.011576658231254646
2021-02-26,UKFS,2,1,1,mean,0.33081274437267366
2021-02-26,UKFS,2,1,1,sd,0.011545052103924223
2021-02-27,BART,2,1,1,mean,0.3452876714210611
2021-02-27,BART,2,1,1,sd,0.011339251329958389
2021-02-27,CLBJ,2,1,1,mean,0.3234927206199647
2021-02-27,CLBJ,2,1,1,sd,0.012319155547054535
2021-02-27,DELA,2,1,1,mean,0.35089612273174453
2021-02-27,DELA,2,1,1,sd,0.013310371681208777
2021-02-27,GRSM,2,1,1,mean,0.3507567171604909
2021-02-27,GRSM,2,1,1,sd,0.011480473803964187
2021-02-27,HARV,2,1,1,mean,0.3306569994108149
2021-02-27,HARV,2,1,1,sd,0.011202461095055991
2021-02-27,SCBI,2,1,1,mean,0.33009295777798475
2021-02-27,SCBI,2,1,1,sd,0.011820666174658698
2021-02-27,STEI,2,1,1,mean,0.3455825776384398
2021-02-27,STEI,2,1,1,sd,0.011541748928510707
2021-02-27,UKFS,2,1,1,mean,0.330987872622942
2021-02-27,UKFS,2,1,1,sd,0.011561364356284649
2021-02-28,BART,2,1,1,mean,0.34526552929675797
2021-02-28,BART,2,1,1,sd,0.011411683374996403
2021-02-28,CLBJ,2,1,1,mean,0.3237350130091772
2021-02-28,CLBJ,2,1,1,sd,0.01237098664174225
2021-02-28,DELA,2,1,1,mean,0.3509369948102644
2021-02-28,DELA,2,1,1,sd,0.01330949368075302
2021-02-28,GRSM,2,1,1,mean,0.3506741536035366
2021-02-28,GRSM,2,1,1,sd,0.011510801452286105
2021-02-28,HARV,2,1,1,mean,0.33063576879239337
2021-02-28,HARV,2,1,1,sd,0.011238625035426391
2021-02-28,SCBI,2,1,1,mean,0.3299847443854158
2021-02-28,SCBI,2,1,1,sd,0.011885040600989072
2021-02-28,STEI,2,1,1,mean,0.34582067411420964
2021-02-28,STEI,2,1,1,sd,0.011571938819888853
2021-02-28,UKFS,2,1,1,mean,0.3312715888326724
2021-02-28,UKFS,2,1,1,sd,0.011657817231998891
2021-03-01,BART,2,1,1,mean,0.3452297526291261
2021-03-01,BART,2,1,1,sd,0.028677570426921248
2021-03-01,CLBJ,2,1,1,mean,0.323170099422224
2021-03-01,CLBJ,2,1,1,sd,0.03500758099646856
2021-03-01,DELA,2,1,1,mean,0.34990088476237713
2021-03-01,DELA,2,1,1,sd,0.04635977406721166
2021-03-01,GRSM,2,1,1,mean,0.3507751123287621
2021-03-01,GRSM,2,1,1,sd,0.03111988746783684
2021-03-01,HARV,2,1,1,mean,0.3304523098496048
2021-03-01,HARV,2,1,1,sd,0.029208946467808777
2021-03-01,SCBI,2,1,1,mean,0.33137997765093374
2021-03-01,SCBI,2,1,1,sd,0.030974038815869874
2021-03-01,STEI,2,1,1,mean,0.34507897985064057
2021-03-01,STEI,2,1,1,sd,0.027629160533711977
2021-03-01,UKFS,2,1,1,mean,0.3309790104744848
2021-03-01,UKFS,2,1,1,sd,0.029878494018397622
2021-03-02,BART,2,1,1,mean,0.34521270468910675
2021-03-02,BART,2,1,1,sd,0.029217169578975598
2021-03-02,CLBJ,2,1,1,mean,0.32339865612162993
2021-03-02,CLBJ,2,1,1,sd,0.03562715782064911
2021-03-02,DELA,2,1,1,mean,0.3498557704821807
2021-03-02,DELA,2,1,1,sd,0.044348122986540804
2021-03-02,GRSM,2,1,1,mean,0.3507618323646389
2021-03-02,GRSM,2,1,1,sd,0.031279515091611754
2021-03-02,HARV,2,1,1,mean,0.33047538805458254
2021-03-02,HARV,2,1,1,sd,0.029852141805447124
2021-03-02,SCBI,2,1,1,mean,0.3314256119457965
2021-03-02,SCBI,2,1,1,sd,0.031427200748486546
2021-03-02,STEI,2,1,1,mean,0.34519615843453855
2021-03-02,STEI,2,1,1,sd,0.028157918527993563
2021-03-02,UKFS,2,1,1,mean,0.3311789748380415
2021-03-02,UKFS,2,1,1,sd,0.030295272097438646
2021-03-03,BART,2,1,1,mean,0.34512651804430056
2021-03-03,BART,2,1,1,sd,0.030799404693047316
2021-03-03,CLBJ,2,1,1,mean,0.3236563288790586
2021-03-03,CLBJ,2,1,1,sd,0.0371383246670018
2021-03-03,DELA,2,1,1,mean,0.34969241031139586
2021-03-03,DELA,2,1,1,sd,0.0439134779585129
2021-03-03,GRSM,2,1,1,mean,0.35068173789826135
2021-03-03,GRSM,2,1,1,sd,0.03261438270750748
2021-03-03,HARV,2,1,1,mean,0.3304475958190109
2021-03-03,HARV,2,1,1,sd,0.03146045614373896
2021-03-03,SCBI,2,1,1,mean,0.33140907840514777
2021-03-03,SCBI,2,1,1,sd,0.032957388639698
2021-03-03,STEI,2,1,1,mean,0.345325328251571
2021-03-03,STEI,2,1,1,sd,0.02980840722310266
2021-03-03,UKFS,2,1,1,mean,0.3314111748679772
2021-03-03,UKFS,2,1,1,sd,0.03185078067127193
2021-03-04,BART,2,1,1,mean,0.34498069447265817
2021-03-04,BART,2,1,1,sd,0.03312802635553023
2021-03-04,CLBJ,2,1,1,mean,0.32396052081243065
2021-03-04,CLBJ,2,1,1,sd,0.0394084157409717
2021-03-04,DELA,2,1,1,mean,0.3495033312988394
2021-03-04,DELA,2,1,1,sd,0.04488819286812784
2021-03-04,GRSM,2,1,1,mean,0.3506131275296714
2021-03-04,GRSM,2,1,1,sd,0.03485988657996378
2021-03-04,HARV,2,1,1,mean,0.33038256034257757
2021-03-04,HARV,2,1,1,sd,0.03380222486263583
2021-03-04,SCBI,2,1,1,mean,0.3313856606721052
2021-03-04,SCBI,2,1,1,sd,0.03530496213684758
2021-03-04,STEI,2,1,1,mean,0.3454629947384855
2021-03-04,STEI,2,1,1,sd,0.032306202569958135
2021-03-04,UKFS,2,1,1,mean,0.33171698800109195
2021-03-04,UKFS,2,1,1,sd,0.034367511110734696
2021-03-05,BART,2,1,1,mean,0.3448235271421894
2021-03-05,BART,2,1,1,sd,0.03499319512045172
2021-03-05,CLBJ,2,1,1,mean,0.32426550284794703
2021-03-05,CLBJ,2,1,1,sd,0.041314061863447715
2021-03-05,DELA,2,1,1,mean,0.3493230280398815
2021-03-05,DELA,2,1,1,sd,0.04642173767051774
2021-03-05,GRSM,2,1,1,mean,0.35059884441746725
2021-03-05,GRSM,2,1,1,sd,0.03678295602376324
2021-03-05,HARV,2,1,1,mean,0.33032579827205405
2021-03-05,HARV,2,1,1,sd,0.035698135967130666
2021-03-05,SCBI,2,1,1,mean,0.3314823557295688
2021-03-05,SCBI,2,1,1,sd,0.03720747690717261
2021-03-05,STEI,2,1,1,mean,0.3456293238118196
2021-03-05,STEI,2,1,1,sd,0.03437057795415384
2021-03-05,UKFS,2,1,1,mean,0.3319829128443859
2021-03-05,UKFS,2,1,1,sd,0.03643811300049816
2021-03-06,BART,2,1,1,mean,0.3447278190750851
2021-03-06,BART,2,1,1,sd,0.054901493425713904
2021-03-06,CLBJ,2,1,1,mean,0.3246268093738898
2021-03-06,CLBJ,2,1,1,sd,0.05945493775312119
2021-03-06,DELA,2,1,1,mean,0.3492011745645628
2021-03-06,DELA,2,1,1,sd,0.06344842703974443
2021-03-06,GRSM,2,1,1,mean,0.35059533329183157
2021-03-06,GRSM,2,1,1,sd,0.05617963047307886
2021-03-06,HARV,2,1,1,mean,0.33027070354150756
2021-03-06,HARV,2,1,1,sd,0.055375168153453294
2021-03-06,SCBI,2,1,1,mean,0.33162376028107926
2021-03-06,SCBI,2,1,1,sd,0.05644595293940154
2021-03-06,STEI,2,1,1,mean,0.3457841914584759
2021-03-06,STEI,2,1,1,sd,0.05464766169976109
2021-03-06,UKFS,2,1,1,mean,0.3322663666928546
2021-03-06,UKFS,2,1,1,sd,0.05597702158046479
2021-03-07,BART,2,1,1,mean,0.3446329621615168
2021-03-07,BART,2,1,1,sd,0.058011103857087264
2021-03-07,CLBJ,2,1,1,mean,0.3250444022110131
2021-03-07,CLBJ,2,1,1,sd,0.0626818086269874
2021-03-07,DELA,2,1,1,mean,0.34931446342750594
2021-03-07,DELA,2,1,1,sd,0.06724164242981782
2021-03-07,GRSM,2,1,1,mean,0.35061391558898025
2021-03-07,GRSM,2,1,1,sd,0.05919779670989249
2021-03-07,HARV,2,1,1,mean,0.33026744916174977
2021-03-07,HARV,2,1,1,sd,0.05849391468206549
2021-03-07,SCBI,2,1,1,mean,0.3317546970335451
2021-03-07,SCBI,2,1,1,sd,0.05956682339642687
2021-03-07,STEI,2,1,1,mean,0.34597219731026563
2021-03-07,STEI,2,1,1,sd,0.057888273791314525
2021-03-07,UKFS,2,1,1,mean,0.3325844007265088
2021-03-07,UKFS,2,1,1,sd,0.059155622567529584
2021-03-08,BART,2,1,1,mean,0.34458529603559884
2021-03-08,BART,2,1,1,sd,0.06120576947918335
2021-03-08,CLBJ,2,1,1,mean,0.32543990001879125
2021-03-08,CLBJ,2,1,1,sd,0.0659774996778177
2021-03-08,DELA,2,1,1,mean,0.3496599797585172
2021-03-08,DELA,2,1,1,sd,0.07152139473053304
2021-03-08,GRSM,2,1,1,mean,0.3507124140284135
2021-03-08,GRSM,2,1,1,sd,0.062312089383045596
2021-03-08,HARV,2,1,1,mean,0.330307488335963
2021-03-08,HARV,2,1,1,sd,0.061695246599555637
2021-03-08,SCBI,2,1,1,mean,0.3320074846667275
2021-03-08,SCBI,2,1,1,sd,0.06279722253660801
2021-03-08,STEI,2,1,1,mean,0.34616825597979406
2021-03-08,STEI,2,1,1,sd,0.061195466874813635
2021-03-08,UKFS,2,1,1,mean,0.33294319416733786
2021-03-08,UKFS,2,1,1,sd,0.06240657681315918
2021-03-09,BART,2,1,1,mean,0.3445358462229394
2021-03-09,BART,2,1,1,sd,0.0645662020333143
2021-03-09,CLBJ,2,1,1,mean,0.32582889454002073
2021-03-09,CLBJ,2,1,1,sd,0.069464881990865
2021-03-09,DELA,2,1,1,mean,0.35031257321731
2021-03-09,DELA,2,1,1,sd,0.07640349029282126
2021-03-09,GRSM,2,1,1,mean,0.35087109358165924
2021-03-09,GRSM,2,1,1,sd,0.06560113968816249
2021-03-09,HARV,2,1,1,mean,0.3303482954824266
2021-03-09,HARV,2,1,1,sd,0.06504800370330513
2021-03-09,SCBI,2,1,1,mean,0.33230812355834666
2021-03-09,SCBI,2,1,1,sd,0.06618968920080555
2021-03-09,STEI,2,1,1,mean,0.3464280078869561
2021-03-09,STEI,2,1,1,sd,0.06469126442904297
2021-03-09,UKFS,2,1,1,mean,0.3332891868718041
2021-03-09,UKFS,2,1,1,sd,0.06580847730052161
2021-03-10,BART,2,1,1,mean,0.3445220562317743
2021-03-10,BART,2,1,1,sd,0.06822174654162164
2021-03-10,CLBJ,2,1,1,mean,0.3261597993389707
2021-03-10,CLBJ,2,1,1,sd,0.07331098906969338
2021-03-10,DELA,2,1,1,mean,0.35120132554475897
2021-03-10,DELA,2,1,1,sd,0.08195874311471199
2021-03-10,GRSM,2,1,1,mean,0.3510639521991627
2021-03-10,GRSM,2,1,1,sd,0.06921722839139245
2021-03-10,HARV,2,1,1,mean,0.3304161685130092
2021-03-10,HARV,2,1,1,sd,0.06867945656608111
2021-03-10,SCBI,2,1,1,mean,0.33267424464789846
2021-03-10,SCBI,2,1,1,sd,0.06987324036037779
2021-03-10,STEI,2,1,1,mean,0.3466606788093492
2021-03-10,STEI,2,1,1,sd,0.06846362165698343
2021-03-10,UKFS,2,1,1,mean,0.3335731246118786
2021-03-10,UKFS,2,1,1,sd,0.069468253950148
2021-03-11,BART,2,1,1,mean,0.34447996851861895
2021-03-11,BART,2,1,1,sd,0.07180355879365467
2021-03-11,CLBJ,2,1,1,mean,0.32643007869596324
2021-03-11,CLBJ,2,1,1,sd,0.07717001841749649
2021-03-11,DELA,2,1,1,mean,0.3522262929792539
2021-03-11,DELA,2,1,1,sd,0.08815415549383081
2021-03-11,GRSM,2,1,1,mean,0.35124038437302457
2021-03-11,GRSM,2,1,1,sd,0.07279251869977768
2021-03-11,HARV,2,1,1,mean,0.3304817259219239
2021-03-11,HARV,2,1,1,sd,0.07221982894936661
2021-03-11,SCBI,2,1,1,mean,0.3330618116656954
2021-03-11,SCBI,2,1,1,sd,0.0734974025914254
2021-03-11,STEI,2,1,1,mean,0.34682875682051956
2021-03-11,STEI,2,1,1,sd,0.07212927795600466
2021-03-11,UKFS,2,1,1,mean,0.3338170372951223
2021-03-11,UKFS,2,1,1,sd,0.07304420307364613
2021-03-12,BART,2,1,1,mean,0.3444152917262089
2021-03-12,BART,2,1,1,sd,0.07555049826968337
2021-03-12,CLBJ,2,1,1,mean,0.3266455405844049
2021-03-12,CLBJ,2,1,1,sd,0.08118505817616596
2021-03-12,DELA,2,1,1,mean,0.35342724521597796
2021-03-12,DELA,2,1,1,sd,0.09522489197082092
2021-03-12,GRSM,2,1,1,mean,0.3513956498456491
2021-03-12,GRSM,2,1,1,sd,0.0765926803342556
2021-03-12,HARV,2,1,1,mean,0.3305069287041831
2021-03-12,HARV,2,1,1,sd,0.0759016374238154
2021-03-12,SCBI,2,1,1,mean,0.3334525027137971
2021-03-12,SCBI,2,1,1,sd,0.0772837216821214
2021-03-12,STEI,2,1,1,mean,0.34694244352725023
2021-03-12,STEI,2,1,1,sd,0.07591271333953996
2021-03-12,UKFS,2,1,1,mean,0.33405513085336175
2021-03-12,UKFS,2,1,1,sd,0.07673874049747602
2021-03-13,BART,2,1,1,mean,0.34432761673726847
2021-03-13,BART,2,1,1,sd,0.07985652946929298
2021-03-13,CLBJ,2,1,1,mean,0.3268612668085215
2021-03-13,CLBJ,2,1,1,sd,0.08570927122965882
2021-03-13,DELA,2,1,1,mean,0.3549493996611056
2021-03-13,DELA,2,1,1,sd,0.10333863770491179
2021-03-13,GRSM,2,1,1,mean,0.35151396953021075
2021-03-13,GRSM,2,1,1,sd,0.08093135779525051
2021-03-13,HARV,2,1,1,mean,0.33050998966175915
2021-03-13,HARV,2,1,1,sd,0.08013270377037444
2021-03-13,SCBI,2,1,1,mean,0.3338339716098369
2021-03-13,SCBI,2,1,1,sd,0.08163467982657494
2021-03-13,STEI,2,1,1,mean,0.3470296515806454
2021-03-13,STEI,2,1,1,sd,0.08022912348335784
2021-03-13,UKFS,2,1,1,mean,0.334286466692978
2021-03-13,UKFS,2,1,1,sd,0.08093134690573635
2021-03-14,BART,2,1,1,mean,0.34422553069471395
2021-03-14,BART,2,1,1,sd,0.08413842078812217
2021-03-14,CLBJ,2,1,1,mean,0.32708023858888857
2021-03-14,CLBJ,2,1,1,sd,0.090257512560085
2021-03-14,DELA,2,1,1,mean,0.35686305632693127
2021-03-14,DELA,2,1,1,sd,0.11206195570193601
2021-03-14,GRSM,2,1,1,mean,0.3516442105327827
2021-03-14,GRSM,2,1,1,sd,0.08520764282364994
2021-03-14,HARV,2,1,1,mean,0.3304909576124295
2021-03-14,HARV,2,1,1,sd,0.0843375316600989
2021-03-14,SCBI,2,1,1,mean,0.33424232530732245
2021-03-14,SCBI,2,1,1,sd,0.08594933653245572
2021-03-14,STEI,2,1,1,mean,0.34714153893525296
2021-03-14,STEI,2,1,1,sd,0.08450885180440375
2021-03-14,UKFS,2,1,1,mean,0.3345498940986018
2021-03-14,UKFS,2,1,1,sd,0.08504704046918544
2021-03-15,BART,2,1,1,mean,0.3441418017461121
2021-03-15,BART,2,1,1,sd,0.08885307617186543
2021-03-15,CLBJ,2,1,1,mean,0.32733617904762263
2021-03-15,CLBJ,2,1,1,sd,0.09523324316864457
2021-03-15,DELA,2,1,1,mean,0.35923285704507113
2021-03-15,DELA,2,1,1,sd,0.12167825224598489
2021-03-15,GRSM,2,1,1,mean,0.3518129719465355
2021-03-15,GRSM,2,1,1,sd,0.08986764041894242
2021-03-15,HARV,2,1,1,mean,0.3304888969371817
2021-03-15,HARV,2,1,1,sd,0.08898599321510046
2021-03-15,SCBI,2,1,1,mean,0.33473996506492565
2021-03-15,SCBI,2,1,1,sd,0.09065000006121673
2021-03-15,STEI,2,1,1,mean,0.3472739536574642
2021-03-15,STEI,2,1,1,sd,0.08919455770935458
2021-03-15,UKFS,2,1,1,mean,0.33484399727242653
2021-03-15,UKFS,2,1,1,sd,0.08953641252272522
2021-03-16,BART,2,1,1,mean,0.3440784967458094
2021-03-16,BART,2,1,1,sd,0.09394068153311995
2021-03-16,CLBJ,2,1,1,mean,0.327640002351885
2021-03-16,CLBJ,2,1,1,sd,0.10040334707243707
2021-03-16,DELA,2,1,1,mean,0.3620880793101359
2021-03-16,DELA,2,1,1,sd,0.13201854616221673
2021-03-16,GRSM,2,1,1,mean,0.3520181255894697
2021-03-16,GRSM,2,1,1,sd,0.09489627104000385
2021-03-16,HARV,2,1,1,mean,0.3305010706043056
2021-03-16,HARV,2,1,1,sd,0.0940195749976175
2021-03-16,SCBI,2,1,1,mean,0.3353750742678345
2021-03-16,SCBI,2,1,1,sd,0.095686855214747707
2021-03-16,STEI,2,1,1,mean,0.3473986609622564
2021-03-16,STEI,2,1,1,sd,0.09423386008762473
2021-03-16,UKFS,2,1,1,mean,0.33513102785071763
2021-03-16,UKFS,2,1,1,sd,0.09441915102217903
2021-03-17,BART,2,1,1,mean,0.3440131967786166
2021-03-17,BART,2,1,1,sd,0.09877489266999101
2021-03-17,CLBJ,2,1,1,mean,0.3280051947740429
2021-03-17,CLBJ,2,1,1,sd,0.10515265402537802
2021-03-17,DELA,2,1,1,mean,0.36522967061378514
2021-03-17,DELA,2,1,1,sd,0.14343139422091894
2021-03-17,GRSM,2,1,1,mean,0.35229850063354895
2021-03-17,GRSM,2,1,1,sd,0.09970239418442775
2021-03-17,HARV,2,1,1,mean,0.3305218689499715
2021-03-17,HARV,2,1,1,sd,0.0988113071900021
2021-03-17,SCBI,2,1,1,mean,0.33609139764370544
2021-03-17,SCBI,2,1,1,sd,0.10046660237357764
2021-03-17,STEI,2,1,1,mean,0.3475189527282245
2021-03-17,STEI,2,1,1,sd,0.09901565636003727
2021-03-17,UKFS,2,1,1,mean,0.33542213068913956
2021-03-17,UKFS,2,1,1,sd,0.09906282238712709
2021-03-18,BART,2,1,1,mean,0.34394048343908995
2021-03-18,BART,2,1,1,sd,0.10401504356296029
2021-03-18,CLBJ,2,1,1,mean,0.3285606519494866
2021-03-18,CLBJ,2,1,1,sd,0.11022779087070037
2021-03-18,DELA,2,1,1,mean,0.3690036634508692
2021-03-18,DELA,2,1,1,sd,0.15511802676704864
2021-03-18,GRSM,2,1,1,mean,0.35264450215383175
2021-03-18,GRSM,2,1,1,sd,0.10491764951201514
2021-03-18,HARV,2,1,1,mean,0.33055833465366996
2021-03-18,HARV,2,1,1,sd,0.10402410677173926
2021-03-18,SCBI,2,1,1,mean,0.33675985097150923
2021-03-18,SCBI,2,1,1,sd,0.10564208561897018
2021-03-18,STEI,2,1,1,mean,0.3477307984248689
2021-03-18,STEI,2,1,1,sd,0.10423073610779228
2021-03-18,UKFS,2,1,1,mean,0.3357852721549584
2021-03-18,UKFS,2,1,1,sd,0.10413538110175423
2021-03-19,BART,2,1,1,mean,0.3438971371547247
2021-03-19,BART,2,1,1,sd,0.109363669075115
2021-03-19,CLBJ,2,1,1,mean,0.3292133546117389
2021-03-19,CLBJ,2,1,1,sd,0.11518664071386203
2021-03-19,DELA,2,1,1,mean,0.3732879648812223
2021-03-19,DELA,2,1,1,sd,0.16678248732583964
2021-03-19,GRSM,2,1,1,mean,0.35305378990693304
2021-03-19,GRSM,2,1,1,sd,0.11025787520530003
2021-03-19,HARV,2,1,1,mean,0.3306283182350258
2021-03-19,HARV,2,1,1,sd,0.10936243685727068
2021-03-19,SCBI,2,1,1,mean,0.337580761199748
2021-03-19,SCBI,2,1,1,sd,0.11088845759099905
2021-03-19,STEI,2,1,1,mean,0.3479571684802015
2021-03-19,STEI,2,1,1,sd,0.10955613650934258
2021-03-19,UKFS,2,1,1,mean,0.3361473400913314
2021-03-19,UKFS,2,1,1,sd,0.10932933562178286
2021-03-20,BART,2,1,1,mean,0.3438751637296743
2021-03-20,BART,2,1,1,sd,0.11482673991119523
2021-03-20,CLBJ,2,1,1,mean,0.32998933849444795
2021-03-20,CLBJ,2,1,1,sd,0.12025930681570478
2021-03-20,DELA,2,1,1,mean,0.37813837359987
2021-03-20,DELA,2,1,1,sd,0.17789131229636268
2021-03-20,GRSM,2,1,1,mean,0.3535268360700941
2021-03-20,GRSM,2,1,1,sd,0.1157319179102629
2021-03-20,HARV,2,1,1,mean,0.33072039699467787
