time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-24,DELA,2,1,1,mean,0.352384396562964
2021-02-24,DELA,2,1,1,sd,0.015506751792507692
2021-02-24,GRSM,2,1,1,mean,0.3499436341451378
2021-02-24,GRSM,2,1,1,sd,0.013169104985170339
2021-02-24,HARV,2,1,1,mean,0.3304271882815662
2021-02-24,HARV,2,1,1,sd,0.013046933524292861
2021-02-24,SCBI,2,1,1,mean,0.33011004913467035
2021-02-24,SCBI,2,1,1,sd,0.013219368629261492
2021-02-24,STEI,2,1,1,mean,0.3461463523199474
2021-02-24,STEI,2,1,1,sd,0.013160682864869072
2021-02-24,UKFS,2,1,1,mean,0.3309671815777484
2021-02-24,UKFS,2,1,1,sd,0.012390562985418435
2021-02-25,BART,2,1,1,mean,0.3456925286741773
2021-02-25,BART,2,1,1,sd,0.01235073274754763
2021-02-25,CLBJ,2,1,1,mean,0.3248555594068792
2021-02-25,CLBJ,2,1,1,sd,0.014207166191322602
2021-02-25,DELA,2,1,1,mean,0.35258257051458775
2021-02-25,DELA,2,1,1,sd,0.01573249303516259
2021-02-25,GRSM,2,1,1,mean,0.3500015614391829
2021-02-25,GRSM,2,1,1,sd,0.01299864487217815
2021-02-25,HARV,2,1,1,mean,0.3303543935602858
2021-02-25,HARV,2,1,1,sd,0.012729861553712361
2021-02-25,SCBI,2,1,1,mean,0.3300238557890711
2021-02-25,SCBI,2,1,1,sd,0.013071814508491274
2021-02-25,STEI,2,1,1,mean,0.3461696120874288
2021-02-25,STEI,2,1,1,sd,0.013088912150363376
2021-02-25,UKFS,2,1,1,mean,0.3310729371399878
2021-02-25,UKFS,2,1,1,sd,0.012436193500728292
2021-02-26,BART,2,1,1,mean,0.34555928776853967
2021-02-26,BART,2,1,1,sd,0.012244856809899935
2021-02-26,CLBJ,2,1,1,mean,0.32495869741691813
2021-02-26,CLBJ,2,1,1,sd,0.014256545678978771
2021-02-26,DELA,2,1,1,mean,0.35279649355221226
2021-02-26,DELA,2,1,1,sd,0.01598837286173903
2021-02-26,GRSM,2,1,1,mean,0.350081092408344
2021-02-26,GRSM,2,1,1,sd,0.01290911180656251
2021-02-26,HARV,2,1,1,mean,0.33025651710461085
2021-02-26,HARV,2,1,1,sd,0.012535900140762602
2021-02-26,SCBI,2,1,1,mean,0.3299676920555552
2021-02-26,SCBI,2,1,1,sd,0.013032891509574707
2021-02-26,STEI,2,1,1,mean,0.34621162705701364
2021-02-26,STEI,2,1,1,sd,0.01303872828424101
2021-02-26,UKFS,2,1,1,mean,0.3311843164396177
2021-02-26,UKFS,2,1,1,sd,0.01247293123171749
2021-02-27,BART,2,1,1,mean,0.3454355150617292
2021-02-27,BART,2,1,1,sd,0.012268283391590477
2021-02-27,CLBJ,2,1,1,mean,0.3250495216979704
2021-02-27,CLBJ,2,1,1,sd,0.01423569293724383
2021-02-27,DELA,2,1,1,mean,0.3530033360292204
2021-02-27,DELA,2,1,1,sd,0.016286676440905482
2021-02-27,GRSM,2,1,1,mean,0.3501675687179277
2021-02-27,GRSM,2,1,1,sd,0.012793387216549138
2021-02-27,HARV,2,1,1,mean,0.3301874503061379
2021-02-27,HARV,2,1,1,sd,0.012363796555927722
2021-02-27,SCBI,2,1,1,mean,0.3299605187559932
2021-02-27,SCBI,2,1,1,sd,0.012994032573096672
2021-02-27,STEI,2,1,1,mean,0.34628009832544243
2021-02-27,STEI,2,1,1,sd,0.012990065976495652
2021-02-27,UKFS,2,1,1,mean,0.3312343825612066
2021-02-27,UKFS,2,1,1,sd,0.012433921613046763
2021-02-28,BART,2,1,1,mean,0.345374899740059
2021-02-28,BART,2,1,1,sd,0.012321207116063916
2021-02-28,CLBJ,2,1,1,mean,0.3251164395792814
2021-02-28,CLBJ,2,1,1,sd,0.014037227396234225
2021-02-28,DELA,2,1,1,mean,0.3531679312242958
2021-02-28,DELA,2,1,1,sd,0.016459024537997274
2021-02-28,GRSM,2,1,1,mean,0.35021564813655837
2021-02-28,GRSM,2,1,1,sd,0.012724843414319252
2021-02-28,HARV,2,1,1,mean,0.3301609480429449
2021-02-28,HARV,2,1,1,sd,0.012244852865208176
2021-02-28,SCBI,2,1,1,mean,0.3299661565120527
2021-02-28,SCBI,2,1,1,sd,0.01298941845222764
2021-02-28,STEI,2,1,1,mean,0.3463331658447987
2021-02-28,STEI,2,1,1,sd,0.012956316899663827
2021-02-28,UKFS,2,1,1,mean,0.3312711700263465
2021-02-28,UKFS,2,1,1,sd,0.012342154258715361
2021-03-01,BART,2,1,1,mean,0.3450253745197739
2021-03-01,BART,2,1,1,sd,0.03244043032291533
2021-03-01,CLBJ,2,1,1,mean,0.3259528321456875
2021-03-01,CLBJ,2,1,1,sd,0.033959454558038234
2021-03-01,DELA,2,1,1,mean,0.3501028350409123
2021-03-01,DELA,2,1,1,sd,0.04016851733013746
2021-03-01,GRSM,2,1,1,mean,0.34857896409979144
2021-03-01,GRSM,2,1,1,sd,0.03537424175942581
2021-03-01,HARV,2,1,1,mean,0.3304474231383479
2021-03-01,HARV,2,1,1,sd,0.030969296224428604
2021-03-01,SCBI,2,1,1,mean,0.33056777323529724
2021-03-01,SCBI,2,1,1,sd,0.031077826919622232
2021-03-01,STEI,2,1,1,mean,0.34554190031342485
2021-03-01,STEI,2,1,1,sd,0.029938183918353328
2021-03-01,UKFS,2,1,1,mean,0.3314691355571907
2021-03-01,UKFS,2,1,1,sd,0.03157318052425636
2021-03-02,BART,2,1,1,mean,0.34498983919948506
2021-03-02,BART,2,1,1,sd,0.03220693079919269
2021-03-02,CLBJ,2,1,1,mean,0.32617309207022704
2021-03-02,CLBJ,2,1,1,sd,0.03304851666774226
2021-03-02,DELA,2,1,1,mean,0.35021942246384047
2021-03-02,DELA,2,1,1,sd,0.03826153157866745
2021-03-02,GRSM,2,1,1,mean,0.34837640149898386
2021-03-02,GRSM,2,1,1,sd,0.03518001443944148
2021-03-02,HARV,2,1,1,mean,0.33045464076274866
2021-03-02,HARV,2,1,1,sd,0.030528042860957384
2021-03-02,SCBI,2,1,1,mean,0.3305648210087506
2021-03-02,SCBI,2,1,1,sd,0.03056751167694854
2021-03-02,STEI,2,1,1,mean,0.34564280351973936
2021-03-02,STEI,2,1,1,sd,0.02954168334018475
2021-03-02,UKFS,2,1,1,mean,0.33159611065272104
2021-03-02,UKFS,2,1,1,sd,0.030942892187737124
2021-03-03,BART,2,1,1,mean,0.3449613730983806
2021-03-03,BART,2,1,1,sd,0.0325776272129173
2021-03-03,CLBJ,2,1,1,mean,0.32629045327748796
2021-03-03,CLBJ,2,1,1,sd,0.03300299965584379
2021-03-03,DELA,2,1,1,mean,0.3500278116403048
2021-03-03,DELA,2,1,1,sd,0.037706195553870406
2021-03-03,GRSM,2,1,1,mean,0.348245483952662
2021-03-03,GRSM,2,1,1,sd,0.03556702125737673
2021-03-03,HARV,2,1,1,mean,0.3304968902854083
2021-03-03,HARV,2,1,1,sd,0.030785826855592852
2021-03-03,SCBI,2,1,1,mean,0.33056927985417034
2021-03-03,SCBI,2,1,1,sd,0.030874473690378865
2021-03-03,STEI,2,1,1,mean,0.34567983165248783
2021-03-03,STEI,2,1,1,sd,0.02983330388470605
2021-03-03,UKFS,2,1,1,mean,0.3317458720392995
2021-03-03,UKFS,2,1,1,sd,0.031015540254212826
2021-03-04,BART,2,1,1,mean,0.3449156931699529
2021-03-04,BART,2,1,1,sd,0.03368629493533312
2021-03-04,CLBJ,2,1,1,mean,0.32641192088336735
2021-03-04,CLBJ,2,1,1,sd,0.03399230248663647
2021-03-04,DELA,2,1,1,mean,0.3497455271181194
2021-03-04,DELA,2,1,1,sd,0.03811949204478627
2021-03-04,GRSM,2,1,1,mean,0.3481331098571744
2021-03-04,GRSM,2,1,1,sd,0.036684237597786544
2021-03-04,HARV,2,1,1,mean,0.3305339497013348
2021-03-04,HARV,2,1,1,sd,0.03195301362085424
2021-03-04,SCBI,2,1,1,mean,0.33055280162042844
2021-03-04,SCBI,2,1,1,sd,0.0321905127414853
2021-03-04,STEI,2,1,1,mean,0.3457113538123967
2021-03-04,STEI,2,1,1,sd,0.03111005887549877
2021-03-04,UKFS,2,1,1,mean,0.3319053310638084
2021-03-04,UKFS,2,1,1,sd,0.03207243961389771
2021-03-05,BART,2,1,1,mean,0.34485260401027584
2021-03-05,BART,2,1,1,sd,0.03445729363182997
2021-03-05,CLBJ,2,1,1,mean,0.3265367850775873
2021-03-05,CLBJ,2,1,1,sd,0.03491468168753852
2021-03-05,DELA,2,1,1,mean,0.3492468290511125
2021-03-05,DELA,2,1,1,sd,0.03960267521294774
2021-03-05,GRSM,2,1,1,mean,0.3479884154376158
2021-03-05,GRSM,2,1,1,sd,0.03772079685880247
2021-03-05,HARV,2,1,1,mean,0.3305664969581073
2021-03-05,HARV,2,1,1,sd,0.03284334276075828
2021-03-05,SCBI,2,1,1,mean,0.3304959482589987
2021-03-05,SCBI,2,1,1,sd,0.03325276717761193
2021-03-05,STEI,2,1,1,mean,0.345737777615104
2021-03-05,STEI,2,1,1,sd,0.03217051237523715
2021-03-05,UKFS,2,1,1,mean,0.33205781365450343
2021-03-05,UKFS,2,1,1,sd,0.03297620576560765
2021-03-06,BART,2,1,1,mean,0.3447945131030473
2021-03-06,BART,2,1,1,sd,0.034796998380882294
2021-03-06,CLBJ,2,1,1,mean,0.3266645066785727
2021-03-06,CLBJ,2,1,1,sd,0.03561533676682011
2021-03-06,DELA,2,1,1,mean,0.3486007903214333
2021-03-06,DELA,2,1,1,sd,0.041407067721447026
2021-03-06,GRSM,2,1,1,mean,0.3478468866093042
2021-03-06,GRSM,2,1,1,sd,0.0381417247086228
2021-03-06,HARV,2,1,1,mean,0.3306001567721216
2021-03-06,HARV,2,1,1,sd,0.03327612178802103
2021-03-06,SCBI,2,1,1,mean,0.3304318202506079
2021-03-06,SCBI,2,1,1,sd,0.033821703871564364
2021-03-06,STEI,2,1,1,mean,0.34575001159860125
2021-03-06,STEI,2,1,1,sd,0.03261890833391555
2021-03-06,UKFS,2,1,1,mean,0.3321980464805485
2021-03-06,UKFS,2,1,1,sd,0.03338839883786797
2021-03-07,BART,2,1,1,mean,0.34472050822516226
2021-03-07,BART,2,1,1,sd,0.03563131492309923
2021-03-07,CLBJ,2,1,1,mean,0.32674305809697674
2021-03-07,CLBJ,2,1,1,sd,0.0368790094948702
2021-03-07,DELA,2,1,1,mean,0.3479729648195654
2021-03-07,DELA,2,1,1,sd,0.04439398186952616
2021-03-07,GRSM,2,1,1,mean,0.34772446584223965
2021-03-07,GRSM,2,1,1,sd,0.038932480685236186
2021-03-07,HARV,2,1,1,mean,0.33057828608176465
2021-03-07,HARV,2,1,1,sd,0.0342487849280316
2021-03-07,SCBI,2,1,1,mean,0.3303350948913766
2021-03-07,SCBI,2,1,1,sd,0.034988806970565084
2021-03-07,STEI,2,1,1,mean,0.34575960892140944
2021-03-07,STEI,2,1,1,sd,0.03377419902201967
2021-03-07,UKFS,2,1,1,mean,0.33234263496385985
2021-03-07,UKFS,2,1,1,sd,0.034393813856279716
2021-03-08,BART,2,1,1,mean,0.3446209699310838
2021-03-08,BART,2,1,1,sd,0.03655494617993882
2021-03-08,CLBJ,2,1,1,mean,0.3268407279223062
2021-03-08,CLBJ,2,1,1,sd,0.038169053767762355
2021-03-08,DELA,2,1,1,mean,0.3474316549046054
2021-03-08,DELA,2,1,1,sd,0.047702725041092006
2021-03-08,GRSM,2,1,1,mean,0.3475751195384161
2021-03-08,GRSM,2,1,1,sd,0.04001827840167979
2021-03-08,HARV,2,1,1,mean,0.3305519156064694
2021-03-08,HARV,2,1,1,sd,0.0352604462375944
2021-03-08,SCBI,2,1,1,mean,0.3302401298712839
2021-03-08,SCBI,2,1,1,sd,0.03638345076598549
2021-03-08,STEI,2,1,1,mean,0.34576162191460746
2021-03-08,STEI,2,1,1,sd,0.03520343697462508
2021-03-08,UKFS,2,1,1,mean,0.33252133914899823
2021-03-08,UKFS,2,1,1,sd,0.03558361612508524
2021-03-09,BART,2,1,1,mean,0.34454893533204134
2021-03-09,BART,2,1,1,sd,0.03762652692107219
2021-03-09,CLBJ,2,1,1,mean,0.32693811597738603
2021-03-09,CLBJ,2,1,1,sd,0.03941796395472379
2021-03-09,DELA,2,1,1,mean,0.3473398759211418
2021-03-09,DELA,2,1,1,sd,0.05068355354446363
2021-03-09,GRSM,2,1,1,mean,0.34741606683890375
2021-03-09,GRSM,2,1,1,sd,0.04136176045989268
2021-03-09,HARV,2,1,1,mean,0.3305383999727131
2021-03-09,HARV,2,1,1,sd,0.03639208239274384
2021-03-09,SCBI,2,1,1,mean,0.3301935643076202
2021-03-09,SCBI,2,1,1,sd,0.03783669973106439
2021-03-09,STEI,2,1,1,mean,0.34574027806850416
2021-03-09,STEI,2,1,1,sd,0.036680503746866364
2021-03-09,UKFS,2,1,1,mean,0.3326949348852353
2021-03-09,UKFS,2,1,1,sd,0.03672686331640517
2021-03-10,BART,2,1,1,mean,0.34451734577789483
2021-03-10,BART,2,1,1,sd,0.03882967179007894
2021-03-10,CLBJ,2,1,1,mean,0.32705769140643176
2021-03-10,CLBJ,2,1,1,sd,0.04092838726756849
2021-03-10,DELA,2,1,1,mean,0.3477616215296562
2021-03-10,DELA,2,1,1,sd,0.05407847523831845
2021-03-10,GRSM,2,1,1,mean,0.3472631849331807
2021-03-10,GRSM,2,1,1,sd,0.0430035067080117
2021-03-10,HARV,2,1,1,mean,0.33055077561771345
2021-03-10,HARV,2,1,1,sd,0.03763878182543583
2021-03-10,SCBI,2,1,1,mean,0.33021419478865777
2021-03-10,SCBI,2,1,1,sd,0.03942888435083017
2021-03-10,STEI,2,1,1,mean,0.34571691522314085
2021-03-10,STEI,2,1,1,sd,0.038059890678993305
2021-03-10,UKFS,2,1,1,mean,0.3328600621082784
2021-03-10,UKFS,2,1,1,sd,0.038020048721334465
2021-03-11,BART,2,1,1,mean,0.34448786580842594
2021-03-11,BART,2,1,1,sd,0.03931115165911006
2021-03-11,CLBJ,2,1,1,mean,0.32713285264514697
2021-03-11,CLBJ,2,1,1,sd,0.04170482924892568
2021-03-11,DELA,2,1,1,mean,0.3485547386514429
2021-03-11,DELA,2,1,1,sd,0.059101225359668094
2021-03-11,GRSM,2,1,1,mean,0.3471185154921867
2021-03-11,GRSM,2,1,1,sd,0.044137332200030625
2021-03-11,HARV,2,1,1,mean,0.3305626755553338
2021-03-11,HARV,2,1,1,sd,0.03816525373602654
2021-03-11,SCBI,2,1,1,mean,0.3302784594561368
2021-03-11,SCBI,2,1,1,sd,0.040367769546435846
2021-03-11,STEI,2,1,1,mean,0.3456922883133411
2021-03-11,STEI,2,1,1,sd,0.03872013800686342
2021-03-11,UKFS,2,1,1,mean,0.3330278967004884
2021-03-11,UKFS,2,1,1,sd,0.03863163313743811
2021-03-12,BART,2,1,1,mean,0.34445923826911984
2021-03-12,BART,2,1,1,sd,0.039974835207586205
2021-03-12,CLBJ,2,1,1,mean,0.327182229929362
2021-03-12,CLBJ,2,1,1,sd,0.042572640007479096
2021-03-12,DELA,2,1,1,mean,0.34950614337213814
2021-03-12,DELA,2,1,1,sd,0.06667030008361736
2021-03-12,GRSM,2,1,1,mean,0.3469263565644018
2021-03-12,GRSM,2,1,1,sd,0.04544419076696585
2021-03-12,HARV,2,1,1,mean,0.3305559921600258
2021-03-12,HARV,2,1,1,sd,0.03882719903719794
2021-03-12,SCBI,2,1,1,mean,0.3303490428798792
2021-03-12,SCBI,2,1,1,sd,0.04138311245954891
2021-03-12,STEI,2,1,1,mean,0.34566932382174353
2021-03-12,STEI,2,1,1,sd,0.03943382687495289
2021-03-12,UKFS,2,1,1,mean,0.3331924943737115
2021-03-12,UKFS,2,1,1,sd,0.039299154221300724
2021-03-13,BART,2,1,1,mean,0.3444071055632024
2021-03-13,BART,2,1,1,sd,0.04189704621794707
2021-03-13,CLBJ,2,1,1,mean,0.3272590418122157
2021-03-13,CLBJ,2,1,1,sd,0.044914748959492455
2021-03-13,DELA,2,1,1,mean,0.3508763655343649
2021-03-13,DELA,2,1,1,sd,0.07710920244547537
2021-03-13,GRSM,2,1,1,mean,0.3467129480216547
2021-03-13,GRSM,2,1,1,sd,0.04790613935755017
2021-03-13,HARV,2,1,1,mean,0.33055326501968485
2021-03-13,HARV,2,1,1,sd,0.04078807127313503
2021-03-13,SCBI,2,1,1,mean,0.3303914285061268
2021-03-13,SCBI,2,1,1,sd,0.04368947010124636
2021-03-13,STEI,2,1,1,mean,0.34564755627401966
2021-03-13,STEI,2,1,1,sd,0.0414184384208307
2021-03-13,UKFS,2,1,1,mean,0.33336401066965
2021-03-13,UKFS,2,1,1,sd,0.04128275740963985
2021-03-14,BART,2,1,1,mean,0.3443525091043717
2021-03-14,BART,2,1,1,sd,0.04328777014265907
2021-03-14,CLBJ,2,1,1,mean,0.3273898089131475
2021-03-14,CLBJ,2,1,1,sd,0.047256014140503726
2021-03-14,DELA,2,1,1,mean,0.35257946106448834
2021-03-14,DELA,2,1,1,sd,0.08736314529474466
2021-03-14,GRSM,2,1,1,mean,0.346483263650096
2021-03-14,GRSM,2,1,1,sd,0.04975468941421695
2021-03-14,HARV,2,1,1,mean,0.3305492402795759
2021-03-14,HARV,2,1,1,sd,0.042206981303623825
2021-03-14,SCBI,2,1,1,mean,0.3304446442846717
2021-03-14,SCBI,2,1,1,sd,0.045505322445389816
2021-03-14,STEI,2,1,1,mean,0.3456320202849108
2021-03-14,STEI,2,1,1,sd,0.042830193746668535
2021-03-14,UKFS,2,1,1,mean,0.3335403294125749
2021-03-14,UKFS,2,1,1,sd,0.04267685363929022
2021-03-15,BART,2,1,1,mean,0.34430825626596573
2021-03-15,BART,2,1,1,sd,0.04497690759661834
2021-03-15,CLBJ,2,1,1,mean,0.32739975521054654
2021-03-15,CLBJ,2,1,1,sd,0.049577365161575265
2021-03-15,DELA,2,1,1,mean,0.35470804173636317
2021-03-15,DELA,2,1,1,sd,0.09898353691324589
2021-03-15,GRSM,2,1,1,mean,0.34622654489036747
2021-03-15,GRSM,2,1,1,sd,0.051675280661259315
