time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-15,CLBJ,2,1,1,mean,0.3242440463219447
2021-02-15,CLBJ,2,1,1,sd,0.020889083840190583
2021-02-15,DELA,2,1,1,mean,0.3499039996925452
2021-02-15,DELA,2,1,1,sd,0.017829003716510455
2021-02-15,GRSM,2,1,1,mean,0.3490505126417041
2021-02-15,GRSM,2,1,1,sd,0.013351422954675589
2021-02-15,HARV,2,1,1,mean,0.33007135901060913
2021-02-15,HARV,2,1,1,sd,0.012722624766716156
2021-02-15,SCBI,2,1,1,mean,0.32863539402833214
2021-02-15,SCBI,2,1,1,sd,0.015192328631338778
2021-02-15,STEI,2,1,1,mean,0.3448288200154033
2021-02-15,STEI,2,1,1,sd,0.013648370273208784
2021-02-15,UKFS,2,1,1,mean,0.32987870589588314
2021-02-15,UKFS,2,1,1,sd,0.014408377804391968
2021-02-16,BART,2,1,1,mean,0.3449715564212314
2021-02-16,BART,2,1,1,sd,0.01369862662249695
2021-02-16,CLBJ,2,1,1,mean,0.3242689552018789
2021-02-16,CLBJ,2,1,1,sd,0.022051428195975324
2021-02-16,DELA,2,1,1,mean,0.3497604978327491
2021-02-16,DELA,2,1,1,sd,0.018582382032649787
2021-02-16,GRSM,2,1,1,mean,0.34895490638896987
2021-02-16,GRSM,2,1,1,sd,0.013502698346237445
2021-02-16,HARV,2,1,1,mean,0.3301286199896764
2021-02-16,HARV,2,1,1,sd,0.012820691454620415
2021-02-16,SCBI,2,1,1,mean,0.32856276766728576
2021-02-16,SCBI,2,1,1,sd,0.01563641033485042
2021-02-16,STEI,2,1,1,mean,0.34488545688762867
2021-02-16,STEI,2,1,1,sd,0.013716224402511001
2021-02-16,UKFS,2,1,1,mean,0.32989564826798684
2021-02-16,UKFS,2,1,1,sd,0.014685103092984582
2021-02-17,BART,2,1,1,mean,0.3450154464961865
2021-02-17,BART,2,1,1,sd,0.013759245470567581
2021-02-17,CLBJ,2,1,1,mean,0.3242635161158462
2021-02-17,CLBJ,2,1,1,sd,0.022518305356170994
2021-02-17,DELA,2,1,1,mean,0.34979281244751304
2021-02-17,DELA,2,1,1,sd,0.018876992032514032
2021-02-17,GRSM,2,1,1,mean,0.34902116816661743
2021-02-17,GRSM,2,1,1,sd,0.01368207411630003
2021-02-17,HARV,2,1,1,mean,0.3302135911548222
2021-02-17,HARV,2,1,1,sd,0.012903044439439362
2021-02-17,SCBI,2,1,1,mean,0.3286155885835166
2021-02-17,SCBI,2,1,1,sd,0.015918420044970363
2021-02-17,STEI,2,1,1,mean,0.3450090758376718
2021-02-17,STEI,2,1,1,sd,0.013721779348312606
2021-02-17,UKFS,2,1,1,mean,0.32997449249829036
2021-02-17,UKFS,2,1,1,sd,0.014824364827272602
2021-02-18,BART,2,1,1,mean,0.34507743616155323
2021-02-18,BART,2,1,1,sd,0.013705158100803009
2021-02-18,CLBJ,2,1,1,mean,0.32436226676316443
2021-02-18,CLBJ,2,1,1,sd,0.022395043220311113
2021-02-18,DELA,2,1,1,mean,0.3498495586869537
2021-02-18,DELA,2,1,1,sd,0.018997214026856734
2021-02-18,GRSM,2,1,1,mean,0.348967125855731
2021-02-18,GRSM,2,1,1,sd,0.013736525648469562
2021-02-18,HARV,2,1,1,mean,0.33034046972156184
2021-02-18,HARV,2,1,1,sd,0.012873314504619541
2021-02-18,SCBI,2,1,1,mean,0.328663427003766
2021-02-18,SCBI,2,1,1,sd,0.016035485462592487
2021-02-18,STEI,2,1,1,mean,0.34511881923640636
2021-02-18,STEI,2,1,1,sd,0.013678678569245633
2021-02-18,UKFS,2,1,1,mean,0.3300685129459917
2021-02-18,UKFS,2,1,1,sd,0.014886826355880376
2021-02-19,BART,2,1,1,mean,0.3450745454120383
2021-02-19,BART,2,1,1,sd,0.013775654123777797
2021-02-19,CLBJ,2,1,1,mean,0.3244849903157371
2021-02-19,CLBJ,2,1,1,sd,0.022496390252356047
2021-02-19,DELA,2,1,1,mean,0.34993248905403035
2021-02-19,DELA,2,1,1,sd,0.019010121566172003
2021-02-19,GRSM,2,1,1,mean,0.3489167693684945
2021-02-19,GRSM,2,1,1,sd,0.013937085470293603
2021-02-19,HARV,2,1,1,mean,0.3304053802703597
2021-02-19,HARV,2,1,1,sd,0.012974526218130849
2021-02-19,SCBI,2,1,1,mean,0.32866110854933855
2021-02-19,SCBI,2,1,1,sd,0.01633504722559506
2021-02-19,STEI,2,1,1,mean,0.34520244698782215
2021-02-19,STEI,2,1,1,sd,0.01379321959487372
2021-02-19,UKFS,2,1,1,mean,0.33016773049777376
2021-02-19,UKFS,2,1,1,sd,0.015094308066276629
2021-02-20,BART,2,1,1,mean,0.3450545036272535
2021-02-20,BART,2,1,1,sd,0.013907893331873445
2021-02-20,CLBJ,2,1,1,mean,0.3246797777290568
2021-02-20,CLBJ,2,1,1,sd,0.02273345581550552
2021-02-20,DELA,2,1,1,mean,0.3500038309869646
2021-02-20,DELA,2,1,1,sd,0.019027876824028116
2021-02-20,GRSM,2,1,1,mean,0.3487230661155938
2021-02-20,GRSM,2,1,1,sd,0.014186691423831414
2021-02-20,HARV,2,1,1,mean,0.33042297098585016
2021-02-20,HARV,2,1,1,sd,0.013129387608261265
2021-02-20,SCBI,2,1,1,mean,0.32858054359626165
2021-02-20,SCBI,2,1,1,sd,0.016769350619254164
2021-02-20,STEI,2,1,1,mean,0.345283043031138
2021-02-20,STEI,2,1,1,sd,0.013919803723177452
2021-02-20,UKFS,2,1,1,mean,0.33030698639630707
2021-02-20,UKFS,2,1,1,sd,0.015333193335857255
2021-02-21,BART,2,1,1,mean,0.34495863451161735
2021-02-21,BART,2,1,1,sd,0.014027286254897544
2021-02-21,CLBJ,2,1,1,mean,0.32492863405068473
2021-02-21,CLBJ,2,1,1,sd,0.023203524459669302
2021-02-21,DELA,2,1,1,mean,0.3501622194470828
2021-02-21,DELA,2,1,1,sd,0.018741666697968038
2021-02-21,GRSM,2,1,1,mean,0.34870100279119703
2021-02-21,GRSM,2,1,1,sd,0.014344529407053115
2021-02-21,HARV,2,1,1,mean,0.33033151275575784
2021-02-21,HARV,2,1,1,sd,0.013250819459139593
2021-02-21,SCBI,2,1,1,mean,0.32853649320685163
2021-02-21,SCBI,2,1,1,sd,0.017147482603477135
2021-02-21,STEI,2,1,1,mean,0.34540172272326436
2021-02-21,STEI,2,1,1,sd,0.013953307621804406
2021-02-21,UKFS,2,1,1,mean,0.3304698514126629
2021-02-21,UKFS,2,1,1,sd,0.015529577285683653
2021-02-22,BART,2,1,1,mean,0.34490820778446535
2021-02-22,BART,2,1,1,sd,0.014046950559958872
2021-02-22,CLBJ,2,1,1,mean,0.3251270442142176
2021-02-22,CLBJ,2,1,1,sd,0.02373532069170024
2021-02-22,DELA,2,1,1,mean,0.3503670654632209
2021-02-22,DELA,2,1,1,sd,0.01831298600726194
2021-02-22,GRSM,2,1,1,mean,0.34881569332134543
2021-02-22,GRSM,2,1,1,sd,0.014342649068589494
2021-02-22,HARV,2,1,1,mean,0.3303193051358169
2021-02-22,HARV,2,1,1,sd,0.013301205583577252
2021-02-22,SCBI,2,1,1,mean,0.3286114346836798
2021-02-22,SCBI,2,1,1,sd,0.017324774707170355
2021-02-22,STEI,2,1,1,mean,0.3455254255134449
2021-02-22,STEI,2,1,1,sd,0.01388914134583623
2021-02-22,UKFS,2,1,1,mean,0.33063224889347237
2021-02-22,UKFS,2,1,1,sd,0.015583953067903498
2021-02-23,BART,2,1,1,mean,0.3449227624109376
2021-02-23,BART,2,1,1,sd,0.014132656191179496
2021-02-23,CLBJ,2,1,1,mean,0.32527008556497056
2021-02-23,CLBJ,2,1,1,sd,0.024179150678383842
2021-02-23,DELA,2,1,1,mean,0.3505397645766764
2021-02-23,DELA,2,1,1,sd,0.018047759403983354
2021-02-23,GRSM,2,1,1,mean,0.3489057227997128
2021-02-23,GRSM,2,1,1,sd,0.014442425650784949
2021-02-23,HARV,2,1,1,mean,0.3303795410459405
2021-02-23,HARV,2,1,1,sd,0.013436428450681184
2021-02-23,SCBI,2,1,1,mean,0.32867364949827754
2021-02-23,SCBI,2,1,1,sd,0.017600935147104063
2021-02-23,STEI,2,1,1,mean,0.34560419921404956
2021-02-23,STEI,2,1,1,sd,0.013908188420129433
2021-02-23,UKFS,2,1,1,mean,0.3307551791746143
2021-02-23,UKFS,2,1,1,sd,0.015641597269546916
2021-02-24,BART,2,1,1,mean,0.3449280855314784
2021-02-24,BART,2,1,1,sd,0.014266258086821965
2021-02-24,CLBJ,2,1,1,mean,0.3253869920576887
2021-02-24,CLBJ,2,1,1,sd,0.02441314728375875
2021-02-24,DELA,2,1,1,mean,0.35067039737098654
2021-02-24,DELA,2,1,1,sd,0.017926665955981295
2021-02-24,GRSM,2,1,1,mean,0.348992073179308
2021-02-24,GRSM,2,1,1,sd,0.014606636988614925
2021-02-24,HARV,2,1,1,mean,0.33043441079767777
2021-02-24,HARV,2,1,1,sd,0.013612894128447633
2021-02-24,SCBI,2,1,1,mean,0.3287345794182681
2021-02-24,SCBI,2,1,1,sd,0.017921205303066533
2021-02-24,STEI,2,1,1,mean,0.34568232072789784
2021-02-24,STEI,2,1,1,sd,0.013945383606171173
2021-02-24,UKFS,2,1,1,mean,0.33086100096526255
2021-02-24,UKFS,2,1,1,sd,0.01566613225209864
2021-02-25,BART,2,1,1,mean,0.3449529829405444
2021-02-25,BART,2,1,1,sd,0.014847957301746161
2021-02-25,CLBJ,2,1,1,mean,0.3254894120355547
2021-02-25,CLBJ,2,1,1,sd,0.024600230665060053
2021-02-25,DELA,2,1,1,mean,0.35075199987141104
2021-02-25,DELA,2,1,1,sd,0.018300432780522066
2021-02-25,GRSM,2,1,1,mean,0.3490613716647959
2021-02-25,GRSM,2,1,1,sd,0.015220244700572788
2021-02-25,HARV,2,1,1,mean,0.3304873353962377
2021-02-25,HARV,2,1,1,sd,0.014239727712652257
2021-02-25,SCBI,2,1,1,mean,0.3288150518937013
2021-02-25,SCBI,2,1,1,sd,0.01853070257193974
2021-02-25,STEI,2,1,1,mean,0.34573455778142737
2021-02-25,STEI,2,1,1,sd,0.01445236674328668
2021-02-25,UKFS,2,1,1,mean,0.33092428019774045
2021-02-25,UKFS,2,1,1,sd,0.01607892926467514
2021-02-26,BART,2,1,1,mean,0.3449246644507734
2021-02-26,BART,2,1,1,sd,0.014973712356669833
2021-02-26,CLBJ,2,1,1,mean,0.32561028516713963
2021-02-26,CLBJ,2,1,1,sd,0.024141270752327103
2021-02-26,DELA,2,1,1,mean,0.350825766289935
2021-02-26,DELA,2,1,1,sd,0.01835213397322692
2021-02-26,GRSM,2,1,1,mean,0.34909995704051405
2021-02-26,GRSM,2,1,1,sd,0.015387708253719516
2021-02-26,HARV,2,1,1,mean,0.330528154809563
2021-02-26,HARV,2,1,1,sd,0.01434883800520116
2021-02-26,SCBI,2,1,1,mean,0.3288492734483297
2021-02-26,SCBI,2,1,1,sd,0.018778417633746648
2021-02-26,STEI,2,1,1,mean,0.34581577516187767
2021-02-26,STEI,2,1,1,sd,0.014492550089271356
2021-02-26,UKFS,2,1,1,mean,0.33100457780815445
2021-02-26,UKFS,2,1,1,sd,0.016019442912713497
2021-02-27,BART,2,1,1,mean,0.34491362442398704
2021-02-27,BART,2,1,1,sd,0.015047162963297889
2021-02-27,CLBJ,2,1,1,mean,0.32573028426998923
2021-02-27,CLBJ,2,1,1,sd,0.0234474564634852
2021-02-27,DELA,2,1,1,mean,0.35089925473382627
2021-02-27,DELA,2,1,1,sd,0.018358712047035597
2021-02-27,GRSM,2,1,1,mean,0.34914136774902316
2021-02-27,GRSM,2,1,1,sd,0.01548224869446912
2021-02-27,HARV,2,1,1,mean,0.3305694236538847
2021-02-27,HARV,2,1,1,sd,0.014393340741533233
2021-02-27,SCBI,2,1,1,mean,0.32892041957917006
2021-02-27,SCBI,2,1,1,sd,0.018932794824667504
2021-02-27,STEI,2,1,1,mean,0.34590045076954035
2021-02-27,STEI,2,1,1,sd,0.0144964381866518
2021-02-27,UKFS,2,1,1,mean,0.3310929003250518
2021-02-27,UKFS,2,1,1,sd,0.01587924765750447
2021-02-28,BART,2,1,1,mean,0.3448898571087123
2021-02-28,BART,2,1,1,sd,0.015425433151122287
2021-02-28,CLBJ,2,1,1,mean,0.3258998680122586
2021-02-28,CLBJ,2,1,1,sd,0.022833852684658366
2021-02-28,DELA,2,1,1,mean,0.35097225413114175
2021-02-28,DELA,2,1,1,sd,0.018591838344667645
2021-02-28,GRSM,2,1,1,mean,0.3492175274866164
2021-02-28,GRSM,2,1,1,sd,0.01583966470578321
2021-02-28,HARV,2,1,1,mean,0.330600778225912
2021-02-28,HARV,2,1,1,sd,0.014737508840243782
2021-02-28,SCBI,2,1,1,mean,0.3290242725825402
2021-02-28,SCBI,2,1,1,sd,0.019286099831486582
2021-02-28,STEI,2,1,1,mean,0.34597859172208756
2021-02-28,STEI,2,1,1,sd,0.014830594111133254
2021-02-28,UKFS,2,1,1,mean,0.3312211766406217
2021-02-28,UKFS,2,1,1,sd,0.016017579077087764
2021-03-01,BART,2,1,1,mean,0.34425957754752734
2021-03-01,BART,2,1,1,sd,0.0342582610415333
2021-03-01,CLBJ,2,1,1,mean,0.3256133144283053
2021-03-01,CLBJ,2,1,1,sd,0.03670318166540345
2021-03-01,DELA,2,1,1,mean,0.3427385073311179
2021-03-01,DELA,2,1,1,sd,0.07065330974091823
2021-03-01,GRSM,2,1,1,mean,0.34932807123233495
2021-03-01,GRSM,2,1,1,sd,0.036294417190083715
2021-03-01,HARV,2,1,1,mean,0.3301609786337041
2021-03-01,HARV,2,1,1,sd,0.0343463270560736
2021-03-01,SCBI,2,1,1,mean,0.3283426378595625
2021-03-01,SCBI,2,1,1,sd,0.03490808013862085
2021-03-01,STEI,2,1,1,mean,0.34598278881266425
2021-03-01,STEI,2,1,1,sd,0.03467115090486235
2021-03-01,UKFS,2,1,1,mean,0.33157611044131613
2021-03-01,UKFS,2,1,1,sd,0.03463474760277661
2021-03-02,BART,2,1,1,mean,0.3443683684650821
2021-03-02,BART,2,1,1,sd,0.035158146622462805
2021-03-02,CLBJ,2,1,1,mean,0.3259637713995406
2021-03-02,CLBJ,2,1,1,sd,0.03713245771034487
2021-03-02,DELA,2,1,1,mean,0.34195801900536865
2021-03-02,DELA,2,1,1,sd,0.07182696092915167
2021-03-02,GRSM,2,1,1,mean,0.3493057341278365
2021-03-02,GRSM,2,1,1,sd,0.03716226707505191
2021-03-02,HARV,2,1,1,mean,0.3302153594536008
2021-03-02,HARV,2,1,1,sd,0.03529772158013718
2021-03-02,SCBI,2,1,1,mean,0.32841998816548545
2021-03-02,SCBI,2,1,1,sd,0.03564395683296008
2021-03-02,STEI,2,1,1,mean,0.3460572809020479
2021-03-02,STEI,2,1,1,sd,0.03538832388275143
2021-03-02,UKFS,2,1,1,mean,0.3317727903361603
2021-03-02,UKFS,2,1,1,sd,0.03539642076302669
2021-03-03,BART,2,1,1,mean,0.3444541814529145
2021-03-03,BART,2,1,1,sd,0.03728411811748998
2021-03-03,CLBJ,2,1,1,mean,0.3262739989055399
2021-03-03,CLBJ,2,1,1,sd,0.038833656423930774
2021-03-03,DELA,2,1,1,mean,0.34137769759129555
2021-03-03,DELA,2,1,1,sd,0.07284486931614503
2021-03-03,GRSM,2,1,1,mean,0.34930589978441756
2021-03-03,GRSM,2,1,1,sd,0.03911508009532356
2021-03-03,HARV,2,1,1,mean,0.33030905892838275
2021-03-03,HARV,2,1,1,sd,0.03738215648502328
2021-03-03,SCBI,2,1,1,mean,0.32849992142801543
2021-03-03,SCBI,2,1,1,sd,0.037616757936319696
2021-03-03,STEI,2,1,1,mean,0.3461361693668951
2021-03-03,STEI,2,1,1,sd,0.03731650742857388
2021-03-03,UKFS,2,1,1,mean,0.331995659296388
2021-03-03,UKFS,2,1,1,sd,0.03732877613231772
2021-03-04,BART,2,1,1,mean,0.34453500341268883
2021-03-04,BART,2,1,1,sd,0.04054885729609367
2021-03-04,CLBJ,2,1,1,mean,0.32648282695835346
2021-03-04,CLBJ,2,1,1,sd,0.04177433621517935
2021-03-04,DELA,2,1,1,mean,0.341067271081862
2021-03-04,DELA,2,1,1,sd,0.0742962890262561
2021-03-04,GRSM,2,1,1,mean,0.3493171030179794
2021-03-04,GRSM,2,1,1,sd,0.0422243160294374
2021-03-04,HARV,2,1,1,mean,0.33039714487777355
2021-03-04,HARV,2,1,1,sd,0.04056365983473803
2021-03-04,SCBI,2,1,1,mean,0.3285999219339547
2021-03-04,SCBI,2,1,1,sd,0.04083092891859397
2021-03-04,STEI,2,1,1,mean,0.34623087698885513
2021-03-04,STEI,2,1,1,sd,0.04049734282452774
2021-03-04,UKFS,2,1,1,mean,0.33224501264068834
2021-03-04,UKFS,2,1,1,sd,0.04051392036637517
2021-03-05,BART,2,1,1,mean,0.3446672529216962
2021-03-05,BART,2,1,1,sd,0.0430876002018737
2021-03-05,CLBJ,2,1,1,mean,0.3267187185153912
2021-03-05,CLBJ,2,1,1,sd,0.044249600403624106
2021-03-05,DELA,2,1,1,mean,0.3408022422068826
2021-03-05,DELA,2,1,1,sd,0.07624118683412805
2021-03-05,GRSM,2,1,1,mean,0.34924706825346546
2021-03-05,GRSM,2,1,1,sd,0.044571072148511456
2021-03-05,HARV,2,1,1,mean,0.3304953492677436
2021-03-05,HARV,2,1,1,sd,0.04302351818777284
2021-03-05,SCBI,2,1,1,mean,0.32869362174413386
2021-03-05,SCBI,2,1,1,sd,0.0433781769141706
2021-03-05,STEI,2,1,1,mean,0.3463583421430756
2021-03-05,STEI,2,1,1,sd,0.04307577817258902
2021-03-05,UKFS,2,1,1,mean,0.3325062591499418
2021-03-05,UKFS,2,1,1,sd,0.04303880730459288
2021-03-06,BART,2,1,1,mean,0.344731384072936
2021-03-06,BART,2,1,1,sd,0.04552985745607783
2021-03-06,CLBJ,2,1,1,mean,0.3269782955298187
2021-03-06,CLBJ,2,1,1,sd,0.046761190771163634
2021-03-06,DELA,2,1,1,mean,0.34044123113829244
2021-03-06,DELA,2,1,1,sd,0.08056866466560025
2021-03-06,GRSM,2,1,1,mean,0.34915777478371485
2021-03-06,GRSM,2,1,1,sd,0.04699965030019129
2021-03-06,HARV,2,1,1,mean,0.3305884761039696
2021-03-06,HARV,2,1,1,sd,0.045405202037172986
2021-03-06,SCBI,2,1,1,mean,0.32879328258848056
2021-03-06,SCBI,2,1,1,sd,0.045926730561179706
2021-03-06,STEI,2,1,1,mean,0.3464761726096529
2021-03-06,STEI,2,1,1,sd,0.045581983595239524
2021-03-06,UKFS,2,1,1,mean,0.33275930721663827
2021-03-06,UKFS,2,1,1,sd,0.04551505682148653
2021-03-07,BART,2,1,1,mean,0.3447833031064461
2021-03-07,BART,2,1,1,sd,0.04853392774172789
2021-03-07,CLBJ,2,1,1,mean,0.3273012086868703
2021-03-07,CLBJ,2,1,1,sd,0.04981727450249024
2021-03-07,DELA,2,1,1,mean,0.34010372823779184
2021-03-07,DELA,2,1,1,sd,0.08672239790412986
2021-03-07,GRSM,2,1,1,mean,0.349099410314547
2021-03-07,GRSM,2,1,1,sd,0.04999412240511298
2021-03-07,HARV,2,1,1,mean,0.330592244875922
2021-03-07,HARV,2,1,1,sd,0.048332319841863994
2021-03-07,SCBI,2,1,1,mean,0.328914112464988
2021-03-07,SCBI,2,1,1,sd,0.04905874258571829
2021-03-07,STEI,2,1,1,mean,0.3466196244110137
2021-03-07,STEI,2,1,1,sd,0.04866089994322846
2021-03-07,UKFS,2,1,1,mean,0.33306131537037414
2021-03-07,UKFS,2,1,1,sd,0.04855628012427996
2021-03-08,BART,2,1,1,mean,0.3448530233129281
2021-03-08,BART,2,1,1,sd,0.05177007529718656
2021-03-08,CLBJ,2,1,1,mean,0.32764139369917666
2021-03-08,CLBJ,2,1,1,sd,0.0531113215765279
2021-03-08,DELA,2,1,1,mean,0.33969406746589254
2021-03-08,DELA,2,1,1,sd,0.09548067647192642
2021-03-08,GRSM,2,1,1,mean,0.3490575881704906
2021-03-08,GRSM,2,1,1,sd,0.053275154723608616
2021-03-08,HARV,2,1,1,mean,0.3306029770734684
2021-03-08,HARV,2,1,1,sd,0.05152900880998321
2021-03-08,SCBI,2,1,1,mean,0.32908030746077277
2021-03-08,SCBI,2,1,1,sd,0.052483428100046456
2021-03-08,STEI,2,1,1,mean,0.3467529788493011
2021-03-08,STEI,2,1,1,sd,0.051959362578047695
2021-03-08,UKFS,2,1,1,mean,0.33335901275578633
2021-03-08,UKFS,2,1,1,sd,0.05184069740136567
2021-03-09,BART,2,1,1,mean,0.34499286149831154
2021-03-09,BART,2,1,1,sd,0.05525482937362916
2021-03-09,CLBJ,2,1,1,mean,0.3279641403020025
2021-03-09,CLBJ,2,1,1,sd,0.05668124656542282
2021-03-09,DELA,2,1,1,mean,0.3394610822976306
2021-03-09,DELA,2,1,1,sd,0.1059428515670318
2021-03-09,GRSM,2,1,1,mean,0.34907651513522503
2021-03-09,GRSM,2,1,1,sd,0.056883858257332304
2021-03-09,HARV,2,1,1,mean,0.3306528604745263
2021-03-09,HARV,2,1,1,sd,0.055002140829616034
2021-03-09,SCBI,2,1,1,mean,0.3293710192372545
2021-03-09,SCBI,2,1,1,sd,0.05622920205089797
2021-03-09,STEI,2,1,1,mean,0.34685136481667017
2021-03-09,STEI,2,1,1,sd,0.0554923434950171
2021-03-09,UKFS,2,1,1,mean,0.3336345650720318
2021-03-09,UKFS,2,1,1,sd,0.055363623607053936
2021-03-10,BART,2,1,1,mean,0.34517674982840535
2021-03-10,BART,2,1,1,sd,0.059003909077422007
2021-03-10,CLBJ,2,1,1,mean,0.3282715797182904
2021-03-10,CLBJ,2,1,1,sd,0.06054781459477224
2021-03-10,DELA,2,1,1,mean,0.3393745574818767
2021-03-10,DELA,2,1,1,sd,0.11864324124322295
2021-03-10,GRSM,2,1,1,mean,0.34911625161765564
2021-03-10,GRSM,2,1,1,sd,0.06081497120070106
2021-03-10,HARV,2,1,1,mean,0.33075863391117294
2021-03-10,HARV,2,1,1,sd,0.05875555966379943
2021-03-10,SCBI,2,1,1,mean,0.3296755739096617
2021-03-10,SCBI,2,1,1,sd,0.06023285999442693
2021-03-10,STEI,2,1,1,mean,0.34686076617055633
2021-03-10,STEI,2,1,1,sd,0.05911851906196087
2021-03-10,UKFS,2,1,1,mean,0.3338091279971887
2021-03-10,UKFS,2,1,1,sd,0.05905410178173598
2021-03-11,BART,2,1,1,mean,0.34530463778997983
2021-03-11,BART,2,1,1,sd,0.06283810047567205
2021-03-11,CLBJ,2,1,1,mean,0.32857055637705007
2021-03-11,CLBJ,2,1,1,sd,0.06451218889790314
2021-03-11,DELA,2,1,1,mean,0.33929202870375347
2021-03-11,DELA,2,1,1,sd,0.13363797703278593
2021-03-11,GRSM,2,1,1,mean,0.34915089402319416
2021-03-11,GRSM,2,1,1,sd,0.06475566870269966
