time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-05-15,DELA,2,1,1,mean,0.42164553325565884
2021-05-15,DELA,2,1,1,sd,0.0369991979414225
2021-05-15,GRSM,2,1,1,mean,0.4387665492272985
2021-05-15,GRSM,2,1,1,sd,0.046002966994778315
2021-05-15,HARV,2,1,1,mean,0.3586204275533538
2021-05-15,HARV,2,1,1,sd,0.04642876913999754
2021-05-15,SCBI,2,1,1,mean,0.42927033533760617
2021-05-15,SCBI,2,1,1,sd,0.03928172088076126
2021-05-15,STEI,2,1,1,mean,0.3663983963681369
2021-05-15,STEI,2,1,1,sd,0.04478092401278399
2021-05-15,UKFS,2,1,1,mean,0.4107083801774669
2021-05-15,UKFS,2,1,1,sd,0.10896698195642801
2021-05-16,BART,2,1,1,mean,0.3872123750231049
2021-05-16,BART,2,1,1,sd,0.04105111275616473
2021-05-16,CLBJ,2,1,1,mean,0.3797165297488812
2021-05-16,CLBJ,2,1,1,sd,0.0717759049165513
2021-05-16,DELA,2,1,1,mean,0.42183859750957714
2021-05-16,DELA,2,1,1,sd,0.03730807106892317
2021-05-16,GRSM,2,1,1,mean,0.44100097093097945
2021-05-16,GRSM,2,1,1,sd,0.045627234699118696
2021-05-16,HARV,2,1,1,mean,0.36365534018930606
2021-05-16,HARV,2,1,1,sd,0.04750927622396689
2021-05-16,SCBI,2,1,1,mean,0.42983169461074433
2021-05-16,SCBI,2,1,1,sd,0.039025555892495116
2021-05-16,STEI,2,1,1,mean,0.37157403674420375
2021-05-16,STEI,2,1,1,sd,0.0435859801944069
2021-05-16,UKFS,2,1,1,mean,0.4135475068717294
2021-05-16,UKFS,2,1,1,sd,0.10847485786190927
2021-05-17,BART,2,1,1,mean,0.3940362648500684
2021-05-17,BART,2,1,1,sd,0.040654929253333826
2021-05-17,CLBJ,2,1,1,mean,0.38017848158427137
2021-05-17,CLBJ,2,1,1,sd,0.07189130330829999
2021-05-17,DELA,2,1,1,mean,0.42202415192097253
2021-05-17,DELA,2,1,1,sd,0.03775514923564419
2021-05-17,GRSM,2,1,1,mean,0.44310076650071306
2021-05-17,GRSM,2,1,1,sd,0.04545633482955886
2021-05-17,HARV,2,1,1,mean,0.36883624722199104
2021-05-17,HARV,2,1,1,sd,0.04818694866091258
2021-05-17,SCBI,2,1,1,mean,0.4303168353480099
2021-05-17,SCBI,2,1,1,sd,0.03890438605242725
2021-05-17,STEI,2,1,1,mean,0.3770692066971927
2021-05-17,STEI,2,1,1,sd,0.042819201629198556
2021-05-17,UKFS,2,1,1,mean,0.41622379459181413
2021-05-17,UKFS,2,1,1,sd,0.10804871581160617
2021-05-18,BART,2,1,1,mean,0.4009042417442319
2021-05-18,BART,2,1,1,sd,0.0404065918733206
2021-05-18,CLBJ,2,1,1,mean,0.38061903908689165
2021-05-18,CLBJ,2,1,1,sd,0.0713009292447227
2021-05-18,DELA,2,1,1,mean,0.42217939924685516
2021-05-18,DELA,2,1,1,sd,0.03828400820098147
2021-05-18,GRSM,2,1,1,mean,0.4450013544940254
2021-05-18,GRSM,2,1,1,sd,0.0453706894152574
2021-05-18,HARV,2,1,1,mean,0.37407196716040725
2021-05-18,HARV,2,1,1,sd,0.04817906605275551
2021-05-18,SCBI,2,1,1,mean,0.4306864628539847
2021-05-18,SCBI,2,1,1,sd,0.03887958591235379
2021-05-18,STEI,2,1,1,mean,0.3827799101028808
2021-05-18,STEI,2,1,1,sd,0.042444913522797625
2021-05-18,UKFS,2,1,1,mean,0.41868082987042055
2021-05-18,UKFS,2,1,1,sd,0.1078464304441369
2021-05-19,BART,2,1,1,mean,0.4076690219481353
2021-05-19,BART,2,1,1,sd,0.04003301213091227
2021-05-19,CLBJ,2,1,1,mean,0.38101146923361234
2021-05-19,CLBJ,2,1,1,sd,0.06993696724470903
2021-05-19,DELA,2,1,1,mean,0.4222830478531828
2021-05-19,DELA,2,1,1,sd,0.03884242406710783
2021-05-19,GRSM,2,1,1,mean,0.4466475798675042
2021-05-19,GRSM,2,1,1,sd,0.0452492504153976
2021-05-19,HARV,2,1,1,mean,0.37927988567206605
2021-05-19,HARV,2,1,1,sd,0.047422806731004095
2021-05-19,SCBI,2,1,1,mean,0.4309212655331318
2021-05-19,SCBI,2,1,1,sd,0.03890810141383246
2021-05-19,STEI,2,1,1,mean,0.3885990007218502
2021-05-19,STEI,2,1,1,sd,0.04228860877099789
2021-05-19,UKFS,2,1,1,mean,0.42087025265911965
2021-05-19,UKFS,2,1,1,sd,0.10791845840617309
2021-05-20,BART,2,1,1,mean,0.41419625558767514
2021-05-20,BART,2,1,1,sd,0.03937047091023853
2021-05-20,CLBJ,2,1,1,mean,0.3813301011111987
2021-05-20,CLBJ,2,1,1,sd,0.06782043871800081
2021-05-20,DELA,2,1,1,mean,0.4223268979489652
2021-05-20,DELA,2,1,1,sd,0.039422921261764166
2021-05-20,GRSM,2,1,1,mean,0.4480072037738825
2021-05-20,GRSM,2,1,1,sd,0.04501069299719306
