time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/25/2021,GRSM,2,1,1,sd,0.015149119
2/25/2021,HARV,2,1,1,mean,0.330650229
2/25/2021,HARV,2,1,1,sd,0.01352698
2/25/2021,SCBI,2,1,1,mean,0.328158165
2/25/2021,SCBI,2,1,1,sd,0.015834705
2/25/2021,STEI,2,1,1,mean,0.345868768
2/25/2021,STEI,2,1,1,sd,0.013654624
2/25/2021,UKFS,2,1,1,mean,0.332060799
2/25/2021,UKFS,2,1,1,sd,0.014095313
2/26/2021,BART,2,1,1,mean,0.344867019
2/26/2021,BART,2,1,1,sd,0.01388501
2/26/2021,CLBJ,2,1,1,mean,0.326688018
2/26/2021,CLBJ,2,1,1,sd,0.018184808
2/26/2021,DELA,2,1,1,mean,0.353060491
2/26/2021,DELA,2,1,1,sd,0.019882549
2/26/2021,GRSM,2,1,1,mean,0.349509348
2/26/2021,GRSM,2,1,1,sd,0.015199763
2/26/2021,HARV,2,1,1,mean,0.330677831
2/26/2021,HARV,2,1,1,sd,0.01349125
2/26/2021,SCBI,2,1,1,mean,0.328218713
2/26/2021,SCBI,2,1,1,sd,0.015957339
2/26/2021,STEI,2,1,1,mean,0.345904876
2/26/2021,STEI,2,1,1,sd,0.013646318
2/26/2021,UKFS,2,1,1,mean,0.332090755
2/26/2021,UKFS,2,1,1,sd,0.014041919
2/27/2021,BART,2,1,1,mean,0.344892603
2/27/2021,BART,2,1,1,sd,0.013915567
2/27/2021,CLBJ,2,1,1,mean,0.326783155
2/27/2021,CLBJ,2,1,1,sd,0.018012135
2/27/2021,DELA,2,1,1,mean,0.353119311
2/27/2021,DELA,2,1,1,sd,0.020094069
2/27/2021,GRSM,2,1,1,mean,0.349490043
2/27/2021,GRSM,2,1,1,sd,0.015216542
2/27/2021,HARV,2,1,1,mean,0.330707749
2/27/2021,HARV,2,1,1,sd,0.013479641
2/27/2021,SCBI,2,1,1,mean,0.328295068
2/27/2021,SCBI,2,1,1,sd,0.016086966
2/27/2021,STEI,2,1,1,mean,0.345945445
2/27/2021,STEI,2,1,1,sd,0.013640581
2/27/2021,UKFS,2,1,1,mean,0.332134892
2/27/2021,UKFS,2,1,1,sd,0.014000619
2/28/2021,BART,2,1,1,mean,0.34491999
2/28/2021,BART,2,1,1,sd,0.013912976
2/28/2021,CLBJ,2,1,1,mean,0.326877152
2/28/2021,CLBJ,2,1,1,sd,0.017912789
2/28/2021,DELA,2,1,1,mean,0.353164199
2/28/2021,DELA,2,1,1,sd,0.020412521
2/28/2021,GRSM,2,1,1,mean,0.349480542
2/28/2021,GRSM,2,1,1,sd,0.015218605
2/28/2021,HARV,2,1,1,mean,0.330744842
2/28/2021,HARV,2,1,1,sd,0.013426957
2/28/2021,SCBI,2,1,1,mean,0.328395103
2/28/2021,SCBI,2,1,1,sd,0.016142261
2/28/2021,STEI,2,1,1,mean,0.345982071
2/28/2021,STEI,2,1,1,sd,0.013584646
2/28/2021,UKFS,2,1,1,mean,0.332193505
2/28/2021,UKFS,2,1,1,sd,0.013909619
3/1/2021,BART,2,1,1,mean,0.34690688
3/1/2021,BART,2,1,1,sd,0.035262723
3/1/2021,CLBJ,2,1,1,mean,0.327087722
3/1/2021,CLBJ,2,1,1,sd,0.041842655
3/1/2021,DELA,2,1,1,mean,0.344201488
3/1/2021,DELA,2,1,1,sd,0.055606447
3/1/2021,GRSM,2,1,1,mean,0.349863619
3/1/2021,GRSM,2,1,1,sd,0.046055444
3/1/2021,HARV,2,1,1,mean,0.333449826
3/1/2021,HARV,2,1,1,sd,0.033123453
3/1/2021,SCBI,2,1,1,mean,0.330516301
3/1/2021,SCBI,2,1,1,sd,0.038072028
3/1/2021,STEI,2,1,1,mean,0.347851606
3/1/2021,STEI,2,1,1,sd,0.033767631
3/1/2021,UKFS,2,1,1,mean,0.33525944
3/1/2021,UKFS,2,1,1,sd,0.042552116
3/2/2021,BART,2,1,1,mean,0.347015225
3/2/2021,BART,2,1,1,sd,0.035918436
3/2/2021,CLBJ,2,1,1,mean,0.326919763
3/2/2021,CLBJ,2,1,1,sd,0.040566973
3/2/2021,DELA,2,1,1,mean,0.342891213
3/2/2021,DELA,2,1,1,sd,0.058054062
3/2/2021,GRSM,2,1,1,mean,0.349729807
3/2/2021,GRSM,2,1,1,sd,0.045175211
3/2/2021,HARV,2,1,1,mean,0.33363944
3/2/2021,HARV,2,1,1,sd,0.034003578
3/2/2021,SCBI,2,1,1,mean,0.33034528
3/2/2021,SCBI,2,1,1,sd,0.037774866
3/2/2021,STEI,2,1,1,mean,0.347892185
3/2/2021,STEI,2,1,1,sd,0.034044751
3/2/2021,UKFS,2,1,1,mean,0.335042366
3/2/2021,UKFS,2,1,1,sd,0.039997019
3/3/2021,BART,2,1,1,mean,0.347148468
3/3/2021,BART,2,1,1,sd,0.036935427
3/3/2021,CLBJ,2,1,1,mean,0.326753516
3/3/2021,CLBJ,2,1,1,sd,0.040179776
3/3/2021,DELA,2,1,1,mean,0.341734359
3/3/2021,DELA,2,1,1,sd,0.062290403
3/3/2021,GRSM,2,1,1,mean,0.349608467
3/3/2021,GRSM,2,1,1,sd,0.044477037
3/3/2021,HARV,2,1,1,mean,0.333851292
3/3/2021,HARV,2,1,1,sd,0.035211671
3/3/2021,SCBI,2,1,1,mean,0.33022017
3/3/2021,SCBI,2,1,1,sd,0.037967454
3/3/2021,STEI,2,1,1,mean,0.347956834
3/3/2021,STEI,2,1,1,sd,0.034749267
3/3/2021,UKFS,2,1,1,mean,0.334831982
3/3/2021,UKFS,2,1,1,sd,0.038376097
3/4/2021,BART,2,1,1,mean,0.347315871
3/4/2021,BART,2,1,1,sd,0.038041168
3/4/2021,CLBJ,2,1,1,mean,0.326627499
3/4/2021,CLBJ,2,1,1,sd,0.040756859
3/4/2021,DELA,2,1,1,mean,0.340775146
3/4/2021,DELA,2,1,1,sd,0.070268413
3/4/2021,GRSM,2,1,1,mean,0.349489018
3/4/2021,GRSM,2,1,1,sd,0.044566789
3/4/2021,HARV,2,1,1,mean,0.334093466
3/4/2021,HARV,2,1,1,sd,0.036429105
3/4/2021,SCBI,2,1,1,mean,0.330168729
3/4/2021,SCBI,2,1,1,sd,0.038493568
3/4/2021,STEI,2,1,1,mean,0.348038595
3/4/2021,STEI,2,1,1,sd,0.035587482
3/4/2021,UKFS,2,1,1,mean,0.33464135
3/4/2021,UKFS,2,1,1,sd,0.037451094
3/5/2021,BART,2,1,1,mean,0.347519881
3/5/2021,BART,2,1,1,sd,0.039256557
3/5/2021,CLBJ,2,1,1,mean,0.326513895
3/5/2021,CLBJ,2,1,1,sd,0.042124591
3/5/2021,DELA,2,1,1,mean,0.339962486
3/5/2021,DELA,2,1,1,sd,0.0759456
3/5/2021,GRSM,2,1,1,mean,0.349373062
3/5/2021,GRSM,2,1,1,sd,0.045143174
3/5/2021,HARV,2,1,1,mean,0.334364661
3/5/2021,HARV,2,1,1,sd,0.037612376
3/5/2021,SCBI,2,1,1,mean,0.330176873
3/5/2021,SCBI,2,1,1,sd,0.039148934
3/5/2021,STEI,2,1,1,mean,0.348152463
3/5/2021,STEI,2,1,1,sd,0.036617593
3/5/2021,UKFS,2,1,1,mean,0.334506076
3/5/2021,UKFS,2,1,1,sd,0.037447192
3/6/2021,BART,2,1,1,mean,0.347791758
3/6/2021,BART,2,1,1,sd,0.040217922
3/6/2021,CLBJ,2,1,1,mean,0.326426286
3/6/2021,CLBJ,2,1,1,sd,0.043745332
3/6/2021,DELA,2,1,1,mean,0.339207066
3/6/2021,DELA,2,1,1,sd,0.082961406
3/6/2021,GRSM,2,1,1,mean,0.349214328
3/6/2021,GRSM,2,1,1,sd,0.045696454
3/6/2021,HARV,2,1,1,mean,0.334685628
3/6/2021,HARV,2,1,1,sd,0.038325214
3/6/2021,SCBI,2,1,1,mean,0.330197933
3/6/2021,SCBI,2,1,1,sd,0.039732178
3/6/2021,STEI,2,1,1,mean,0.348299138
3/6/2021,STEI,2,1,1,sd,0.037231812
3/6/2021,UKFS,2,1,1,mean,0.334381474
3/6/2021,UKFS,2,1,1,sd,0.037473263
3/7/2021,BART,2,1,1,mean,0.348028923
3/7/2021,BART,2,1,1,sd,0.041457532
3/7/2021,CLBJ,2,1,1,mean,0.326384121
3/7/2021,CLBJ,2,1,1,sd,0.046307992
3/7/2021,DELA,2,1,1,mean,0.338444594
3/7/2021,DELA,2,1,1,sd,0.086986361
3/7/2021,GRSM,2,1,1,mean,0.348981462
3/7/2021,GRSM,2,1,1,sd,0.046395694
3/7/2021,HARV,2,1,1,mean,0.334965568
3/7/2021,HARV,2,1,1,sd,0.039650496
3/7/2021,SCBI,2,1,1,mean,0.330189228
3/7/2021,SCBI,2,1,1,sd,0.041215755
3/7/2021,STEI,2,1,1,mean,0.348459816
3/7/2021,STEI,2,1,1,sd,0.038452503
3/7/2021,UKFS,2,1,1,mean,0.334277889
3/7/2021,UKFS,2,1,1,sd,0.038460964
3/8/2021,BART,2,1,1,mean,0.348230041
3/8/2021,BART,2,1,1,sd,0.042523297
3/8/2021,CLBJ,2,1,1,mean,0.326382034
3/8/2021,CLBJ,2,1,1,sd,0.04905328
3/8/2021,DELA,2,1,1,mean,0.337682651
3/8/2021,DELA,2,1,1,sd,0.095507973
3/8/2021,GRSM,2,1,1,mean,0.348719454
3/8/2021,GRSM,2,1,1,sd,0.0481034
3/8/2021,HARV,2,1,1,mean,0.33522117
3/8/2021,HARV,2,1,1,sd,0.041211288
3/8/2021,SCBI,2,1,1,mean,0.330204674
3/8/2021,SCBI,2,1,1,sd,0.042936964
3/8/2021,STEI,2,1,1,mean,0.348617369
3/8/2021,STEI,2,1,1,sd,0.039708091
3/8/2021,UKFS,2,1,1,mean,0.334249743
3/8/2021,UKFS,2,1,1,sd,0.039795256
3/9/2021,BART,2,1,1,mean,0.348426847
3/9/2021,BART,2,1,1,sd,0.043647468
3/9/2021,CLBJ,2,1,1,mean,0.326402191
3/9/2021,CLBJ,2,1,1,sd,0.052274062
3/9/2021,DELA,2,1,1,mean,0.336703637
3/9/2021,DELA,2,1,1,sd,0.099496299
3/9/2021,GRSM,2,1,1,mean,0.348402739
3/9/2021,GRSM,2,1,1,sd,0.050351072
3/9/2021,HARV,2,1,1,mean,0.335500726
3/9/2021,HARV,2,1,1,sd,0.042823979
3/9/2021,SCBI,2,1,1,mean,0.330246505
3/9/2021,SCBI,2,1,1,sd,0.044949307
3/9/2021,STEI,2,1,1,mean,0.34875916
3/9/2021,STEI,2,1,1,sd,0.041000886
3/9/2021,UKFS,2,1,1,mean,0.334259268
3/9/2021,UKFS,2,1,1,sd,0.041505205
3/10/2021,BART,2,1,1,mean,0.348612182
3/10/2021,BART,2,1,1,sd,0.04456175
3/10/2021,CLBJ,2,1,1,mean,0.326425093
3/10/2021,CLBJ,2,1,1,sd,0.054302756
3/10/2021,DELA,2,1,1,mean,0.335506433
3/10/2021,DELA,2,1,1,sd,0.111543467
3/10/2021,GRSM,2,1,1,mean,0.348067888
3/10/2021,GRSM,2,1,1,sd,0.05101954
3/10/2021,HARV,2,1,1,mean,0.335776932
3/10/2021,HARV,2,1,1,sd,0.044191795
3/10/2021,SCBI,2,1,1,mean,0.330293585
3/10/2021,SCBI,2,1,1,sd,0.047202986
3/10/2021,STEI,2,1,1,mean,0.348923385
