time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-28,HARV,2,1,1,mean,0.33004173040091905
2021-04-28,HARV,2,1,1,sd,0.03915091876106629
2021-04-28,SCBI,2,1,1,mean,0.43036921068889056
2021-04-28,SCBI,2,1,1,sd,0.04194031813023866
2021-04-28,STEI,2,1,1,mean,0.3418554166789051
2021-04-28,STEI,2,1,1,sd,0.03707889661123187
2021-04-28,UKFS,2,1,1,mean,0.3700329821507259
2021-04-28,UKFS,2,1,1,sd,0.060570112852028644
2021-04-29,BART,2,1,1,mean,0.33634437012307256
2021-04-29,BART,2,1,1,sd,0.03782853701047309
2021-04-29,CLBJ,2,1,1,mean,0.38862913607636235
2021-04-29,CLBJ,2,1,1,sd,0.043574244313014404
2021-04-29,DELA,2,1,1,mean,0.4360684441537492
2021-04-29,DELA,2,1,1,sd,0.060212903508152345
2021-04-29,GRSM,2,1,1,mean,0.42567174742547187
2021-04-29,GRSM,2,1,1,sd,0.03862550412219415
2021-04-29,HARV,2,1,1,mean,0.329931261370282
2021-04-29,HARV,2,1,1,sd,0.039791120038412245
2021-04-29,SCBI,2,1,1,mean,0.4316559408042564
2021-04-29,SCBI,2,1,1,sd,0.040621378309469235
2021-04-29,STEI,2,1,1,mean,0.3414777230118728
2021-04-29,STEI,2,1,1,sd,0.03711895121345727
2021-04-29,UKFS,2,1,1,mean,0.37245809804881574
2021-04-29,UKFS,2,1,1,sd,0.05847804668571593
2021-04-30,BART,2,1,1,mean,0.3357928125861912
2021-04-30,BART,2,1,1,sd,0.03803252993491275
2021-04-30,CLBJ,2,1,1,mean,0.3898004030307268
2021-04-30,CLBJ,2,1,1,sd,0.04190939157959352
2021-04-30,DELA,2,1,1,mean,0.4348685859559134
2021-04-30,DELA,2,1,1,sd,0.06327335820572744
2021-04-30,GRSM,2,1,1,mean,0.4276253429985075
2021-04-30,GRSM,2,1,1,sd,0.03817970587943501
2021-04-30,HARV,2,1,1,mean,0.3297655734126038
2021-04-30,HARV,2,1,1,sd,0.04028725707005191
2021-04-30,SCBI,2,1,1,mean,0.43262819526203544
2021-04-30,SCBI,2,1,1,sd,0.03950931578720257
2021-04-30,STEI,2,1,1,mean,0.3411422910220738
2021-04-30,STEI,2,1,1,sd,0.03701589462891769
2021-04-30,UKFS,2,1,1,mean,0.3748688870945704
2021-04-30,UKFS,2,1,1,sd,0.05390045771745594
2021-05-01,BART,2,1,1,mean,0.3352774126407683
2021-05-01,BART,2,1,1,sd,0.03830508592779708
2021-05-01,CLBJ,2,1,1,mean,0.39078658048186077
2021-05-01,CLBJ,2,1,1,sd,0.039607359686850384
2021-05-01,DELA,2,1,1,mean,0.43357366492926164
2021-05-01,DELA,2,1,1,sd,0.06502594150071403
2021-05-01,GRSM,2,1,1,mean,0.42932277025187393
2021-05-01,GRSM,2,1,1,sd,0.03804831937349799
2021-05-01,HARV,2,1,1,mean,0.32959828855805806
2021-05-01,HARV,2,1,1,sd,0.04075135826349271
2021-05-01,SCBI,2,1,1,mean,0.43331027564697633
2021-05-01,SCBI,2,1,1,sd,0.03856904132900398
2021-05-01,STEI,2,1,1,mean,0.34079322486265284
2021-05-01,STEI,2,1,1,sd,0.036552753743555814
2021-05-01,UKFS,2,1,1,mean,0.3773142143506584
2021-05-01,UKFS,2,1,1,sd,0.048250503232623414
2021-05-02,BART,2,1,1,mean,0.33485203676395175
2021-05-02,BART,2,1,1,sd,0.03839820151915535
2021-05-02,CLBJ,2,1,1,mean,0.3916531896752016
2021-05-02,CLBJ,2,1,1,sd,0.03694631212791805
2021-05-02,DELA,2,1,1,mean,0.4322166059956861
2021-05-02,DELA,2,1,1,sd,0.06516297686094363
2021-05-02,GRSM,2,1,1,mean,0.43091869302219904
2021-05-02,GRSM,2,1,1,sd,0.03796591045123051
2021-05-02,HARV,2,1,1,mean,0.3295509849854501
2021-05-02,HARV,2,1,1,sd,0.04156988687276644
2021-05-02,SCBI,2,1,1,mean,0.4338866096931562
2021-05-02,SCBI,2,1,1,sd,0.03777863343795709
2021-05-02,STEI,2,1,1,mean,0.3404822875641526
2021-05-02,STEI,2,1,1,sd,0.0360538909346816
2021-05-02,UKFS,2,1,1,mean,0.37979077774416464
2021-05-02,UKFS,2,1,1,sd,0.04288282377770749
2021-05-03,BART,2,1,1,mean,0.33464055564858786
2021-05-03,BART,2,1,1,sd,0.03798801660495271
2021-05-03,CLBJ,2,1,1,mean,0.39242163717052597
2021-05-03,CLBJ,2,1,1,sd,0.035124011597645104
2021-05-03,DELA,2,1,1,mean,0.43080228427809464
2021-05-03,DELA,2,1,1,sd,0.06318801770323434
2021-05-03,GRSM,2,1,1,mean,0.4325044907104117
2021-05-03,GRSM,2,1,1,sd,0.03781776391677589
2021-05-03,HARV,2,1,1,mean,0.3297830174082541
2021-05-03,HARV,2,1,1,sd,0.04340032140742657
2021-05-03,SCBI,2,1,1,mean,0.4343999603484023
2021-05-03,SCBI,2,1,1,sd,0.0370620068088066
2021-05-03,STEI,2,1,1,mean,0.3403256858332931
2021-05-03,STEI,2,1,1,sd,0.0358137361545786
2021-05-03,UKFS,2,1,1,mean,0.38254626294777827
2021-05-03,UKFS,2,1,1,sd,0.04012045756978446
2021-05-04,BART,2,1,1,mean,0.33470548435971936
2021-05-04,BART,2,1,1,sd,0.03747053648650091
2021-05-04,CLBJ,2,1,1,mean,0.39312395535918454
2021-05-04,CLBJ,2,1,1,sd,0.034724026740007685
2021-05-04,DELA,2,1,1,mean,0.42905836200570635
2021-05-04,DELA,2,1,1,sd,0.05808730225856483
2021-05-04,GRSM,2,1,1,mean,0.4339823303090396
2021-05-04,GRSM,2,1,1,sd,0.037911294161061156
2021-05-04,HARV,2,1,1,mean,0.33012099974687914
2021-05-04,HARV,2,1,1,sd,0.045130156754684604
2021-05-04,SCBI,2,1,1,mean,0.4348164007745109
2021-05-04,SCBI,2,1,1,sd,0.03658958673107188
2021-05-04,STEI,2,1,1,mean,0.3403812199734431
2021-05-04,STEI,2,1,1,sd,0.03579911991144485
2021-05-04,UKFS,2,1,1,mean,0.3856065892309347
2021-05-04,UKFS,2,1,1,sd,0.03923872105212596
2021-05-05,BART,2,1,1,mean,0.3350232969439294
2021-05-05,BART,2,1,1,sd,0.03693709844544829
2021-05-05,CLBJ,2,1,1,mean,0.3938176918040652
2021-05-05,CLBJ,2,1,1,sd,0.03557342222224349
2021-05-05,DELA,2,1,1,mean,0.42714243064139157
2021-05-05,DELA,2,1,1,sd,0.052305807030135994
2021-05-05,GRSM,2,1,1,mean,0.43552381731201023
2021-05-05,GRSM,2,1,1,sd,0.037958130818163974
2021-05-05,HARV,2,1,1,mean,0.33056788196215503
2021-05-05,HARV,2,1,1,sd,0.04623049990682408
2021-05-05,SCBI,2,1,1,mean,0.4350785374008185
2021-05-05,SCBI,2,1,1,sd,0.03648776978777819
2021-05-05,STEI,2,1,1,mean,0.3405947990271228
2021-05-05,STEI,2,1,1,sd,0.03589565477153401
2021-05-05,UKFS,2,1,1,mean,0.38885197273873995
2021-05-05,UKFS,2,1,1,sd,0.04048866062078242
2021-05-06,BART,2,1,1,mean,0.33592177878208773
2021-05-06,BART,2,1,1,sd,0.03641763300150991
2021-05-06,CLBJ,2,1,1,mean,0.3942295537689062
2021-05-06,CLBJ,2,1,1,sd,0.03675010771914327
2021-05-06,DELA,2,1,1,mean,0.42536701502040897
2021-05-06,DELA,2,1,1,sd,0.048149726696898335
2021-05-06,GRSM,2,1,1,mean,0.4370520897269156
2021-05-06,GRSM,2,1,1,sd,0.037922450736828935
2021-05-06,HARV,2,1,1,mean,0.33138305423785247
2021-05-06,HARV,2,1,1,sd,0.04641100897122849
2021-05-06,SCBI,2,1,1,mean,0.4349947406213279
2021-05-06,SCBI,2,1,1,sd,0.03690377880347793
2021-05-06,STEI,2,1,1,mean,0.3411132112890012
2021-05-06,STEI,2,1,1,sd,0.03620605760257577
2021-05-06,UKFS,2,1,1,mean,0.3919165937047489
2021-05-06,UKFS,2,1,1,sd,0.04236532889087251
2021-05-07,BART,2,1,1,mean,0.3372997929796712
2021-05-07,BART,2,1,1,sd,0.036184813194594295
2021-05-07,CLBJ,2,1,1,mean,0.3944325791934232
2021-05-07,CLBJ,2,1,1,sd,0.037704577002607584
2021-05-07,DELA,2,1,1,mean,0.4237624487770413
2021-05-07,DELA,2,1,1,sd,0.04567427857040605
2021-05-07,GRSM,2,1,1,mean,0.4385094429062357
2021-05-07,GRSM,2,1,1,sd,0.03787508344194738
2021-05-07,HARV,2,1,1,mean,0.33243049825515636
2021-05-07,HARV,2,1,1,sd,0.04623590464215869
2021-05-07,SCBI,2,1,1,mean,0.434738361975035
2021-05-07,SCBI,2,1,1,sd,0.037404499854201426
2021-05-07,STEI,2,1,1,mean,0.3419295591855258
2021-05-07,STEI,2,1,1,sd,0.03668137230321667
2021-05-07,UKFS,2,1,1,mean,0.3953665871641245
2021-05-07,UKFS,2,1,1,sd,0.043386758594306844
2021-05-08,BART,2,1,1,mean,0.33933053091299653
2021-05-08,BART,2,1,1,sd,0.036708128337163456
2021-05-08,CLBJ,2,1,1,mean,0.3944300233801329
2021-05-08,CLBJ,2,1,1,sd,0.038194945070731706
2021-05-08,DELA,2,1,1,mean,0.42232718175777467
2021-05-08,DELA,2,1,1,sd,0.044168402931591855
2021-05-08,GRSM,2,1,1,mean,0.43987803999388353
2021-05-08,GRSM,2,1,1,sd,0.037942887996311236
2021-05-08,HARV,2,1,1,mean,0.33382016516082413
2021-05-08,HARV,2,1,1,sd,0.046166879054075426
2021-05-08,SCBI,2,1,1,mean,0.4343885452925737
2021-05-08,SCBI,2,1,1,sd,0.03780074303513774
2021-05-08,STEI,2,1,1,mean,0.3431684529285624
2021-05-08,STEI,2,1,1,sd,0.03700115555835365
2021-05-08,UKFS,2,1,1,mean,0.39905007580248514
2021-05-08,UKFS,2,1,1,sd,0.044055180509958845
2021-05-09,BART,2,1,1,mean,0.3417251211089209
2021-05-09,BART,2,1,1,sd,0.03775204470089902
2021-05-09,CLBJ,2,1,1,mean,0.39427648371634283
2021-05-09,CLBJ,2,1,1,sd,0.03838463764740114
2021-05-09,DELA,2,1,1,mean,0.42106828202947977
2021-05-09,DELA,2,1,1,sd,0.04313740672458717
2021-05-09,GRSM,2,1,1,mean,0.44110104475273704
2021-05-09,GRSM,2,1,1,sd,0.03801197940912969
2021-05-09,HARV,2,1,1,mean,0.335260155784858
2021-05-09,HARV,2,1,1,sd,0.044296307331750565
2021-05-09,SCBI,2,1,1,mean,0.43390074937169365
2021-05-09,SCBI,2,1,1,sd,0.038238192267214206
2021-05-09,STEI,2,1,1,mean,0.34487060490513527
2021-05-09,STEI,2,1,1,sd,0.0371036844526478
2021-05-09,UKFS,2,1,1,mean,0.402836586929714
2021-05-09,UKFS,2,1,1,sd,0.04450789668353887
2021-05-10,BART,2,1,1,mean,0.3444885190525828
2021-05-10,BART,2,1,1,sd,0.0385708407111731
2021-05-10,CLBJ,2,1,1,mean,0.3939996619026139
2021-05-10,CLBJ,2,1,1,sd,0.038386072530978255
2021-05-10,DELA,2,1,1,mean,0.42017896181280956
2021-05-10,DELA,2,1,1,sd,0.04309223193364647
2021-05-10,GRSM,2,1,1,mean,0.4422924108489709
2021-05-10,GRSM,2,1,1,sd,0.038127444240178505
2021-05-10,HARV,2,1,1,mean,0.33673337737997805
2021-05-10,HARV,2,1,1,sd,0.04082516183776215
2021-05-10,SCBI,2,1,1,mean,0.4334541420073664
2021-05-10,SCBI,2,1,1,sd,0.03821393048011541
2021-05-10,STEI,2,1,1,mean,0.34711962751382536
2021-05-10,STEI,2,1,1,sd,0.037043830495655405
2021-05-10,UKFS,2,1,1,mean,0.40664409167322935
2021-05-10,UKFS,2,1,1,sd,0.04496156667596142
2021-05-11,BART,2,1,1,mean,0.3476681749770298
2021-05-11,BART,2,1,1,sd,0.03882947830319437
2021-05-11,CLBJ,2,1,1,mean,0.3936183241744688
2021-05-11,CLBJ,2,1,1,sd,0.038388737418774785
2021-05-11,DELA,2,1,1,mean,0.41975207527263486
2021-05-11,DELA,2,1,1,sd,0.04492460836997914
2021-05-11,GRSM,2,1,1,mean,0.44356958485812403
2021-05-11,GRSM,2,1,1,sd,0.0388076072253888
2021-05-11,HARV,2,1,1,mean,0.3383585127316388
2021-05-11,HARV,2,1,1,sd,0.03775193026732851
2021-05-11,SCBI,2,1,1,mean,0.43312217012298215
2021-05-11,SCBI,2,1,1,sd,0.03773872291194169
2021-05-11,STEI,2,1,1,mean,0.3499138427612082
2021-05-11,STEI,2,1,1,sd,0.036977835590523
2021-05-11,UKFS,2,1,1,mean,0.4103302522826342
2021-05-11,UKFS,2,1,1,sd,0.0458072905013413
2021-05-12,BART,2,1,1,mean,0.35161920613221587
2021-05-12,BART,2,1,1,sd,0.039738080277691545
2021-05-12,CLBJ,2,1,1,mean,0.3931690348829972
2021-05-12,CLBJ,2,1,1,sd,0.03852671996704484
2021-05-12,DELA,2,1,1,mean,0.41941809926115514
2021-05-12,DELA,2,1,1,sd,0.04680072919281491
2021-05-12,GRSM,2,1,1,mean,0.4446278850749863
2021-05-12,GRSM,2,1,1,sd,0.03940155753101339
2021-05-12,HARV,2,1,1,mean,0.34082350711525516
2021-05-12,HARV,2,1,1,sd,0.037351092079078885
2021-05-12,SCBI,2,1,1,mean,0.43280259885409184
2021-05-12,SCBI,2,1,1,sd,0.037188536527090636
2021-05-12,STEI,2,1,1,mean,0.353236396186707
2021-05-12,STEI,2,1,1,sd,0.03694887499875738
2021-05-12,UKFS,2,1,1,mean,0.4139921465467039
2021-05-12,UKFS,2,1,1,sd,0.04593391161009325
2021-05-13,BART,2,1,1,mean,0.3561180101754279
2021-05-13,BART,2,1,1,sd,0.04034094862841065
2021-05-13,CLBJ,2,1,1,mean,0.3926443680604293
2021-05-13,CLBJ,2,1,1,sd,0.03863826051644092
2021-05-13,DELA,2,1,1,mean,0.4191186435552307
2021-05-13,DELA,2,1,1,sd,0.04860379548882558
2021-05-13,GRSM,2,1,1,mean,0.4454306314459412
2021-05-13,GRSM,2,1,1,sd,0.03946084443003422
2021-05-13,HARV,2,1,1,mean,0.343910782638531
2021-05-13,HARV,2,1,1,sd,0.03768549832951271
2021-05-13,SCBI,2,1,1,mean,0.43238045759875976
2021-05-13,SCBI,2,1,1,sd,0.03683797612987133
2021-05-13,STEI,2,1,1,mean,0.3571641371374117
2021-05-13,STEI,2,1,1,sd,0.036861905496936576
2021-05-13,UKFS,2,1,1,mean,0.41763586105378625
2021-05-13,UKFS,2,1,1,sd,0.0450437291509156
2021-05-14,BART,2,1,1,mean,0.36108645804916567
2021-05-14,BART,2,1,1,sd,0.04034908566390285
2021-05-14,CLBJ,2,1,1,mean,0.3921301344414418
2021-05-14,CLBJ,2,1,1,sd,0.03920916426684279
2021-05-14,DELA,2,1,1,mean,0.41885557868285966
2021-05-14,DELA,2,1,1,sd,0.05007523015150841
2021-05-14,GRSM,2,1,1,mean,0.4460662687440118
2021-05-14,GRSM,2,1,1,sd,0.03925216802174584
2021-05-14,HARV,2,1,1,mean,0.34759478660150483
2021-05-14,HARV,2,1,1,sd,0.03831648563165474
2021-05-14,SCBI,2,1,1,mean,0.43191090058969417
2021-05-14,SCBI,2,1,1,sd,0.03654546507420132
2021-05-14,STEI,2,1,1,mean,0.36164848543214156
2021-05-14,STEI,2,1,1,sd,0.03709802897098845
2021-05-14,UKFS,2,1,1,mean,0.4211607187915495
2021-05-14,UKFS,2,1,1,sd,0.043447202942127755
2021-05-15,BART,2,1,1,mean,0.3664920053142951
2021-05-15,BART,2,1,1,sd,0.03995984437971465
2021-05-15,CLBJ,2,1,1,mean,0.3916393166808421
2021-05-15,CLBJ,2,1,1,sd,0.03999449889526673
2021-05-15,DELA,2,1,1,mean,0.41866786968315894
2021-05-15,DELA,2,1,1,sd,0.05138606428119773
2021-05-15,GRSM,2,1,1,mean,0.4466753081350085
2021-05-15,GRSM,2,1,1,sd,0.0395167796841786
2021-05-15,HARV,2,1,1,mean,0.3519438025796099
2021-05-15,HARV,2,1,1,sd,0.03894616219349051
2021-05-15,SCBI,2,1,1,mean,0.4314270197106849
2021-05-15,SCBI,2,1,1,sd,0.03632124069412684
2021-05-15,STEI,2,1,1,mean,0.36664241593012775
2021-05-15,STEI,2,1,1,sd,0.03806322913473182
2021-05-15,UKFS,2,1,1,mean,0.4244886906727486
2021-05-15,UKFS,2,1,1,sd,0.04162403714571549
2021-05-16,BART,2,1,1,mean,0.37224817042232755
2021-05-16,BART,2,1,1,sd,0.03882955736523328
2021-05-16,CLBJ,2,1,1,mean,0.3911169036716827
2021-05-16,CLBJ,2,1,1,sd,0.04034279419444652
2021-05-16,DELA,2,1,1,mean,0.4184986655332476
2021-05-16,DELA,2,1,1,sd,0.05222068160081359
2021-05-16,GRSM,2,1,1,mean,0.4471926022714716
2021-05-16,GRSM,2,1,1,sd,0.04010708527464487
2021-05-16,HARV,2,1,1,mean,0.35688702197576117
2021-05-16,HARV,2,1,1,sd,0.03954698257997748
2021-05-16,SCBI,2,1,1,mean,0.4309135431672118
2021-05-16,SCBI,2,1,1,sd,0.036145067620926084
2021-05-16,STEI,2,1,1,mean,0.37199511463637736
2021-05-16,STEI,2,1,1,sd,0.03965785089979775
2021-05-16,UKFS,2,1,1,mean,0.42763354436198375
2021-05-16,UKFS,2,1,1,sd,0.03959247744760212
2021-05-17,BART,2,1,1,mean,0.378670952408672
2021-05-17,BART,2,1,1,sd,0.03862744793243577
2021-05-17,CLBJ,2,1,1,mean,0.3905455104921576
2021-05-17,CLBJ,2,1,1,sd,0.03993315282049205
2021-05-17,DELA,2,1,1,mean,0.41827365487077495
2021-05-17,DELA,2,1,1,sd,0.05184636496816355
2021-05-17,GRSM,2,1,1,mean,0.44761666726161775
2021-05-17,GRSM,2,1,1,sd,0.04109553619207061
2021-05-17,HARV,2,1,1,mean,0.3625501382711615
2021-05-17,HARV,2,1,1,sd,0.03944900712807526
2021-05-17,SCBI,2,1,1,mean,0.4304457436799379
2021-05-17,SCBI,2,1,1,sd,0.036026903532040605
2021-05-17,STEI,2,1,1,mean,0.37760254479110883
2021-05-17,STEI,2,1,1,sd,0.041535482486081264
2021-05-17,UKFS,2,1,1,mean,0.43055453150524137
2021-05-17,UKFS,2,1,1,sd,0.037970709344442265
2021-05-18,BART,2,1,1,mean,0.38562622293581195
2021-05-18,BART,2,1,1,sd,0.03915120681947245
2021-05-18,CLBJ,2,1,1,mean,0.38989602121699496
2021-05-18,CLBJ,2,1,1,sd,0.03878665481745156
2021-05-18,DELA,2,1,1,mean,0.41789021757423306
2021-05-18,DELA,2,1,1,sd,0.04935890723382918
2021-05-18,GRSM,2,1,1,mean,0.44787145253283883
2021-05-18,GRSM,2,1,1,sd,0.041918797180598634
2021-05-18,HARV,2,1,1,mean,0.3687685434702807
2021-05-18,HARV,2,1,1,sd,0.03883468107204206
2021-05-18,SCBI,2,1,1,mean,0.4299146519406252
2021-05-18,SCBI,2,1,1,sd,0.035967927358182286
2021-05-18,STEI,2,1,1,mean,0.3833108149823989
2021-05-18,STEI,2,1,1,sd,0.043075492488906256
2021-05-18,UKFS,2,1,1,mean,0.4332336862246596
2021-05-18,UKFS,2,1,1,sd,0.03741160079348645
2021-05-19,BART,2,1,1,mean,0.39289086789394534
2021-05-19,BART,2,1,1,sd,0.03996211917535413
2021-05-19,CLBJ,2,1,1,mean,0.3891774145738798
2021-05-19,CLBJ,2,1,1,sd,0.03751925469116055
2021-05-19,DELA,2,1,1,mean,0.41724445737823584
2021-05-19,DELA,2,1,1,sd,0.044510271989851705
2021-05-19,GRSM,2,1,1,mean,0.4478555831844565
2021-05-19,GRSM,2,1,1,sd,0.041957023734407545
