time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/13/2021,HARV,2,1,1,mean,0.329266976
2/13/2021,HARV,2,1,1,sd,0.011927455
2/13/2021,SCBI,2,1,1,mean,0.326561012
2/13/2021,SCBI,2,1,1,sd,0.012967423
2/13/2021,STEI,2,1,1,mean,0.344821692
2/13/2021,STEI,2,1,1,sd,0.01343201
2/13/2021,UKFS,2,1,1,mean,0.330422729
2/13/2021,UKFS,2,1,1,sd,0.015339498
2/14/2021,BART,2,1,1,mean,0.343371917
2/14/2021,BART,2,1,1,sd,0.013555289
2/14/2021,CLBJ,2,1,1,mean,0.323425212
2/14/2021,CLBJ,2,1,1,sd,0.018245012
2/14/2021,DELA,2,1,1,mean,0.349248331
2/14/2021,DELA,2,1,1,sd,0.016908152
2/14/2021,GRSM,2,1,1,mean,0.348992799
2/14/2021,GRSM,2,1,1,sd,0.011605781
2/14/2021,HARV,2,1,1,mean,0.329320744
2/14/2021,HARV,2,1,1,sd,0.01199366
2/14/2021,SCBI,2,1,1,mean,0.326314651
2/14/2021,SCBI,2,1,1,sd,0.01323111
2/14/2021,STEI,2,1,1,mean,0.344844046
2/14/2021,STEI,2,1,1,sd,0.0132454
2/14/2021,UKFS,2,1,1,mean,0.330433917
2/14/2021,UKFS,2,1,1,sd,0.016104708
2/15/2021,BART,2,1,1,mean,0.34346079
2/15/2021,BART,2,1,1,sd,0.013473896
2/15/2021,CLBJ,2,1,1,mean,0.323237947
2/15/2021,CLBJ,2,1,1,sd,0.020489757
2/15/2021,DELA,2,1,1,mean,0.348921225
2/15/2021,DELA,2,1,1,sd,0.018311436
2/15/2021,GRSM,2,1,1,mean,0.348863302
2/15/2021,GRSM,2,1,1,sd,0.011872749
2/15/2021,HARV,2,1,1,mean,0.329423089
2/15/2021,HARV,2,1,1,sd,0.012102034
2/15/2021,SCBI,2,1,1,mean,0.326188847
2/15/2021,SCBI,2,1,1,sd,0.013531882
2/15/2021,STEI,2,1,1,mean,0.344911406
2/15/2021,STEI,2,1,1,sd,0.013107574
2/15/2021,UKFS,2,1,1,mean,0.330387334
2/15/2021,UKFS,2,1,1,sd,0.016725344
2/16/2021,BART,2,1,1,mean,0.34347326
2/16/2021,BART,2,1,1,sd,0.013415647
2/16/2021,CLBJ,2,1,1,mean,0.323201617
2/16/2021,CLBJ,2,1,1,sd,0.021912965
2/16/2021,DELA,2,1,1,mean,0.348721307
2/16/2021,DELA,2,1,1,sd,0.019226559
2/16/2021,GRSM,2,1,1,mean,0.348735287
2/16/2021,GRSM,2,1,1,sd,0.01205124
2/16/2021,HARV,2,1,1,mean,0.329452835
2/16/2021,HARV,2,1,1,sd,0.012128579
2/16/2021,SCBI,2,1,1,mean,0.3260137
2/16/2021,SCBI,2,1,1,sd,0.013974476
2/16/2021,STEI,2,1,1,mean,0.344983243
2/16/2021,STEI,2,1,1,sd,0.012884435
2/16/2021,UKFS,2,1,1,mean,0.330460416
2/16/2021,UKFS,2,1,1,sd,0.016922849
2/17/2021,BART,2,1,1,mean,0.343521261
2/17/2021,BART,2,1,1,sd,0.013273886
2/17/2021,CLBJ,2,1,1,mean,0.323168683
2/17/2021,CLBJ,2,1,1,sd,0.022244106
2/17/2021,DELA,2,1,1,mean,0.348792277
2/17/2021,DELA,2,1,1,sd,0.01911296
2/17/2021,GRSM,2,1,1,mean,0.348781693
2/17/2021,GRSM,2,1,1,sd,0.012005765
2/17/2021,HARV,2,1,1,mean,0.329527462
2/17/2021,HARV,2,1,1,sd,0.01212841
2/17/2021,SCBI,2,1,1,mean,0.326069833
2/17/2021,SCBI,2,1,1,sd,0.0139938
2/17/2021,STEI,2,1,1,mean,0.345117043
2/17/2021,STEI,2,1,1,sd,0.012576011
2/17/2021,UKFS,2,1,1,mean,0.330584403
2/17/2021,UKFS,2,1,1,sd,0.016428005
2/18/2021,BART,2,1,1,mean,0.343607597
2/18/2021,BART,2,1,1,sd,0.013048222
2/18/2021,CLBJ,2,1,1,mean,0.323259669
2/18/2021,CLBJ,2,1,1,sd,0.021170082
2/18/2021,DELA,2,1,1,mean,0.348884487
2/18/2021,DELA,2,1,1,sd,0.019154567
2/18/2021,GRSM,2,1,1,mean,0.348677001
2/18/2021,GRSM,2,1,1,sd,0.012114412
2/18/2021,HARV,2,1,1,mean,0.329656489
2/18/2021,HARV,2,1,1,sd,0.012134438
2/18/2021,SCBI,2,1,1,mean,0.32612389
2/18/2021,SCBI,2,1,1,sd,0.013817009
2/18/2021,STEI,2,1,1,mean,0.345196443
2/18/2021,STEI,2,1,1,sd,0.012169956
2/18/2021,UKFS,2,1,1,mean,0.33068936
2/18/2021,UKFS,2,1,1,sd,0.015357129
2/19/2021,BART,2,1,1,mean,0.343603177
2/19/2021,BART,2,1,1,sd,0.012962157
2/19/2021,CLBJ,2,1,1,mean,0.323358223
2/19/2021,CLBJ,2,1,1,sd,0.01938837
2/19/2021,DELA,2,1,1,mean,0.349004154
2/19/2021,DELA,2,1,1,sd,0.019081766
2/19/2021,GRSM,2,1,1,mean,0.348557658
2/19/2021,GRSM,2,1,1,sd,0.012372798
2/19/2021,HARV,2,1,1,mean,0.329669829
2/19/2021,HARV,2,1,1,sd,0.012012195
2/19/2021,SCBI,2,1,1,mean,0.326075313
2/19/2021,SCBI,2,1,1,sd,0.013718129
2/19/2021,STEI,2,1,1,mean,0.345257115
2/19/2021,STEI,2,1,1,sd,0.011888343
2/19/2021,UKFS,2,1,1,mean,0.330798126
2/19/2021,UKFS,2,1,1,sd,0.014243833
2/20/2021,BART,2,1,1,mean,0.343559132
2/20/2021,BART,2,1,1,sd,0.013014202
2/20/2021,CLBJ,2,1,1,mean,0.323566009
2/20/2021,CLBJ,2,1,1,sd,0.017268846
2/20/2021,DELA,2,1,1,mean,0.349115644
2/20/2021,DELA,2,1,1,sd,0.018997337
2/20/2021,GRSM,2,1,1,mean,0.348342132
2/20/2021,GRSM,2,1,1,sd,0.012604861
2/20/2021,HARV,2,1,1,mean,0.329641412
2/20/2021,HARV,2,1,1,sd,0.011878744
2/20/2021,SCBI,2,1,1,mean,0.325942155
2/20/2021,SCBI,2,1,1,sd,0.013740664
2/20/2021,STEI,2,1,1,mean,0.345308244
2/20/2021,STEI,2,1,1,sd,0.011733124
2/20/2021,UKFS,2,1,1,mean,0.330924394
2/20/2021,UKFS,2,1,1,sd,0.013376448
2/21/2021,BART,2,1,1,mean,0.343480523
2/21/2021,BART,2,1,1,sd,0.013112893
2/21/2021,CLBJ,2,1,1,mean,0.323833512
2/21/2021,CLBJ,2,1,1,sd,0.015393369
2/21/2021,DELA,2,1,1,mean,0.349390151
2/21/2021,DELA,2,1,1,sd,0.018159913
2/21/2021,GRSM,2,1,1,mean,0.34836362
2/21/2021,GRSM,2,1,1,sd,0.012481037
2/21/2021,HARV,2,1,1,mean,0.329565156
2/21/2021,HARV,2,1,1,sd,0.011761542
2/21/2021,SCBI,2,1,1,mean,0.325895713
2/21/2021,SCBI,2,1,1,sd,0.013644603
2/21/2021,STEI,2,1,1,mean,0.345403672
2/21/2021,STEI,2,1,1,sd,0.011654825
2/21/2021,UKFS,2,1,1,mean,0.331050884
2/21/2021,UKFS,2,1,1,sd,0.012704092
2/22/2021,BART,2,1,1,mean,0.343487288
2/22/2021,BART,2,1,1,sd,0.013063865
2/22/2021,CLBJ,2,1,1,mean,0.324041898
2/22/2021,CLBJ,2,1,1,sd,0.014175684
2/22/2021,DELA,2,1,1,mean,0.349710216
2/22/2021,DELA,2,1,1,sd,0.017168271
2/22/2021,GRSM,2,1,1,mean,0.34849888
2/22/2021,GRSM,2,1,1,sd,0.012266667
2/22/2021,HARV,2,1,1,mean,0.329592113
2/22/2021,HARV,2,1,1,sd,0.01171257
2/22/2021,SCBI,2,1,1,mean,0.325985121
2/22/2021,SCBI,2,1,1,sd,0.013327491
2/22/2021,STEI,2,1,1,mean,0.345502373
2/22/2021,STEI,2,1,1,sd,0.011572148
2/22/2021,UKFS,2,1,1,mean,0.33116837
2/22/2021,UKFS,2,1,1,sd,0.01219036
2/23/2021,BART,2,1,1,mean,0.343541149
2/23/2021,BART,2,1,1,sd,0.013003679
2/23/2021,CLBJ,2,1,1,mean,0.324202432
2/23/2021,CLBJ,2,1,1,sd,0.013578635
2/23/2021,DELA,2,1,1,mean,0.349950027
2/23/2021,DELA,2,1,1,sd,0.016716514
2/23/2021,GRSM,2,1,1,mean,0.348567416
2/23/2021,GRSM,2,1,1,sd,0.012166776
2/23/2021,HARV,2,1,1,mean,0.329665014
2/23/2021,HARV,2,1,1,sd,0.011713128
2/23/2021,SCBI,2,1,1,mean,0.326044457
2/23/2021,SCBI,2,1,1,sd,0.013052644
2/23/2021,STEI,2,1,1,mean,0.345569966
2/23/2021,STEI,2,1,1,sd,0.011514828
2/23/2021,UKFS,2,1,1,mean,0.331275871
2/23/2021,UKFS,2,1,1,sd,0.011927633
2/24/2021,BART,2,1,1,mean,0.343573803
2/24/2021,BART,2,1,1,sd,0.013021972
2/24/2021,CLBJ,2,1,1,mean,0.32431528
2/24/2021,CLBJ,2,1,1,sd,0.013355817
2/24/2021,DELA,2,1,1,mean,0.350131094
2/24/2021,DELA,2,1,1,sd,0.016610334
2/24/2021,GRSM,2,1,1,mean,0.348617254
2/24/2021,GRSM,2,1,1,sd,0.01213988
2/24/2021,HARV,2,1,1,mean,0.329721805
2/24/2021,HARV,2,1,1,sd,0.011699043
2/24/2021,SCBI,2,1,1,mean,0.326086212
2/24/2021,SCBI,2,1,1,sd,0.012880492
2/24/2021,STEI,2,1,1,mean,0.345628816
2/24/2021,STEI,2,1,1,sd,0.011506403
2/24/2021,UKFS,2,1,1,mean,0.331367655
2/24/2021,UKFS,2,1,1,sd,0.011796493
2/25/2021,BART,2,1,1,mean,0.343602082
2/25/2021,BART,2,1,1,sd,0.013193687
2/25/2021,CLBJ,2,1,1,mean,0.324390929
2/25/2021,CLBJ,2,1,1,sd,0.013404928
2/25/2021,DELA,2,1,1,mean,0.350222296
2/25/2021,DELA,2,1,1,sd,0.016912901
2/25/2021,GRSM,2,1,1,mean,0.348651357
2/25/2021,GRSM,2,1,1,sd,0.012252622
2/25/2021,HARV,2,1,1,mean,0.329761726
2/25/2021,HARV,2,1,1,sd,0.011778805
2/25/2021,SCBI,2,1,1,mean,0.326110944
2/25/2021,SCBI,2,1,1,sd,0.01291018
2/25/2021,STEI,2,1,1,mean,0.345670919
2/25/2021,STEI,2,1,1,sd,0.011637291
2/25/2021,UKFS,2,1,1,mean,0.331436242
2/25/2021,UKFS,2,1,1,sd,0.011847479
2/26/2021,BART,2,1,1,mean,0.343600298
2/26/2021,BART,2,1,1,sd,0.01327068
2/26/2021,CLBJ,2,1,1,mean,0.324489211
2/26/2021,CLBJ,2,1,1,sd,0.013451106
2/26/2021,DELA,2,1,1,mean,0.350284756
2/26/2021,DELA,2,1,1,sd,0.017109808
2/26/2021,GRSM,2,1,1,mean,0.348627334
2/26/2021,GRSM,2,1,1,sd,0.012294791
2/26/2021,HARV,2,1,1,mean,0.329790655
2/26/2021,HARV,2,1,1,sd,0.011741279
2/26/2021,SCBI,2,1,1,mean,0.326087829
2/26/2021,SCBI,2,1,1,sd,0.012916788
2/26/2021,STEI,2,1,1,mean,0.345741262
2/26/2021,STEI,2,1,1,sd,0.011665824
2/26/2021,UKFS,2,1,1,mean,0.331512985
2/26/2021,UKFS,2,1,1,sd,0.011827445
2/27/2021,BART,2,1,1,mean,0.343596559
2/27/2021,BART,2,1,1,sd,0.01327825
2/27/2021,CLBJ,2,1,1,mean,0.324606147
2/27/2021,CLBJ,2,1,1,sd,0.013531611
2/27/2021,DELA,2,1,1,mean,0.3503665
2/27/2021,DELA,2,1,1,sd,0.016955844
2/27/2021,GRSM,2,1,1,mean,0.348640124
2/27/2021,GRSM,2,1,1,sd,0.012227254
2/27/2021,HARV,2,1,1,mean,0.329834763
2/27/2021,HARV,2,1,1,sd,0.011721452
2/27/2021,SCBI,2,1,1,mean,0.326082082
2/27/2021,SCBI,2,1,1,sd,0.012878832
2/27/2021,STEI,2,1,1,mean,0.345802924
2/27/2021,STEI,2,1,1,sd,0.01167716
2/27/2021,UKFS,2,1,1,mean,0.331604654
2/27/2021,UKFS,2,1,1,sd,0.01182304
2/28/2021,BART,2,1,1,mean,0.343571504
2/28/2021,BART,2,1,1,sd,0.013292009
2/28/2021,CLBJ,2,1,1,mean,0.324772075
2/28/2021,CLBJ,2,1,1,sd,0.013734095
2/28/2021,DELA,2,1,1,mean,0.35045413
2/28/2021,DELA,2,1,1,sd,0.016624913
2/28/2021,GRSM,2,1,1,mean,0.348690932
2/28/2021,GRSM,2,1,1,sd,0.01210536
2/28/2021,HARV,2,1,1,mean,0.329854636
2/28/2021,HARV,2,1,1,sd,0.011692499
2/28/2021,SCBI,2,1,1,mean,0.326101533
2/28/2021,SCBI,2,1,1,sd,0.012820272
2/28/2021,STEI,2,1,1,mean,0.345867169
2/28/2021,STEI,2,1,1,sd,0.011678848
2/28/2021,UKFS,2,1,1,mean,0.331708912
2/28/2021,UKFS,2,1,1,sd,0.011832983
3/1/2021,BART,2,1,1,mean,0.344108863
3/1/2021,BART,2,1,1,sd,0.027107903
3/1/2021,CLBJ,2,1,1,mean,0.324997295
3/1/2021,CLBJ,2,1,1,sd,0.031048108
3/1/2021,DELA,2,1,1,mean,0.34633123
3/1/2021,DELA,2,1,1,sd,0.054429486
3/1/2021,GRSM,2,1,1,mean,0.347964989
3/1/2021,GRSM,2,1,1,sd,0.034111014
3/1/2021,HARV,2,1,1,mean,0.330379091
3/1/2021,HARV,2,1,1,sd,0.027700607
3/1/2021,SCBI,2,1,1,mean,0.326681494
3/1/2021,SCBI,2,1,1,sd,0.028577819
3/1/2021,STEI,2,1,1,mean,0.346676821
3/1/2021,STEI,2,1,1,sd,0.024702748
3/1/2021,UKFS,2,1,1,mean,0.332217241
3/1/2021,UKFS,2,1,1,sd,0.025694291
3/2/2021,BART,2,1,1,mean,0.344127225
3/2/2021,BART,2,1,1,sd,0.026844791
3/2/2021,CLBJ,2,1,1,mean,0.325304647
3/2/2021,CLBJ,2,1,1,sd,0.030910083
3/2/2021,DELA,2,1,1,mean,0.347510728
3/2/2021,DELA,2,1,1,sd,0.058331659
3/2/2021,GRSM,2,1,1,mean,0.3480922
3/2/2021,GRSM,2,1,1,sd,0.032627168
3/2/2021,HARV,2,1,1,mean,0.330359715
3/2/2021,HARV,2,1,1,sd,0.027638402
3/2/2021,SCBI,2,1,1,mean,0.326801183
3/2/2021,SCBI,2,1,1,sd,0.027757355
3/2/2021,STEI,2,1,1,mean,0.346731581
3/2/2021,STEI,2,1,1,sd,0.024396608
3/2/2021,UKFS,2,1,1,mean,0.332402156
3/2/2021,UKFS,2,1,1,sd,0.02516118
3/3/2021,BART,2,1,1,mean,0.344186649
3/3/2021,BART,2,1,1,sd,0.027224783
3/3/2021,CLBJ,2,1,1,mean,0.325575362
3/3/2021,CLBJ,2,1,1,sd,0.031226622
3/3/2021,DELA,2,1,1,mean,0.348484399
3/3/2021,DELA,2,1,1,sd,0.060725505
3/3/2021,GRSM,2,1,1,mean,0.348167708
3/3/2021,GRSM,2,1,1,sd,0.032066457
3/3/2021,HARV,2,1,1,mean,0.330417822
3/3/2021,HARV,2,1,1,sd,0.027894209
3/3/2021,SCBI,2,1,1,mean,0.326905137
3/3/2021,SCBI,2,1,1,sd,0.027781627
3/3/2021,STEI,2,1,1,mean,0.346801933
3/3/2021,STEI,2,1,1,sd,0.024806798
3/3/2021,UKFS,2,1,1,mean,0.332590664
3/3/2021,UKFS,2,1,1,sd,0.025390136
3/4/2021,BART,2,1,1,mean,0.344235751
3/4/2021,BART,2,1,1,sd,0.027871495
3/4/2021,CLBJ,2,1,1,mean,0.325789108
3/4/2021,CLBJ,2,1,1,sd,0.031440381
3/4/2021,DELA,2,1,1,mean,0.349380422
3/4/2021,DELA,2,1,1,sd,0.061179063
3/4/2021,GRSM,2,1,1,mean,0.348196333
3/4/2021,GRSM,2,1,1,sd,0.031829826
3/4/2021,HARV,2,1,1,mean,0.330499489
3/4/2021,HARV,2,1,1,sd,0.028304659
3/4/2021,SCBI,2,1,1,mean,0.326980228
3/4/2021,SCBI,2,1,1,sd,0.028165393
3/4/2021,STEI,2,1,1,mean,0.34686413
3/4/2021,STEI,2,1,1,sd,0.025442835
3/4/2021,UKFS,2,1,1,mean,0.332793584
3/4/2021,UKFS,2,1,1,sd,0.025948874
3/5/2021,BART,2,1,1,mean,0.344325368
3/5/2021,BART,2,1,1,sd,0.02849735
3/5/2021,CLBJ,2,1,1,mean,0.326017269
3/5/2021,CLBJ,2,1,1,sd,0.031981485
3/5/2021,DELA,2,1,1,mean,0.349911769
3/5/2021,DELA,2,1,1,sd,0.058057918
3/5/2021,GRSM,2,1,1,mean,0.348133788
3/5/2021,GRSM,2,1,1,sd,0.031767467
3/5/2021,HARV,2,1,1,mean,0.330571009
3/5/2021,HARV,2,1,1,sd,0.028625332
3/5/2021,SCBI,2,1,1,mean,0.327069996
3/5/2021,SCBI,2,1,1,sd,0.028655965
3/5/2021,STEI,2,1,1,mean,0.346937528
3/5/2021,STEI,2,1,1,sd,0.026095103
3/5/2021,UKFS,2,1,1,mean,0.332993931
3/5/2021,UKFS,2,1,1,sd,0.026572955
3/6/2021,BART,2,1,1,mean,0.344364369
3/6/2021,BART,2,1,1,sd,0.028622178
3/6/2021,CLBJ,2,1,1,mean,0.326217246
3/6/2021,CLBJ,2,1,1,sd,0.032088656
3/6/2021,DELA,2,1,1,mean,0.350658044
3/6/2021,DELA,2,1,1,sd,0.055849654
3/6/2021,GRSM,2,1,1,mean,0.348047287
3/6/2021,GRSM,2,1,1,sd,0.031443886
3/6/2021,HARV,2,1,1,mean,0.330591784
3/6/2021,HARV,2,1,1,sd,0.028353657
3/6/2021,SCBI,2,1,1,mean,0.327176768
3/6/2021,SCBI,2,1,1,sd,0.028775632
3/6/2021,STEI,2,1,1,mean,0.34701557
3/6/2021,STEI,2,1,1,sd,0.026248422
3/6/2021,UKFS,2,1,1,mean,0.333181124
3/6/2021,UKFS,2,1,1,sd,0.026673488
3/7/2021,BART,2,1,1,mean,0.344407406
3/7/2021,BART,2,1,1,sd,0.029378033
3/7/2021,CLBJ,2,1,1,mean,0.326484623
3/7/2021,CLBJ,2,1,1,sd,0.032780119
3/7/2021,DELA,2,1,1,mean,0.351565945
3/7/2021,DELA,2,1,1,sd,0.055356813
3/7/2021,GRSM,2,1,1,mean,0.347957077
3/7/2021,GRSM,2,1,1,sd,0.032099233
3/7/2021,HARV,2,1,1,mean,0.3305334
3/7/2021,HARV,2,1,1,sd,0.028839413
3/7/2021,SCBI,2,1,1,mean,0.327311778
3/7/2021,SCBI,2,1,1,sd,0.029673806
3/7/2021,STEI,2,1,1,mean,0.347119803
3/7/2021,STEI,2,1,1,sd,0.027125269
3/7/2021,UKFS,2,1,1,mean,0.333419407
3/7/2021,UKFS,2,1,1,sd,0.027489193
3/8/2021,BART,2,1,1,mean,0.34445623
3/8/2021,BART,2,1,1,sd,0.030222309
3/8/2021,CLBJ,2,1,1,mean,0.326779449
3/8/2021,CLBJ,2,1,1,sd,0.033274221
3/8/2021,DELA,2,1,1,mean,0.352855826
3/8/2021,DELA,2,1,1,sd,0.056500422
3/8/2021,GRSM,2,1,1,mean,0.347842987
3/8/2021,GRSM,2,1,1,sd,0.033227211
3/8/2021,HARV,2,1,1,mean,0.330502243
3/8/2021,HARV,2,1,1,sd,0.029546601
3/8/2021,SCBI,2,1,1,mean,0.327437208
3/8/2021,SCBI,2,1,1,sd,0.03075351
3/8/2021,STEI,2,1,1,mean,0.347207504
3/8/2021,STEI,2,1,1,sd,0.028120551
3/8/2021,UKFS,2,1,1,mean,0.333648499
3/8/2021,UKFS,2,1,1,sd,0.028396619
3/9/2021,BART,2,1,1,mean,0.344538486
3/9/2021,BART,2,1,1,sd,0.031001647
3/9/2021,CLBJ,2,1,1,mean,0.327067419
3/9/2021,CLBJ,2,1,1,sd,0.033607479
3/9/2021,DELA,2,1,1,mean,0.354660894
3/9/2021,DELA,2,1,1,sd,0.05950675
3/9/2021,GRSM,2,1,1,mean,0.347768147
3/9/2021,GRSM,2,1,1,sd,0.034436947
3/9/2021,HARV,2,1,1,mean,0.330472858
3/9/2021,HARV,2,1,1,sd,0.030311122
3/9/2021,SCBI,2,1,1,mean,0.327726156
3/9/2021,SCBI,2,1,1,sd,0.031896436
3/9/2021,STEI,2,1,1,mean,0.34727487
3/9/2021,STEI,2,1,1,sd,0.029100978
3/9/2021,UKFS,2,1,1,mean,0.3338666
3/9/2021,UKFS,2,1,1,sd,0.029281195
3/10/2021,BART,2,1,1,mean,0.344658193
3/10/2021,BART,2,1,1,sd,0.031707106
3/10/2021,CLBJ,2,1,1,mean,0.327279178
3/10/2021,CLBJ,2,1,1,sd,0.033798476
3/10/2021,DELA,2,1,1,mean,0.356466351
3/10/2021,DELA,2,1,1,sd,0.061390546
3/10/2021,GRSM,2,1,1,mean,0.347700928
3/10/2021,GRSM,2,1,1,sd,0.035625604
3/10/2021,HARV,2,1,1,mean,0.330466034
3/10/2021,HARV,2,1,1,sd,0.031026831
3/10/2021,SCBI,2,1,1,mean,0.328021387
3/10/2021,SCBI,2,1,1,sd,0.033024943
3/10/2021,STEI,2,1,1,mean,0.347301288
3/10/2021,STEI,2,1,1,sd,0.02997904
3/10/2021,UKFS,2,1,1,mean,0.333986473
3/10/2021,UKFS,2,1,1,sd,0.030040244
3/11/2021,BART,2,1,1,mean,0.344740589
3/11/2021,BART,2,1,1,sd,0.032509463
3/11/2021,CLBJ,2,1,1,mean,0.327433522
3/11/2021,CLBJ,2,1,1,sd,0.033960708
3/11/2021,DELA,2,1,1,mean,0.357618929
3/11/2021,DELA,2,1,1,sd,0.060477153
3/11/2021,GRSM,2,1,1,mean,0.347510499
3/11/2021,GRSM,2,1,1,sd,0.037307635
3/11/2021,HARV,2,1,1,mean,0.330432796
3/11/2021,HARV,2,1,1,sd,0.031803619
3/11/2021,SCBI,2,1,1,mean,0.328227906
3/11/2021,SCBI,2,1,1,sd,0.034172207
3/11/2021,STEI,2,1,1,mean,0.34730588
3/11/2021,STEI,2,1,1,sd,0.030810459
3/11/2021,UKFS,2,1,1,mean,0.334153629
3/11/2021,UKFS,2,1,1,sd,0.030813056
3/12/2021,BART,2,1,1,mean,0.344825393
3/12/2021,BART,2,1,1,sd,0.033064592
3/12/2021,CLBJ,2,1,1,mean,0.32763698
3/12/2021,CLBJ,2,1,1,sd,0.033952543
3/12/2021,DELA,2,1,1,mean,0.358954555
3/12/2021,DELA,2,1,1,sd,0.060643728
3/12/2021,GRSM,2,1,1,mean,0.347245492
3/12/2021,GRSM,2,1,1,sd,0.038875536
3/12/2021,HARV,2,1,1,mean,0.330438109
3/12/2021,HARV,2,1,1,sd,0.032250959
3/12/2021,SCBI,2,1,1,mean,0.328328504
3/12/2021,SCBI,2,1,1,sd,0.034993932
3/12/2021,STEI,2,1,1,mean,0.347321795
3/12/2021,STEI,2,1,1,sd,0.031331292
3/12/2021,UKFS,2,1,1,mean,0.334343412
3/12/2021,UKFS,2,1,1,sd,0.03129975
3/13/2021,BART,2,1,1,mean,0.34484677
3/13/2021,BART,2,1,1,sd,0.03419755
3/13/2021,CLBJ,2,1,1,mean,0.327929602
3/13/2021,CLBJ,2,1,1,sd,0.034712079
3/13/2021,DELA,2,1,1,mean,0.36139194
3/13/2021,DELA,2,1,1,sd,0.063718385
3/13/2021,GRSM,2,1,1,mean,0.347051405
3/13/2021,GRSM,2,1,1,sd,0.040414605
3/13/2021,HARV,2,1,1,mean,0.330407872
3/13/2021,HARV,2,1,1,sd,0.033349365
3/13/2021,SCBI,2,1,1,mean,0.328571971
3/13/2021,SCBI,2,1,1,sd,0.036475112
3/13/2021,STEI,2,1,1,mean,0.347355706
