time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2/6/2021,SCBI,2,1,1,mean,0.328386198
2/6/2021,SCBI,2,1,1,sd,0.014151611
2/6/2021,STEI,2,1,1,mean,0.345232393
2/6/2021,STEI,2,1,1,sd,0.012848149
2/6/2021,UKFS,2,1,1,mean,0.331351754
2/6/2021,UKFS,2,1,1,sd,0.012907483
2/7/2021,BART,2,1,1,mean,0.345108425
2/7/2021,BART,2,1,1,sd,0.013643621
2/7/2021,CLBJ,2,1,1,mean,0.325369423
2/7/2021,CLBJ,2,1,1,sd,0.013635728
2/7/2021,DELA,2,1,1,mean,0.350898024
2/7/2021,DELA,2,1,1,sd,0.015571198
2/7/2021,GRSM,2,1,1,mean,0.349370812
2/7/2021,GRSM,2,1,1,sd,0.012881856
2/7/2021,HARV,2,1,1,mean,0.329930825
2/7/2021,HARV,2,1,1,sd,0.012682955
2/7/2021,SCBI,2,1,1,mean,0.32839213
2/7/2021,SCBI,2,1,1,sd,0.014335486
2/7/2021,STEI,2,1,1,mean,0.345054378
2/7/2021,STEI,2,1,1,sd,0.013001095
2/7/2021,UKFS,2,1,1,mean,0.331256574
2/7/2021,UKFS,2,1,1,sd,0.013121754
2/8/2021,BART,2,1,1,mean,0.345039795
2/8/2021,BART,2,1,1,sd,0.013804287
2/8/2021,CLBJ,2,1,1,mean,0.325326452
2/8/2021,CLBJ,2,1,1,sd,0.013579889
2/8/2021,DELA,2,1,1,mean,0.350947666
2/8/2021,DELA,2,1,1,sd,0.01521039
2/8/2021,GRSM,2,1,1,mean,0.349453281
2/8/2021,GRSM,2,1,1,sd,0.012894452
2/8/2021,HARV,2,1,1,mean,0.329872771
2/8/2021,HARV,2,1,1,sd,0.012651481
2/8/2021,SCBI,2,1,1,mean,0.328438782
2/8/2021,SCBI,2,1,1,sd,0.014489489
2/8/2021,STEI,2,1,1,mean,0.344945184
2/8/2021,STEI,2,1,1,sd,0.01348381
2/8/2021,UKFS,2,1,1,mean,0.331152225
2/8/2021,UKFS,2,1,1,sd,0.013352109
2/9/2021,BART,2,1,1,mean,0.344978376
2/9/2021,BART,2,1,1,sd,0.013854838
2/9/2021,CLBJ,2,1,1,mean,0.325290252
2/9/2021,CLBJ,2,1,1,sd,0.013419466
2/9/2021,DELA,2,1,1,mean,0.351050011
2/9/2021,DELA,2,1,1,sd,0.014679135
2/9/2021,GRSM,2,1,1,mean,0.349453335
2/9/2021,GRSM,2,1,1,sd,0.012624508
2/9/2021,HARV,2,1,1,mean,0.329800943
2/9/2021,HARV,2,1,1,sd,0.012580023
2/9/2021,SCBI,2,1,1,mean,0.328425727
2/9/2021,SCBI,2,1,1,sd,0.014682037
2/9/2021,STEI,2,1,1,mean,0.344887714
2/9/2021,STEI,2,1,1,sd,0.013468733
2/9/2021,UKFS,2,1,1,mean,0.331094993
2/9/2021,UKFS,2,1,1,sd,0.013376288
2/10/2021,BART,2,1,1,mean,0.344958189
2/10/2021,BART,2,1,1,sd,0.013915222
2/10/2021,CLBJ,2,1,1,mean,0.325216881
2/10/2021,CLBJ,2,1,1,sd,0.013539614
2/10/2021,DELA,2,1,1,mean,0.351229625
2/10/2021,DELA,2,1,1,sd,0.014180981
2/10/2021,GRSM,2,1,1,mean,0.3495439
2/10/2021,GRSM,2,1,1,sd,0.012593238
2/10/2021,HARV,2,1,1,mean,0.329803341
2/10/2021,HARV,2,1,1,sd,0.012553394
2/10/2021,SCBI,2,1,1,mean,0.328516416
2/10/2021,SCBI,2,1,1,sd,0.01459748
2/10/2021,STEI,2,1,1,mean,0.344837901
2/10/2021,STEI,2,1,1,sd,0.013447106
2/10/2021,UKFS,2,1,1,mean,0.331060829
2/10/2021,UKFS,2,1,1,sd,0.013508031
2/11/2021,BART,2,1,1,mean,0.344940487
2/11/2021,BART,2,1,1,sd,0.013999997
2/11/2021,CLBJ,2,1,1,mean,0.32514514
2/11/2021,CLBJ,2,1,1,sd,0.013833579
2/11/2021,DELA,2,1,1,mean,0.35140942
2/11/2021,DELA,2,1,1,sd,0.013756299
2/11/2021,GRSM,2,1,1,mean,0.349671979
2/11/2021,GRSM,2,1,1,sd,0.01263681
2/11/2021,HARV,2,1,1,mean,0.329775661
2/11/2021,HARV,2,1,1,sd,0.012572224
2/11/2021,SCBI,2,1,1,mean,0.328603908
2/11/2021,SCBI,2,1,1,sd,0.014831806
2/11/2021,STEI,2,1,1,mean,0.344817421
2/11/2021,STEI,2,1,1,sd,0.013489452
2/11/2021,UKFS,2,1,1,mean,0.331061718
2/11/2021,UKFS,2,1,1,sd,0.01367204
2/12/2021,BART,2,1,1,mean,0.344932786
2/12/2021,BART,2,1,1,sd,0.014120131
2/12/2021,CLBJ,2,1,1,mean,0.325088411
2/12/2021,CLBJ,2,1,1,sd,0.01423887
2/12/2021,DELA,2,1,1,mean,0.351549758
2/12/2021,DELA,2,1,1,sd,0.013552299
2/12/2021,GRSM,2,1,1,mean,0.349860793
2/12/2021,GRSM,2,1,1,sd,0.012880774
2/12/2021,HARV,2,1,1,mean,0.329788403
2/12/2021,HARV,2,1,1,sd,0.012618011
2/12/2021,SCBI,2,1,1,mean,0.328686817
2/12/2021,SCBI,2,1,1,sd,0.015093808
2/12/2021,STEI,2,1,1,mean,0.34481644
2/12/2021,STEI,2,1,1,sd,0.013551997
2/12/2021,UKFS,2,1,1,mean,0.331053797
2/12/2021,UKFS,2,1,1,sd,0.013958657
2/13/2021,BART,2,1,1,mean,0.344943801
2/13/2021,BART,2,1,1,sd,0.014106254
2/13/2021,CLBJ,2,1,1,mean,0.325074332
2/13/2021,CLBJ,2,1,1,sd,0.014556011
2/13/2021,DELA,2,1,1,mean,0.351497901
2/13/2021,DELA,2,1,1,sd,0.013731546
2/13/2021,GRSM,2,1,1,mean,0.349811476
2/13/2021,GRSM,2,1,1,sd,0.01275066
2/13/2021,HARV,2,1,1,mean,0.329826702
2/13/2021,HARV,2,1,1,sd,0.012584438
2/13/2021,SCBI,2,1,1,mean,0.328673665
2/13/2021,SCBI,2,1,1,sd,0.015207241
2/13/2021,STEI,2,1,1,mean,0.344826988
2/13/2021,STEI,2,1,1,sd,0.013527044
2/13/2021,UKFS,2,1,1,mean,0.331057668
2/13/2021,UKFS,2,1,1,sd,0.014232358
2/14/2021,BART,2,1,1,mean,0.344999397
2/14/2021,BART,2,1,1,sd,0.014010439
2/14/2021,CLBJ,2,1,1,mean,0.325099147
2/14/2021,CLBJ,2,1,1,sd,0.014928811
2/14/2021,DELA,2,1,1,mean,0.351472748
2/14/2021,DELA,2,1,1,sd,0.014118658
2/14/2021,GRSM,2,1,1,mean,0.34978309
2/14/2021,GRSM,2,1,1,sd,0.012681251
2/14/2021,HARV,2,1,1,mean,0.329861745
2/14/2021,HARV,2,1,1,sd,0.012541347
2/14/2021,SCBI,2,1,1,mean,0.328665591
2/14/2021,SCBI,2,1,1,sd,0.015310637
2/14/2021,STEI,2,1,1,mean,0.344857339
2/14/2021,STEI,2,1,1,sd,0.01345422
2/14/2021,UKFS,2,1,1,mean,0.33109061
2/14/2021,UKFS,2,1,1,sd,0.014444891
2/15/2021,BART,2,1,1,mean,0.345091178
2/15/2021,BART,2,1,1,sd,0.013848774
2/15/2021,CLBJ,2,1,1,mean,0.325046192
2/15/2021,CLBJ,2,1,1,sd,0.015376679
2/15/2021,DELA,2,1,1,mean,0.351476808
2/15/2021,DELA,2,1,1,sd,0.014966854
2/15/2021,GRSM,2,1,1,mean,0.34978815
2/15/2021,GRSM,2,1,1,sd,0.012677938
2/15/2021,HARV,2,1,1,mean,0.329931253
2/15/2021,HARV,2,1,1,sd,0.012482591
2/15/2021,SCBI,2,1,1,mean,0.328724115
2/15/2021,SCBI,2,1,1,sd,0.015326729
2/15/2021,STEI,2,1,1,mean,0.344888589
2/15/2021,STEI,2,1,1,sd,0.013289441
2/15/2021,UKFS,2,1,1,mean,0.331075925
2/15/2021,UKFS,2,1,1,sd,0.014468844
2/16/2021,BART,2,1,1,mean,0.34513384
2/16/2021,BART,2,1,1,sd,0.01379758
2/16/2021,CLBJ,2,1,1,mean,0.325058668
2/16/2021,CLBJ,2,1,1,sd,0.015527233
2/16/2021,DELA,2,1,1,mean,0.351466063
2/16/2021,DELA,2,1,1,sd,0.016219428
2/16/2021,GRSM,2,1,1,mean,0.349718831
2/16/2021,GRSM,2,1,1,sd,0.012742212
2/16/2021,HARV,2,1,1,mean,0.32992308
2/16/2021,HARV,2,1,1,sd,0.012470838
2/16/2021,SCBI,2,1,1,mean,0.328708849
2/16/2021,SCBI,2,1,1,sd,0.015418068
2/16/2021,STEI,2,1,1,mean,0.344918066
2/16/2021,STEI,2,1,1,sd,0.01316979
2/16/2021,UKFS,2,1,1,mean,0.331121112
2/16/2021,UKFS,2,1,1,sd,0.014375299
2/17/2021,BART,2,1,1,mean,0.345206085
2/17/2021,BART,2,1,1,sd,0.013674415
2/17/2021,CLBJ,2,1,1,mean,0.325092062
2/17/2021,CLBJ,2,1,1,sd,0.015414742
2/17/2021,DELA,2,1,1,mean,0.351562056
2/17/2021,DELA,2,1,1,sd,0.017008827
2/17/2021,GRSM,2,1,1,mean,0.349721763
2/17/2021,GRSM,2,1,1,sd,0.012842087
2/17/2021,HARV,2,1,1,mean,0.329937468
2/17/2021,HARV,2,1,1,sd,0.012465865
2/17/2021,SCBI,2,1,1,mean,0.328752789
2/17/2021,SCBI,2,1,1,sd,0.015235636
2/17/2021,STEI,2,1,1,mean,0.344979219
2/17/2021,STEI,2,1,1,sd,0.013036202
2/17/2021,UKFS,2,1,1,mean,0.331198223
2/17/2021,UKFS,2,1,1,sd,0.014081337
2/18/2021,BART,2,1,1,mean,0.345272751
2/18/2021,BART,2,1,1,sd,0.013512715
2/18/2021,CLBJ,2,1,1,mean,0.325149214
2/18/2021,CLBJ,2,1,1,sd,0.015055633
2/18/2021,DELA,2,1,1,mean,0.352251305
2/18/2021,DELA,2,1,1,sd,0.015262165
2/18/2021,GRSM,2,1,1,mean,0.349678481
2/18/2021,GRSM,2,1,1,sd,0.012919652
2/18/2021,HARV,2,1,1,mean,0.3299843
2/18/2021,HARV,2,1,1,sd,0.012456562
2/18/2021,SCBI,2,1,1,mean,0.328767896
2/18/2021,SCBI,2,1,1,sd,0.015004002
2/18/2021,STEI,2,1,1,mean,0.345033016
2/18/2021,STEI,2,1,1,sd,0.012869326
2/18/2021,UKFS,2,1,1,mean,0.331282714
2/18/2021,UKFS,2,1,1,sd,0.01369309
2/19/2021,BART,2,1,1,mean,0.345320354
2/19/2021,BART,2,1,1,sd,0.013373687
2/19/2021,CLBJ,2,1,1,mean,0.325229392
2/19/2021,CLBJ,2,1,1,sd,0.01462439
2/19/2021,DELA,2,1,1,mean,0.352526945
2/19/2021,DELA,2,1,1,sd,0.015536873
2/19/2021,GRSM,2,1,1,mean,0.34963344
2/19/2021,GRSM,2,1,1,sd,0.012999053
2/19/2021,HARV,2,1,1,mean,0.330002113
2/19/2021,HARV,2,1,1,sd,0.012414945
2/19/2021,SCBI,2,1,1,mean,0.328769109
2/19/2021,SCBI,2,1,1,sd,0.014768813
2/19/2021,STEI,2,1,1,mean,0.345098692
2/19/2021,STEI,2,1,1,sd,0.012759347
2/19/2021,UKFS,2,1,1,mean,0.331388524
2/19/2021,UKFS,2,1,1,sd,0.013355834
2/20/2021,BART,2,1,1,mean,0.345354231
2/20/2021,BART,2,1,1,sd,0.013247269
2/20/2021,CLBJ,2,1,1,mean,0.325323652
2/20/2021,CLBJ,2,1,1,sd,0.014180893
2/20/2021,DELA,2,1,1,mean,0.352729869
2/20/2021,DELA,2,1,1,sd,0.015877737
2/20/2021,GRSM,2,1,1,mean,0.3496393
2/20/2021,GRSM,2,1,1,sd,0.013012854
2/20/2021,HARV,2,1,1,mean,0.330000871
2/20/2021,HARV,2,1,1,sd,0.012359621
2/20/2021,SCBI,2,1,1,mean,0.328780586
2/20/2021,SCBI,2,1,1,sd,0.014547817
2/20/2021,STEI,2,1,1,mean,0.345173604
2/20/2021,STEI,2,1,1,sd,0.012686004
2/20/2021,UKFS,2,1,1,mean,0.331478094
2/20/2021,UKFS,2,1,1,sd,0.013055142
2/21/2021,BART,2,1,1,mean,0.345375259
2/21/2021,BART,2,1,1,sd,0.013159806
2/21/2021,CLBJ,2,1,1,mean,0.325425752
2/21/2021,CLBJ,2,1,1,sd,0.013818813
2/21/2021,DELA,2,1,1,mean,0.352946022
2/21/2021,DELA,2,1,1,sd,0.016290618
2/21/2021,GRSM,2,1,1,mean,0.349694433
2/21/2021,GRSM,2,1,1,sd,0.01302997
2/21/2021,HARV,2,1,1,mean,0.330012991
2/21/2021,HARV,2,1,1,sd,0.012336525
2/21/2021,SCBI,2,1,1,mean,0.328817154
2/21/2021,SCBI,2,1,1,sd,0.014326053
2/21/2021,STEI,2,1,1,mean,0.345240168
2/21/2021,STEI,2,1,1,sd,0.012620009
2/21/2021,UKFS,2,1,1,mean,0.33156246
2/21/2021,UKFS,2,1,1,sd,0.012818764
2/22/2021,BART,2,1,1,mean,0.345395904
2/22/2021,BART,2,1,1,sd,0.013057399
2/22/2021,CLBJ,2,1,1,mean,0.325494259
2/22/2021,CLBJ,2,1,1,sd,0.013581985
2/22/2021,DELA,2,1,1,mean,0.353141424
2/22/2021,DELA,2,1,1,sd,0.016926332
2/22/2021,GRSM,2,1,1,mean,0.349778566
2/22/2021,GRSM,2,1,1,sd,0.01303514
2/22/2021,HARV,2,1,1,mean,0.330035924
2/22/2021,HARV,2,1,1,sd,0.012293044
2/22/2021,SCBI,2,1,1,mean,0.328880392
2/22/2021,SCBI,2,1,1,sd,0.014081721
2/22/2021,STEI,2,1,1,mean,0.34527921
2/22/2021,STEI,2,1,1,sd,0.012523509
2/22/2021,UKFS,2,1,1,mean,0.331639656
2/22/2021,UKFS,2,1,1,sd,0.012680654
2/23/2021,BART,2,1,1,mean,0.345418733
2/23/2021,BART,2,1,1,sd,0.013002668
2/23/2021,CLBJ,2,1,1,mean,0.325554743
2/23/2021,CLBJ,2,1,1,sd,0.013520595
2/23/2021,DELA,2,1,1,mean,0.353317408
2/23/2021,DELA,2,1,1,sd,0.017865603
2/23/2021,GRSM,2,1,1,mean,0.349836639
2/23/2021,GRSM,2,1,1,sd,0.013035479
2/23/2021,HARV,2,1,1,mean,0.33005523
2/23/2021,HARV,2,1,1,sd,0.012271007
2/23/2021,SCBI,2,1,1,mean,0.328902229
2/23/2021,SCBI,2,1,1,sd,0.013921036
2/23/2021,STEI,2,1,1,mean,0.345334717
2/23/2021,STEI,2,1,1,sd,0.012489133
2/23/2021,UKFS,2,1,1,mean,0.331698017
2/23/2021,UKFS,2,1,1,sd,0.012629674
2/24/2021,BART,2,1,1,mean,0.34545202
2/24/2021,BART,2,1,1,sd,0.012963145
2/24/2021,CLBJ,2,1,1,mean,0.325610861
2/24/2021,CLBJ,2,1,1,sd,0.013559173
2/24/2021,DELA,2,1,1,mean,0.353491549
2/24/2021,DELA,2,1,1,sd,0.019048802
2/24/2021,GRSM,2,1,1,mean,0.34989807
2/24/2021,GRSM,2,1,1,sd,0.013092285
2/24/2021,HARV,2,1,1,mean,0.330075987
2/24/2021,HARV,2,1,1,sd,0.012288189
2/24/2021,SCBI,2,1,1,mean,0.328925255
2/24/2021,SCBI,2,1,1,sd,0.013835814
2/24/2021,STEI,2,1,1,mean,0.345391978
2/24/2021,STEI,2,1,1,sd,0.012495181
2/24/2021,UKFS,2,1,1,mean,0.33174955
2/24/2021,UKFS,2,1,1,sd,0.012650447
2/25/2021,BART,2,1,1,mean,0.345496347
2/25/2021,BART,2,1,1,sd,0.012886645
2/25/2021,CLBJ,2,1,1,mean,0.325666704
2/25/2021,CLBJ,2,1,1,sd,0.013653742
2/25/2021,DELA,2,1,1,mean,0.353643133
2/25/2021,DELA,2,1,1,sd,0.02049323
2/25/2021,GRSM,2,1,1,mean,0.349878643
2/25/2021,GRSM,2,1,1,sd,0.013002086
2/25/2021,HARV,2,1,1,mean,0.330111749
2/25/2021,HARV,2,1,1,sd,0.01229862
2/25/2021,SCBI,2,1,1,mean,0.328931998
2/25/2021,SCBI,2,1,1,sd,0.013789264
2/25/2021,STEI,2,1,1,mean,0.345421433
2/25/2021,STEI,2,1,1,sd,0.012479735
2/25/2021,UKFS,2,1,1,mean,0.331807784
2/25/2021,UKFS,2,1,1,sd,0.01270754
2/26/2021,BART,2,1,1,mean,0.345514715
2/26/2021,BART,2,1,1,sd,0.012884545
2/26/2021,CLBJ,2,1,1,mean,0.325716477
2/26/2021,CLBJ,2,1,1,sd,0.013818851
2/26/2021,DELA,2,1,1,mean,0.353780269
2/26/2021,DELA,2,1,1,sd,0.022077195
2/26/2021,GRSM,2,1,1,mean,0.349827274
2/26/2021,GRSM,2,1,1,sd,0.012927781
2/26/2021,HARV,2,1,1,mean,0.330123143
2/26/2021,HARV,2,1,1,sd,0.012275501
2/26/2021,SCBI,2,1,1,mean,0.328926631
2/26/2021,SCBI,2,1,1,sd,0.013821323
2/26/2021,STEI,2,1,1,mean,0.345448411
2/26/2021,STEI,2,1,1,sd,0.012478604
2/26/2021,UKFS,2,1,1,mean,0.331870729
2/26/2021,UKFS,2,1,1,sd,0.012793837
2/27/2021,BART,2,1,1,mean,0.345528642
2/27/2021,BART,2,1,1,sd,0.012867446
2/27/2021,CLBJ,2,1,1,mean,0.325732614
2/27/2021,CLBJ,2,1,1,sd,0.013954226
2/27/2021,DELA,2,1,1,mean,0.353909179
2/27/2021,DELA,2,1,1,sd,0.023763255
2/27/2021,GRSM,2,1,1,mean,0.349789815
2/27/2021,GRSM,2,1,1,sd,0.012898306
2/27/2021,HARV,2,1,1,mean,0.330129281
2/27/2021,HARV,2,1,1,sd,0.012252222
2/27/2021,SCBI,2,1,1,mean,0.328934176
2/27/2021,SCBI,2,1,1,sd,0.013865971
2/27/2021,STEI,2,1,1,mean,0.345486131
2/27/2021,STEI,2,1,1,sd,0.012468126
2/27/2021,UKFS,2,1,1,mean,0.331939997
2/27/2021,UKFS,2,1,1,sd,0.012874089
2/28/2021,BART,2,1,1,mean,0.345536493
2/28/2021,BART,2,1,1,sd,0.012840194
2/28/2021,CLBJ,2,1,1,mean,0.325780411
2/28/2021,CLBJ,2,1,1,sd,0.014194942
2/28/2021,DELA,2,1,1,mean,0.354035764
2/28/2021,DELA,2,1,1,sd,0.025538206
2/28/2021,GRSM,2,1,1,mean,0.349755567
2/28/2021,GRSM,2,1,1,sd,0.012861862
2/28/2021,HARV,2,1,1,mean,0.330138755
2/28/2021,HARV,2,1,1,sd,0.012218923
2/28/2021,SCBI,2,1,1,mean,0.32895787
2/28/2021,SCBI,2,1,1,sd,0.013898735
2/28/2021,STEI,2,1,1,mean,0.345508725
2/28/2021,STEI,2,1,1,sd,0.012414752
2/28/2021,UKFS,2,1,1,mean,0.332014973
2/28/2021,UKFS,2,1,1,sd,0.012979854
3/1/2021,BART,2,1,1,mean,0.346829644
3/1/2021,BART,2,1,1,sd,0.030338803
3/1/2021,CLBJ,2,1,1,mean,0.326096826
3/1/2021,CLBJ,2,1,1,sd,0.031185006
3/1/2021,DELA,2,1,1,mean,0.346404439
3/1/2021,DELA,2,1,1,sd,0.040379988
3/1/2021,GRSM,2,1,1,mean,0.35202844
3/1/2021,GRSM,2,1,1,sd,0.032947822
3/1/2021,HARV,2,1,1,mean,0.332585077
3/1/2021,HARV,2,1,1,sd,0.029747645
3/1/2021,SCBI,2,1,1,mean,0.330306633
3/1/2021,SCBI,2,1,1,sd,0.029987398
3/1/2021,STEI,2,1,1,mean,0.3475773
3/1/2021,STEI,2,1,1,sd,0.029616369
3/1/2021,UKFS,2,1,1,mean,0.33355882
3/1/2021,UKFS,2,1,1,sd,0.028762453
3/2/2021,BART,2,1,1,mean,0.347011268
3/2/2021,BART,2,1,1,sd,0.030033548
3/2/2021,CLBJ,2,1,1,mean,0.326211957
3/2/2021,CLBJ,2,1,1,sd,0.030144927
3/2/2021,DELA,2,1,1,mean,0.345643557
3/2/2021,DELA,2,1,1,sd,0.040669223
3/2/2021,GRSM,2,1,1,mean,0.351950924
3/2/2021,GRSM,2,1,1,sd,0.032093999
3/2/2021,HARV,2,1,1,mean,0.33267898
3/2/2021,HARV,2,1,1,sd,0.029040212
3/2/2021,SCBI,2,1,1,mean,0.330147688
3/2/2021,SCBI,2,1,1,sd,0.029103422
3/2/2021,STEI,2,1,1,mean,0.347779433
3/2/2021,STEI,2,1,1,sd,0.028806878
3/2/2021,UKFS,2,1,1,mean,0.33358364
3/2/2021,UKFS,2,1,1,sd,0.027830179
3/3/2021,BART,2,1,1,mean,0.347193206
3/3/2021,BART,2,1,1,sd,0.030385119
3/3/2021,CLBJ,2,1,1,mean,0.326344029
3/3/2021,CLBJ,2,1,1,sd,0.03014042
3/3/2021,DELA,2,1,1,mean,0.344959731
3/3/2021,DELA,2,1,1,sd,0.042276467
3/3/2021,GRSM,2,1,1,mean,0.351878071
3/3/2021,GRSM,2,1,1,sd,0.031912066
3/3/2021,HARV,2,1,1,mean,0.332714909
3/3/2021,HARV,2,1,1,sd,0.028998082
3/3/2021,SCBI,2,1,1,mean,0.329999566
3/3/2021,SCBI,2,1,1,sd,0.029133491
3/3/2021,STEI,2,1,1,mean,0.347962817
3/3/2021,STEI,2,1,1,sd,0.028919736
3/3/2021,UKFS,2,1,1,mean,0.333610259
3/3/2021,UKFS,2,1,1,sd,0.02784757
3/4/2021,BART,2,1,1,mean,0.347415462
3/4/2021,BART,2,1,1,sd,0.030999619
3/4/2021,CLBJ,2,1,1,mean,0.326520805
3/4/2021,CLBJ,2,1,1,sd,0.030670467
3/4/2021,DELA,2,1,1,mean,0.344419609
3/4/2021,DELA,2,1,1,sd,0.044471966
3/4/2021,GRSM,2,1,1,mean,0.351876033
3/4/2021,GRSM,2,1,1,sd,0.032361103
3/4/2021,HARV,2,1,1,mean,0.332751447
3/4/2021,HARV,2,1,1,sd,0.029314255
3/4/2021,SCBI,2,1,1,mean,0.329893715
3/4/2021,SCBI,2,1,1,sd,0.029630586
3/4/2021,STEI,2,1,1,mean,0.348112544
3/4/2021,STEI,2,1,1,sd,0.029376525
3/4/2021,UKFS,2,1,1,mean,0.333674962
3/4/2021,UKFS,2,1,1,sd,0.028464166
3/5/2021,BART,2,1,1,mean,0.347694388
3/5/2021,BART,2,1,1,sd,0.031761473
3/5/2021,CLBJ,2,1,1,mean,0.326692375
3/5/2021,CLBJ,2,1,1,sd,0.031305852
3/5/2021,DELA,2,1,1,mean,0.344160384
3/5/2021,DELA,2,1,1,sd,0.046409585
3/5/2021,GRSM,2,1,1,mean,0.351857437
3/5/2021,GRSM,2,1,1,sd,0.033218061
3/5/2021,HARV,2,1,1,mean,0.332810976
3/5/2021,HARV,2,1,1,sd,0.029902055
3/5/2021,SCBI,2,1,1,mean,0.329869007
3/5/2021,SCBI,2,1,1,sd,0.030461265
3/5/2021,STEI,2,1,1,mean,0.34824512
3/5/2021,STEI,2,1,1,sd,0.030082467
3/5/2021,UKFS,2,1,1,mean,0.333787326
3/5/2021,UKFS,2,1,1,sd,0.029401761
3/6/2021,BART,2,1,1,mean,0.348029963
3/6/2021,BART,2,1,1,sd,0.032069465
3/6/2021,CLBJ,2,1,1,mean,0.326869166
3/6/2021,CLBJ,2,1,1,sd,0.031571583
3/6/2021,DELA,2,1,1,mean,0.344205357
3/6/2021,DELA,2,1,1,sd,0.047574306
3/6/2021,GRSM,2,1,1,mean,0.351867331
3/6/2021,GRSM,2,1,1,sd,0.034014044
3/6/2021,HARV,2,1,1,mean,0.332896454
3/6/2021,HARV,2,1,1,sd,0.030136683
3/6/2021,SCBI,2,1,1,mean,0.32996272
3/6/2021,SCBI,2,1,1,sd,0.030980275
3/6/2021,STEI,2,1,1,mean,0.348348724
3/6/2021,STEI,2,1,1,sd,0.030247705
3/6/2021,UKFS,2,1,1,mean,0.333857073
3/6/2021,UKFS,2,1,1,sd,0.029629945
3/7/2021,BART,2,1,1,mean,0.348233779
3/7/2021,BART,2,1,1,sd,0.032679779
3/7/2021,CLBJ,2,1,1,mean,0.327090097
3/7/2021,CLBJ,2,1,1,sd,0.032558792
3/7/2021,DELA,2,1,1,mean,0.344476042
3/7/2021,DELA,2,1,1,sd,0.047816023
3/7/2021,GRSM,2,1,1,mean,0.351881885
3/7/2021,GRSM,2,1,1,sd,0.034595323
3/7/2021,HARV,2,1,1,mean,0.332814647
3/7/2021,HARV,2,1,1,sd,0.030941426
3/7/2021,SCBI,2,1,1,mean,0.330048558
3/7/2021,SCBI,2,1,1,sd,0.031928919
3/7/2021,STEI,2,1,1,mean,0.348417815
