time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-18,SCBI,2,1,1,mean,0.38635782486380504
2021-04-18,SCBI,2,1,1,sd,0.08046993966211771
2021-04-18,STEI,2,1,1,mean,0.3444706441931709
2021-04-18,STEI,2,1,1,sd,0.038424214461254345
2021-04-18,UKFS,2,1,1,mean,0.3502489105329857
2021-04-18,UKFS,2,1,1,sd,0.03634472744551933
2021-04-19,BART,2,1,1,mean,0.3437973900247799
2021-04-19,BART,2,1,1,sd,0.03466872063029763
2021-04-19,CLBJ,2,1,1,mean,0.3720917013372443
2021-04-19,CLBJ,2,1,1,sd,0.04108327273022919
2021-04-19,DELA,2,1,1,mean,0.44325757062090493
2021-04-19,DELA,2,1,1,sd,0.04045943408774206
2021-04-19,GRSM,2,1,1,mean,0.394396590522745
2021-04-19,GRSM,2,1,1,sd,0.0368959880897099
2021-04-19,HARV,2,1,1,mean,0.3303006948405512
2021-04-19,HARV,2,1,1,sd,0.03438188306521909
2021-04-19,SCBI,2,1,1,mean,0.3886455808054405
2021-04-19,SCBI,2,1,1,sd,0.08244496899161251
2021-04-19,STEI,2,1,1,mean,0.3441100370297906
2021-04-19,STEI,2,1,1,sd,0.03853860736580857
2021-04-19,UKFS,2,1,1,mean,0.35161717171627105
2021-04-19,UKFS,2,1,1,sd,0.0363449050635656
2021-04-20,BART,2,1,1,mean,0.3434661767811773
2021-04-20,BART,2,1,1,sd,0.034825790479315444
2021-04-20,CLBJ,2,1,1,mean,0.3739542106705505
2021-04-20,CLBJ,2,1,1,sd,0.04150367490923862
2021-04-20,DELA,2,1,1,mean,0.44396001679733765
2021-04-20,DELA,2,1,1,sd,0.04064858873294231
2021-04-20,GRSM,2,1,1,mean,0.39670500285547344
2021-04-20,GRSM,2,1,1,sd,0.03712506374538224
2021-04-20,HARV,2,1,1,mean,0.3301526056392778
2021-04-20,HARV,2,1,1,sd,0.03445860315851792
2021-04-20,SCBI,2,1,1,mean,0.39088038520653484
2021-04-20,SCBI,2,1,1,sd,0.08409095166234405
2021-04-20,STEI,2,1,1,mean,0.3437104766071588
2021-04-20,STEI,2,1,1,sd,0.03872602508779604
2021-04-20,UKFS,2,1,1,mean,0.353026388229885
2021-04-20,UKFS,2,1,1,sd,0.036388352976848955
2021-04-21,BART,2,1,1,mean,0.34308451162492615
2021-04-21,BART,2,1,1,sd,0.03499235269157422
2021-04-21,CLBJ,2,1,1,mean,0.37571564195695145
2021-04-21,CLBJ,2,1,1,sd,0.04208089320472
2021-04-21,DELA,2,1,1,mean,0.4444289575729743
2021-04-21,DELA,2,1,1,sd,0.0408639736781758
2021-04-21,GRSM,2,1,1,mean,0.39894400295642757
2021-04-21,GRSM,2,1,1,sd,0.03735120264135632
2021-04-21,HARV,2,1,1,mean,0.3299723614413089
2021-04-21,HARV,2,1,1,sd,0.03457494829201916
2021-04-21,SCBI,2,1,1,mean,0.3929980172873818
2021-04-21,SCBI,2,1,1,sd,0.08532938690981524
2021-04-21,STEI,2,1,1,mean,0.34327647917035
2021-04-21,STEI,2,1,1,sd,0.03896419027659549
2021-04-21,UKFS,2,1,1,mean,0.3544650560494517
2021-04-21,UKFS,2,1,1,sd,0.03650617192816476
2021-04-22,BART,2,1,1,mean,0.3426419156221771
2021-04-22,BART,2,1,1,sd,0.03515482098198543
2021-04-22,CLBJ,2,1,1,mean,0.37736721723110367
2021-04-22,CLBJ,2,1,1,sd,0.04289185748477483
2021-04-22,DELA,2,1,1,mean,0.4446480560786555
2021-04-22,DELA,2,1,1,sd,0.04109338907618184
2021-04-22,GRSM,2,1,1,mean,0.4010700574060445
2021-04-22,GRSM,2,1,1,sd,0.037579034868573474
2021-04-22,HARV,2,1,1,mean,0.32976315248577714
2021-04-22,HARV,2,1,1,sd,0.034727721221854274
2021-04-22,SCBI,2,1,1,mean,0.3949118055194118
2021-04-22,SCBI,2,1,1,sd,0.08594440099875379
2021-04-22,STEI,2,1,1,mean,0.3428148856560432
2021-04-22,STEI,2,1,1,sd,0.03922204364612422
2021-04-22,UKFS,2,1,1,mean,0.355865926062048
2021-04-22,UKFS,2,1,1,sd,0.03687795982758695
2021-04-23,BART,2,1,1,mean,0.34215266214894374
2021-04-23,BART,2,1,1,sd,0.03530412066767613
2021-04-23,CLBJ,2,1,1,mean,0.3789026348096893
2021-04-23,CLBJ,2,1,1,sd,0.04395913173941464
2021-04-23,DELA,2,1,1,mean,0.4446070157505976
2021-04-23,DELA,2,1,1,sd,0.04132829259456068
2021-04-23,GRSM,2,1,1,mean,0.4030607983295072
2021-04-23,GRSM,2,1,1,sd,0.037812570626922906
2021-04-23,HARV,2,1,1,mean,0.3295288802886873
2021-04-23,HARV,2,1,1,sd,0.0349127197918394
2021-04-23,SCBI,2,1,1,mean,0.3965527453567496
2021-04-23,SCBI,2,1,1,sd,0.08600542808796374
2021-04-23,STEI,2,1,1,mean,0.34233603602552237
2021-04-23,STEI,2,1,1,sd,0.039462631341790455
2021-04-23,UKFS,2,1,1,mean,0.3572808752999084
2021-04-23,UKFS,2,1,1,sd,0.03743786226414001
2021-04-24,BART,2,1,1,mean,0.3416325832103214
2021-04-24,BART,2,1,1,sd,0.03543607872133177
2021-04-24,CLBJ,2,1,1,mean,0.3803246672483673
2021-04-24,CLBJ,2,1,1,sd,0.04529215367590789
2021-04-24,DELA,2,1,1,mean,0.4443131064033391
2021-04-24,DELA,2,1,1,sd,0.041579211768289735
2021-04-24,GRSM,2,1,1,mean,0.40491067257987035
2021-04-24,GRSM,2,1,1,sd,0.03808758301277556
2021-04-24,HARV,2,1,1,mean,0.32927972260707594
2021-04-24,HARV,2,1,1,sd,0.0351310666456644
2021-04-24,SCBI,2,1,1,mean,0.39786034604298726
2021-04-24,SCBI,2,1,1,sd,0.085424498531903
2021-04-24,STEI,2,1,1,mean,0.34185345345222645
2021-04-24,STEI,2,1,1,sd,0.03964784524139421
2021-04-24,UKFS,2,1,1,mean,0.3587127312325133
2021-04-24,UKFS,2,1,1,sd,0.03825357410101594
2021-04-25,BART,2,1,1,mean,0.3410933699047956
2021-04-25,BART,2,1,1,sd,0.03554434384640401
2021-04-25,CLBJ,2,1,1,mean,0.3816245764052399
2021-04-25,CLBJ,2,1,1,sd,0.046944922553980445
2021-04-25,DELA,2,1,1,mean,0.4437785789483097
2021-04-25,DELA,2,1,1,sd,0.04180759936221934
2021-04-25,GRSM,2,1,1,mean,0.40661467314789523
2021-04-25,GRSM,2,1,1,sd,0.03843013460436798
2021-04-25,HARV,2,1,1,mean,0.32902644069525466
2021-04-25,HARV,2,1,1,sd,0.035394232583251826
2021-04-25,SCBI,2,1,1,mean,0.39886686453255943
2021-04-25,SCBI,2,1,1,sd,0.08424925286601528
2021-04-25,STEI,2,1,1,mean,0.3413920208837123
2021-04-25,STEI,2,1,1,sd,0.03975473651553481
2021-04-25,UKFS,2,1,1,mean,0.36022698060093233
2021-04-25,UKFS,2,1,1,sd,0.03934350321100834
2021-04-26,BART,2,1,1,mean,0.3405436948146333
2021-04-26,BART,2,1,1,sd,0.03562848690880731
2021-04-26,CLBJ,2,1,1,mean,0.38280402538828806
2021-04-26,CLBJ,2,1,1,sd,0.04889655305203408
2021-04-26,DELA,2,1,1,mean,0.44296958673055364
2021-04-26,DELA,2,1,1,sd,0.04192812792779028
2021-04-26,GRSM,2,1,1,mean,0.4081496863631613
2021-04-26,GRSM,2,1,1,sd,0.038848103358048315
2021-04-26,HARV,2,1,1,mean,0.32878371429493913
2021-04-26,HARV,2,1,1,sd,0.035729482460746864
2021-04-26,SCBI,2,1,1,mean,0.3996209865668294
2021-04-26,SCBI,2,1,1,sd,0.08266913110416349
2021-04-26,STEI,2,1,1,mean,0.34096958110246167
2021-04-26,STEI,2,1,1,sd,0.03976177771752286
2021-04-26,UKFS,2,1,1,mean,0.36185882953473325
2021-04-26,UKFS,2,1,1,sd,0.0407630638572427
2021-04-27,BART,2,1,1,mean,0.3399930743861203
2021-04-27,BART,2,1,1,sd,0.03569127858643475
2021-04-27,CLBJ,2,1,1,mean,0.38387247179513384
2021-04-27,CLBJ,2,1,1,sd,0.05116975027612858
2021-04-27,DELA,2,1,1,mean,0.44202096512695754
2021-04-27,DELA,2,1,1,sd,0.041979178438222416
2021-04-27,GRSM,2,1,1,mean,0.4095127181517176
2021-04-27,GRSM,2,1,1,sd,0.03938653908456618
2021-04-27,HARV,2,1,1,mean,0.32856284406429653
2021-04-27,HARV,2,1,1,sd,0.036168890021982286
2021-04-27,SCBI,2,1,1,mean,0.4001483413160733
2021-04-27,SCBI,2,1,1,sd,0.08059574484002685
2021-04-27,STEI,2,1,1,mean,0.3405940343671538
2021-04-27,STEI,2,1,1,sd,0.039671394496494525
2021-04-27,UKFS,2,1,1,mean,0.36360087401238245
2021-04-27,UKFS,2,1,1,sd,0.042534377894440915
2021-04-28,BART,2,1,1,mean,0.3394750346986904
2021-04-28,BART,2,1,1,sd,0.03573628289054936
2021-04-28,CLBJ,2,1,1,mean,0.3848415598995905
2021-04-28,CLBJ,2,1,1,sd,0.05366010347446319
2021-04-28,DELA,2,1,1,mean,0.44095953975268815
2021-04-28,DELA,2,1,1,sd,0.041939006987863896
2021-04-28,GRSM,2,1,1,mean,0.41074247914382117
2021-04-28,GRSM,2,1,1,sd,0.04005343592089805
2021-04-28,HARV,2,1,1,mean,0.3283784446946397
2021-04-28,HARV,2,1,1,sd,0.0367543565995552
2021-04-28,SCBI,2,1,1,mean,0.4004635673532224
2021-04-28,SCBI,2,1,1,sd,0.07816292558283267
2021-04-28,STEI,2,1,1,mean,0.34028755643325964
2021-04-28,STEI,2,1,1,sd,0.03951792850508421
2021-04-28,UKFS,2,1,1,mean,0.36550410068693584
2021-04-28,UKFS,2,1,1,sd,0.04465128655413158
2021-04-29,BART,2,1,1,mean,0.33901244158382376
2021-04-29,BART,2,1,1,sd,0.035781812870368045
2021-04-29,CLBJ,2,1,1,mean,0.38571531549011856
2021-04-29,CLBJ,2,1,1,sd,0.05636044401176354
2021-04-29,DELA,2,1,1,mean,0.43983401715182147
2021-04-29,DELA,2,1,1,sd,0.041812007727240544
2021-04-29,GRSM,2,1,1,mean,0.4118481631630627
2021-04-29,GRSM,2,1,1,sd,0.04081552355257327
2021-04-29,HARV,2,1,1,mean,0.32825119406339826
2021-04-29,HARV,2,1,1,sd,0.037544148793852476
2021-04-29,SCBI,2,1,1,mean,0.4006119824157357
2021-04-29,SCBI,2,1,1,sd,0.07558773808299421
2021-04-29,STEI,2,1,1,mean,0.340055751582469
2021-04-29,STEI,2,1,1,sd,0.039368741409914317
2021-04-29,UKFS,2,1,1,mean,0.36759814232520344
2021-04-29,UKFS,2,1,1,sd,0.046957034330927794
2021-04-30,BART,2,1,1,mean,0.33861931321937827
2021-04-30,BART,2,1,1,sd,0.03585463328781614
2021-04-30,CLBJ,2,1,1,mean,0.3865200345344996
2021-04-30,CLBJ,2,1,1,sd,0.059168822314845625
2021-04-30,DELA,2,1,1,mean,0.43868847421792245
2021-04-30,DELA,2,1,1,sd,0.041608797252474204
2021-04-30,GRSM,2,1,1,mean,0.4128940924986789
2021-04-30,GRSM,2,1,1,sd,0.04162667558337764
2021-04-30,HARV,2,1,1,mean,0.3282060979480998
2021-04-30,HARV,2,1,1,sd,0.03860741210534036
2021-04-30,SCBI,2,1,1,mean,0.4006679280215104
2021-04-30,SCBI,2,1,1,sd,0.07291681230464381
2021-04-30,STEI,2,1,1,mean,0.3399217841244327
2021-04-30,STEI,2,1,1,sd,0.039319838491756236
2021-04-30,UKFS,2,1,1,mean,0.3698781342831501
2021-04-30,UKFS,2,1,1,sd,0.049482169547846795
2021-05-01,BART,2,1,1,mean,0.33832586020450245
2021-05-01,BART,2,1,1,sd,0.03598977713292784
2021-05-01,CLBJ,2,1,1,mean,0.38729984372574655
2021-05-01,CLBJ,2,1,1,sd,0.06202344348156388
2021-05-01,DELA,2,1,1,mean,0.43754794587830054
2021-05-01,DELA,2,1,1,sd,0.04133865399122812
2021-05-01,GRSM,2,1,1,mean,0.41395158002109284
2021-05-01,GRSM,2,1,1,sd,0.04240810935288943
2021-05-01,HARV,2,1,1,mean,0.3282717632995592
2021-05-01,HARV,2,1,1,sd,0.04001165179283499
2021-05-01,SCBI,2,1,1,mean,0.4006792955482418
2021-05-01,SCBI,2,1,1,sd,0.07024745351098075
2021-05-01,STEI,2,1,1,mean,0.3399102558974413
2021-05-01,STEI,2,1,1,sd,0.039479281968905114
2021-05-01,UKFS,2,1,1,mean,0.37234196775398815
2021-05-01,UKFS,2,1,1,sd,0.05223080429493084
2021-05-02,BART,2,1,1,mean,0.33807024264193364
2021-05-02,BART,2,1,1,sd,0.03622629650301829
2021-05-02,CLBJ,2,1,1,mean,0.3877656571442025
2021-05-02,CLBJ,2,1,1,sd,0.06479651762889227
2021-05-02,DELA,2,1,1,mean,0.4364068003053496
2021-05-02,DELA,2,1,1,sd,0.040986285567198744
2021-05-02,GRSM,2,1,1,mean,0.41522908562632543
2021-05-02,GRSM,2,1,1,sd,0.04309131102516658
2021-05-02,HARV,2,1,1,mean,0.3284494800031623
2021-05-02,HARV,2,1,1,sd,0.041828341877968245
2021-05-02,SCBI,2,1,1,mean,0.4015332749923537
2021-05-02,SCBI,2,1,1,sd,0.06774772161291487
2021-05-02,STEI,2,1,1,mean,0.3400469189537196
2021-05-02,STEI,2,1,1,sd,0.039946777639264276
2021-05-02,UKFS,2,1,1,mean,0.3747444974842927
2021-05-02,UKFS,2,1,1,sd,0.05533925555551649
2021-05-03,BART,2,1,1,mean,0.33797563679003034
2021-05-03,BART,2,1,1,sd,0.03659375751123623
2021-05-03,CLBJ,2,1,1,mean,0.38818246997358063
2021-05-03,CLBJ,2,1,1,sd,0.06754235081093773
2021-05-03,DELA,2,1,1,mean,0.4352542655517748
2021-05-03,DELA,2,1,1,sd,0.040536256245961785
2021-05-03,GRSM,2,1,1,mean,0.41651117720556574
2021-05-03,GRSM,2,1,1,sd,0.04367598637312586
2021-05-03,HARV,2,1,1,mean,0.32879858768311865
2021-05-03,HARV,2,1,1,sd,0.04407354596968619
2021-05-03,SCBI,2,1,1,mean,0.40241766445584454
2021-05-03,SCBI,2,1,1,sd,0.0652924829018001
2021-05-03,STEI,2,1,1,mean,0.34038334645212764
2021-05-03,STEI,2,1,1,sd,0.040785136905013494
2021-05-03,UKFS,2,1,1,mean,0.3772825215945508
2021-05-03,UKFS,2,1,1,sd,0.05856821559336774
2021-05-04,BART,2,1,1,mean,0.3380766363367789
2021-05-04,BART,2,1,1,sd,0.03710868559635561
2021-05-04,CLBJ,2,1,1,mean,0.388563944876394
2021-05-04,CLBJ,2,1,1,sd,0.07015945005172548
2021-05-04,DELA,2,1,1,mean,0.43410539818562677
2021-05-04,DELA,2,1,1,sd,0.04002892135147243
2021-05-04,GRSM,2,1,1,mean,0.41780825836724517
2021-05-04,GRSM,2,1,1,sd,0.0441347528502367
2021-05-04,HARV,2,1,1,mean,0.3293498098538069
2021-05-04,HARV,2,1,1,sd,0.046739587977762384
2021-05-04,SCBI,2,1,1,mean,0.40334770436389594
2021-05-04,SCBI,2,1,1,sd,0.06291514287160674
2021-05-04,STEI,2,1,1,mean,0.34095477063647284
2021-05-04,STEI,2,1,1,sd,0.0420160306404372
2021-05-04,UKFS,2,1,1,mean,0.3799498338789046
2021-05-04,UKFS,2,1,1,sd,0.06190730966572862
2021-05-05,BART,2,1,1,mean,0.33841164676389546
2021-05-05,BART,2,1,1,sd,0.037764247531494946
2021-05-05,CLBJ,2,1,1,mean,0.3889248556197804
2021-05-05,CLBJ,2,1,1,sd,0.07252831278002105
2021-05-05,DELA,2,1,1,mean,0.4329669576542621
2021-05-05,DELA,2,1,1,sd,0.03948483710921951
2021-05-05,GRSM,2,1,1,mean,0.4191294243413692
2021-05-05,GRSM,2,1,1,sd,0.04443722551737672
2021-05-05,HARV,2,1,1,mean,0.3301334571061903
2021-05-05,HARV,2,1,1,sd,0.049786042437116707
2021-05-05,SCBI,2,1,1,mean,0.4043254189952434
2021-05-05,SCBI,2,1,1,sd,0.06062665485977515
2021-05-05,STEI,2,1,1,mean,0.341791778310025
2021-05-05,STEI,2,1,1,sd,0.04366517183904486
2021-05-05,UKFS,2,1,1,mean,0.3827392827251162
2021-05-05,UKFS,2,1,1,sd,0.06533287268102812
2021-05-06,BART,2,1,1,mean,0.339023719227513
2021-05-06,BART,2,1,1,sd,0.038525983420378426
2021-05-06,CLBJ,2,1,1,mean,0.3892622050734468
2021-05-06,CLBJ,2,1,1,sd,0.07473382767269754
2021-05-06,DELA,2,1,1,mean,0.43185573036768954
2021-05-06,DELA,2,1,1,sd,0.03890935258025727
2021-05-06,GRSM,2,1,1,mean,0.42047503123049224
2021-05-06,GRSM,2,1,1,sd,0.04460228963804477
2021-05-06,HARV,2,1,1,mean,0.3311801179932742
2021-05-06,HARV,2,1,1,sd,0.053154756681891915
2021-05-06,SCBI,2,1,1,mean,0.4053410074133281
2021-05-06,SCBI,2,1,1,sd,0.05837863893465257
2021-05-06,STEI,2,1,1,mean,0.3429164035533387
2021-05-06,STEI,2,1,1,sd,0.045785669372487174
2021-05-06,UKFS,2,1,1,mean,0.38565454722834197
2021-05-06,UKFS,2,1,1,sd,0.06875561506425112
2021-05-07,BART,2,1,1,mean,0.3399516717052237
2021-05-07,BART,2,1,1,sd,0.039359363070936876
2021-05-07,CLBJ,2,1,1,mean,0.38957424046360994
2021-05-07,CLBJ,2,1,1,sd,0.07683234523553117
2021-05-07,DELA,2,1,1,mean,0.43078052298845276
2021-05-07,DELA,2,1,1,sd,0.038317959463020405
2021-05-07,GRSM,2,1,1,mean,0.42184255766722567
2021-05-07,GRSM,2,1,1,sd,0.04465348354536511
2021-05-07,HARV,2,1,1,mean,0.332514090814837
2021-05-07,HARV,2,1,1,sd,0.056813659158346595
2021-05-07,SCBI,2,1,1,mean,0.406386712507762
2021-05-07,SCBI,2,1,1,sd,0.056150078921816636
2021-05-07,STEI,2,1,1,mean,0.3443677042712233
2021-05-07,STEI,2,1,1,sd,0.04829103218714096
2021-05-07,UKFS,2,1,1,mean,0.3887034839485002
2021-05-07,UKFS,2,1,1,sd,0.07200707661013787
2021-05-08,BART,2,1,1,mean,0.34124368310700093
2021-05-08,BART,2,1,1,sd,0.04019240823095366
2021-05-08,CLBJ,2,1,1,mean,0.3898615029630993
2021-05-08,CLBJ,2,1,1,sd,0.07882848170389736
2021-05-08,DELA,2,1,1,mean,0.42975866540065416
2021-05-08,DELA,2,1,1,sd,0.037715639103108614
2021-05-08,GRSM,2,1,1,mean,0.42323456381688224
2021-05-08,GRSM,2,1,1,sd,0.044586261954754416
2021-05-08,HARV,2,1,1,mean,0.3341707442787793
2021-05-08,HARV,2,1,1,sd,0.060656426483739735
2021-05-08,SCBI,2,1,1,mean,0.4074814077082219
2021-05-08,SCBI,2,1,1,sd,0.05404167235585068
2021-05-08,STEI,2,1,1,mean,0.3461840405544711
2021-05-08,STEI,2,1,1,sd,0.0510455703188024
2021-05-08,UKFS,2,1,1,mean,0.3919585869722805
2021-05-08,UKFS,2,1,1,sd,0.07454965577270026
2021-05-09,BART,2,1,1,mean,0.34294937223084415
2021-05-09,BART,2,1,1,sd,0.04093611975485599
2021-05-09,CLBJ,2,1,1,mean,0.3901360433062395
2021-05-09,CLBJ,2,1,1,sd,0.08063338580663192
2021-05-09,DELA,2,1,1,mean,0.42880664153613196
2021-05-09,DELA,2,1,1,sd,0.03710943850430055
2021-05-09,GRSM,2,1,1,mean,0.42465407824407525
2021-05-09,GRSM,2,1,1,sd,0.04439733839289153
2021-05-09,HARV,2,1,1,mean,0.3361931825904029
2021-05-09,HARV,2,1,1,sd,0.06453175539422701
2021-05-09,SCBI,2,1,1,mean,0.40863055126352477
2021-05-09,SCBI,2,1,1,sd,0.05205466516068576
2021-05-09,STEI,2,1,1,mean,0.3483982970416993
2021-05-09,STEI,2,1,1,sd,0.053905227968257106
2021-05-09,UKFS,2,1,1,mean,0.39532576990690926
2021-05-09,UKFS,2,1,1,sd,0.07688786013858885
2021-05-10,BART,2,1,1,mean,0.345099777139169
2021-05-10,BART,2,1,1,sd,0.04153814592314801
2021-05-10,CLBJ,2,1,1,mean,0.3904044682615795
2021-05-10,CLBJ,2,1,1,sd,0.08220166718757681
2021-05-10,DELA,2,1,1,mean,0.4279301262644838
2021-05-10,DELA,2,1,1,sd,0.03652529322020018
2021-05-10,GRSM,2,1,1,mean,0.42611343056129036
2021-05-10,GRSM,2,1,1,sd,0.04403648648430818
2021-05-10,HARV,2,1,1,mean,0.33862399807921617
2021-05-10,HARV,2,1,1,sd,0.06828335940449429
2021-05-10,SCBI,2,1,1,mean,0.40984445549587584
2021-05-10,SCBI,2,1,1,sd,0.05021554833520929
2021-05-10,STEI,2,1,1,mean,0.35103780165493653
2021-05-10,STEI,2,1,1,sd,0.05671161471320165
2021-05-10,UKFS,2,1,1,mean,0.39878458461627614
2021-05-10,UKFS,2,1,1,sd,0.07901967561994688
2021-05-11,BART,2,1,1,mean,0.34772979128812925
2021-05-11,BART,2,1,1,sd,0.04191679175641012
2021-05-11,CLBJ,2,1,1,mean,0.39066328453757126
2021-05-11,CLBJ,2,1,1,sd,0.08355228965684615
2021-05-11,DELA,2,1,1,mean,0.42712779448515137
2021-05-11,DELA,2,1,1,sd,0.035996249405949685
2021-05-11,GRSM,2,1,1,mean,0.42760743716627736
2021-05-11,GRSM,2,1,1,sd,0.04352762313984658
2021-05-11,HARV,2,1,1,mean,0.3414980015288536
2021-05-11,HARV,2,1,1,sd,0.07175353366879149
2021-05-11,SCBI,2,1,1,mean,0.4111369155063741
2021-05-11,SCBI,2,1,1,sd,0.048553688679552294
2021-05-11,STEI,2,1,1,mean,0.3541119901395826
2021-05-11,STEI,2,1,1,sd,0.05936593332066469
2021-05-11,UKFS,2,1,1,mean,0.40230923658296
2021-05-11,UKFS,2,1,1,sd,0.0809602939683169
2021-05-12,BART,2,1,1,mean,0.3508650340181563
2021-05-12,BART,2,1,1,sd,0.04199310923458803
2021-05-12,CLBJ,2,1,1,mean,0.3909070547595306
2021-05-12,CLBJ,2,1,1,sd,0.08471964225780361
2021-05-12,DELA,2,1,1,mean,0.4264061277040714
2021-05-12,DELA,2,1,1,sd,0.0355368052446156
2021-05-12,GRSM,2,1,1,mean,0.42912325757472436
2021-05-12,GRSM,2,1,1,sd,0.04292575356734329
2021-05-12,HARV,2,1,1,mean,0.34481777674941755
2021-05-12,HARV,2,1,1,sd,0.07488805702433354
2021-05-12,SCBI,2,1,1,mean,0.4124982479206965
2021-05-12,SCBI,2,1,1,sd,0.04702329471404888
2021-05-12,STEI,2,1,1,mean,0.35761660437712056
2021-05-12,STEI,2,1,1,sd,0.06177541808569126
2021-05-12,UKFS,2,1,1,mean,0.40586782817208317
2021-05-12,UKFS,2,1,1,sd,0.08272889754307299
2021-05-13,BART,2,1,1,mean,0.3545110105434148
2021-05-13,BART,2,1,1,sd,0.041743341606586847
2021-05-13,CLBJ,2,1,1,mean,0.39113293977664765
2021-05-13,CLBJ,2,1,1,sd,0.08569775083520428
2021-05-13,DELA,2,1,1,mean,0.42576921294199405
2021-05-13,DELA,2,1,1,sd,0.035171873056384126
2021-05-13,GRSM,2,1,1,mean,0.4306658630857687
2021-05-13,GRSM,2,1,1,sd,0.04221047780647141
2021-05-13,HARV,2,1,1,mean,0.3486112221297629
2021-05-13,HARV,2,1,1,sd,0.07750534388623045
2021-05-13,SCBI,2,1,1,mean,0.4139275131438821
2021-05-13,SCBI,2,1,1,sd,0.04564108477601308
2021-05-13,STEI,2,1,1,mean,0.3615367235718949
2021-05-13,STEI,2,1,1,sd,0.06385243552778783
2021-05-13,UKFS,2,1,1,mean,0.40942347326584994
2021-05-13,UKFS,2,1,1,sd,0.08433936993601845
2021-05-14,BART,2,1,1,mean,0.35865415119584604
2021-05-14,BART,2,1,1,sd,0.041183647560519926
2021-05-14,CLBJ,2,1,1,mean,0.3913402772859459
2021-05-14,CLBJ,2,1,1,sd,0.08646274683043215
2021-05-14,DELA,2,1,1,mean,0.4252182648027507
2021-05-14,DELA,2,1,1,sd,0.034911780713285726
2021-05-14,GRSM,2,1,1,mean,0.43222309173202605
2021-05-14,GRSM,2,1,1,sd,0.0414478422479785
