time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-24,SCBI,2,1,1,mean,0.3948635276297085
2021-04-24,SCBI,2,1,1,sd,0.05794129641021723
2021-04-24,STEI,2,1,1,mean,0.344135767411074
2021-04-24,STEI,2,1,1,sd,0.04240799850752759
2021-04-24,UKFS,2,1,1,mean,0.35830900169622976
2021-04-24,UKFS,2,1,1,sd,0.03910964647833211
2021-04-25,BART,2,1,1,mean,0.34216705835544986
2021-04-25,BART,2,1,1,sd,0.03643261115551482
2021-04-25,CLBJ,2,1,1,mean,0.38182656453632713
2021-04-25,CLBJ,2,1,1,sd,0.04266918584618139
2021-04-25,DELA,2,1,1,mean,0.44561813131981576
2021-04-25,DELA,2,1,1,sd,0.04358235879856764
2021-04-25,GRSM,2,1,1,mean,0.40350741392606243
2021-04-25,GRSM,2,1,1,sd,0.038383033053618995
2021-04-25,HARV,2,1,1,mean,0.330846195946901
2021-04-25,HARV,2,1,1,sd,0.03705578372123179
2021-04-25,SCBI,2,1,1,mean,0.3957289044231377
2021-04-25,SCBI,2,1,1,sd,0.05691530113019496
2021-04-25,STEI,2,1,1,mean,0.34383593817941294
2021-04-25,STEI,2,1,1,sd,0.04278038587337742
2021-04-25,UKFS,2,1,1,mean,0.35953816163379776
2021-04-25,UKFS,2,1,1,sd,0.04077749660549123
2021-04-26,BART,2,1,1,mean,0.34165346577729644
2021-04-26,BART,2,1,1,sd,0.036523781527448645
2021-04-26,CLBJ,2,1,1,mean,0.38295067276247596
2021-04-26,CLBJ,2,1,1,sd,0.04336073299006212
2021-04-26,DELA,2,1,1,mean,0.4449985930823598
2021-04-26,DELA,2,1,1,sd,0.0436026508491009
2021-04-26,GRSM,2,1,1,mean,0.4048310880004185
2021-04-26,GRSM,2,1,1,sd,0.03871948152369569
2021-04-26,HARV,2,1,1,mean,0.33087296605727257
2021-04-26,HARV,2,1,1,sd,0.03732862840814218
2021-04-26,SCBI,2,1,1,mean,0.39635048457826333
2021-04-26,SCBI,2,1,1,sd,0.05569583545622164
2021-04-26,STEI,2,1,1,mean,0.3435427516661086
2021-04-26,STEI,2,1,1,sd,0.04295652524829579
2021-04-26,UKFS,2,1,1,mean,0.3608399306049086
2021-04-26,UKFS,2,1,1,sd,0.042737072496946214
2021-04-27,BART,2,1,1,mean,0.3410919520288211
2021-04-27,BART,2,1,1,sd,0.03652239043260748
2021-04-27,CLBJ,2,1,1,mean,0.3839659004240291
2021-04-27,CLBJ,2,1,1,sd,0.044279091030578754
2021-04-27,DELA,2,1,1,mean,0.4442020236934747
2021-04-27,DELA,2,1,1,sd,0.043469572330675624
2021-04-27,GRSM,2,1,1,mean,0.4059838299242351
2021-04-27,GRSM,2,1,1,sd,0.039052893140354615
2021-04-27,HARV,2,1,1,mean,0.3308982516379528
2021-04-27,HARV,2,1,1,sd,0.03750942684934068
2021-04-27,SCBI,2,1,1,mean,0.3967395120930124
2021-04-27,SCBI,2,1,1,sd,0.05428267876013026
2021-04-27,STEI,2,1,1,mean,0.34326650311521734
2021-04-27,STEI,2,1,1,sd,0.04290956413158777
2021-04-27,UKFS,2,1,1,mean,0.3622136170804112
2021-04-27,UKFS,2,1,1,sd,0.04493637725703072
2021-04-28,BART,2,1,1,mean,0.3405110357484418
2021-04-28,BART,2,1,1,sd,0.03643612084661441
2021-04-28,CLBJ,2,1,1,mean,0.3848872795067661
2021-04-28,CLBJ,2,1,1,sd,0.045421407355611176
2021-04-28,DELA,2,1,1,mean,0.44325310843280463
2021-04-28,DELA,2,1,1,sd,0.04320700147995686
2021-04-28,GRSM,2,1,1,mean,0.4070052690080229
2021-04-28,GRSM,2,1,1,sd,0.03938424216067533
2021-04-28,HARV,2,1,1,mean,0.33092652165389297
2021-04-28,HARV,2,1,1,sd,0.0375895288184307
2021-04-28,SCBI,2,1,1,mean,0.39691602099009093
2021-04-28,SCBI,2,1,1,sd,0.052788008717083404
2021-04-28,STEI,2,1,1,mean,0.34303441348610136
2021-04-28,STEI,2,1,1,sd,0.04264527068652104
2021-04-28,UKFS,2,1,1,mean,0.36370773149031577
2021-04-28,UKFS,2,1,1,sd,0.04726966339172837
2021-04-29,BART,2,1,1,mean,0.339946584098555
2021-04-29,BART,2,1,1,sd,0.03630302710605462
2021-04-29,CLBJ,2,1,1,mean,0.3857125830482083
2021-04-29,CLBJ,2,1,1,sd,0.04680864673023447
2021-04-29,DELA,2,1,1,mean,0.44220270861629746
2021-04-29,DELA,2,1,1,sd,0.04285138829350682
2021-04-29,GRSM,2,1,1,mean,0.4079063075000107
2021-04-29,GRSM,2,1,1,sd,0.03972134855262224
2021-04-29,HARV,2,1,1,mean,0.3309690078754412
2021-04-29,HARV,2,1,1,sd,0.03758328567405007
2021-04-29,SCBI,2,1,1,mean,0.3969315380532713
2021-04-29,SCBI,2,1,1,sd,0.05137204286099387
2021-04-29,STEI,2,1,1,mean,0.342862316674019
2021-04-29,STEI,2,1,1,sd,0.042181051110038614
2021-04-29,UKFS,2,1,1,mean,0.365359680603498
2021-04-29,UKFS,2,1,1,sd,0.049592720270078404
2021-04-30,BART,2,1,1,mean,0.33940787470848716
2021-04-30,BART,2,1,1,sd,0.0361726615442187
2021-04-30,CLBJ,2,1,1,mean,0.3864701006042537
2021-04-30,CLBJ,2,1,1,sd,0.048411431557666765
2021-04-30,DELA,2,1,1,mean,0.44110369075786726
2021-04-30,DELA,2,1,1,sd,0.04244582642000199
2021-04-30,GRSM,2,1,1,mean,0.40875492247589523
2021-04-30,GRSM,2,1,1,sd,0.040042669538166355
2021-04-30,HARV,2,1,1,mean,0.33104416173804474
2021-04-30,HARV,2,1,1,sd,0.03753358516354803
2021-04-30,SCBI,2,1,1,mean,0.3968572411415558
2021-04-30,SCBI,2,1,1,sd,0.05011380549764989
2021-04-30,STEI,2,1,1,mean,0.34278317255270646
2021-04-30,STEI,2,1,1,sd,0.04155448996045159
2021-04-30,UKFS,2,1,1,mean,0.36716749837146634
2021-04-30,UKFS,2,1,1,sd,0.05193379357394664
2021-05-01,BART,2,1,1,mean,0.3389405073445873
2021-05-01,BART,2,1,1,sd,0.03612247391465903
2021-05-01,CLBJ,2,1,1,mean,0.38720111497010434
2021-05-01,CLBJ,2,1,1,sd,0.05020302731666447
2021-05-01,DELA,2,1,1,mean,0.4399813988866446
2021-05-01,DELA,2,1,1,sd,0.041995878018206007
2021-05-01,GRSM,2,1,1,mean,0.40962898035801437
2021-05-01,GRSM,2,1,1,sd,0.0403044161446088
2021-05-01,HARV,2,1,1,mean,0.33119352124707074
2021-05-01,HARV,2,1,1,sd,0.03752793683505883
2021-05-01,SCBI,2,1,1,mean,0.396742325879496
2021-05-01,SCBI,2,1,1,sd,0.04907028385724278
2021-05-01,STEI,2,1,1,mean,0.3428375068999161
2021-05-01,STEI,2,1,1,sd,0.04083496803313253
2021-05-01,UKFS,2,1,1,mean,0.36913160766092024
2021-05-01,UKFS,2,1,1,sd,0.054325968985792505
2021-05-02,BART,2,1,1,mean,0.3385145432108949
2021-05-02,BART,2,1,1,sd,0.03624561507424917
2021-05-02,CLBJ,2,1,1,mean,0.38758089463418166
2021-05-02,CLBJ,2,1,1,sd,0.052101052726680516
2021-05-02,DELA,2,1,1,mean,0.4388697326521198
2021-05-02,DELA,2,1,1,sd,0.041535371166321375
2021-05-02,GRSM,2,1,1,mean,0.41077428657319914
2021-05-02,GRSM,2,1,1,sd,0.04038305494584296
2021-05-02,HARV,2,1,1,mean,0.33145014669221323
2021-05-02,HARV,2,1,1,sd,0.03765882900330902
2021-05-02,SCBI,2,1,1,mean,0.39749614112901677
2021-05-02,SCBI,2,1,1,sd,0.04830923182055683
2021-05-02,STEI,2,1,1,mean,0.34304794650909076
2021-05-02,STEI,2,1,1,sd,0.04013322152081841
2021-05-02,UKFS,2,1,1,mean,0.37100628958247034
2021-05-02,UKFS,2,1,1,sd,0.05709568961130573
2021-05-03,BART,2,1,1,mean,0.3382599159591611
2021-05-03,BART,2,1,1,sd,0.03658985755160076
2021-05-03,CLBJ,2,1,1,mean,0.3879105846645763
2021-05-03,CLBJ,2,1,1,sd,0.05404367936718959
2021-05-03,DELA,2,1,1,mean,0.4377119340702928
2021-05-03,DELA,2,1,1,sd,0.041033578138024294
2021-05-03,GRSM,2,1,1,mean,0.41196026465140734
2021-05-03,GRSM,2,1,1,sd,0.04045759753082594
2021-05-03,HARV,2,1,1,mean,0.33187319617476735
2021-05-03,HARV,2,1,1,sd,0.038010268361492294
2021-05-03,SCBI,2,1,1,mean,0.39831240608408675
2021-05-03,SCBI,2,1,1,sd,0.047604063172321846
2021-05-03,STEI,2,1,1,mean,0.34349527831584636
2021-05-03,STEI,2,1,1,sd,0.039569009162837704
2021-05-03,UKFS,2,1,1,mean,0.3730058212578675
2021-05-03,UKFS,2,1,1,sd,0.059955311175552625
2021-05-04,BART,2,1,1,mean,0.33822424600142986
2021-05-04,BART,2,1,1,sd,0.03717661640141574
2021-05-04,CLBJ,2,1,1,mean,0.38820698104518164
2021-05-04,CLBJ,2,1,1,sd,0.055990796148169195
2021-05-04,DELA,2,1,1,mean,0.43651487640735065
2021-05-04,DELA,2,1,1,sd,0.04048282855154103
2021-05-04,GRSM,2,1,1,mean,0.4131926561454082
2021-05-04,GRSM,2,1,1,sd,0.040584902985932474
2021-05-04,HARV,2,1,1,mean,0.33250027942350924
2021-05-04,HARV,2,1,1,sd,0.03862533864420499
2021-05-04,SCBI,2,1,1,mean,0.3992092613808641
2021-05-04,SCBI,2,1,1,sd,0.046956841700270854
2021-05-04,STEI,2,1,1,mean,0.34422383131023115
2021-05-04,STEI,2,1,1,sd,0.0392189530863484
2021-05-04,UKFS,2,1,1,mean,0.37512828182795654
2021-05-04,UKFS,2,1,1,sd,0.06291029969977871
2021-05-05,BART,2,1,1,mean,0.33845665931014163
2021-05-05,BART,2,1,1,sd,0.03798696084225999
2021-05-05,CLBJ,2,1,1,mean,0.3884831790749628
2021-05-05,CLBJ,2,1,1,sd,0.05787298443043126
2021-05-05,DELA,2,1,1,mean,0.4352847861924638
2021-05-05,DELA,2,1,1,sd,0.03993440742928623
2021-05-05,GRSM,2,1,1,mean,0.4144759391030057
2021-05-05,GRSM,2,1,1,sd,0.04078744340329706
2021-05-05,HARV,2,1,1,mean,0.3333652105523348
2021-05-05,HARV,2,1,1,sd,0.039500713511525745
2021-05-05,SCBI,2,1,1,mean,0.4001719902361085
2021-05-05,SCBI,2,1,1,sd,0.046367728437029125
2021-05-05,STEI,2,1,1,mean,0.34526479701445645
2021-05-05,STEI,2,1,1,sd,0.03913516448138379
2021-05-05,UKFS,2,1,1,mean,0.3773713526359152
2021-05-05,UKFS,2,1,1,sd,0.06592736255683163
2021-05-06,BART,2,1,1,mean,0.33901053213785065
2021-05-06,BART,2,1,1,sd,0.038958780731045396
2021-05-06,CLBJ,2,1,1,mean,0.38872446305011615
2021-05-06,CLBJ,2,1,1,sd,0.05963968382339503
2021-05-06,DELA,2,1,1,mean,0.43404659416517355
2021-05-06,DELA,2,1,1,sd,0.039346276309482196
2021-05-06,GRSM,2,1,1,mean,0.4158085840691759
2021-05-06,GRSM,2,1,1,sd,0.041079764022269975
2021-05-06,HARV,2,1,1,mean,0.33450124558322336
2021-05-06,HARV,2,1,1,sd,0.04061033889887762
2021-05-06,SCBI,2,1,1,mean,0.40118266690616283
2021-05-06,SCBI,2,1,1,sd,0.04584098429429605
2021-05-06,STEI,2,1,1,mean,0.3466284111796768
2021-05-06,STEI,2,1,1,sd,0.03934033269376836
2021-05-06,UKFS,2,1,1,mean,0.37973471602450987
2021-05-06,UKFS,2,1,1,sd,0.06897608356615109
2021-05-07,BART,2,1,1,mean,0.33993368551168324
2021-05-07,BART,2,1,1,sd,0.04000515658963024
2021-05-07,CLBJ,2,1,1,mean,0.3889235333357004
2021-05-07,CLBJ,2,1,1,sd,0.061247301986103564
2021-05-07,DELA,2,1,1,mean,0.4328070778116004
2021-05-07,DELA,2,1,1,sd,0.03872643185534722
2021-05-07,GRSM,2,1,1,mean,0.41718296981447145
2021-05-07,GRSM,2,1,1,sd,0.04144679768003249
2021-05-07,HARV,2,1,1,mean,0.33593123897834
2021-05-07,HARV,2,1,1,sd,0.041920724277971166
2021-05-07,SCBI,2,1,1,mean,0.40222975834574926
2021-05-07,SCBI,2,1,1,sd,0.04536418973096755
2021-05-07,STEI,2,1,1,mean,0.348358430358344
2021-05-07,STEI,2,1,1,sd,0.039795378899324205
2021-05-07,UKFS,2,1,1,mean,0.38223617002654675
2021-05-07,UKFS,2,1,1,sd,0.07191925213887168
2021-05-08,BART,2,1,1,mean,0.3412817715285511
2021-05-08,BART,2,1,1,sd,0.04100305811938237
2021-05-08,CLBJ,2,1,1,mean,0.3890773820932722
2021-05-08,CLBJ,2,1,1,sd,0.06263751069028203
2021-05-08,DELA,2,1,1,mean,0.43159188384032554
2021-05-08,DELA,2,1,1,sd,0.03811522645660214
2021-05-08,GRSM,2,1,1,mean,0.4186017053792057
2021-05-08,GRSM,2,1,1,sd,0.04183705315370715
2021-05-08,HARV,2,1,1,mean,0.3376978703760954
2021-05-08,HARV,2,1,1,sd,0.04335648646312344
2021-05-08,SCBI,2,1,1,mean,0.4033368257983233
2021-05-08,SCBI,2,1,1,sd,0.044923963721901224
2021-05-08,STEI,2,1,1,mean,0.350492395233749
2021-05-08,STEI,2,1,1,sd,0.04040377101888494
2021-05-08,UKFS,2,1,1,mean,0.38498607312971644
2021-05-08,UKFS,2,1,1,sd,0.07428698295484457
2021-05-09,BART,2,1,1,mean,0.34310869131906724
2021-05-09,BART,2,1,1,sd,0.04182626030748873
2021-05-09,CLBJ,2,1,1,mean,0.3892081602952192
2021-05-09,CLBJ,2,1,1,sd,0.06375408036605856
2021-05-09,DELA,2,1,1,mean,0.430427002222816
2021-05-09,DELA,2,1,1,sd,0.03755015826291961
2021-05-09,GRSM,2,1,1,mean,0.42007099207816434
2021-05-09,GRSM,2,1,1,sd,0.04217803692416832
2021-05-09,HARV,2,1,1,mean,0.33986245623329103
2021-05-09,HARV,2,1,1,sd,0.04479080319291394
2021-05-09,SCBI,2,1,1,mean,0.40452302150104447
2021-05-09,SCBI,2,1,1,sd,0.044496891012088015
2021-05-09,STEI,2,1,1,mean,0.3530548222360409
2021-05-09,STEI,2,1,1,sd,0.041042102123233754
2021-05-09,UKFS,2,1,1,mean,0.3878731080898118
2021-05-09,UKFS,2,1,1,sd,0.07642877189551937
2021-05-10,BART,2,1,1,mean,0.34543356959903215
2021-05-10,BART,2,1,1,sd,0.04240036399805947
2021-05-10,CLBJ,2,1,1,mean,0.3893252903785888
2021-05-10,CLBJ,2,1,1,sd,0.06460687528929131
2021-05-10,DELA,2,1,1,mean,0.42932217844419973
2021-05-10,DELA,2,1,1,sd,0.03700229640920895
2021-05-10,GRSM,2,1,1,mean,0.4216064261429484
2021-05-10,GRSM,2,1,1,sd,0.042373171801703025
2021-05-10,HARV,2,1,1,mean,0.34248297930723776
2021-05-10,HARV,2,1,1,sd,0.0460672264882184
2021-05-10,SCBI,2,1,1,mean,0.4058038432253463
2021-05-10,SCBI,2,1,1,sd,0.044031799927124006
2021-05-10,STEI,2,1,1,mean,0.3560586472350704
2021-05-10,STEI,2,1,1,sd,0.04159363537521808
2021-05-10,UKFS,2,1,1,mean,0.3908865995711014
2021-05-10,UKFS,2,1,1,sd,0.07828337920363515
2021-05-11,BART,2,1,1,mean,0.34827931581109356
2021-05-11,BART,2,1,1,sd,0.04266075168068572
2021-05-11,CLBJ,2,1,1,mean,0.38942178380313797
2021-05-11,CLBJ,2,1,1,sd,0.06524503700507779
2021-05-11,DELA,2,1,1,mean,0.4282771510476503
2021-05-11,DELA,2,1,1,sd,0.036502787679310963
2021-05-11,GRSM,2,1,1,mean,0.4231941332219211
2021-05-11,GRSM,2,1,1,sd,0.0423829812746459
2021-05-11,HARV,2,1,1,mean,0.34558801184544957
2021-05-11,HARV,2,1,1,sd,0.04704924481549534
2021-05-11,SCBI,2,1,1,mean,0.4071902230217042
2021-05-11,SCBI,2,1,1,sd,0.043496623669177295
2021-05-11,STEI,2,1,1,mean,0.35948878987152166
2021-05-11,STEI,2,1,1,sd,0.04198230574761557
2021-05-11,UKFS,2,1,1,mean,0.39400659740886157
2021-05-11,UKFS,2,1,1,sd,0.07982262655619865
2021-05-12,BART,2,1,1,mean,0.3516473043485313
2021-05-12,BART,2,1,1,sd,0.042547973474740694
2021-05-12,CLBJ,2,1,1,mean,0.3894946765131825
2021-05-12,CLBJ,2,1,1,sd,0.06562034074470198
2021-05-12,DELA,2,1,1,mean,0.427310653067574
2021-05-12,DELA,2,1,1,sd,0.03609053668751099
2021-05-12,GRSM,2,1,1,mean,0.42482207674447175
2021-05-12,GRSM,2,1,1,sd,0.04223621493171418
2021-05-12,HARV,2,1,1,mean,0.349144378849833
2021-05-12,HARV,2,1,1,sd,0.047769852250321855
2021-05-12,SCBI,2,1,1,mean,0.408671640132972
2021-05-12,SCBI,2,1,1,sd,0.04288632073997048
2021-05-12,STEI,2,1,1,mean,0.3633093723639445
2021-05-12,STEI,2,1,1,sd,0.04215970967774469
2021-05-12,UKFS,2,1,1,mean,0.39721104871920626
2021-05-12,UKFS,2,1,1,sd,0.08101439219063084
2021-05-13,BART,2,1,1,mean,0.35552469366875156
2021-05-13,BART,2,1,1,sd,0.04206402925948217
2021-05-13,CLBJ,2,1,1,mean,0.38954068700998934
2021-05-13,CLBJ,2,1,1,sd,0.06577833486730361
2021-05-13,DELA,2,1,1,mean,0.42642573680545787
2021-05-13,DELA,2,1,1,sd,0.035743907560592446
2021-05-13,GRSM,2,1,1,mean,0.42649334394785227
2021-05-13,GRSM,2,1,1,sd,0.041910957677577125
2021-05-13,HARV,2,1,1,mean,0.3531777938591645
2021-05-13,HARV,2,1,1,sd,0.04815128357645843
2021-05-13,SCBI,2,1,1,mean,0.4102375279033069
2021-05-13,SCBI,2,1,1,sd,0.04220155406231934
2021-05-13,STEI,2,1,1,mean,0.36748061939064675
2021-05-13,STEI,2,1,1,sd,0.0421043614289185
2021-05-13,UKFS,2,1,1,mean,0.40047418463008555
2021-05-13,UKFS,2,1,1,sd,0.08183065799982236
2021-05-14,BART,2,1,1,mean,0.35987337293111576
2021-05-14,BART,2,1,1,sd,0.04126673206579562
2021-05-14,CLBJ,2,1,1,mean,0.38956221904949584
2021-05-14,CLBJ,2,1,1,sd,0.06576974329414455
2021-05-14,DELA,2,1,1,mean,0.4256279683485904
2021-05-14,DELA,2,1,1,sd,0.03549099687008763
2021-05-14,GRSM,2,1,1,mean,0.42820065352472164
2021-05-14,GRSM,2,1,1,sd,0.04143175754795933
2021-05-14,HARV,2,1,1,mean,0.35768472337968893
