time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-24,STEI,2,1,1,sd,0.03746416939425508
2021-04-24,UKFS,2,1,1,mean,0.35759604361128094
2021-04-24,UKFS,2,1,1,sd,0.04334843030994592
2021-04-25,BART,2,1,1,mean,0.3480908579132921
2021-04-25,BART,2,1,1,sd,0.03864348046447629
2021-04-25,CLBJ,2,1,1,mean,0.367142109712832
2021-04-25,CLBJ,2,1,1,sd,0.04832174863046749
2021-04-25,DELA,2,1,1,mean,0.4364515186414337
2021-04-25,DELA,2,1,1,sd,0.0479039655256674
2021-04-25,GRSM,2,1,1,mean,0.4057065591285806
2021-04-25,GRSM,2,1,1,sd,0.039146182181140285
2021-04-25,HARV,2,1,1,mean,0.33205087885504286
2021-04-25,HARV,2,1,1,sd,0.0456796945427046
2021-04-25,SCBI,2,1,1,mean,0.41111969557278805
2021-04-25,SCBI,2,1,1,sd,0.04740916357097513
2021-04-25,STEI,2,1,1,mean,0.3470726337776378
2021-04-25,STEI,2,1,1,sd,0.037169861139658186
2021-04-25,UKFS,2,1,1,mean,0.35908456759800966
2021-04-25,UKFS,2,1,1,sd,0.0429307068082928
2021-04-26,BART,2,1,1,mean,0.3487469133716304
2021-04-26,BART,2,1,1,sd,0.03849646911799287
2021-04-26,CLBJ,2,1,1,mean,0.3678983358013411
2021-04-26,CLBJ,2,1,1,sd,0.04726827193315873
2021-04-26,DELA,2,1,1,mean,0.43550705296773967
2021-04-26,DELA,2,1,1,sd,0.04477076071649077
2021-04-26,GRSM,2,1,1,mean,0.407275734634353
2021-04-26,GRSM,2,1,1,sd,0.038372026119231635
2021-04-26,HARV,2,1,1,mean,0.3327230248577837
2021-04-26,HARV,2,1,1,sd,0.046015642420394354
2021-04-26,SCBI,2,1,1,mean,0.41305664157538935
2021-04-26,SCBI,2,1,1,sd,0.04715811598337539
2021-04-26,STEI,2,1,1,mean,0.3468615463397431
2021-04-26,STEI,2,1,1,sd,0.03706463011115603
2021-04-26,UKFS,2,1,1,mean,0.36073998310345745
2021-04-26,UKFS,2,1,1,sd,0.04242205637314426
2021-04-27,BART,2,1,1,mean,0.34933928467624104
2021-04-27,BART,2,1,1,sd,0.03820484155476729
2021-04-27,CLBJ,2,1,1,mean,0.36860332196630985
2021-04-27,CLBJ,2,1,1,sd,0.04606342898117071
2021-04-27,DELA,2,1,1,mean,0.43452742144936485
2021-04-27,DELA,2,1,1,sd,0.042005464210642135
2021-04-27,GRSM,2,1,1,mean,0.40870643517783684
2021-04-27,GRSM,2,1,1,sd,0.03794728356830836
2021-04-27,HARV,2,1,1,mean,0.3331557384433037
2021-04-27,HARV,2,1,1,sd,0.04661169633692244
2021-04-27,SCBI,2,1,1,mean,0.4148074568542177
2021-04-27,SCBI,2,1,1,sd,0.046267615118571886
2021-04-27,STEI,2,1,1,mean,0.3465322209102566
2021-04-27,STEI,2,1,1,sd,0.03737988256374677
2021-04-27,UKFS,2,1,1,mean,0.36252967067311626
2021-04-27,UKFS,2,1,1,sd,0.042123932959554314
2021-04-28,BART,2,1,1,mean,0.3498778997429742
2021-04-28,BART,2,1,1,sd,0.03793287538587571
2021-04-28,CLBJ,2,1,1,mean,0.36926706468608445
2021-04-28,CLBJ,2,1,1,sd,0.045183139915163255
2021-04-28,DELA,2,1,1,mean,0.4334627236704533
2021-04-28,DELA,2,1,1,sd,0.04036000208676573
2021-04-28,GRSM,2,1,1,mean,0.4099868473722629
2021-04-28,GRSM,2,1,1,sd,0.03846327507607312
2021-04-28,HARV,2,1,1,mean,0.33334357712150475
2021-04-28,HARV,2,1,1,sd,0.047320304858712414
2021-04-28,SCBI,2,1,1,mean,0.41635561551435557
2021-04-28,SCBI,2,1,1,sd,0.0453334948962431
2021-04-28,STEI,2,1,1,mean,0.346101351882824
2021-04-28,STEI,2,1,1,sd,0.038290073234820324
2021-04-28,UKFS,2,1,1,mean,0.3644920741616007
2021-04-28,UKFS,2,1,1,sd,0.04236333897208442
2021-04-29,BART,2,1,1,mean,0.3503775955386604
2021-04-29,BART,2,1,1,sd,0.03776389930564464
2021-04-29,CLBJ,2,1,1,mean,0.36985538215706004
2021-04-29,CLBJ,2,1,1,sd,0.04476780325015782
2021-04-29,DELA,2,1,1,mean,0.4323496784717415
2021-04-29,DELA,2,1,1,sd,0.04003019112882167
2021-04-29,GRSM,2,1,1,mean,0.41107818396914053
2021-04-29,GRSM,2,1,1,sd,0.039944412303486596
2021-04-29,HARV,2,1,1,mean,0.33325333021772297
2021-04-29,HARV,2,1,1,sd,0.0478988284547231
2021-04-29,SCBI,2,1,1,mean,0.41770578738730996
2021-04-29,SCBI,2,1,1,sd,0.04492000016355002
2021-04-29,STEI,2,1,1,mean,0.34562581844844825
2021-04-29,STEI,2,1,1,sd,0.03946064319453341
2021-04-29,UKFS,2,1,1,mean,0.36672333738124774
2021-04-29,UKFS,2,1,1,sd,0.042991557865079376
2021-04-30,BART,2,1,1,mean,0.35087745737128173
2021-04-30,BART,2,1,1,sd,0.03762931152265156
2021-04-30,CLBJ,2,1,1,mean,0.37036620934536574
2021-04-30,CLBJ,2,1,1,sd,0.044582830103571405
2021-04-30,DELA,2,1,1,mean,0.4313179522589262
2021-04-30,DELA,2,1,1,sd,0.040500908772599604
2021-04-30,GRSM,2,1,1,mean,0.4120637500039598
2021-04-30,GRSM,2,1,1,sd,0.0417494749503302
2021-04-30,HARV,2,1,1,mean,0.3329406277514667
2021-04-30,HARV,2,1,1,sd,0.047978935393654394
2021-04-30,SCBI,2,1,1,mean,0.41893924992640774
2021-04-30,SCBI,2,1,1,sd,0.045135280409227214
2021-04-30,STEI,2,1,1,mean,0.34513927783394194
2021-04-30,STEI,2,1,1,sd,0.04028185600956544
2021-04-30,UKFS,2,1,1,mean,0.36911552815852267
2021-04-30,UKFS,2,1,1,sd,0.043641148975982806
2021-05-01,BART,2,1,1,mean,0.3513930907442243
2021-05-01,BART,2,1,1,sd,0.03746013566838624
2021-05-01,CLBJ,2,1,1,mean,0.37080287432112663
2021-05-01,CLBJ,2,1,1,sd,0.04427791996624594
2021-05-01,DELA,2,1,1,mean,0.43038296867411746
2021-05-01,DELA,2,1,1,sd,0.0409659224995276
2021-05-01,GRSM,2,1,1,mean,0.41305395221923136
2021-05-01,GRSM,2,1,1,sd,0.04304793453622774
2021-05-01,HARV,2,1,1,mean,0.3324286137462139
2021-05-01,HARV,2,1,1,sd,0.04743899947740693
2021-05-01,SCBI,2,1,1,mean,0.4200638603874813
2021-05-01,SCBI,2,1,1,sd,0.045749708085455004
2021-05-01,STEI,2,1,1,mean,0.34470378797459617
2021-05-01,STEI,2,1,1,sd,0.04032146130027567
2021-05-01,UKFS,2,1,1,mean,0.37164700374010506
2021-05-01,UKFS,2,1,1,sd,0.04406034008188402
2021-05-02,BART,2,1,1,mean,0.35193264916572337
2021-05-02,BART,2,1,1,sd,0.037340845615152704
2021-05-02,CLBJ,2,1,1,mean,0.37120702718982923
2021-05-02,CLBJ,2,1,1,sd,0.043740894361594736
2021-05-02,DELA,2,1,1,mean,0.4295799519273811
2021-05-02,DELA,2,1,1,sd,0.040820364101392316
2021-05-02,GRSM,2,1,1,mean,0.4141402464292513
2021-05-02,GRSM,2,1,1,sd,0.04344448716973479
2021-05-02,HARV,2,1,1,mean,0.33177574625618467
2021-05-02,HARV,2,1,1,sd,0.046505808054414566
2021-05-02,SCBI,2,1,1,mean,0.421256390397951
2021-05-02,SCBI,2,1,1,sd,0.04649758826393944
2021-05-02,STEI,2,1,1,mean,0.34439075780186545
2021-05-02,STEI,2,1,1,sd,0.03962253845069441
2021-05-02,UKFS,2,1,1,mean,0.37429023097517883
2021-05-02,UKFS,2,1,1,sd,0.044331216979801004
2021-05-03,BART,2,1,1,mean,0.35257383024714944
2021-05-03,BART,2,1,1,sd,0.03746419973571016
2021-05-03,CLBJ,2,1,1,mean,0.3715755606669756
2021-05-03,CLBJ,2,1,1,sd,0.04312318451399488
2021-05-03,DELA,2,1,1,mean,0.4289725394171312
2021-05-03,DELA,2,1,1,sd,0.040021081645310624
2021-05-03,GRSM,2,1,1,mean,0.4154080405679258
2021-05-03,GRSM,2,1,1,sd,0.0430625168598639
2021-05-03,HARV,2,1,1,mean,0.33106300605963035
2021-05-03,HARV,2,1,1,sd,0.045728234802924005
2021-05-03,SCBI,2,1,1,mean,0.42251669131091923
2021-05-03,SCBI,2,1,1,sd,0.047301123538057495
2021-05-03,STEI,2,1,1,mean,0.3442708939761596
2021-05-03,STEI,2,1,1,sd,0.03867012552393811
2021-05-03,UKFS,2,1,1,mean,0.3770679463374728
2021-05-03,UKFS,2,1,1,sd,0.04477576035385088
2021-05-04,BART,2,1,1,mean,0.3534203996900888
2021-05-04,BART,2,1,1,sd,0.03790881998229464
2021-05-04,CLBJ,2,1,1,mean,0.3719468289807889
2021-05-04,CLBJ,2,1,1,sd,0.04271806270015999
2021-05-04,DELA,2,1,1,mean,0.42831912179909226
2021-05-04,DELA,2,1,1,sd,0.03928171635709854
2021-05-04,GRSM,2,1,1,mean,0.41679372648256313
2021-05-04,GRSM,2,1,1,sd,0.042478751256416404
2021-05-04,HARV,2,1,1,mean,0.330340622848964
2021-05-04,HARV,2,1,1,sd,0.04517163061709681
2021-05-04,SCBI,2,1,1,mean,0.42384371414748556
2021-05-04,SCBI,2,1,1,sd,0.04811813230461237
2021-05-04,STEI,2,1,1,mean,0.3443972344230129
2021-05-04,STEI,2,1,1,sd,0.03796072281897844
2021-05-04,UKFS,2,1,1,mean,0.3800566636133204
2021-05-04,UKFS,2,1,1,sd,0.04567389115305675
2021-05-05,BART,2,1,1,mean,0.354445264028598
2021-05-05,BART,2,1,1,sd,0.03845207087791334
2021-05-05,CLBJ,2,1,1,mean,0.3725850084370027
2021-05-05,CLBJ,2,1,1,sd,0.04270775194771215
2021-05-05,DELA,2,1,1,mean,0.42774137092970804
2021-05-05,DELA,2,1,1,sd,0.03868997753149511
2021-05-05,GRSM,2,1,1,mean,0.41835144296259197
2021-05-05,GRSM,2,1,1,sd,0.04204736232892151
2021-05-05,HARV,2,1,1,mean,0.3297803098647423
2021-05-05,HARV,2,1,1,sd,0.04495270057211808
2021-05-05,SCBI,2,1,1,mean,0.4256310875611453
2021-05-05,SCBI,2,1,1,sd,0.048567686436500376
2021-05-05,STEI,2,1,1,mean,0.34484825185950724
2021-05-05,STEI,2,1,1,sd,0.03766671066403575
2021-05-05,UKFS,2,1,1,mean,0.3829921332778651
2021-05-05,UKFS,2,1,1,sd,0.04709776259562109
2021-05-06,BART,2,1,1,mean,0.35575430699716865
2021-05-06,BART,2,1,1,sd,0.03883362664851687
2021-05-06,CLBJ,2,1,1,mean,0.37321009901122115
2021-05-06,CLBJ,2,1,1,sd,0.04274099948169294
2021-05-06,DELA,2,1,1,mean,0.4271168731366856
2021-05-06,DELA,2,1,1,sd,0.038237803360803256
2021-05-06,GRSM,2,1,1,mean,0.41994165440034964
2021-05-06,GRSM,2,1,1,sd,0.04178769307426859
2021-05-06,HARV,2,1,1,mean,0.3293220138892543
2021-05-06,HARV,2,1,1,sd,0.04486120446502984
2021-05-06,SCBI,2,1,1,mean,0.42731551995343225
2021-05-06,SCBI,2,1,1,sd,0.04886039088782741
2021-05-06,STEI,2,1,1,mean,0.3456321718614299
2021-05-06,STEI,2,1,1,sd,0.037662988286289674
2021-05-06,UKFS,2,1,1,mean,0.38607792635263954
2021-05-06,UKFS,2,1,1,sd,0.048604107013292375
2021-05-07,BART,2,1,1,mean,0.35744600552541306
2021-05-07,BART,2,1,1,sd,0.03900234708088961
2021-05-07,CLBJ,2,1,1,mean,0.3738059647141424
2021-05-07,CLBJ,2,1,1,sd,0.04257541119358316
2021-05-07,DELA,2,1,1,mean,0.4264554017003499
2021-05-07,DELA,2,1,1,sd,0.037769910356057756
2021-05-07,GRSM,2,1,1,mean,0.42156153742732794
2021-05-07,GRSM,2,1,1,sd,0.041562933880494944
2021-05-07,HARV,2,1,1,mean,0.3290223982180891
2021-05-07,HARV,2,1,1,sd,0.04466260674206067
2021-05-07,SCBI,2,1,1,mean,0.42889647037216905
2021-05-07,SCBI,2,1,1,sd,0.04899479937402718
2021-05-07,STEI,2,1,1,mean,0.3467668516292832
2021-05-07,STEI,2,1,1,sd,0.03785805995660141
2021-05-07,UKFS,2,1,1,mean,0.3893172079283666
2021-05-07,UKFS,2,1,1,sd,0.04988315072796311
2021-05-08,BART,2,1,1,mean,0.35959528815646913
2021-05-08,BART,2,1,1,sd,0.03912078322927039
2021-05-08,CLBJ,2,1,1,mean,0.37435934614984023
2021-05-08,CLBJ,2,1,1,sd,0.042167944713093514
2021-05-08,DELA,2,1,1,mean,0.4257508229955307
2021-05-08,DELA,2,1,1,sd,0.037335384827771254
2021-05-08,GRSM,2,1,1,mean,0.4231791261964709
2021-05-08,GRSM,2,1,1,sd,0.0413435833169538
2021-05-08,HARV,2,1,1,mean,0.32895012160472326
2021-05-08,HARV,2,1,1,sd,0.04434525947595271
2021-05-08,SCBI,2,1,1,mean,0.4303750878958273
2021-05-08,SCBI,2,1,1,sd,0.0491163611514607
2021-05-08,STEI,2,1,1,mean,0.3483120411598896
2021-05-08,STEI,2,1,1,sd,0.038123953502916384
2021-05-08,UKFS,2,1,1,mean,0.39276603558043627
2021-05-08,UKFS,2,1,1,sd,0.05082683788225553
2021-05-09,BART,2,1,1,mean,0.3622576248277967
2021-05-09,BART,2,1,1,sd,0.039388425271355006
2021-05-09,CLBJ,2,1,1,mean,0.37490431318528117
2021-05-09,CLBJ,2,1,1,sd,0.0416839739081478
2021-05-09,DELA,2,1,1,mean,0.4250580737417482
2021-05-09,DELA,2,1,1,sd,0.03701607947149578
2021-05-09,GRSM,2,1,1,mean,0.4247733703082587
2021-05-09,GRSM,2,1,1,sd,0.04116673587235947
2021-05-09,HARV,2,1,1,mean,0.3291987124710938
2021-05-09,HARV,2,1,1,sd,0.04391760551851895
2021-05-09,SCBI,2,1,1,mean,0.43174997479718713
2021-05-09,SCBI,2,1,1,sd,0.04933856834488604
2021-05-09,STEI,2,1,1,mean,0.35032031102802624
2021-05-09,STEI,2,1,1,sd,0.03840382773541452
2021-05-09,UKFS,2,1,1,mean,0.3963076171280968
2021-05-09,UKFS,2,1,1,sd,0.05158027052470146
2021-05-10,BART,2,1,1,mean,0.3654270234249822
2021-05-10,BART,2,1,1,sd,0.039869060461682
2021-05-10,CLBJ,2,1,1,mean,0.3754521755901423
2021-05-10,CLBJ,2,1,1,sd,0.041251660702477766
2021-05-10,DELA,2,1,1,mean,0.42439605806506825
2021-05-10,DELA,2,1,1,sd,0.03685486151179997
2021-05-10,GRSM,2,1,1,mean,0.42635881751839827
2021-05-10,GRSM,2,1,1,sd,0.041053532956712234
2021-05-10,HARV,2,1,1,mean,0.329876071257993
2021-05-10,HARV,2,1,1,sd,0.04340730900560577
2021-05-10,SCBI,2,1,1,mean,0.43302357055341434
2021-05-10,SCBI,2,1,1,sd,0.049520418358125734
2021-05-10,STEI,2,1,1,mean,0.3528385696099845
2021-05-10,STEI,2,1,1,sd,0.03868823729757182
2021-05-10,UKFS,2,1,1,mean,0.3999201113729165
2021-05-10,UKFS,2,1,1,sd,0.05227647735654639
2021-05-11,BART,2,1,1,mean,0.36913368380668704
2021-05-11,BART,2,1,1,sd,0.040442383847307216
2021-05-11,CLBJ,2,1,1,mean,0.37598312719449317
2021-05-11,CLBJ,2,1,1,sd,0.04090530344279308
2021-05-11,DELA,2,1,1,mean,0.42376942085269864
2021-05-11,DELA,2,1,1,sd,0.03679313916013954
2021-05-11,GRSM,2,1,1,mean,0.4279104138633356
2021-05-11,GRSM,2,1,1,sd,0.04101977626513874
2021-05-11,HARV,2,1,1,mean,0.3310638393004255
2021-05-11,HARV,2,1,1,sd,0.042845334373614194
2021-05-11,SCBI,2,1,1,mean,0.43419982042288224
2021-05-11,SCBI,2,1,1,sd,0.04946409665655861
2021-05-11,STEI,2,1,1,mean,0.35587030886720156
2021-05-11,STEI,2,1,1,sd,0.038973261344024415
2021-05-11,UKFS,2,1,1,mean,0.4035054187492098
2021-05-11,UKFS,2,1,1,sd,0.05303882372695918
2021-05-12,BART,2,1,1,mean,0.37337357688688494
2021-05-12,BART,2,1,1,sd,0.04095706622834121
2021-05-12,CLBJ,2,1,1,mean,0.37650306869915634
2021-05-12,CLBJ,2,1,1,sd,0.04064814644960491
2021-05-12,DELA,2,1,1,mean,0.423197076447467
2021-05-12,DELA,2,1,1,sd,0.03669953682937428
2021-05-12,GRSM,2,1,1,mean,0.4294158806366165
2021-05-12,GRSM,2,1,1,sd,0.04107041767167059
2021-05-12,HARV,2,1,1,mean,0.33269969552020034
2021-05-12,HARV,2,1,1,sd,0.04258890723920853
2021-05-12,SCBI,2,1,1,mean,0.43524755532040194
2021-05-12,SCBI,2,1,1,sd,0.049085552181171485
2021-05-12,STEI,2,1,1,mean,0.3593789871808586
2021-05-12,STEI,2,1,1,sd,0.03923618474019664
2021-05-12,UKFS,2,1,1,mean,0.4070282405622172
2021-05-12,UKFS,2,1,1,sd,0.05387785715719635
2021-05-13,BART,2,1,1,mean,0.3781266951338926
2021-05-13,BART,2,1,1,sd,0.041304167283414135
2021-05-13,CLBJ,2,1,1,mean,0.3769980819632625
2021-05-13,CLBJ,2,1,1,sd,0.0404783705543416
2021-05-13,DELA,2,1,1,mean,0.4226680661096981
2021-05-13,DELA,2,1,1,sd,0.03659755795746173
2021-05-13,GRSM,2,1,1,mean,0.4308696589257086
2021-05-13,GRSM,2,1,1,sd,0.041238222762905355
2021-05-13,HARV,2,1,1,mean,0.3348834256058421
2021-05-13,HARV,2,1,1,sd,0.04246420905646779
2021-05-13,SCBI,2,1,1,mean,0.4361263462463193
2021-05-13,SCBI,2,1,1,sd,0.04847346550159218
2021-05-13,STEI,2,1,1,mean,0.3633084918085904
2021-05-13,STEI,2,1,1,sd,0.03945600922543373
2021-05-13,UKFS,2,1,1,mean,0.4104529903996524
2021-05-13,UKFS,2,1,1,sd,0.054748836871514286
2021-05-14,BART,2,1,1,mean,0.383309400674469
2021-05-14,BART,2,1,1,sd,0.04144756243156602
2021-05-14,CLBJ,2,1,1,mean,0.37746821019416893
2021-05-14,CLBJ,2,1,1,sd,0.0403881876242541
2021-05-14,DELA,2,1,1,mean,0.4221924827651711
2021-05-14,DELA,2,1,1,sd,0.036539737424703
2021-05-14,GRSM,2,1,1,mean,0.43227211683056826
2021-05-14,GRSM,2,1,1,sd,0.04149410423900631
2021-05-14,HARV,2,1,1,mean,0.33766129293708236
2021-05-14,HARV,2,1,1,sd,0.04234356138600548
2021-05-14,SCBI,2,1,1,mean,0.43681886830190886
2021-05-14,SCBI,2,1,1,sd,0.047748112716114316
2021-05-14,STEI,2,1,1,mean,0.36761701308083683
2021-05-14,STEI,2,1,1,sd,0.03960879612999075
2021-05-14,UKFS,2,1,1,mean,0.4137298599519445
2021-05-14,UKFS,2,1,1,sd,0.05557408743799188
2021-05-15,BART,2,1,1,mean,0.38882993158637835
2021-05-15,BART,2,1,1,sd,0.04136884040618057
2021-05-15,CLBJ,2,1,1,mean,0.3779443710101419
2021-05-15,CLBJ,2,1,1,sd,0.040362144499702095
2021-05-15,DELA,2,1,1,mean,0.4217793785005399
2021-05-15,DELA,2,1,1,sd,0.036531345809773914
2021-05-15,GRSM,2,1,1,mean,0.43365494987222564
2021-05-15,GRSM,2,1,1,sd,0.041762606773622334
2021-05-15,HARV,2,1,1,mean,0.3411532365516916
2021-05-15,HARV,2,1,1,sd,0.042100276669719675
2021-05-15,SCBI,2,1,1,mean,0.4373769120270069
2021-05-15,SCBI,2,1,1,sd,0.04697526496631054
2021-05-15,STEI,2,1,1,mean,0.3722569203347569
2021-05-15,STEI,2,1,1,sd,0.03966950996209289
2021-05-15,UKFS,2,1,1,mean,0.4168115803147599
2021-05-15,UKFS,2,1,1,sd,0.05627997064912217
2021-05-16,BART,2,1,1,mean,0.3946910564523415
2021-05-16,BART,2,1,1,sd,0.04098960390729886
2021-05-16,CLBJ,2,1,1,mean,0.3784314392341537
2021-05-16,CLBJ,2,1,1,sd,0.040377492294478054
2021-05-16,DELA,2,1,1,mean,0.42136742913675823
2021-05-16,DELA,2,1,1,sd,0.03652160118810797
2021-05-16,GRSM,2,1,1,mean,0.43496892805462617
2021-05-16,GRSM,2,1,1,sd,0.041961927998257195
2021-05-16,HARV,2,1,1,mean,0.34532888638626297
2021-05-16,HARV,2,1,1,sd,0.041711245706138315
2021-05-16,SCBI,2,1,1,mean,0.4377472638532317
2021-05-16,SCBI,2,1,1,sd,0.04629811591098053
2021-05-16,STEI,2,1,1,mean,0.3771971835221919
2021-05-16,STEI,2,1,1,sd,0.03967528863631483
2021-05-16,UKFS,2,1,1,mean,0.4196647401455082
2021-05-16,UKFS,2,1,1,sd,0.05676129325122356
2021-05-17,BART,2,1,1,mean,0.4007699679554041
2021-05-17,BART,2,1,1,sd,0.04036847749745631
2021-05-17,CLBJ,2,1,1,mean,0.37894054680401784
2021-05-17,CLBJ,2,1,1,sd,0.04045696973051457
2021-05-17,DELA,2,1,1,mean,0.4209462483145164
2021-05-17,DELA,2,1,1,sd,0.03649451311060345
2021-05-17,GRSM,2,1,1,mean,0.43616614706828577
2021-05-17,GRSM,2,1,1,sd,0.04204337134486506
