time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-01,UKFS,2,1,1,sd,0.034237585963380876
2021-03-02,BART,2,1,1,mean,0.3454428541662627
2021-03-02,BART,2,1,1,sd,0.034256467567081686
2021-03-02,CLBJ,2,1,1,mean,0.32297332851623967
2021-03-02,CLBJ,2,1,1,sd,0.03969524637338752
2021-03-02,DELA,2,1,1,mean,0.34774353254426604
2021-03-02,DELA,2,1,1,sd,0.04806707984420708
2021-03-02,GRSM,2,1,1,mean,0.3508659413381742
2021-03-02,GRSM,2,1,1,sd,0.0367215463611387
2021-03-02,HARV,2,1,1,mean,0.33104634654928994
2021-03-02,HARV,2,1,1,sd,0.03474266237449464
2021-03-02,SCBI,2,1,1,mean,0.3314465477980591
2021-03-02,SCBI,2,1,1,sd,0.03574242122153672
2021-03-02,STEI,2,1,1,mean,0.34539086345526904
2021-03-02,STEI,2,1,1,sd,0.03359699754646545
2021-03-02,UKFS,2,1,1,mean,0.3314792430415009
2021-03-02,UKFS,2,1,1,sd,0.034923377712264905
2021-03-03,BART,2,1,1,mean,0.34539038414478573
2021-03-03,BART,2,1,1,sd,0.03622407638970918
2021-03-03,CLBJ,2,1,1,mean,0.323114579293392
2021-03-03,CLBJ,2,1,1,sd,0.041439775831024886
2021-03-03,DELA,2,1,1,mean,0.34742106265920536
2021-03-03,DELA,2,1,1,sd,0.04881084255439485
2021-03-03,GRSM,2,1,1,mean,0.35064399070674945
2021-03-03,GRSM,2,1,1,sd,0.038486712599739424
2021-03-03,HARV,2,1,1,mean,0.3310386084969805
2021-03-03,HARV,2,1,1,sd,0.03666923174796383
2021-03-03,SCBI,2,1,1,mean,0.33135447094767795
2021-03-03,SCBI,2,1,1,sd,0.03753083088274273
2021-03-03,STEI,2,1,1,mean,0.34550663273449783
2021-03-03,STEI,2,1,1,sd,0.03553036963405749
2021-03-03,UKFS,2,1,1,mean,0.3317684140606918
2021-03-03,UKFS,2,1,1,sd,0.03680885670367697
2021-03-04,BART,2,1,1,mean,0.3452026942765666
2021-03-04,BART,2,1,1,sd,0.039165429061297025
2021-03-04,CLBJ,2,1,1,mean,0.3233469925562852
2021-03-04,CLBJ,2,1,1,sd,0.044188622451172124
2021-03-04,DELA,2,1,1,mean,0.34719997955430243
2021-03-04,DELA,2,1,1,sd,0.05100354506974298
2021-03-04,GRSM,2,1,1,mean,0.3505042787746776
2021-03-04,GRSM,2,1,1,sd,0.04128320471003375
2021-03-04,HARV,2,1,1,mean,0.33092524944357454
2021-03-04,HARV,2,1,1,sd,0.03951306562756683
2021-03-04,SCBI,2,1,1,mean,0.33124262128312504
2021-03-04,SCBI,2,1,1,sd,0.04038248329329603
2021-03-04,STEI,2,1,1,mean,0.34562338097951545
2021-03-04,STEI,2,1,1,sd,0.03855836784067479
2021-03-04,UKFS,2,1,1,mean,0.3320906126574971
2021-03-04,UKFS,2,1,1,sd,0.03982756275143897
2021-03-05,BART,2,1,1,mean,0.3449632181347109
2021-03-05,BART,2,1,1,sd,0.042032877805790354
2021-03-05,CLBJ,2,1,1,mean,0.32355784052446135
2021-03-05,CLBJ,2,1,1,sd,0.046973839167560795
2021-03-05,DELA,2,1,1,mean,0.34712077564270954
2021-03-05,DELA,2,1,1,sd,0.05378793411168145
2021-03-05,GRSM,2,1,1,mean,0.35042397564947364
2021-03-05,GRSM,2,1,1,sd,0.04398753736778399
2021-03-05,HARV,2,1,1,mean,0.33077739969392234
2021-03-05,HARV,2,1,1,sd,0.0422836769181532
2021-03-05,SCBI,2,1,1,mean,0.3312344544472751
2021-03-05,SCBI,2,1,1,sd,0.04316571117973451
2021-03-05,STEI,2,1,1,mean,0.3457495968491548
2021-03-05,STEI,2,1,1,sd,0.04156998650295783
2021-03-05,UKFS,2,1,1,mean,0.3323395772246425
2021-03-05,UKFS,2,1,1,sd,0.04283368359009339
2021-03-06,BART,2,1,1,mean,0.34478401035302114
2021-03-06,BART,2,1,1,sd,0.05238229513642999
2021-03-06,CLBJ,2,1,1,mean,0.3238077323220725
2021-03-06,CLBJ,2,1,1,sd,0.05664010672861137
2021-03-06,DELA,2,1,1,mean,0.34713386359817855
2021-03-06,DELA,2,1,1,sd,0.06320210763278802
2021-03-06,GRSM,2,1,1,mean,0.3504022975261496
2021-03-06,GRSM,2,1,1,sd,0.05393947545950688
2021-03-06,HARV,2,1,1,mean,0.33065191955067524
2021-03-06,HARV,2,1,1,sd,0.05252075409469061
2021-03-06,SCBI,2,1,1,mean,0.3313054586060252
2021-03-06,SCBI,2,1,1,sd,0.05328009162215902
2021-03-06,STEI,2,1,1,mean,0.345967578197161
2021-03-06,STEI,2,1,1,sd,0.05204853711731978
2021-03-06,UKFS,2,1,1,mean,0.33261804480378865
2021-03-06,UKFS,2,1,1,sd,0.05310301079990088
2021-03-07,BART,2,1,1,mean,0.3447095035465065
2021-03-07,BART,2,1,1,sd,0.05617565824466453
2021-03-07,CLBJ,2,1,1,mean,0.32409925553899593
2021-03-07,CLBJ,2,1,1,sd,0.06041360881221752
2021-03-07,DELA,2,1,1,mean,0.347320044481641
2021-03-07,DELA,2,1,1,sd,0.06792763994558573
2021-03-07,GRSM,2,1,1,mean,0.3505513213107984
2021-03-07,GRSM,2,1,1,sd,0.057526980595715795
2021-03-07,HARV,2,1,1,mean,0.3306599911531041
2021-03-07,HARV,2,1,1,sd,0.05631984115547929
2021-03-07,SCBI,2,1,1,mean,0.33144893322336616
2021-03-07,SCBI,2,1,1,sd,0.057040288702365875
2021-03-07,STEI,2,1,1,mean,0.3463107609298381
2021-03-07,STEI,2,1,1,sd,0.055883602396178005
2021-03-07,UKFS,2,1,1,mean,0.3329524928893156
2021-03-07,UKFS,2,1,1,sd,0.056902251729790576
2021-03-08,BART,2,1,1,mean,0.34473995089460086
2021-03-08,BART,2,1,1,sd,0.06022304383849325
2021-03-08,CLBJ,2,1,1,mean,0.32432150109374325
2021-03-08,CLBJ,2,1,1,sd,0.06450294922095577
2021-03-08,DELA,2,1,1,mean,0.3477101028466511
2021-03-08,DELA,2,1,1,sd,0.07308165039354075
2021-03-08,GRSM,2,1,1,mean,0.35074863838290166
2021-03-08,GRSM,2,1,1,sd,0.06146557671664548
2021-03-08,HARV,2,1,1,mean,0.3307693866304636
2021-03-08,HARV,2,1,1,sd,0.0604411315638163
2021-03-08,SCBI,2,1,1,mean,0.33166177294411064
2021-03-08,SCBI,2,1,1,sd,0.06110329472212888
2021-03-08,STEI,2,1,1,mean,0.3466900463405433
2021-03-08,STEI,2,1,1,sd,0.06010018150532407
2021-03-08,UKFS,2,1,1,mean,0.3333081768844249
2021-03-08,UKFS,2,1,1,sd,0.06096522829974011
2021-03-09,BART,2,1,1,mean,0.34474833091793744
2021-03-09,BART,2,1,1,sd,0.06456540649971863
2021-03-09,CLBJ,2,1,1,mean,0.32448244371043505
2021-03-09,CLBJ,2,1,1,sd,0.06885770189615809
2021-03-09,DELA,2,1,1,mean,0.3482580484096888
2021-03-09,DELA,2,1,1,sd,0.07851320631459716
2021-03-09,GRSM,2,1,1,mean,0.35097697658061167
2021-03-09,GRSM,2,1,1,sd,0.06574320774937763
2021-03-09,HARV,2,1,1,mean,0.3308497817533725
2021-03-09,HARV,2,1,1,sd,0.06480885331474043
2021-03-09,SCBI,2,1,1,mean,0.3319162322425526
2021-03-09,SCBI,2,1,1,sd,0.06542626586899745
2021-03-09,STEI,2,1,1,mean,0.3470712541007906
2021-03-09,STEI,2,1,1,sd,0.06464234706265522
2021-03-09,UKFS,2,1,1,mean,0.3336508129910532
2021-03-09,UKFS,2,1,1,sd,0.06530108635259221
2021-03-10,BART,2,1,1,mean,0.34473678803671765
2021-03-10,BART,2,1,1,sd,0.06899158664030909
2021-03-10,CLBJ,2,1,1,mean,0.3248301301859581
2021-03-10,CLBJ,2,1,1,sd,0.07323964212996723
2021-03-10,DELA,2,1,1,mean,0.34891551764504797
2021-03-10,DELA,2,1,1,sd,0.08411932523957957
2021-03-10,GRSM,2,1,1,mean,0.35120375142523425
2021-03-10,GRSM,2,1,1,sd,0.0701572694155763
2021-03-10,HARV,2,1,1,mean,0.3308891760618029
2021-03-10,HARV,2,1,1,sd,0.0692257760690554
2021-03-10,SCBI,2,1,1,mean,0.3322360040106686
2021-03-10,SCBI,2,1,1,sd,0.06982838592132228
2021-03-10,STEI,2,1,1,mean,0.3473035289631934
2021-03-10,STEI,2,1,1,sd,0.06920813840725351
2021-03-10,UKFS,2,1,1,mean,0.33404274574128134
2021-03-10,UKFS,2,1,1,sd,0.06969819124881188
2021-03-11,BART,2,1,1,mean,0.34468523341317947
2021-03-11,BART,2,1,1,sd,0.0734767855241373
2021-03-11,CLBJ,2,1,1,mean,0.3250880476002433
2021-03-11,CLBJ,2,1,1,sd,0.07773668906067854
2021-03-11,DELA,2,1,1,mean,0.34969775515419677
2021-03-11,DELA,2,1,1,sd,0.09039010608196416
2021-03-11,GRSM,2,1,1,mean,0.35143421737666025
2021-03-11,GRSM,2,1,1,sd,0.07459194062208827
2021-03-11,HARV,2,1,1,mean,0.3309202975099786
2021-03-11,HARV,2,1,1,sd,0.07368542306988476
2021-03-11,SCBI,2,1,1,mean,0.3325893512632145
2021-03-11,SCBI,2,1,1,sd,0.07427864980393332
2021-03-11,STEI,2,1,1,mean,0.3474419853998793
2021-03-11,STEI,2,1,1,sd,0.07377618600621398
2021-03-11,UKFS,2,1,1,mean,0.3343665761293436
2021-03-11,UKFS,2,1,1,sd,0.07416151376140384
2021-03-12,BART,2,1,1,mean,0.344596769485622
2021-03-12,BART,2,1,1,sd,0.0783289726336417
2021-03-12,CLBJ,2,1,1,mean,0.3252899095227625
2021-03-12,CLBJ,2,1,1,sd,0.08263940342290342
2021-03-12,DELA,2,1,1,mean,0.35057682969913856
2021-03-12,DELA,2,1,1,sd,0.09776512851717878
2021-03-12,GRSM,2,1,1,mean,0.351678216400702
2021-03-12,GRSM,2,1,1,sd,0.0793961212700449
2021-03-12,HARV,2,1,1,mean,0.3309445391556477
2021-03-12,HARV,2,1,1,sd,0.07850389315195161
2021-03-12,SCBI,2,1,1,mean,0.33300326604665553
2021-03-12,SCBI,2,1,1,sd,0.07905906884714164
2021-03-12,STEI,2,1,1,mean,0.3475353817959051
2021-03-12,STEI,2,1,1,sd,0.07866153785778575
2021-03-12,UKFS,2,1,1,mean,0.3346652095376591
2021-03-12,UKFS,2,1,1,sd,0.07895545446337501
2021-03-13,BART,2,1,1,mean,0.3445249541651223
2021-03-13,BART,2,1,1,sd,0.08399557246364131
2021-03-13,CLBJ,2,1,1,mean,0.3254517586236691
2021-03-13,CLBJ,2,1,1,sd,0.08835931576612815
2021-03-13,DELA,2,1,1,mean,0.3516562865280079
2021-03-13,DELA,2,1,1,sd,0.10620317754808306
2021-03-13,GRSM,2,1,1,mean,0.35190734453646144
2021-03-13,GRSM,2,1,1,sd,0.08502052767029246
2021-03-13,HARV,2,1,1,mean,0.3309892980273338
2021-03-13,HARV,2,1,1,sd,0.08414129068810869
2021-03-13,SCBI,2,1,1,mean,0.3334012432126847
2021-03-13,SCBI,2,1,1,sd,0.08466511053095886
2021-03-13,STEI,2,1,1,mean,0.3476411842878265
2021-03-13,STEI,2,1,1,sd,0.08433635063977782
2021-03-13,UKFS,2,1,1,mean,0.3349594191126348
2021-03-13,UKFS,2,1,1,sd,0.08453527309856214
2021-03-14,BART,2,1,1,mean,0.3444867452841009
2021-03-14,BART,2,1,1,sd,0.08979843466533567
2021-03-14,CLBJ,2,1,1,mean,0.3255596203833806
2021-03-14,CLBJ,2,1,1,sd,0.09422800614452477
2021-03-14,DELA,2,1,1,mean,0.3529515387716166
2021-03-14,DELA,2,1,1,sd,0.11508580674364786
2021-03-14,GRSM,2,1,1,mean,0.3521744946360685
2021-03-14,GRSM,2,1,1,sd,0.09080705246687105
2021-03-14,HARV,2,1,1,mean,0.33106341694835634
2021-03-14,HARV,2,1,1,sd,0.08991607897194205
2021-03-14,SCBI,2,1,1,mean,0.33384439936677185
2021-03-14,SCBI,2,1,1,sd,0.09040015824869464
2021-03-14,STEI,2,1,1,mean,0.34772247912630105
2021-03-14,STEI,2,1,1,sd,0.09014871125857238
2021-03-14,UKFS,2,1,1,mean,0.3351952514584788
2021-03-14,UKFS,2,1,1,sd,0.09021065331327137
2021-03-15,BART,2,1,1,mean,0.3444701919015092
2021-03-15,BART,2,1,1,sd,0.09610814702041671
2021-03-15,CLBJ,2,1,1,mean,0.3256641342865491
2021-03-15,CLBJ,2,1,1,sd,0.10064293884002144
2021-03-15,DELA,2,1,1,mean,0.3544957209567598
2021-03-15,DELA,2,1,1,sd,0.12479860799587157
2021-03-15,GRSM,2,1,1,mean,0.35242782687609314
2021-03-15,GRSM,2,1,1,sd,0.09706029974126518
2021-03-15,HARV,2,1,1,mean,0.33114419377376736
2021-03-15,HARV,2,1,1,sd,0.09620265191467432
2021-03-15,SCBI,2,1,1,mean,0.3343562426191051
2021-03-15,SCBI,2,1,1,sd,0.09661545836515156
2021-03-15,STEI,2,1,1,mean,0.34782088438292535
2021-03-15,STEI,2,1,1,sd,0.09644368386061708
2021-03-15,UKFS,2,1,1,mean,0.33543413518474785
2021-03-15,UKFS,2,1,1,sd,0.09633246733305946
2021-03-16,BART,2,1,1,mean,0.3444373233625202
2021-03-16,BART,2,1,1,sd,0.10308731820947574
2021-03-16,CLBJ,2,1,1,mean,0.3257278494283408
2021-03-16,CLBJ,2,1,1,sd,0.10771502339139315
2021-03-16,DELA,2,1,1,mean,0.35633200112022134
2021-03-16,DELA,2,1,1,sd,0.13549806157834676
2021-03-16,GRSM,2,1,1,mean,0.3526212300609784
2021-03-16,GRSM,2,1,1,sd,0.10393908420008936
2021-03-16,HARV,2,1,1,mean,0.33118698570002036
2021-03-16,HARV,2,1,1,sd,0.10315257466138676
2021-03-16,SCBI,2,1,1,mean,0.3349188070989624
2021-03-16,SCBI,2,1,1,sd,0.10348173119385647
2021-03-16,STEI,2,1,1,mean,0.3479134196773384
2021-03-16,STEI,2,1,1,sd,0.10338477483333507
2021-03-16,UKFS,2,1,1,mean,0.33565896030514103
2021-03-16,UKFS,2,1,1,sd,0.10314541675236581
2021-03-17,BART,2,1,1,mean,0.34435331423985843
2021-03-17,BART,2,1,1,sd,0.11002243306596181
2021-03-17,CLBJ,2,1,1,mean,0.3258652217370933
2021-03-17,CLBJ,2,1,1,sd,0.11473646367924566
2021-03-17,DELA,2,1,1,mean,0.35830575620824995
2021-03-17,DELA,2,1,1,sd,0.14713320095377047
2021-03-17,GRSM,2,1,1,mean,0.35284261138989353
2021-03-17,GRSM,2,1,1,sd,0.11078867751495236
2021-03-17,HARV,2,1,1,mean,0.33118612160100735
2021-03-17,HARV,2,1,1,sd,0.11006371666331971
2021-03-17,SCBI,2,1,1,mean,0.3355296407617049
2021-03-17,SCBI,2,1,1,sd,0.11028722752538599
2021-03-17,STEI,2,1,1,mean,0.34799052139029013
2021-03-17,STEI,2,1,1,sd,0.11027473923294583
2021-03-17,UKFS,2,1,1,mean,0.3359190847356163
2021-03-17,UKFS,2,1,1,sd,0.1099200892612239
2021-03-18,BART,2,1,1,mean,0.3442961528796934
2021-03-18,BART,2,1,1,sd,0.11740088144776528
2021-03-18,CLBJ,2,1,1,mean,0.3262751431607901
2021-03-18,CLBJ,2,1,1,sd,0.12216841116603314
2021-03-18,DELA,2,1,1,mean,0.36105618698804154
2021-03-18,DELA,2,1,1,sd,0.15898602236374756
2021-03-18,GRSM,2,1,1,mean,0.3531812646163248
2021-03-18,GRSM,2,1,1,sd,0.11807726766186206
2021-03-18,HARV,2,1,1,mean,0.33120313326846434
2021-03-18,HARV,2,1,1,sd,0.11743461818118324
2021-03-18,SCBI,2,1,1,mean,0.33610805495730944
2021-03-18,SCBI,2,1,1,sd,0.11754840239519201
2021-03-18,STEI,2,1,1,mean,0.3482117348811108
2021-03-18,STEI,2,1,1,sd,0.11761846245442675
2021-03-18,UKFS,2,1,1,mean,0.33636264134958044
2021-03-18,UKFS,2,1,1,sd,0.1171287056310838
2021-03-19,BART,2,1,1,mean,0.3442352783393566
2021-03-19,BART,2,1,1,sd,0.12502836532809875
2021-03-19,CLBJ,2,1,1,mean,0.3267050972831085
2021-03-19,CLBJ,2,1,1,sd,0.1298065327205431
2021-03-19,DELA,2,1,1,mean,0.36425454197870555
2021-03-19,DELA,2,1,1,sd,0.17080311861380132
2021-03-19,GRSM,2,1,1,mean,0.3536640890464608
2021-03-19,GRSM,2,1,1,sd,0.1255840403177443
2021-03-19,HARV,2,1,1,mean,0.33122748805569097
2021-03-19,HARV,2,1,1,sd,0.12506177153572037
2021-03-19,SCBI,2,1,1,mean,0.33683993257774475
2021-03-19,SCBI,2,1,1,sd,0.12503411304704748
2021-03-19,STEI,2,1,1,mean,0.3484428139703271
2021-03-19,STEI,2,1,1,sd,0.12521073052933027
2021-03-19,UKFS,2,1,1,mean,0.3367827494531852
2021-03-19,UKFS,2,1,1,sd,0.12459686635509894
2021-03-20,BART,2,1,1,mean,0.34420463283418556
2021-03-20,BART,2,1,1,sd,0.13297374750226212
2021-03-20,CLBJ,2,1,1,mean,0.32716731110404595
2021-03-20,CLBJ,2,1,1,sd,0.13781773035793346
2021-03-20,DELA,2,1,1,mean,0.36799460883084845
2021-03-20,DELA,2,1,1,sd,0.18214225585016044
2021-03-20,GRSM,2,1,1,mean,0.3542801974127422
2021-03-20,GRSM,2,1,1,sd,0.13337809502867146
2021-03-20,HARV,2,1,1,mean,0.33130191185005275
2021-03-20,HARV,2,1,1,sd,0.13300812117658278
2021-03-20,SCBI,2,1,1,mean,0.33774770136021787
2021-03-20,SCBI,2,1,1,sd,0.13279409654875413
2021-03-20,STEI,2,1,1,mean,0.34872406941727574
2021-03-20,STEI,2,1,1,sd,0.13310913276113057
2021-03-20,UKFS,2,1,1,mean,0.3371655551287535
2021-03-20,UKFS,2,1,1,sd,0.13237287267554684
2021-03-21,BART,2,1,1,mean,0.34419828259131463
2021-03-21,BART,2,1,1,sd,0.14153412424285342
2021-03-21,CLBJ,2,1,1,mean,0.3277304735616988
2021-03-21,CLBJ,2,1,1,sd,0.14641363706771604
2021-03-21,DELA,2,1,1,mean,0.3720925427389793
2021-03-21,DELA,2,1,1,sd,0.19352209223303551
2021-03-21,GRSM,2,1,1,mean,0.3550066660060089
2021-03-21,GRSM,2,1,1,sd,0.1417926074250249
2021-03-21,HARV,2,1,1,mean,0.33137620459938383
2021-03-21,HARV,2,1,1,sd,0.14156694337513406
2021-03-21,SCBI,2,1,1,mean,0.338755605884908
2021-03-21,SCBI,2,1,1,sd,0.14114648112452527
2021-03-21,STEI,2,1,1,mean,0.34899665073503816
2021-03-21,STEI,2,1,1,sd,0.14162663989754265
2021-03-21,UKFS,2,1,1,mean,0.3374907098744907
2021-03-21,UKFS,2,1,1,sd,0.14080731388029558
2021-03-22,BART,2,1,1,mean,0.344221734636338
2021-03-22,BART,2,1,1,sd,0.1488229010592852
2021-03-22,CLBJ,2,1,1,mean,0.3283466200671908
2021-03-22,CLBJ,2,1,1,sd,0.15394083765118466
2021-03-22,DELA,2,1,1,mean,0.3766397376844943
2021-03-22,DELA,2,1,1,sd,0.20309171135682036
2021-03-22,GRSM,2,1,1,mean,0.3557541012290918
2021-03-22,GRSM,2,1,1,sd,0.14893784824749176
