time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-24,HARV,2,1,1,sd,0.011617818580917991
2021-02-24,SCBI,2,1,1,mean,0.3296838755566592
2021-02-24,SCBI,2,1,1,sd,0.012226103824883795
2021-02-24,STEI,2,1,1,mean,0.3458819601710122
2021-02-24,STEI,2,1,1,sd,0.011782306690413242
2021-02-24,UKFS,2,1,1,mean,0.3311216162257898
2021-02-24,UKFS,2,1,1,sd,0.01192386714582494
2021-02-25,BART,2,1,1,mean,0.3450639688749028
2021-02-25,BART,2,1,1,sd,0.011746054198031871
2021-02-25,CLBJ,2,1,1,mean,0.3247617507115342
2021-02-25,CLBJ,2,1,1,sd,0.012720729761403423
2021-02-25,DELA,2,1,1,mean,0.35148119916116194
2021-02-25,DELA,2,1,1,sd,0.013987205898059029
2021-02-25,GRSM,2,1,1,mean,0.35000083119716197
2021-02-25,GRSM,2,1,1,sd,0.012161612233923444
2021-02-25,HARV,2,1,1,mean,0.33089774906912
2021-02-25,HARV,2,1,1,sd,0.011656476970179372
2021-02-25,SCBI,2,1,1,mean,0.32970655081918726
2021-02-25,SCBI,2,1,1,sd,0.01220775538182671
2021-02-25,STEI,2,1,1,mean,0.34596849368896315
2021-02-25,STEI,2,1,1,sd,0.011818145036002923
2021-02-25,UKFS,2,1,1,mean,0.3312968624568123
2021-02-25,UKFS,2,1,1,sd,0.011951453368552243
2021-02-26,BART,2,1,1,mean,0.34503809615831166
2021-02-26,BART,2,1,1,sd,0.01176582353229718
2021-02-26,CLBJ,2,1,1,mean,0.3249141786552245
2021-02-26,CLBJ,2,1,1,sd,0.012991357844964522
2021-02-26,DELA,2,1,1,mean,0.35159270659879677
2021-02-26,DELA,2,1,1,sd,0.014267890884190925
2021-02-26,GRSM,2,1,1,mean,0.35010315293907207
2021-02-26,GRSM,2,1,1,sd,0.012213837179111038
2021-02-26,HARV,2,1,1,mean,0.33093110802338693
2021-02-26,HARV,2,1,1,sd,0.011697598059416104
2021-02-26,SCBI,2,1,1,mean,0.329719852540153
2021-02-26,SCBI,2,1,1,sd,0.012213123864339055
2021-02-26,STEI,2,1,1,mean,0.34607037056421924
2021-02-26,STEI,2,1,1,sd,0.011895332685966927
2021-02-26,UKFS,2,1,1,mean,0.3314435073585504
2021-02-26,UKFS,2,1,1,sd,0.01199733671714247
2021-02-27,BART,2,1,1,mean,0.34500849052507226
2021-02-27,BART,2,1,1,sd,0.011731527413716423
2021-02-27,CLBJ,2,1,1,mean,0.3250597336083434
2021-02-27,CLBJ,2,1,1,sd,0.013276241455310787
2021-02-27,DELA,2,1,1,mean,0.35165115121173557
2021-02-27,DELA,2,1,1,sd,0.014581652475682185
2021-02-27,GRSM,2,1,1,mean,0.3501790762871139
2021-02-27,GRSM,2,1,1,sd,0.012194102543342107
2021-02-27,HARV,2,1,1,mean,0.33097131226422405
2021-02-27,HARV,2,1,1,sd,0.011680082931647085
2021-02-27,SCBI,2,1,1,mean,0.32974202679761344
2021-02-27,SCBI,2,1,1,sd,0.012131337355187347
2021-02-27,STEI,2,1,1,mean,0.3461519433714793
2021-02-27,STEI,2,1,1,sd,0.011873019350477715
2021-02-27,UKFS,2,1,1,mean,0.33158081833621217
2021-02-27,UKFS,2,1,1,sd,0.011978837620040277
2021-02-28,BART,2,1,1,mean,0.34497630327136125
2021-02-28,BART,2,1,1,sd,0.011763458302621928
2021-02-28,CLBJ,2,1,1,mean,0.3251413302803779
2021-02-28,CLBJ,2,1,1,sd,0.013283401979007155
2021-02-28,DELA,2,1,1,mean,0.3516710845654602
2021-02-28,DELA,2,1,1,sd,0.014988246491179042
2021-02-28,GRSM,2,1,1,mean,0.35021953333914047
2021-02-28,GRSM,2,1,1,sd,0.012182440192528544
2021-02-28,HARV,2,1,1,mean,0.3309986713835381
2021-02-28,HARV,2,1,1,sd,0.011709004541121068
2021-02-28,SCBI,2,1,1,mean,0.3297134254987329
2021-02-28,SCBI,2,1,1,sd,0.012105679456332988
2021-02-28,STEI,2,1,1,mean,0.34626475778537136
2021-02-28,STEI,2,1,1,sd,0.01193656912959014
2021-02-28,UKFS,2,1,1,mean,0.33171039093307336
2021-02-28,UKFS,2,1,1,sd,0.012015019724626068
2021-03-01,BART,2,1,1,mean,0.34457255927898406
2021-03-01,BART,2,1,1,sd,0.03164949954898492
2021-03-01,CLBJ,2,1,1,mean,0.3260802851787317
2021-03-01,CLBJ,2,1,1,sd,0.03314396033091439
2021-03-01,DELA,2,1,1,mean,0.349209514833129
2021-03-01,DELA,2,1,1,sd,0.035479498362648375
2021-03-01,GRSM,2,1,1,mean,0.34944695708649587
2021-03-01,GRSM,2,1,1,sd,0.03553182628039972
2021-03-01,HARV,2,1,1,mean,0.33075991981071207
2021-03-01,HARV,2,1,1,sd,0.030622734409403624
2021-03-01,SCBI,2,1,1,mean,0.3304842802458
2021-03-01,SCBI,2,1,1,sd,0.031204233707216755
2021-03-01,STEI,2,1,1,mean,0.3454157617946016
2021-03-01,STEI,2,1,1,sd,0.03102457461319527
2021-03-01,UKFS,2,1,1,mean,0.3317605700552852
2021-03-01,UKFS,2,1,1,sd,0.031260283801109366
2021-03-02,BART,2,1,1,mean,0.3445584312088354
2021-03-02,BART,2,1,1,sd,0.03148961453907472
2021-03-02,CLBJ,2,1,1,mean,0.3262263131011798
2021-03-02,CLBJ,2,1,1,sd,0.03282428327389869
2021-03-02,DELA,2,1,1,mean,0.34920483365686533
2021-03-02,DELA,2,1,1,sd,0.03475429400586823
2021-03-02,GRSM,2,1,1,mean,0.3493871545821338
2021-03-02,GRSM,2,1,1,sd,0.03496379555085948
2021-03-02,HARV,2,1,1,mean,0.3307665942505815
2021-03-02,HARV,2,1,1,sd,0.03036574119716013
2021-03-02,SCBI,2,1,1,mean,0.33054674228715836
2021-03-02,SCBI,2,1,1,sd,0.030912460776999027
2021-03-02,STEI,2,1,1,mean,0.3454780925681611
2021-03-02,STEI,2,1,1,sd,0.030626515697230097
2021-03-02,UKFS,2,1,1,mean,0.33184373173226056
2021-03-02,UKFS,2,1,1,sd,0.030981915079815993
2021-03-03,BART,2,1,1,mean,0.3445084584182495
2021-03-03,BART,2,1,1,sd,0.03227130627309214
2021-03-03,CLBJ,2,1,1,mean,0.32635562006847174
2021-03-03,CLBJ,2,1,1,sd,0.03335929730465652
2021-03-03,DELA,2,1,1,mean,0.3490879869980054
2021-03-03,DELA,2,1,1,sd,0.035326805013611504
2021-03-03,GRSM,2,1,1,mean,0.34929827236224464
2021-03-03,GRSM,2,1,1,sd,0.03541874253315621
2021-03-03,HARV,2,1,1,mean,0.330790644442267
2021-03-03,HARV,2,1,1,sd,0.0310933931968637
2021-03-03,SCBI,2,1,1,mean,0.3305677131618757
2021-03-03,SCBI,2,1,1,sd,0.03165394828654056
2021-03-03,STEI,2,1,1,mean,0.345558784772653
2021-03-03,STEI,2,1,1,sd,0.031113382816549174
2021-03-03,UKFS,2,1,1,mean,0.33193766089932986
2021-03-03,UKFS,2,1,1,sd,0.031655462157499
2021-03-04,BART,2,1,1,mean,0.3444450379752342
2021-03-04,BART,2,1,1,sd,0.033959530347535336
2021-03-04,CLBJ,2,1,1,mean,0.3265064713480203
2021-03-04,CLBJ,2,1,1,sd,0.03473074396446317
2021-03-04,DELA,2,1,1,mean,0.3487724522160022
2021-03-04,DELA,2,1,1,sd,0.03726647036613383
2021-03-04,GRSM,2,1,1,mean,0.3491877221598934
2021-03-04,GRSM,2,1,1,sd,0.03670241305883737
2021-03-04,HARV,2,1,1,mean,0.3307886316614413
2021-03-04,HARV,2,1,1,sd,0.032769758042440526
2021-03-04,SCBI,2,1,1,mean,0.3305784752209991
2021-03-04,SCBI,2,1,1,sd,0.03336147035255768
2021-03-04,STEI,2,1,1,mean,0.345637816676222
2021-03-04,STEI,2,1,1,sd,0.032728433684369194
2021-03-04,UKFS,2,1,1,mean,0.33204983847287717
2021-03-04,UKFS,2,1,1,sd,0.03329482394203367
2021-03-05,BART,2,1,1,mean,0.34438641266233666
2021-03-05,BART,2,1,1,sd,0.03550374207972825
2021-03-05,CLBJ,2,1,1,mean,0.32669698266914665
2021-03-05,CLBJ,2,1,1,sd,0.03609657426650521
2021-03-05,DELA,2,1,1,mean,0.3483438662421108
2021-03-05,DELA,2,1,1,sd,0.039642753945520914
2021-03-05,GRSM,2,1,1,mean,0.3491175500810457
2021-03-05,GRSM,2,1,1,sd,0.037649270825317216
2021-03-05,HARV,2,1,1,mean,0.3307895586067764
2021-03-05,HARV,2,1,1,sd,0.03430535190092356
2021-03-05,SCBI,2,1,1,mean,0.3305510582924944
2021-03-05,SCBI,2,1,1,sd,0.03484792921620459
2021-03-05,STEI,2,1,1,mean,0.3457068212619802
2021-03-05,STEI,2,1,1,sd,0.0342713948128262
2021-03-05,UKFS,2,1,1,mean,0.33217449810955957
2021-03-05,UKFS,2,1,1,sd,0.03481261139741237
2021-03-06,BART,2,1,1,mean,0.34434937153290446
2021-03-06,BART,2,1,1,sd,0.0361519712610167
2021-03-06,CLBJ,2,1,1,mean,0.3269046159889346
2021-03-06,CLBJ,2,1,1,sd,0.036807987868084355
2021-03-06,DELA,2,1,1,mean,0.3479348665549536
2021-03-06,DELA,2,1,1,sd,0.04159493038114839
2021-03-06,GRSM,2,1,1,mean,0.34904353801255555
2021-03-06,GRSM,2,1,1,sd,0.03793035118081943
2021-03-06,HARV,2,1,1,mean,0.33082757247133143
2021-03-06,HARV,2,1,1,sd,0.03504561977496728
2021-03-06,SCBI,2,1,1,mean,0.33053198885572704
2021-03-06,SCBI,2,1,1,sd,0.03566423331995713
2021-03-06,STEI,2,1,1,mean,0.3457657645873063
2021-03-06,STEI,2,1,1,sd,0.03501722149047703
2021-03-06,UKFS,2,1,1,mean,0.332296229213912
2021-03-06,UKFS,2,1,1,sd,0.03564001090262501
2021-03-07,BART,2,1,1,mean,0.3443114784215635
2021-03-07,BART,2,1,1,sd,0.03756723152139921
2021-03-07,CLBJ,2,1,1,mean,0.32707960032103817
2021-03-07,CLBJ,2,1,1,sd,0.03830321721029006
2021-03-07,DELA,2,1,1,mean,0.3475544595639402
2021-03-07,DELA,2,1,1,sd,0.044540879090388126
2021-03-07,GRSM,2,1,1,mean,0.3489921296432702
2021-03-07,GRSM,2,1,1,sd,0.03900007331995513
2021-03-07,HARV,2,1,1,mean,0.3308183700238222
2021-03-07,HARV,2,1,1,sd,0.03658260178799371
2021-03-07,SCBI,2,1,1,mean,0.3305426892904026
2021-03-07,SCBI,2,1,1,sd,0.03747646035723769
2021-03-07,STEI,2,1,1,mean,0.3457825110643885
2021-03-07,STEI,2,1,1,sd,0.03672754998315752
2021-03-07,UKFS,2,1,1,mean,0.3324323819108381
2021-03-07,UKFS,2,1,1,sd,0.037334897635080536
2021-03-08,BART,2,1,1,mean,0.34426599514894934
2021-03-08,BART,2,1,1,sd,0.03922732623431869
2021-03-08,CLBJ,2,1,1,mean,0.3272592387303959
2021-03-08,CLBJ,2,1,1,sd,0.03997295706567924
2021-03-08,DELA,2,1,1,mean,0.3471922753368821
2021-03-08,DELA,2,1,1,sd,0.04809609103782952
2021-03-08,GRSM,2,1,1,mean,0.3489629270523752
2021-03-08,GRSM,2,1,1,sd,0.04046363385178317
2021-03-08,HARV,2,1,1,mean,0.3307857711841517
2021-03-08,HARV,2,1,1,sd,0.038395666067078366
2021-03-08,SCBI,2,1,1,mean,0.3304922204990427
2021-03-08,SCBI,2,1,1,sd,0.03950014804873831
2021-03-08,STEI,2,1,1,mean,0.345775213959716
2021-03-08,STEI,2,1,1,sd,0.03869181332527776
2021-03-08,UKFS,2,1,1,mean,0.33257479071005064
2021-03-08,UKFS,2,1,1,sd,0.039258414163009174
2021-03-09,BART,2,1,1,mean,0.3442277524934598
2021-03-09,BART,2,1,1,sd,0.04091916381190064
2021-03-09,CLBJ,2,1,1,mean,0.32747324900024466
2021-03-09,CLBJ,2,1,1,sd,0.041592051658332005
2021-03-09,DELA,2,1,1,mean,0.34697158464899597
2021-03-09,DELA,2,1,1,sd,0.05166910484565943
2021-03-09,GRSM,2,1,1,mean,0.34895574443444627
2021-03-09,GRSM,2,1,1,sd,0.04210321187858661
2021-03-09,HARV,2,1,1,mean,0.3307575560578998
2021-03-09,HARV,2,1,1,sd,0.0401760061097976
2021-03-09,SCBI,2,1,1,mean,0.33045475917097
2021-03-09,SCBI,2,1,1,sd,0.041493140214324986
2021-03-09,STEI,2,1,1,mean,0.34571785267472194
2021-03-09,STEI,2,1,1,sd,0.040633489995053576
2021-03-09,UKFS,2,1,1,mean,0.33271905891762715
2021-03-09,UKFS,2,1,1,sd,0.041163614505816626
2021-03-10,BART,2,1,1,mean,0.34419658149841237
2021-03-10,BART,2,1,1,sd,0.04269148351098225
2021-03-10,CLBJ,2,1,1,mean,0.3276530467601608
2021-03-10,CLBJ,2,1,1,sd,0.04323061217237596
2021-03-10,DELA,2,1,1,mean,0.3470437487600008
2021-03-10,DELA,2,1,1,sd,0.05669320868338025
2021-03-10,GRSM,2,1,1,mean,0.34888501106327635
2021-03-10,GRSM,2,1,1,sd,0.0439395700725369
2021-03-10,HARV,2,1,1,mean,0.3307412705079368
2021-03-10,HARV,2,1,1,sd,0.04196979706057809
2021-03-10,SCBI,2,1,1,mean,0.3304996195572395
2021-03-10,SCBI,2,1,1,sd,0.043514286058934586
2021-03-10,STEI,2,1,1,mean,0.3456736183226151
2021-03-10,STEI,2,1,1,sd,0.04249712320251359
2021-03-10,UKFS,2,1,1,mean,0.33285527724611486
2021-03-10,UKFS,2,1,1,sd,0.04299311378461955
2021-03-11,BART,2,1,1,mean,0.34416962711287347
2021-03-11,BART,2,1,1,sd,0.044090229543256934
2021-03-11,CLBJ,2,1,1,mean,0.32785007775050756
2021-03-11,CLBJ,2,1,1,sd,0.04445257253417236
2021-03-11,DELA,2,1,1,mean,0.3473219721856984
2021-03-11,DELA,2,1,1,sd,0.06435689432084227
2021-03-11,GRSM,2,1,1,mean,0.34893271785089525
2021-03-11,GRSM,2,1,1,sd,0.04549167453981843
2021-03-11,HARV,2,1,1,mean,0.33072088030285285
2021-03-11,HARV,2,1,1,sd,0.04338256761015391
2021-03-11,SCBI,2,1,1,mean,0.3305160923235608
2021-03-11,SCBI,2,1,1,sd,0.04516274066676845
2021-03-11,STEI,2,1,1,mean,0.34563826790360247
2021-03-11,STEI,2,1,1,sd,0.043946750383908786
2021-03-11,UKFS,2,1,1,mean,0.33300397150207134
2021-03-11,UKFS,2,1,1,sd,0.04439406205468378
2021-03-12,BART,2,1,1,mean,0.3441538163824094
2021-03-12,BART,2,1,1,sd,0.04567112472478355
2021-03-12,CLBJ,2,1,1,mean,0.3280307248312572
2021-03-12,CLBJ,2,1,1,sd,0.04593354641892214
2021-03-12,DELA,2,1,1,mean,0.34794717642446843
2021-03-12,DELA,2,1,1,sd,0.07762701650351733
2021-03-12,GRSM,2,1,1,mean,0.3489657392770962
2021-03-12,GRSM,2,1,1,sd,0.04728847634293115
2021-03-12,HARV,2,1,1,mean,0.3307123744599574
2021-03-12,HARV,2,1,1,sd,0.04496675331516384
2021-03-12,SCBI,2,1,1,mean,0.3305759835902955
2021-03-12,SCBI,2,1,1,sd,0.04693835351785425
2021-03-12,STEI,2,1,1,mean,0.34559639374833184
2021-03-12,STEI,2,1,1,sd,0.045558501501382645
2021-03-12,UKFS,2,1,1,mean,0.3331450964126128
2021-03-12,UKFS,2,1,1,sd,0.04601150499742139
2021-03-13,BART,2,1,1,mean,0.3441414483832052
2021-03-13,BART,2,1,1,sd,0.04840394421921722
2021-03-13,CLBJ,2,1,1,mean,0.3282735212133632
2021-03-13,CLBJ,2,1,1,sd,0.048728172906716695
2021-03-13,DELA,2,1,1,mean,0.34903340135359945
2021-03-13,DELA,2,1,1,sd,0.09432379799402409
2021-03-13,GRSM,2,1,1,mean,0.348980292980264
2021-03-13,GRSM,2,1,1,sd,0.050244814995720435
2021-03-13,HARV,2,1,1,mean,0.3307003257115243
