site,date,value
1,2021-02-15,1.6168858802186961e-4
2,2021-02-15,1.9960952506005528e-4
3,2021-02-15,1.911513700391499e-4
4,2021-02-15,1.5272210995500668e-4
5,2021-02-15,1.4699594136051322e-4
6,2021-02-15,1.568894095982497e-4
7,2021-02-15,1.8231007070319084e-4
8,2021-02-15,1.83589776570872e-4
1,2021-02-16,1.6306439631071686e-4
2,2021-02-16,2.0682499396368687e-4
3,2021-02-16,2.0874473830428437e-4
4,2021-02-16,1.5719521874158268e-4
5,2021-02-16,1.4793854982254358e-4
6,2021-02-16,1.6258583066645942e-4
7,2021-02-16,1.8383713132184306e-4
8,2021-02-16,1.8400673910317703e-4
1,2021-02-17,1.6371955386921134e-4
2,2021-02-17,2.0670296713532624e-4
3,2021-02-17,2.181709453257934e-4
4,2021-02-17,1.6019378826449062e-4
5,2021-02-17,1.4799541228573723e-4
6,2021-02-17,1.6480199995835712e-4
7,2021-02-17,1.8532495334124658e-4
8,2021-02-17,1.7929287412739742e-4
1,2021-02-18,1.6286523789638203e-4
2,2021-02-18,1.9829735846141946e-4
3,2021-02-18,2.2398979854515357e-4
4,2021-02-18,1.6245045868480552e-4
5,2021-02-18,1.4617045175231263e-4
6,2021-02-18,1.6389138175751955e-4
7,2021-02-18,1.876495942870584e-4
8,2021-02-18,1.715736424572677e-4
1,2021-02-19,1.6314459223799153e-4
2,2021-02-19,1.8622034815474816e-4
3,2021-02-19,2.2470894193383744e-4
4,2021-02-19,1.6423101362623218e-4
5,2021-02-19,1.4433717643504344e-4
6,2021-02-19,1.6212139767875762e-4
7,2021-02-19,1.9244183063104022e-4
8,2021-02-19,1.6484222709962524e-4
1,2021-02-20,1.650038321878714e-4
2,2021-02-20,1.7375954963161277e-4
3,2021-02-20,2.2067381693432185e-4
4,2021-02-20,1.6428689306831736e-4
5,2021-02-20,1.4302267410779611e-4
6,2021-02-20,1.602542841589521e-4
7,2021-02-20,1.9893274802970496e-4
8,2021-02-20,1.5955754318495977e-4
1,2021-02-21,1.6809052122482486e-4
2,2021-02-21,1.6313804378411371e-4
3,2021-02-21,2.1258689829454927e-4
4,2021-02-21,1.6270817359206947e-4
5,2021-02-21,1.4216886810709367e-4
6,2021-02-21,1.580289969144437e-4
7,2021-02-21,2.0612157042174144e-4
8,2021-02-21,1.557979834205595e-4
1,2021-02-22,1.7159446482129442e-4
2,2021-02-22,1.5661936614687615e-4
3,2021-02-22,2.0454887171775514e-4
4,2021-02-22,1.6053747384277202e-4
5,2021-02-22,1.4141709987602595e-4
6,2021-02-22,1.5517891172441757e-4
7,2021-02-22,2.1349352762969453e-4
8,2021-02-22,1.5459673731557517e-4
1,2021-02-23,1.7578405787954774e-4
2,2021-02-23,1.5372611710612777e-4
3,2021-02-23,1.986676747946558e-4
4,2021-02-23,1.5885361768579661e-4
5,2021-02-23,1.410331273232079e-4
6,2021-02-23,1.53192885552303e-4
7,2021-02-23,2.2079525354159565e-4
8,2021-02-23,1.546031400780427e-4
1,2021-02-24,1.801572254088122e-4
2,2021-02-24,1.5256442371713397e-4
3,2021-02-24,1.9453861668942778e-4
4,2021-02-24,1.5827947519926998e-4
5,2021-02-24,1.4083162415315335e-4
6,2021-02-24,1.5202161395828982e-4
7,2021-02-24,2.2756625354053526e-4
8,2021-02-24,1.5486526379909088e-4
1,2021-02-25,1.8501956981142667e-4
2,2021-02-25,1.532336189663861e-4
3,2021-02-25,1.9388173867416358e-4
4,2021-02-25,1.5760168578147498e-4
5,2021-02-25,1.4081743874089383e-4
6,2021-02-25,1.5179355268642807e-4
7,2021-02-25,2.343299308782864e-4
8,2021-02-25,1.5581491555021856e-4
1,2021-02-26,1.909103400668705e-4
2,2021-02-26,1.5438027224130076e-4
3,2021-02-26,1.9524953135131471e-4
4,2021-02-26,1.5783729606820465e-4
5,2021-02-26,1.4116796315850785e-4
6,2021-02-26,1.5245927391015145e-4
7,2021-02-26,2.4095035573827364e-4
8,2021-02-26,1.5742912447220265e-4
1,2021-02-27,1.9639854882763904e-4
2,2021-02-27,1.5390862215216924e-4
3,2021-02-27,1.9676847996220566e-4
4,2021-02-27,1.583998324940242e-4
5,2021-02-27,1.418637069396325e-4
6,2021-02-27,1.5318434401449146e-4
7,2021-02-27,2.474340668699632e-4
8,2021-02-27,1.594967963956966e-4
1,2021-02-28,2.0186987558169157e-4
2,2021-02-28,1.5375729852638685e-4
3,2021-02-28,1.9854581296852792e-4
4,2021-02-28,1.5868621153587096e-4
5,2021-02-28,1.426436505657846e-4
6,2021-02-28,1.5362363017087284e-4
7,2021-02-28,2.532678787220725e-4
8,2021-02-28,1.622588360020464e-4
1,2021-03-01,0.0011251608569511548
2,2021-03-01,0.001556880303159468
3,2021-03-01,0.00275070770977426
4,2021-03-01,0.0014598286484201984
5,2021-03-01,0.0011240813536742647
6,2021-03-01,0.001155194935757035
7,2021-03-01,0.0010820543517392664
8,2021-03-01,0.001136110804128563
1,2021-03-02,0.0011798876088367093
2,2021-03-02,0.0015884730397954057
3,2021-03-02,0.0027702126975255696
4,2021-03-02,0.0014980298304327264
5,2021-03-02,0.0011826869581122263
6,2021-03-02,0.0011967314074143867
7,2021-03-02,0.0011379443762074993
8,2021-03-02,0.001158714228621943
1,2021-03-03,0.001331799842689953
2,2021-03-03,0.0017249581860983036
3,2021-03-03,0.0028921221338968645
4,2021-03-03,0.0016243084388390004
5,2021-03-03,0.00132665822791633
6,2021-03-03,0.0013364572716966614
7,2021-03-03,0.0012902050283177236
8,2021-03-03,0.0012816169749662707
1,2021-03-04,0.0015022472519810764
2,2021-03-04,0.001882286246800031
3,2021-03-04,0.0030552359913025963
4,2021-03-04,0.0017579141172402247
5,2021-03-04,0.0014825280895650716
6,2021-03-04,0.0014934697217108635
7,2021-03-04,0.0014582596626357028
8,2021-03-04,0.0014246132002961077
1,2021-03-05,0.0016816901386152347
2,2021-03-05,0.002037079155464106
3,2021-03-05,0.003250909391443875
4,2021-03-05,0.0019057456256521355
5,2021-03-05,0.0016410682176994226
6,2021-03-05,0.0016618436050874646
7,2021-03-05,0.0016327921701332882
8,2021-03-05,0.0015863925204730742
1,2021-03-06,0.0018240497356510985
2,2021-03-06,0.002150864890751976
3,2021-03-06,0.003305557030425981
4,2021-03-06,0.0020195451116312036
5,2021-03-06,0.0017579715030253246
6,2021-03-06,0.0018025381306981158
7,2021-03-06,0.0017698025325658903
8,2021-03-06,0.0017196264612758924
1,2021-03-07,0.0020439439657678714
2,2021-03-07,0.002364459702737396
3,2021-03-07,0.0034344441814891137
4,2021-03-07,0.0022272017905276536
5,2021-03-07,0.001970055877885727
6,2021-03-07,0.00204161959206276
7,2021-03-07,0.001997935182684949
8,2021-03-07,0.0019498768200148623
