time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-04-21,GRSM,2,1,1,mean,0.396433447899003
2021-04-21,GRSM,2,1,1,sd,0.033496688766906556
2021-04-21,HARV,2,1,1,mean,0.3303200204170936
2021-04-21,HARV,2,1,1,sd,0.03719699659256707
2021-04-21,SCBI,2,1,1,mean,0.40600115780004997
2021-04-21,SCBI,2,1,1,sd,0.036482535213587346
2021-04-21,STEI,2,1,1,mean,0.3431129883738173
2021-04-21,STEI,2,1,1,sd,0.0347057150768096
2021-04-21,UKFS,2,1,1,mean,0.3479372247230064
2021-04-21,UKFS,2,1,1,sd,0.039224057746726534
2021-04-22,BART,2,1,1,mean,0.3431851373363854
2021-04-22,BART,2,1,1,sd,0.035462829704730275
2021-04-22,CLBJ,2,1,1,mean,0.3714904038294922
2021-04-22,CLBJ,2,1,1,sd,0.034754800615847646
2021-04-22,DELA,2,1,1,mean,0.44635548957709537
2021-04-22,DELA,2,1,1,sd,0.03893825581709582
2021-04-22,GRSM,2,1,1,mean,0.3984999078330523
2021-04-22,GRSM,2,1,1,sd,0.03382700248390192
2021-04-22,HARV,2,1,1,mean,0.33039436614551587
2021-04-22,HARV,2,1,1,sd,0.038410461322609224
2021-04-22,SCBI,2,1,1,mean,0.4090448470154933
2021-04-22,SCBI,2,1,1,sd,0.036679762558323184
2021-04-22,STEI,2,1,1,mean,0.34291326274003175
2021-04-22,STEI,2,1,1,sd,0.03491477704487952
2021-04-22,UKFS,2,1,1,mean,0.3484934237301679
2021-04-22,UKFS,2,1,1,sd,0.039605828218666136
2021-04-23,BART,2,1,1,mean,0.3430633050397416
2021-04-23,BART,2,1,1,sd,0.03613040127683116
2021-04-23,CLBJ,2,1,1,mean,0.372984586666707
2021-04-23,CLBJ,2,1,1,sd,0.03463842504640484
2021-04-23,DELA,2,1,1,mean,0.4463291248403519
2021-04-23,DELA,2,1,1,sd,0.040494612621287444
2021-04-23,GRSM,2,1,1,mean,0.4005162440015508
2021-04-23,GRSM,2,1,1,sd,0.03420039341826088
2021-04-23,HARV,2,1,1,mean,0.3304968546442163
2021-04-23,HARV,2,1,1,sd,0.039647594247700854
2021-04-23,SCBI,2,1,1,mean,0.41181594482509726
2021-04-23,SCBI,2,1,1,sd,0.03677904628038249
2021-04-23,STEI,2,1,1,mean,0.3426763483185159
2021-04-23,STEI,2,1,1,sd,0.03497141303236966
2021-04-23,UKFS,2,1,1,mean,0.3490932461097314
2021-04-23,UKFS,2,1,1,sd,0.039882221390741344
2021-04-24,BART,2,1,1,mean,0.34296159653917824
2021-04-24,BART,2,1,1,sd,0.03672014287172552
2021-04-24,CLBJ,2,1,1,mean,0.3743849270448508
2021-04-24,CLBJ,2,1,1,sd,0.03455527372056251
2021-04-24,DELA,2,1,1,mean,0.446034742968686
2021-04-24,DELA,2,1,1,sd,0.042265513556385345
2021-04-24,GRSM,2,1,1,mean,0.4024555529624715
2021-04-24,GRSM,2,1,1,sd,0.03462070933970455
2021-04-24,HARV,2,1,1,mean,0.3306294768963099
2021-04-24,HARV,2,1,1,sd,0.040801159041173575
2021-04-24,SCBI,2,1,1,mean,0.4142133012114969
2021-04-24,SCBI,2,1,1,sd,0.03681827179508225
2021-04-24,STEI,2,1,1,mean,0.3424041082635676
2021-04-24,STEI,2,1,1,sd,0.03491510200697187
2021-04-24,UKFS,2,1,1,mean,0.3497449982281326
2021-04-24,UKFS,2,1,1,sd,0.04010679495677262
2021-04-25,BART,2,1,1,mean,0.3428724063789691
2021-04-25,BART,2,1,1,sd,0.037179861943413856
2021-04-25,CLBJ,2,1,1,mean,0.3756784588773909
2021-04-25,CLBJ,2,1,1,sd,0.034495600973760566
2021-04-25,DELA,2,1,1,mean,0.44548830273194845
2021-04-25,DELA,2,1,1,sd,0.044055054836621005
2021-04-25,GRSM,2,1,1,mean,0.4042993227675408
2021-04-25,GRSM,2,1,1,sd,0.035135536480948935
2021-04-25,HARV,2,1,1,mean,0.3307878771338304
2021-04-25,HARV,2,1,1,sd,0.04181394599564856
2021-04-25,SCBI,2,1,1,mean,0.4162628080264178
2021-04-25,SCBI,2,1,1,sd,0.03685945385729114
2021-04-25,STEI,2,1,1,mean,0.342112437780396
2021-04-25,STEI,2,1,1,sd,0.03485151679626891
2021-04-25,UKFS,2,1,1,mean,0.35046573912099704
2021-04-25,UKFS,2,1,1,sd,0.040643031654331314
2021-04-26,BART,2,1,1,mean,0.34279011759418154
2021-04-26,BART,2,1,1,sd,0.03748078693145381
2021-04-26,CLBJ,2,1,1,mean,0.3768653043688279
2021-04-26,CLBJ,2,1,1,sd,0.03446041212672742
2021-04-26,DELA,2,1,1,mean,0.4447077931543453
2021-04-26,DELA,2,1,1,sd,0.04544599009933553
2021-04-26,GRSM,2,1,1,mean,0.40601008495562374
2021-04-26,GRSM,2,1,1,sd,0.035484952358698335
2021-04-26,HARV,2,1,1,mean,0.33097927507433716
2021-04-26,HARV,2,1,1,sd,0.04265955578634953
2021-04-26,SCBI,2,1,1,mean,0.41800933866916223
2021-04-26,SCBI,2,1,1,sd,0.03678423732492195
2021-04-26,STEI,2,1,1,mean,0.3418153841256444
2021-04-26,STEI,2,1,1,sd,0.034899709915291795
2021-04-26,UKFS,2,1,1,mean,0.35135453961497626
2021-04-26,UKFS,2,1,1,sd,0.0410004648882354
2021-04-27,BART,2,1,1,mean,0.342705891993826
2021-04-27,BART,2,1,1,sd,0.037364020205653894
2021-04-27,CLBJ,2,1,1,mean,0.3779339940898908
2021-04-27,CLBJ,2,1,1,sd,0.034442574932846665
2021-04-27,DELA,2,1,1,mean,0.4437518599963507
2021-04-27,DELA,2,1,1,sd,0.046937626394453175
2021-04-27,GRSM,2,1,1,mean,0.4074855876049811
2021-04-27,GRSM,2,1,1,sd,0.03556633527601808
2021-04-27,HARV,2,1,1,mean,0.3312051623878726
2021-04-27,HARV,2,1,1,sd,0.043101719307331095
2021-04-27,SCBI,2,1,1,mean,0.41950926731009364
2021-04-27,SCBI,2,1,1,sd,0.036680333123498915
2021-04-27,STEI,2,1,1,mean,0.34156836498529897
2021-04-27,STEI,2,1,1,sd,0.03513189863511197
2021-04-27,UKFS,2,1,1,mean,0.3524480750544469
2021-04-27,UKFS,2,1,1,sd,0.04103592261795958
2021-04-28,BART,2,1,1,mean,0.34264527538863493
2021-04-28,BART,2,1,1,sd,0.0369196558554157
2021-04-28,CLBJ,2,1,1,mean,0.3789321936079268
2021-04-28,CLBJ,2,1,1,sd,0.034444947302980616
2021-04-28,DELA,2,1,1,mean,0.4426616829534969
2021-04-28,DELA,2,1,1,sd,0.047918234939923074
2021-04-28,GRSM,2,1,1,mean,0.4087899122803614
2021-04-28,GRSM,2,1,1,sd,0.03554639884606911
2021-04-28,HARV,2,1,1,mean,0.33148617644050693
2021-04-28,HARV,2,1,1,sd,0.04316954681535874
2021-04-28,SCBI,2,1,1,mean,0.4207823871737463
2021-04-28,SCBI,2,1,1,sd,0.0365720637159604
2021-04-28,STEI,2,1,1,mean,0.34138643851834627
2021-04-28,STEI,2,1,1,sd,0.035596006841180944
2021-04-28,UKFS,2,1,1,mean,0.35372036781741023
2021-04-28,UKFS,2,1,1,sd,0.040980065875431945
2021-04-29,BART,2,1,1,mean,0.34263580075829114
2021-04-29,BART,2,1,1,sd,0.036320978566925864
2021-04-29,CLBJ,2,1,1,mean,0.37983776794665497
2021-04-29,CLBJ,2,1,1,sd,0.03444114287666802
2021-04-29,DELA,2,1,1,mean,0.4414472369746203
2021-04-29,DELA,2,1,1,sd,0.04870751231144066
2021-04-29,GRSM,2,1,1,mean,0.4098979969700856
2021-04-29,GRSM,2,1,1,sd,0.035482843858226656
2021-04-29,HARV,2,1,1,mean,0.3317782275445819
2021-04-29,HARV,2,1,1,sd,0.042739744433157326
2021-04-29,SCBI,2,1,1,mean,0.4217864166349913
2021-04-29,SCBI,2,1,1,sd,0.03638855582369367
2021-04-29,STEI,2,1,1,mean,0.34125859344148496
2021-04-29,STEI,2,1,1,sd,0.03628908030039299
2021-04-29,UKFS,2,1,1,mean,0.3551986296572578
2021-04-29,UKFS,2,1,1,sd,0.04093231598363219
2021-04-30,BART,2,1,1,mean,0.34265793160757757
2021-04-30,BART,2,1,1,sd,0.035684744149073876
2021-04-30,CLBJ,2,1,1,mean,0.380668024828464
2021-04-30,CLBJ,2,1,1,sd,0.034422935195082854
2021-04-30,DELA,2,1,1,mean,0.44017449755734167
2021-04-30,DELA,2,1,1,sd,0.04929250782408598
2021-04-30,GRSM,2,1,1,mean,0.41087641355583615
2021-04-30,GRSM,2,1,1,sd,0.035453504397470005
2021-04-30,HARV,2,1,1,mean,0.3320567752417915
2021-04-30,HARV,2,1,1,sd,0.04177148213631976
2021-04-30,SCBI,2,1,1,mean,0.42258082043663225
2021-04-30,SCBI,2,1,1,sd,0.03616173219755933
2021-04-30,STEI,2,1,1,mean,0.34121849373075525
2021-04-30,STEI,2,1,1,sd,0.03707162843430348
2021-04-30,UKFS,2,1,1,mean,0.35691190188355004
2021-04-30,UKFS,2,1,1,sd,0.04067084080856879
2021-05-01,BART,2,1,1,mean,0.3428507353812182
2021-05-01,BART,2,1,1,sd,0.03532186399073926
2021-05-01,CLBJ,2,1,1,mean,0.3814598310985875
2021-05-01,CLBJ,2,1,1,sd,0.03439975741253774
2021-05-01,DELA,2,1,1,mean,0.43887444318233193
2021-05-01,DELA,2,1,1,sd,0.04954391733308522
2021-05-01,GRSM,2,1,1,mean,0.4118486003777837
2021-05-01,GRSM,2,1,1,sd,0.035508755299538675
2021-05-01,HARV,2,1,1,mean,0.332440097018628
2021-05-01,HARV,2,1,1,sd,0.040639037932479936
2021-05-01,SCBI,2,1,1,mean,0.4232315705252095
2021-05-01,SCBI,2,1,1,sd,0.03596051296885994
2021-05-01,STEI,2,1,1,mean,0.3413135231007455
2021-05-01,STEI,2,1,1,sd,0.03776616848968118
2021-05-01,UKFS,2,1,1,mean,0.3588809456165708
2021-05-01,UKFS,2,1,1,sd,0.040095432655375705
2021-05-02,BART,2,1,1,mean,0.3432208360786304
2021-05-02,BART,2,1,1,sd,0.035293288600553634
2021-05-02,CLBJ,2,1,1,mean,0.3822804543053963
2021-05-02,CLBJ,2,1,1,sd,0.034415670998838264
2021-05-02,DELA,2,1,1,mean,0.4375883481457718
2021-05-02,DELA,2,1,1,sd,0.04939795621034492
2021-05-02,GRSM,2,1,1,mean,0.4128957703929622
2021-05-02,GRSM,2,1,1,sd,0.03564403252254254
2021-05-02,HARV,2,1,1,mean,0.33296707820866345
2021-05-02,HARV,2,1,1,sd,0.03946674766007191
2021-05-02,SCBI,2,1,1,mean,0.4239116293524742
2021-05-02,SCBI,2,1,1,sd,0.03579668108869675
2021-05-02,STEI,2,1,1,mean,0.34158327258291815
2021-05-02,STEI,2,1,1,sd,0.038392343442801354
2021-05-02,UKFS,2,1,1,mean,0.361133107754406
2021-05-02,UKFS,2,1,1,sd,0.039173508440108834
2021-05-03,BART,2,1,1,mean,0.34370534179232626
2021-05-03,BART,2,1,1,sd,0.0357036469985776
2021-05-03,CLBJ,2,1,1,mean,0.38313058883881757
2021-05-03,CLBJ,2,1,1,sd,0.03450884301665211
2021-05-03,DELA,2,1,1,mean,0.43623563098531837
2021-05-03,DELA,2,1,1,sd,0.048661795994831385
2021-05-03,GRSM,2,1,1,mean,0.4143794653257069
2021-05-03,GRSM,2,1,1,sd,0.03587863047904549
2021-05-03,HARV,2,1,1,mean,0.33368750043355594
2021-05-03,HARV,2,1,1,sd,0.0384457404927972
2021-05-03,SCBI,2,1,1,mean,0.42507780400682127
2021-05-03,SCBI,2,1,1,sd,0.03567204672110062
2021-05-03,STEI,2,1,1,mean,0.3422157320904401
2021-05-03,STEI,2,1,1,sd,0.03892124998811618
2021-05-03,UKFS,2,1,1,mean,0.3634127184137361
2021-05-03,UKFS,2,1,1,sd,0.038197805257021676
2021-05-04,BART,2,1,1,mean,0.34440676175180757
2021-05-04,BART,2,1,1,sd,0.03664030382794745
2021-05-04,CLBJ,2,1,1,mean,0.38395781008551255
2021-05-04,CLBJ,2,1,1,sd,0.03471854065432702
2021-05-04,DELA,2,1,1,mean,0.4348925386303094
2021-05-04,DELA,2,1,1,sd,0.04715072262394901
2021-05-04,GRSM,2,1,1,mean,0.4160733694502145
2021-05-04,GRSM,2,1,1,sd,0.03595225452867311
2021-05-04,HARV,2,1,1,mean,0.33460174069339793
2021-05-04,HARV,2,1,1,sd,0.03791210197022015
2021-05-04,SCBI,2,1,1,mean,0.42617770270741584
2021-05-04,SCBI,2,1,1,sd,0.035608244625594414
2021-05-04,STEI,2,1,1,mean,0.3431441579232415
2021-05-04,STEI,2,1,1,sd,0.03940680174475277
2021-05-04,UKFS,2,1,1,mean,0.3658689725552044
2021-05-04,UKFS,2,1,1,sd,0.03735873188115389
2021-05-05,BART,2,1,1,mean,0.34550278023710934
2021-05-05,BART,2,1,1,sd,0.037712073210471965
2021-05-05,CLBJ,2,1,1,mean,0.3847814025953339
2021-05-05,CLBJ,2,1,1,sd,0.035088757132799735
2021-05-05,DELA,2,1,1,mean,0.4335759734187224
2021-05-05,DELA,2,1,1,sd,0.04493365570590374
2021-05-05,GRSM,2,1,1,mean,0.41798191240616334
2021-05-05,GRSM,2,1,1,sd,0.03591957483352008
2021-05-05,HARV,2,1,1,mean,0.335833373319365
2021-05-05,HARV,2,1,1,sd,0.03777219995754641
2021-05-05,SCBI,2,1,1,mean,0.427208201830051
2021-05-05,SCBI,2,1,1,sd,0.03559515987875575
2021-05-05,STEI,2,1,1,mean,0.3443209219541327
2021-05-05,STEI,2,1,1,sd,0.040050007577762274
2021-05-05,UKFS,2,1,1,mean,0.3685106038445661
2021-05-05,UKFS,2,1,1,sd,0.03657257252006457
2021-05-06,BART,2,1,1,mean,0.34704243038035043
2021-05-06,BART,2,1,1,sd,0.038688627613309094
2021-05-06,CLBJ,2,1,1,mean,0.38552161214160996
2021-05-06,CLBJ,2,1,1,sd,0.03546171989592041
2021-05-06,DELA,2,1,1,mean,0.4322300557678178
2021-05-06,DELA,2,1,1,sd,0.043056799959920705
2021-05-06,GRSM,2,1,1,mean,0.42004009843231055
2021-05-06,GRSM,2,1,1,sd,0.03600103103202422
2021-05-06,HARV,2,1,1,mean,0.33740013966255217
2021-05-06,HARV,2,1,1,sd,0.0378504561445251
2021-05-06,SCBI,2,1,1,mean,0.4281335853072441
2021-05-06,SCBI,2,1,1,sd,0.035645523768363316
2021-05-06,STEI,2,1,1,mean,0.3457580911677168
2021-05-06,STEI,2,1,1,sd,0.04072140272224254
2021-05-06,UKFS,2,1,1,mean,0.3713341009683993
2021-05-06,UKFS,2,1,1,sd,0.03601407671741921
2021-05-07,BART,2,1,1,mean,0.3490259241028104
2021-05-07,BART,2,1,1,sd,0.03952467081289924
2021-05-07,CLBJ,2,1,1,mean,0.386183278649405
2021-05-07,CLBJ,2,1,1,sd,0.035841484053477014
2021-05-07,DELA,2,1,1,mean,0.4308716378293547
2021-05-07,DELA,2,1,1,sd,0.04146354011152001
2021-05-07,GRSM,2,1,1,mean,0.4221327002652101
2021-05-07,GRSM,2,1,1,sd,0.036337750641478615
2021-05-07,HARV,2,1,1,mean,0.33931389986924776
2021-05-07,HARV,2,1,1,sd,0.03805124497468182
2021-05-07,SCBI,2,1,1,mean,0.42894698991175545
2021-05-07,SCBI,2,1,1,sd,0.03574174804270128
2021-05-07,STEI,2,1,1,mean,0.34749351353198127
2021-05-07,STEI,2,1,1,sd,0.041438692352144924
2021-05-07,UKFS,2,1,1,mean,0.3743643289372687
2021-05-07,UKFS,2,1,1,sd,0.035622603885878644
2021-05-08,BART,2,1,1,mean,0.35152971304348163
2021-05-08,BART,2,1,1,sd,0.04007005748760567
2021-05-08,CLBJ,2,1,1,mean,0.3867613266085042
2021-05-08,CLBJ,2,1,1,sd,0.036200149078982814
2021-05-08,DELA,2,1,1,mean,0.4295261665188884
2021-05-08,DELA,2,1,1,sd,0.040110420953056454
2021-05-08,GRSM,2,1,1,mean,0.42423410961808283
2021-05-08,GRSM,2,1,1,sd,0.03692077639166173
2021-05-08,HARV,2,1,1,mean,0.3416439592832498
2021-05-08,HARV,2,1,1,sd,0.03827134473329628
2021-05-08,SCBI,2,1,1,mean,0.4296893378326118
2021-05-08,SCBI,2,1,1,sd,0.03590168992816011
2021-05-08,STEI,2,1,1,mean,0.34953758948491487
2021-05-08,STEI,2,1,1,sd,0.04233174708014206
2021-05-08,UKFS,2,1,1,mean,0.3776706007699361
2021-05-08,UKFS,2,1,1,sd,0.035412543546504194
2021-05-09,BART,2,1,1,mean,0.3544738174456227
2021-05-09,BART,2,1,1,sd,0.04043874667199715
2021-05-09,CLBJ,2,1,1,mean,0.38727450303306765
2021-05-09,CLBJ,2,1,1,sd,0.03651498366686575
2021-05-09,DELA,2,1,1,mean,0.42819401407986346
2021-05-09,DELA,2,1,1,sd,0.0390613918287892
2021-05-09,GRSM,2,1,1,mean,0.4262991892641549
2021-05-09,GRSM,2,1,1,sd,0.037622120197830754
2021-05-09,HARV,2,1,1,mean,0.344331756126153
2021-05-09,HARV,2,1,1,sd,0.038480149645340425
2021-05-09,SCBI,2,1,1,mean,0.4303461616145957
2021-05-09,SCBI,2,1,1,sd,0.03612717486893171
2021-05-09,STEI,2,1,1,mean,0.35187835215236973
2021-05-09,STEI,2,1,1,sd,0.043512403745455515
2021-05-09,UKFS,2,1,1,mean,0.38113155583115665
2021-05-09,UKFS,2,1,1,sd,0.03528223676707787
2021-05-10,BART,2,1,1,mean,0.3578897314837161
2021-05-10,BART,2,1,1,sd,0.040465517541019305
2021-05-10,CLBJ,2,1,1,mean,0.3877322926388601
2021-05-10,CLBJ,2,1,1,sd,0.036775243140683055
2021-05-10,DELA,2,1,1,mean,0.4268964642637752
2021-05-10,DELA,2,1,1,sd,0.03836548009145335
2021-05-10,GRSM,2,1,1,mean,0.4283736784981217
2021-05-10,GRSM,2,1,1,sd,0.03839874616066029
2021-05-10,HARV,2,1,1,mean,0.3474167085512729
2021-05-10,HARV,2,1,1,sd,0.03858390529523072
2021-05-10,SCBI,2,1,1,mean,0.43096845110690807
2021-05-10,SCBI,2,1,1,sd,0.03638433694447656
2021-05-10,STEI,2,1,1,mean,0.3545878629809533
2021-05-10,STEI,2,1,1,sd,0.04472546471288121
2021-05-10,UKFS,2,1,1,mean,0.3847133742271719
2021-05-10,UKFS,2,1,1,sd,0.03520689190233988
2021-05-11,BART,2,1,1,mean,0.3618311322377351
2021-05-11,BART,2,1,1,sd,0.04003415281888706
2021-05-11,CLBJ,2,1,1,mean,0.3881308318673945
2021-05-11,CLBJ,2,1,1,sd,0.03702054042114769
2021-05-11,DELA,2,1,1,mean,0.42563126668735896
2021-05-11,DELA,2,1,1,sd,0.03802973267846814
2021-05-11,GRSM,2,1,1,mean,0.4304920883307004
2021-05-11,GRSM,2,1,1,sd,0.039289021997626114
2021-05-11,HARV,2,1,1,mean,0.35095394860618173
2021-05-11,HARV,2,1,1,sd,0.03855836900973377
2021-05-11,SCBI,2,1,1,mean,0.43159469879134904
2021-05-11,SCBI,2,1,1,sd,0.036691427997409175
2021-05-11,STEI,2,1,1,mean,0.35772233700043066
2021-05-11,STEI,2,1,1,sd,0.04559111794276186
2021-05-11,UKFS,2,1,1,mean,0.3883914891397964
2021-05-11,UKFS,2,1,1,sd,0.03520231076839001
2021-05-12,BART,2,1,1,mean,0.3663401785894019
2021-05-12,BART,2,1,1,sd,0.03929679228031424
2021-05-12,CLBJ,2,1,1,mean,0.3884659667033577
2021-05-12,CLBJ,2,1,1,sd,0.03711367380326127
2021-05-12,DELA,2,1,1,mean,0.4243684644811554
2021-05-12,DELA,2,1,1,sd,0.038096142619626606
2021-05-12,GRSM,2,1,1,mean,0.4324698617524077
2021-05-12,GRSM,2,1,1,sd,0.039837058846346224
2021-05-12,HARV,2,1,1,mean,0.35494359016818655
2021-05-12,HARV,2,1,1,sd,0.03855893107992283
2021-05-12,SCBI,2,1,1,mean,0.4321428745231801
2021-05-12,SCBI,2,1,1,sd,0.036919836361835344
2021-05-12,STEI,2,1,1,mean,0.36127948463009935
2021-05-12,STEI,2,1,1,sd,0.04598533212544295
2021-05-12,UKFS,2,1,1,mean,0.39217784993146526
2021-05-12,UKFS,2,1,1,sd,0.035312295950191884
2021-05-13,BART,2,1,1,mean,0.37126215691371384
2021-05-13,BART,2,1,1,sd,0.03855909062768736
2021-05-13,CLBJ,2,1,1,mean,0.38873515312610707
2021-05-13,CLBJ,2,1,1,sd,0.0370387179016002
2021-05-13,DELA,2,1,1,mean,0.42308527273256724
2021-05-13,DELA,2,1,1,sd,0.03862253697573571
2021-05-13,GRSM,2,1,1,mean,0.43433331875510595
2021-05-13,GRSM,2,1,1,sd,0.03998649138475335
2021-05-13,HARV,2,1,1,mean,0.35931341856796084
2021-05-13,HARV,2,1,1,sd,0.03853190904011788
2021-05-13,SCBI,2,1,1,mean,0.43255528465713383
2021-05-13,SCBI,2,1,1,sd,0.0369221637622384
2021-05-13,STEI,2,1,1,mean,0.36524986374153823
2021-05-13,STEI,2,1,1,sd,0.045834898388213724
2021-05-13,UKFS,2,1,1,mean,0.3960014639922122
2021-05-13,UKFS,2,1,1,sd,0.0354784650176033
2021-05-14,BART,2,1,1,mean,0.37657902535829
2021-05-14,BART,2,1,1,sd,0.03774476551317992
2021-05-14,CLBJ,2,1,1,mean,0.38893908671778904
2021-05-14,CLBJ,2,1,1,sd,0.03678072903566583
2021-05-14,DELA,2,1,1,mean,0.42199090231660547
2021-05-14,DELA,2,1,1,sd,0.03887650002273645
2021-05-14,GRSM,2,1,1,mean,0.43613022355233644
2021-05-14,GRSM,2,1,1,sd,0.03993538583738181
2021-05-14,HARV,2,1,1,mean,0.36407315437738325
2021-05-14,HARV,2,1,1,sd,0.03841109281086531
2021-05-14,SCBI,2,1,1,mean,0.4328318062384846
2021-05-14,SCBI,2,1,1,sd,0.036677089878562316
2021-05-14,STEI,2,1,1,mean,0.3695719952012373
2021-05-14,STEI,2,1,1,sd,0.04531406362059647
2021-05-14,UKFS,2,1,1,mean,0.39987668261821874
2021-05-14,UKFS,2,1,1,sd,0.035799612646865736
2021-05-15,BART,2,1,1,mean,0.3822312191709333
2021-05-15,BART,2,1,1,sd,0.03689098060973908
2021-05-15,CLBJ,2,1,1,mean,0.38907942226522907
2021-05-15,CLBJ,2,1,1,sd,0.03632640974970278
2021-05-15,DELA,2,1,1,mean,0.4210518468163219
2021-05-15,DELA,2,1,1,sd,0.038933954474353445
2021-05-15,GRSM,2,1,1,mean,0.4378656812335505
2021-05-15,GRSM,2,1,1,sd,0.039677451580163225
