time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-02-22,UKFS,2,1,1,sd,0.01221485364884754
2021-02-23,BART,2,1,1,mean,0.3454778405404622
2021-02-23,BART,2,1,1,sd,0.012368637208607758
2021-02-23,CLBJ,2,1,1,mean,0.32336131071569824
2021-02-23,CLBJ,2,1,1,sd,0.013384621046098374
2021-02-23,DELA,2,1,1,mean,0.3504274157428967
2021-02-23,DELA,2,1,1,sd,0.012459268736106453
2021-02-23,GRSM,2,1,1,mean,0.3502783614590496
2021-02-23,GRSM,2,1,1,sd,0.012373309527854356
2021-02-23,HARV,2,1,1,mean,0.33062730361575926
2021-02-23,HARV,2,1,1,sd,0.011858922952818493
2021-02-23,SCBI,2,1,1,mean,0.32969476003889975
2021-02-23,SCBI,2,1,1,sd,0.013751705499713301
2021-02-23,STEI,2,1,1,mean,0.34554294995228185
2021-02-23,STEI,2,1,1,sd,0.013452614914370978
2021-02-23,UKFS,2,1,1,mean,0.3307933762173644
2021-02-23,UKFS,2,1,1,sd,0.011941934766617488
2021-02-24,BART,2,1,1,mean,0.34561905863120124
2021-02-24,BART,2,1,1,sd,0.012426049531785761
2021-02-24,CLBJ,2,1,1,mean,0.32347835177791906
2021-02-24,CLBJ,2,1,1,sd,0.013208508012707478
2021-02-24,DELA,2,1,1,mean,0.3504696427310029
2021-02-24,DELA,2,1,1,sd,0.012297162000932234
2021-02-24,GRSM,2,1,1,mean,0.350343762442507
2021-02-24,GRSM,2,1,1,sd,0.012505413494786047
2021-02-24,HARV,2,1,1,mean,0.3307832411584556
2021-02-24,HARV,2,1,1,sd,0.011888132512361342
2021-02-24,SCBI,2,1,1,mean,0.32974688035106287
2021-02-24,SCBI,2,1,1,sd,0.013487873126983428
2021-02-24,STEI,2,1,1,mean,0.34561105073195975
2021-02-24,STEI,2,1,1,sd,0.013748321326154665
2021-02-24,UKFS,2,1,1,mean,0.3309431276175543
2021-02-24,UKFS,2,1,1,sd,0.011863273496426888
2021-02-25,BART,2,1,1,mean,0.34550797749978507
2021-02-25,BART,2,1,1,sd,0.012316103586811221
2021-02-25,CLBJ,2,1,1,mean,0.3234785928770541
2021-02-25,CLBJ,2,1,1,sd,0.01304298034212617
2021-02-25,DELA,2,1,1,mean,0.3506379348021044
2021-02-25,DELA,2,1,1,sd,0.012372814284966468
2021-02-25,GRSM,2,1,1,mean,0.350466191260467
2021-02-25,GRSM,2,1,1,sd,0.012444686009559787
2021-02-25,HARV,2,1,1,mean,0.3307411549071586
2021-02-25,HARV,2,1,1,sd,0.01172982059384827
2021-02-25,SCBI,2,1,1,mean,0.3297373651014075
2021-02-25,SCBI,2,1,1,sd,0.01315041068022533
2021-02-25,STEI,2,1,1,mean,0.34551433074424714
2021-02-25,STEI,2,1,1,sd,0.014006952034739504
2021-02-25,UKFS,2,1,1,mean,0.33096013074220926
2021-02-25,UKFS,2,1,1,sd,0.01183680780461017
2021-02-26,BART,2,1,1,mean,0.3453132402104354
2021-02-26,BART,2,1,1,sd,0.012438924781602263
2021-02-26,CLBJ,2,1,1,mean,0.32337260886406743
2021-02-26,CLBJ,2,1,1,sd,0.01303900277763625
2021-02-26,DELA,2,1,1,mean,0.3507167796027189
2021-02-26,DELA,2,1,1,sd,0.012495157980697643
2021-02-26,GRSM,2,1,1,mean,0.35046254907872953
2021-02-26,GRSM,2,1,1,sd,0.012332478111022902
2021-02-26,HARV,2,1,1,mean,0.33064710732091857
2021-02-26,HARV,2,1,1,sd,0.011751542888804542
2021-02-26,SCBI,2,1,1,mean,0.3296392327163026
2021-02-26,SCBI,2,1,1,sd,0.012938967384788324
2021-02-26,STEI,2,1,1,mean,0.3454460969471891
2021-02-26,STEI,2,1,1,sd,0.014160403843710123
2021-02-26,UKFS,2,1,1,mean,0.3309582615150152
2021-02-26,UKFS,2,1,1,sd,0.011950653451952111
2021-02-27,BART,2,1,1,mean,0.3450589591469112
2021-02-27,BART,2,1,1,sd,0.01261046182363069
2021-02-27,CLBJ,2,1,1,mean,0.32347142806757245
2021-02-27,CLBJ,2,1,1,sd,0.013164973901676558
2021-02-27,DELA,2,1,1,mean,0.35063662013250135
2021-02-27,DELA,2,1,1,sd,0.012648750373472977
2021-02-27,GRSM,2,1,1,mean,0.35040421033523794
2021-02-27,GRSM,2,1,1,sd,0.012494814389178065
2021-02-27,HARV,2,1,1,mean,0.3304666271105886
2021-02-27,HARV,2,1,1,sd,0.011873764473894011
2021-02-27,SCBI,2,1,1,mean,0.329425722314893
2021-02-27,SCBI,2,1,1,sd,0.012913628032580709
2021-02-27,STEI,2,1,1,mean,0.3455987142977329
2021-02-27,STEI,2,1,1,sd,0.01419372401053112
2021-02-27,UKFS,2,1,1,mean,0.3311171099789287
2021-02-27,UKFS,2,1,1,sd,0.012011128568517833
2021-02-28,BART,2,1,1,mean,0.345214657324078
2021-02-28,BART,2,1,1,sd,0.012765734972520058
2021-02-28,CLBJ,2,1,1,mean,0.323717108393903
2021-02-28,CLBJ,2,1,1,sd,0.013535478294896914
2021-02-28,DELA,2,1,1,mean,0.35079248780268246
2021-02-28,DELA,2,1,1,sd,0.012699579494291792
2021-02-28,GRSM,2,1,1,mean,0.350536556167021
2021-02-28,GRSM,2,1,1,sd,0.012698608812640776
2021-02-28,HARV,2,1,1,mean,0.330601489046039
2021-02-28,HARV,2,1,1,sd,0.011988673286232925
2021-02-28,SCBI,2,1,1,mean,0.3294857815403248
2021-02-28,SCBI,2,1,1,sd,0.01309454612254737
2021-02-28,STEI,2,1,1,mean,0.34583432759366334
2021-02-28,STEI,2,1,1,sd,0.014382922605079073
2021-02-28,UKFS,2,1,1,mean,0.3313152554648312
2021-02-28,UKFS,2,1,1,sd,0.012155649292427408
2021-03-01,BART,2,1,1,mean,0.3453495885388668
2021-03-01,BART,2,1,1,sd,0.030986428277648203
2021-03-01,CLBJ,2,1,1,mean,0.3232107100800192
2021-03-01,CLBJ,2,1,1,sd,0.03586956863169295
2021-03-01,DELA,2,1,1,mean,0.3470885737248686
2021-03-01,DELA,2,1,1,sd,0.0423442464299584
2021-03-01,GRSM,2,1,1,mean,0.3501784683576677
2021-03-01,GRSM,2,1,1,sd,0.03577545443369435
2021-03-01,HARV,2,1,1,mean,0.33082080759842286
2021-03-01,HARV,2,1,1,sd,0.031151247896099
2021-03-01,SCBI,2,1,1,mean,0.33140859445935356
2021-03-01,SCBI,2,1,1,sd,0.032723702408962635
2021-03-01,STEI,2,1,1,mean,0.3449474521463184
2021-03-01,STEI,2,1,1,sd,0.03058650607483397
2021-03-01,UKFS,2,1,1,mean,0.33098772093634254
2021-03-01,UKFS,2,1,1,sd,0.03194015371022561
2021-03-02,BART,2,1,1,mean,0.34540684384361964
2021-03-02,BART,2,1,1,sd,0.0312704941595936
2021-03-02,CLBJ,2,1,1,mean,0.3232683816367873
2021-03-02,CLBJ,2,1,1,sd,0.036146427894254984
2021-03-02,DELA,2,1,1,mean,0.346889972065749
2021-03-02,DELA,2,1,1,sd,0.04220855444096974
2021-03-02,GRSM,2,1,1,mean,0.34993961922695677
2021-03-02,GRSM,2,1,1,sd,0.03713291372345334
2021-03-02,HARV,2,1,1,mean,0.3308865267708422
2021-03-02,HARV,2,1,1,sd,0.03155681225250269
2021-03-02,SCBI,2,1,1,mean,0.3314499878335473
2021-03-02,SCBI,2,1,1,sd,0.03306835357840748
2021-03-02,STEI,2,1,1,mean,0.34498442273457
2021-03-02,STEI,2,1,1,sd,0.03082772649707761
2021-03-02,UKFS,2,1,1,mean,0.3311372681612141
2021-03-02,UKFS,2,1,1,sd,0.03211774907395476
2021-03-03,BART,2,1,1,mean,0.3453761704389373
2021-03-03,BART,2,1,1,sd,0.03269071742104416
2021-03-03,CLBJ,2,1,1,mean,0.32333303877590397
2021-03-03,CLBJ,2,1,1,sd,0.03751416599051626
2021-03-03,DELA,2,1,1,mean,0.3465807621158394
2021-03-03,DELA,2,1,1,sd,0.04311037979988087
2021-03-03,GRSM,2,1,1,mean,0.34964765346675514
2021-03-03,GRSM,2,1,1,sd,0.03888520178501363
2021-03-03,HARV,2,1,1,mean,0.3308868318421257
2021-03-03,HARV,2,1,1,sd,0.03298989740954918
2021-03-03,SCBI,2,1,1,mean,0.33148342407401804
2021-03-03,SCBI,2,1,1,sd,0.03449826845262975
2021-03-03,STEI,2,1,1,mean,0.34504746624210275
2021-03-03,STEI,2,1,1,sd,0.03222670227609731
2021-03-03,UKFS,2,1,1,mean,0.3313270389195871
2021-03-03,UKFS,2,1,1,sd,0.03342485627042832
2021-03-04,BART,2,1,1,mean,0.34531969800470014
2021-03-04,BART,2,1,1,sd,0.034979097181835686
2021-03-04,CLBJ,2,1,1,mean,0.3234672466364321
2021-03-04,CLBJ,2,1,1,sd,0.039679339024126875
2021-03-04,DELA,2,1,1,mean,0.3462027806312631
2021-03-04,DELA,2,1,1,sd,0.04500989900251931
2021-03-04,GRSM,2,1,1,mean,0.34911407980904985
2021-03-04,GRSM,2,1,1,sd,0.041962024359938836
2021-03-04,HARV,2,1,1,mean,0.33083169940446244
2021-03-04,HARV,2,1,1,sd,0.03523987982956578
2021-03-04,SCBI,2,1,1,mean,0.3314750570932599
2021-03-04,SCBI,2,1,1,sd,0.0367674463689331
2021-03-04,STEI,2,1,1,mean,0.3451272451027337
2021-03-04,STEI,2,1,1,sd,0.03450998947051471
2021-03-04,UKFS,2,1,1,mean,0.3315904663763597
2021-03-04,UKFS,2,1,1,sd,0.035683552346388675
2021-03-05,BART,2,1,1,mean,0.34524155572915943
2021-03-05,BART,2,1,1,sd,0.037138341915265646
2021-03-05,CLBJ,2,1,1,mean,0.32367523091071826
2021-03-05,CLBJ,2,1,1,sd,0.04164492832710223
2021-03-05,DELA,2,1,1,mean,0.34594644995528956
2021-03-05,DELA,2,1,1,sd,0.047617168619158566
2021-03-05,GRSM,2,1,1,mean,0.3488420686812194
2021-03-05,GRSM,2,1,1,sd,0.0442612560073821
2021-03-05,HARV,2,1,1,mean,0.3307879654564065
2021-03-05,HARV,2,1,1,sd,0.03733481526713715
2021-03-05,SCBI,2,1,1,mean,0.3315838685001318
2021-03-05,SCBI,2,1,1,sd,0.03883102570805333
2021-03-05,STEI,2,1,1,mean,0.3452483558893121
2021-03-05,STEI,2,1,1,sd,0.03665456156016107
2021-03-05,UKFS,2,1,1,mean,0.3318135106570629
2021-03-05,UKFS,2,1,1,sd,0.03788333183483143
2021-03-06,BART,2,1,1,mean,0.3452050037279042
2021-03-06,BART,2,1,1,sd,0.036964616077255145
2021-03-06,CLBJ,2,1,1,mean,0.3238307467373984
2021-03-06,CLBJ,2,1,1,sd,0.04170251116563534
2021-03-06,DELA,2,1,1,mean,0.34579244542579524
2021-03-06,DELA,2,1,1,sd,0.04931655052184984
2021-03-06,GRSM,2,1,1,mean,0.34882878188198985
2021-03-06,GRSM,2,1,1,sd,0.043837712188367406
2021-03-06,HARV,2,1,1,mean,0.33075334827343483
2021-03-06,HARV,2,1,1,sd,0.03713088545910054
2021-03-06,SCBI,2,1,1,mean,0.33172215847012293
2021-03-06,SCBI,2,1,1,sd,0.038665544517809326
2021-03-06,STEI,2,1,1,mean,0.34534136460590636
2021-03-06,STEI,2,1,1,sd,0.036515727639221944
2021-03-06,UKFS,2,1,1,mean,0.3319891025615231
2021-03-06,UKFS,2,1,1,sd,0.03783766040711892
2021-03-07,BART,2,1,1,mean,0.3451302603214281
2021-03-07,BART,2,1,1,sd,0.03922481439187623
2021-03-07,CLBJ,2,1,1,mean,0.3239781247842427
2021-03-07,CLBJ,2,1,1,sd,0.044025255748290894
2021-03-07,DELA,2,1,1,mean,0.3456881317468683
2021-03-07,DELA,2,1,1,sd,0.053296508419519315
2021-03-07,GRSM,2,1,1,mean,0.34884598605813977
2021-03-07,GRSM,2,1,1,sd,0.045121080283050535
2021-03-07,HARV,2,1,1,mean,0.3307505402550768
2021-03-07,HARV,2,1,1,sd,0.039353491746586255
2021-03-07,SCBI,2,1,1,mean,0.33181405612743275
2021-03-07,SCBI,2,1,1,sd,0.04086629723677789
2021-03-07,STEI,2,1,1,mean,0.345449163693415
2021-03-07,STEI,2,1,1,sd,0.03885943474379899
2021-03-07,UKFS,2,1,1,mean,0.33213747795202986
2021-03-07,UKFS,2,1,1,sd,0.04021624047286736
2021-03-08,BART,2,1,1,mean,0.3450346527290201
2021-03-08,BART,2,1,1,sd,0.041665988455062766
2021-03-08,CLBJ,2,1,1,mean,0.3241155308313848
2021-03-08,CLBJ,2,1,1,sd,0.04652147204028889
2021-03-08,DELA,2,1,1,mean,0.34568370713652435
2021-03-08,DELA,2,1,1,sd,0.05718928442574864
2021-03-08,GRSM,2,1,1,mean,0.34884779797362925
2021-03-08,GRSM,2,1,1,sd,0.04704465071180041
2021-03-08,HARV,2,1,1,mean,0.3307567143677493
2021-03-08,HARV,2,1,1,sd,0.0417951862719506
2021-03-08,SCBI,2,1,1,mean,0.331880987290274
2021-03-08,SCBI,2,1,1,sd,0.04331481427115302
2021-03-08,STEI,2,1,1,mean,0.34556841224333307
2021-03-08,STEI,2,1,1,sd,0.041389499144692816
2021-03-08,UKFS,2,1,1,mean,0.3323098797347248
2021-03-08,UKFS,2,1,1,sd,0.04271034253883886
2021-03-09,BART,2,1,1,mean,0.3449944893005463
2021-03-09,BART,2,1,1,sd,0.04393979107262903
2021-03-09,CLBJ,2,1,1,mean,0.3242664137620347
2021-03-09,CLBJ,2,1,1,sd,0.04879763389178842
2021-03-09,DELA,2,1,1,mean,0.34562431732308674
2021-03-09,DELA,2,1,1,sd,0.0614420738446938
2021-03-09,GRSM,2,1,1,mean,0.348959818811012
2021-03-09,GRSM,2,1,1,sd,0.049033238761101945
2021-03-09,HARV,2,1,1,mean,0.3307869099869519
2021-03-09,HARV,2,1,1,sd,0.04406735799521941
2021-03-09,SCBI,2,1,1,mean,0.3321334293543273
2021-03-09,SCBI,2,1,1,sd,0.04554211993574568
2021-03-09,STEI,2,1,1,mean,0.3456406198622024
2021-03-09,STEI,2,1,1,sd,0.04378480483471379
2021-03-09,UKFS,2,1,1,mean,0.3325238845264798
2021-03-09,UKFS,2,1,1,sd,0.04499390438385223
2021-03-10,BART,2,1,1,mean,0.3449872587195298
2021-03-10,BART,2,1,1,sd,0.046333846746824656
2021-03-10,CLBJ,2,1,1,mean,0.3243708785246441
2021-03-10,CLBJ,2,1,1,sd,0.051331209285472065
2021-03-10,DELA,2,1,1,mean,0.34564454834670466
2021-03-10,DELA,2,1,1,sd,0.06635158364702662
2021-03-10,GRSM,2,1,1,mean,0.3492209896649484
2021-03-10,GRSM,2,1,1,sd,0.051206195576636776
2021-03-10,HARV,2,1,1,mean,0.3308646529222898
2021-03-10,HARV,2,1,1,sd,0.04648149257153325
2021-03-10,SCBI,2,1,1,mean,0.33246085417294624
2021-03-10,SCBI,2,1,1,sd,0.04790329554224042
2021-03-10,STEI,2,1,1,mean,0.34569813730835086
2021-03-10,STEI,2,1,1,sd,0.046351794565980875
2021-03-10,UKFS,2,1,1,mean,0.33273235018393554
2021-03-10,UKFS,2,1,1,sd,0.04744325513033043
2021-03-11,BART,2,1,1,mean,0.3449929513781216
2021-03-11,BART,2,1,1,sd,0.048609456761301836
2021-03-11,CLBJ,2,1,1,mean,0.32443347986431004
2021-03-11,CLBJ,2,1,1,sd,0.05381410473838776
2021-03-11,DELA,2,1,1,mean,0.3458034760473533
2021-03-11,DELA,2,1,1,sd,0.0722157514466642
2021-03-11,GRSM,2,1,1,mean,0.34941527994665206
2021-03-11,GRSM,2,1,1,sd,0.053363900702789985
2021-03-11,HARV,2,1,1,mean,0.3309426795230722
2021-03-11,HARV,2,1,1,sd,0.04879083048338929
2021-03-11,SCBI,2,1,1,mean,0.3328072216709467
2021-03-11,SCBI,2,1,1,sd,0.05015366623917929
2021-03-11,STEI,2,1,1,mean,0.34574488736144354
2021-03-11,STEI,2,1,1,sd,0.04880605942734973
2021-03-11,UKFS,2,1,1,mean,0.33291883529398386
2021-03-11,UKFS,2,1,1,sd,0.04980631830034298
2021-03-12,BART,2,1,1,mean,0.3450134235935219
2021-03-12,BART,2,1,1,sd,0.05106509202251622
2021-03-12,CLBJ,2,1,1,mean,0.32444459362016104
2021-03-12,CLBJ,2,1,1,sd,0.056493397496730706
2021-03-12,DELA,2,1,1,mean,0.3459604560583347
2021-03-12,DELA,2,1,1,sd,0.0793932668185143
2021-03-12,GRSM,2,1,1,mean,0.3496113272677646
2021-03-12,GRSM,2,1,1,sd,0.05583527059536959
2021-03-12,HARV,2,1,1,mean,0.33103049187586653
2021-03-12,HARV,2,1,1,sd,0.051286767028190475
2021-03-12,SCBI,2,1,1,mean,0.33319344665490214
2021-03-12,SCBI,2,1,1,sd,0.05255448203247014
2021-03-12,STEI,2,1,1,mean,0.3457740894416209
2021-03-12,STEI,2,1,1,sd,0.0513831580522372
2021-03-12,UKFS,2,1,1,mean,0.3330783272820733
2021-03-12,UKFS,2,1,1,sd,0.05230302272947078
2021-03-13,BART,2,1,1,mean,0.345015995545521
2021-03-13,BART,2,1,1,sd,0.05421987050736948
2021-03-13,CLBJ,2,1,1,mean,0.32443728254472703
2021-03-13,CLBJ,2,1,1,sd,0.05982785312059212
2021-03-13,DELA,2,1,1,mean,0.34631457734970705
2021-03-13,DELA,2,1,1,sd,0.08785745762861963
2021-03-13,GRSM,2,1,1,mean,0.3498104419423497
2021-03-13,GRSM,2,1,1,sd,0.05885101474813113
2021-03-13,HARV,2,1,1,mean,0.33109658983403417
2021-03-13,HARV,2,1,1,sd,0.05446348846445833
2021-03-13,SCBI,2,1,1,mean,0.33361052880796677
2021-03-13,SCBI,2,1,1,sd,0.055623304711296846
2021-03-13,STEI,2,1,1,mean,0.3457912791704421
2021-03-13,STEI,2,1,1,sd,0.05462953283166981
2021-03-13,UKFS,2,1,1,mean,0.3332572511883595
2021-03-13,UKFS,2,1,1,sd,0.055433597110984535
2021-03-14,BART,2,1,1,mean,0.34500588142756816
2021-03-14,BART,2,1,1,sd,0.05734748987047165
2021-03-14,CLBJ,2,1,1,mean,0.324432392396111
2021-03-14,CLBJ,2,1,1,sd,0.06318330902535059
2021-03-14,DELA,2,1,1,mean,0.3468510299180768
2021-03-14,DELA,2,1,1,sd,0.0970559078818601
2021-03-14,GRSM,2,1,1,mean,0.35000814770907146
2021-03-14,GRSM,2,1,1,sd,0.06169144382010107
2021-03-14,HARV,2,1,1,mean,0.3311565156145283
2021-03-14,HARV,2,1,1,sd,0.0576037201444978
2021-03-14,SCBI,2,1,1,mean,0.33405809723672075
2021-03-14,SCBI,2,1,1,sd,0.058637762699152225
2021-03-14,STEI,2,1,1,mean,0.3457869188519229
2021-03-14,STEI,2,1,1,sd,0.05787287098419056
2021-03-14,UKFS,2,1,1,mean,0.3334443609256176
2021-03-14,UKFS,2,1,1,sd,0.058449430722444004
2021-03-15,BART,2,1,1,mean,0.3449705819213526
2021-03-15,BART,2,1,1,sd,0.06078846688658389
2021-03-15,CLBJ,2,1,1,mean,0.3244493494678056
2021-03-15,CLBJ,2,1,1,sd,0.06671765089276871
2021-03-15,DELA,2,1,1,mean,0.34764914238092265
2021-03-15,DELA,2,1,1,sd,0.10721446191788903
2021-03-15,GRSM,2,1,1,mean,0.35022132682328755
2021-03-15,GRSM,2,1,1,sd,0.0646631371846341
2021-03-15,HARV,2,1,1,mean,0.33117912357509005
2021-03-15,HARV,2,1,1,sd,0.0610343448538927
2021-03-15,SCBI,2,1,1,mean,0.334572045575256
2021-03-15,SCBI,2,1,1,sd,0.061910180086809534
2021-03-15,STEI,2,1,1,mean,0.34581033571756115
2021-03-15,STEI,2,1,1,sd,0.0613634487427946
2021-03-15,UKFS,2,1,1,mean,0.33367855628447346
2021-03-15,UKFS,2,1,1,sd,0.06163359595611837
2021-03-16,BART,2,1,1,mean,0.3449541258298793
2021-03-16,BART,2,1,1,sd,0.06469435824804658
2021-03-16,CLBJ,2,1,1,mean,0.32447110472227514
2021-03-16,CLBJ,2,1,1,sd,0.0706438522838273
2021-03-16,DELA,2,1,1,mean,0.34863744993649554
2021-03-16,DELA,2,1,1,sd,0.1183242353446528
2021-03-16,GRSM,2,1,1,mean,0.35038715155147726
2021-03-16,GRSM,2,1,1,sd,0.06802490909325291
2021-03-16,HARV,2,1,1,mean,0.3312316078806428
2021-03-16,HARV,2,1,1,sd,0.06492374985004837
2021-03-16,SCBI,2,1,1,mean,0.33517944943664935
2021-03-16,SCBI,2,1,1,sd,0.06561892708744707
2021-03-16,STEI,2,1,1,mean,0.345837055077751
2021-03-16,STEI,2,1,1,sd,0.06535522074053017
2021-03-16,UKFS,2,1,1,mean,0.33388344114103846
2021-03-16,UKFS,2,1,1,sd,0.06536316763995843
2021-03-17,BART,2,1,1,mean,0.34496521244177014
2021-03-17,BART,2,1,1,sd,0.06839043636522536
2021-03-17,CLBJ,2,1,1,mean,0.3245034030527488
2021-03-17,CLBJ,2,1,1,sd,0.07441306697619252
2021-03-17,DELA,2,1,1,mean,0.3496672150841869
2021-03-17,DELA,2,1,1,sd,0.13042689804232932
2021-03-17,GRSM,2,1,1,mean,0.35045554450939315
2021-03-17,GRSM,2,1,1,sd,0.0712798345871247
2021-03-17,HARV,2,1,1,mean,0.3312965911419756
2021-03-17,HARV,2,1,1,sd,0.0686279291486518
2021-03-17,SCBI,2,1,1,mean,0.33588679756435114
2021-03-17,SCBI,2,1,1,sd,0.0691297368284783
2021-03-17,STEI,2,1,1,mean,0.3458260819634865
2021-03-17,STEI,2,1,1,sd,0.06915681104571537
2021-03-17,UKFS,2,1,1,mean,0.3341127995711818
2021-03-17,UKFS,2,1,1,sd,0.06889724295012488
2021-03-18,BART,2,1,1,mean,0.3449779942319453
2021-03-18,BART,2,1,1,sd,0.07194786419097447
2021-03-18,CLBJ,2,1,1,mean,0.32479210800412817
2021-03-18,CLBJ,2,1,1,sd,0.07784815393342628
2021-03-18,DELA,2,1,1,mean,0.3513333848320488
2021-03-18,DELA,2,1,1,sd,0.1423058198189807
2021-03-18,GRSM,2,1,1,mean,0.3506622795493595
2021-03-18,GRSM,2,1,1,sd,0.07453545483821993
2021-03-18,HARV,2,1,1,mean,0.33137593952108046
2021-03-18,HARV,2,1,1,sd,0.07219847419291539
2021-03-18,SCBI,2,1,1,mean,0.33656246852353855
2021-03-18,SCBI,2,1,1,sd,0.07254810002980194
2021-03-18,STEI,2,1,1,mean,0.3458573130942301
2021-03-18,STEI,2,1,1,sd,0.07275368602464878
2021-03-18,UKFS,2,1,1,mean,0.33442946902684
2021-03-18,UKFS,2,1,1,sd,0.07227784154935966
2021-03-19,BART,2,1,1,mean,0.34496428134294865
2021-03-19,BART,2,1,1,sd,0.07541924260638898
2021-03-19,CLBJ,2,1,1,mean,0.32514299094070387
2021-03-19,CLBJ,2,1,1,sd,0.08122370562314814
2021-03-19,DELA,2,1,1,mean,0.35332241089547295
2021-03-19,DELA,2,1,1,sd,0.15445334072316416
2021-03-19,GRSM,2,1,1,mean,0.35087876384543343
2021-03-19,GRSM,2,1,1,sd,0.07778335734666048
2021-03-19,HARV,2,1,1,mean,0.3314263755855606
2021-03-19,HARV,2,1,1,sd,0.07568075723588019
2021-03-19,SCBI,2,1,1,mean,0.337303389096687
2021-03-19,SCBI,2,1,1,sd,0.07587911441771969
2021-03-19,STEI,2,1,1,mean,0.3458776996382011
2021-03-19,STEI,2,1,1,sd,0.07632247001170109
2021-03-19,UKFS,2,1,1,mean,0.3347308877780067
2021-03-19,UKFS,2,1,1,sd,0.07557512746131008
2021-03-20,BART,2,1,1,mean,0.3449206527032512
2021-03-20,BART,2,1,1,sd,0.07881268898606947
2021-03-20,CLBJ,2,1,1,mean,0.3255451611499391
2021-03-20,CLBJ,2,1,1,sd,0.084638687457672293
2021-03-20,DELA,2,1,1,mean,0.3556977532927522
2021-03-20,DELA,2,1,1,sd,0.16631412079012353
2021-03-20,GRSM,2,1,1,mean,0.3513029410768202
2021-03-20,GRSM,2,1,1,sd,0.08108342816216332
2021-03-20,HARV,2,1,1,mean,0.3314605637225789
2021-03-20,HARV,2,1,1,sd,0.07908213187178945
2021-03-20,SCBI,2,1,1,mean,0.3381839212881025
2021-03-20,SCBI,2,1,1,sd,0.0790997740182092
2021-03-20,STEI,2,1,1,mean,0.3459195561670231
2021-03-20,STEI,2,1,1,sd,0.07974723841667533
2021-03-20,UKFS,2,1,1,mean,0.33503026446740886
2021-03-20,UKFS,2,1,1,sd,0.07875477335005435
2021-03-21,BART,2,1,1,mean,0.34486414330749676
2021-03-21,BART,2,1,1,sd,0.08252940843064478
2021-03-21,CLBJ,2,1,1,mean,0.3260431408878509
2021-03-21,CLBJ,2,1,1,sd,0.08851326059282721
2021-03-21,DELA,2,1,1,mean,0.3582805120502693
2021-03-21,DELA,2,1,1,sd,0.17830194231812066
2021-03-21,GRSM,2,1,1,mean,0.3518089487966242
2021-03-21,GRSM,2,1,1,sd,0.08468276135901401
2021-03-21,HARV,2,1,1,mean,0.33148685496339964
