time,siteID,obs_flag,forecast,data_assimilation,statistic,gcc_90
2021-03-05,SCBI,2,1,1,sd,0.025960285983958442
2021-03-05,STEI,2,1,1,mean,0.3444112061791435
2021-03-05,STEI,2,1,1,sd,0.024944986391459516
2021-03-05,UKFS,2,1,1,mean,0.3300493404910387
2021-03-05,UKFS,2,1,1,sd,0.026645322902437183
2021-03-06,BART,2,1,1,mean,0.3443716489867316
2021-03-06,BART,2,1,1,sd,0.025566038802991152
2021-03-06,CLBJ,2,1,1,mean,0.3242736921024818
2021-03-06,CLBJ,2,1,1,sd,0.030027211725900615
2021-03-06,DELA,2,1,1,mean,0.3432543562654971
2021-03-06,DELA,2,1,1,sd,0.04110272807084012
2021-03-06,GRSM,2,1,1,mean,0.34863854250975385
2021-03-06,GRSM,2,1,1,sd,0.026558896813912967
2021-03-06,HARV,2,1,1,mean,0.33010350060560895
2021-03-06,HARV,2,1,1,sd,0.02520508797248737
2021-03-06,SCBI,2,1,1,mean,0.3301724443622355
2021-03-06,SCBI,2,1,1,sd,0.026318802646476208
2021-03-06,STEI,2,1,1,mean,0.34439175443726483
2021-03-06,STEI,2,1,1,sd,0.02518724873432013
2021-03-06,UKFS,2,1,1,mean,0.33011950488528924
2021-03-06,UKFS,2,1,1,sd,0.0268827480036893
2021-03-07,BART,2,1,1,mean,0.34429480233950854
2021-03-07,BART,2,1,1,sd,0.026144789263364936
2021-03-07,CLBJ,2,1,1,mean,0.3242652411381039
2021-03-07,CLBJ,2,1,1,sd,0.030713367416324376
2021-03-07,DELA,2,1,1,mean,0.3426419731334427
2021-03-07,DELA,2,1,1,sd,0.04315008188714233
2021-03-07,GRSM,2,1,1,mean,0.34868560797157505
2021-03-07,GRSM,2,1,1,sd,0.02705970444471215
2021-03-07,HARV,2,1,1,mean,0.3300561942140236
2021-03-07,HARV,2,1,1,sd,0.025755422157768975
2021-03-07,SCBI,2,1,1,mean,0.33014799521343313
2021-03-07,SCBI,2,1,1,sd,0.027064187748290558
2021-03-07,STEI,2,1,1,mean,0.3443781607108332
2021-03-07,STEI,2,1,1,sd,0.025813915372326864
2021-03-07,UKFS,2,1,1,mean,0.33020025076516546
2021-03-07,UKFS,2,1,1,sd,0.027432059602111317
2021-03-08,BART,2,1,1,mean,0.34427610884283594
2021-03-08,BART,2,1,1,sd,0.026784645454281802
2021-03-08,CLBJ,2,1,1,mean,0.3242700405045391
2021-03-08,CLBJ,2,1,1,sd,0.03139772064804954
2021-03-08,DELA,2,1,1,mean,0.3419462554436109
2021-03-08,DELA,2,1,1,sd,0.04548210939894553
2021-03-08,GRSM,2,1,1,mean,0.34868522425663195
2021-03-08,GRSM,2,1,1,sd,0.027716272755243694
2021-03-08,HARV,2,1,1,mean,0.33004244802322796
2021-03-08,HARV,2,1,1,sd,0.026372791584956274
2021-03-08,SCBI,2,1,1,mean,0.33010917907756
2021-03-08,SCBI,2,1,1,sd,0.02785600940220649
2021-03-08,STEI,2,1,1,mean,0.3443518715222996
2021-03-08,STEI,2,1,1,sd,0.026480463509398214
2021-03-08,UKFS,2,1,1,mean,0.330297537835431
2021-03-08,UKFS,2,1,1,sd,0.02801317921250004
2021-03-09,BART,2,1,1,mean,0.3443065078650932
2021-03-09,BART,2,1,1,sd,0.027424655509247484
2021-03-09,CLBJ,2,1,1,mean,0.3242774652318323
2021-03-09,CLBJ,2,1,1,sd,0.03215197412517355
2021-03-09,DELA,2,1,1,mean,0.3413031474346817
2021-03-09,DELA,2,1,1,sd,0.04857682611142716
2021-03-09,GRSM,2,1,1,mean,0.3487384280685482
2021-03-09,GRSM,2,1,1,sd,0.02849666877512206
2021-03-09,HARV,2,1,1,mean,0.33006372305285786
2021-03-09,HARV,2,1,1,sd,0.027001736780593127
2021-03-09,SCBI,2,1,1,mean,0.33014118113641355
2021-03-09,SCBI,2,1,1,sd,0.028573955700483693
2021-03-09,STEI,2,1,1,mean,0.34428326760527644
2021-03-09,STEI,2,1,1,sd,0.027192778909856136
2021-03-09,UKFS,2,1,1,mean,0.3304035943750825
2021-03-09,UKFS,2,1,1,sd,0.028625921257637858
2021-03-10,BART,2,1,1,mean,0.3443486230892503
2021-03-10,BART,2,1,1,sd,0.028141749541241212
2021-03-10,CLBJ,2,1,1,mean,0.3242658471678573
2021-03-10,CLBJ,2,1,1,sd,0.03321188000251916
2021-03-10,DELA,2,1,1,mean,0.340694786735593
2021-03-10,DELA,2,1,1,sd,0.05260836516167234
2021-03-10,GRSM,2,1,1,mean,0.34883813648590545
2021-03-10,GRSM,2,1,1,sd,0.02935076829566402
2021-03-10,HARV,2,1,1,mean,0.3301017601405626
2021-03-10,HARV,2,1,1,sd,0.02768767523799049
2021-03-10,SCBI,2,1,1,mean,0.33028876449208755
2021-03-10,SCBI,2,1,1,sd,0.02939803798605612
2021-03-10,STEI,2,1,1,mean,0.34423090312663834
2021-03-10,STEI,2,1,1,sd,0.02803477757686952
2021-03-10,UKFS,2,1,1,mean,0.33051126762743027
2021-03-10,UKFS,2,1,1,sd,0.029351701106200095
2021-03-11,BART,2,1,1,mean,0.3444089362679833
2021-03-11,BART,2,1,1,sd,0.028324857471417293
2021-03-11,CLBJ,2,1,1,mean,0.32421033080834577
2021-03-11,CLBJ,2,1,1,sd,0.033984109883704414
2021-03-11,DELA,2,1,1,mean,0.33995375280305756
2021-03-11,DELA,2,1,1,sd,0.05782262290117961
2021-03-11,GRSM,2,1,1,mean,0.3490093507093064
2021-03-11,GRSM,2,1,1,sd,0.029750528299066655
2021-03-11,HARV,2,1,1,mean,0.33016007030783495
2021-03-11,HARV,2,1,1,sd,0.02788059462251074
2021-03-11,SCBI,2,1,1,mean,0.3305248049549668
2021-03-11,SCBI,2,1,1,sd,0.029776175109561487
2021-03-11,STEI,2,1,1,mean,0.34419950868195515
2021-03-11,STEI,2,1,1,sd,0.02835932559187617
2021-03-11,UKFS,2,1,1,mean,0.33061164440102786
2021-03-11,UKFS,2,1,1,sd,0.029635959008184602
2021-03-12,BART,2,1,1,mean,0.3444659672734699
2021-03-12,BART,2,1,1,sd,0.028453997883390904
2021-03-12,CLBJ,2,1,1,mean,0.3241075698093309
2021-03-12,CLBJ,2,1,1,sd,0.035107207198776295
2021-03-12,DELA,2,1,1,mean,0.3389651857179612
2021-03-12,DELA,2,1,1,sd,0.06467823113599798
2021-03-12,GRSM,2,1,1,mean,0.34924975744852577
2021-03-12,GRSM,2,1,1,sd,0.030272023809121293
2021-03-12,HARV,2,1,1,mean,0.33021946064655167
2021-03-12,HARV,2,1,1,sd,0.02803279677308941
2021-03-12,SCBI,2,1,1,mean,0.33077225440583297
2021-03-12,SCBI,2,1,1,sd,0.030082006810693486
2021-03-12,STEI,2,1,1,mean,0.34417311146857776
2021-03-12,STEI,2,1,1,sd,0.02858326516424681
2021-03-12,UKFS,2,1,1,mean,0.3307174050971298
2021-03-12,UKFS,2,1,1,sd,0.029868086661653095
2021-03-13,BART,2,1,1,mean,0.3445130334735239
2021-03-13,BART,2,1,1,sd,0.029429576419526815
2021-03-13,CLBJ,2,1,1,mean,0.3239062798576247
2021-03-13,CLBJ,2,1,1,sd,0.03716643717739507
2021-03-13,DELA,2,1,1,mean,0.3380601349574017
2021-03-13,DELA,2,1,1,sd,0.07288179347398933
2021-03-13,GRSM,2,1,1,mean,0.34949553676219675
2021-03-13,GRSM,2,1,1,sd,0.0318138579182112
2021-03-13,HARV,2,1,1,mean,0.33028019692655336
2021-03-13,HARV,2,1,1,sd,0.02903265523591593
2021-03-13,SCBI,2,1,1,mean,0.33105467328505056
2021-03-13,SCBI,2,1,1,sd,0.03114700028524486
2021-03-13,STEI,2,1,1,mean,0.3441348309710733
2021-03-13,STEI,2,1,1,sd,0.02963917649732015
2021-03-13,UKFS,2,1,1,mean,0.33081919451622793
2021-03-13,UKFS,2,1,1,sd,0.03087024574995598
2021-03-14,BART,2,1,1,mean,0.344525645505992
2021-03-14,BART,2,1,1,sd,0.030102101067743872
2021-03-14,CLBJ,2,1,1,mean,0.32354856792321585
2021-03-14,CLBJ,2,1,1,sd,0.03905120422990432
2021-03-14,DELA,2,1,1,mean,0.33717191854554013
2021-03-14,DELA,2,1,1,sd,0.082379210141974
2021-03-14,GRSM,2,1,1,mean,0.3496764927694702
2021-03-14,GRSM,2,1,1,sd,0.0330008321096524
2021-03-14,HARV,2,1,1,mean,0.3303288102347579
2021-03-14,HARV,2,1,1,sd,0.029735262897079718
2021-03-14,SCBI,2,1,1,mean,0.33134302828744433
2021-03-14,SCBI,2,1,1,sd,0.032055369127084475
2021-03-14,STEI,2,1,1,mean,0.34409175826496474
2021-03-14,STEI,2,1,1,sd,0.030430078416105164
2021-03-14,UKFS,2,1,1,mean,0.330911188695015
2021-03-14,UKFS,2,1,1,sd,0.031596591067918615
2021-03-15,BART,2,1,1,mean,0.3445377052064562
2021-03-15,BART,2,1,1,sd,0.03094214391686625
2021-03-15,CLBJ,2,1,1,mean,0.32291795922104954
2021-03-15,CLBJ,2,1,1,sd,0.039844125279949016
2021-03-15,DELA,2,1,1,mean,0.3362403334725079
2021-03-15,DELA,2,1,1,sd,0.09354720098844324
2021-03-15,GRSM,2,1,1,mean,0.3497625572902343
2021-03-15,GRSM,2,1,1,sd,0.03422797853349983
2021-03-15,HARV,2,1,1,mean,0.3303702531948208
2021-03-15,HARV,2,1,1,sd,0.030591281711575862
2021-03-15,SCBI,2,1,1,mean,0.33164317007253113
2021-03-15,SCBI,2,1,1,sd,0.03314834906957579
2021-03-15,STEI,2,1,1,mean,0.34405497024503157
2021-03-15,STEI,2,1,1,sd,0.031281851203281794
2021-03-15,UKFS,2,1,1,mean,0.330991345003649
2021-03-15,UKFS,2,1,1,sd,0.03243208917408533
2021-03-16,BART,2,1,1,mean,0.3445359061653697
2021-03-16,BART,2,1,1,sd,0.03207733252771881
2021-03-16,CLBJ,2,1,1,mean,0.32225226623515674
2021-03-16,CLBJ,2,1,1,sd,0.04117329807163148
2021-03-16,DELA,2,1,1,mean,0.33521492239083733
2021-03-16,DELA,2,1,1,sd,0.10540044906910788
2021-03-16,GRSM,2,1,1,mean,0.34973821482616985
2021-03-16,GRSM,2,1,1,sd,0.035511007622438806
2021-03-16,HARV,2,1,1,mean,0.3304076697906999
2021-03-16,HARV,2,1,1,sd,0.031741748840143025
2021-03-16,SCBI,2,1,1,mean,0.331988614759157
2021-03-16,SCBI,2,1,1,sd,0.0345649947999286
2021-03-16,STEI,2,1,1,mean,0.3440096102024909
2021-03-16,STEI,2,1,1,sd,0.032368199025071424
2021-03-16,UKFS,2,1,1,mean,0.33105195591889847
2021-03-16,UKFS,2,1,1,sd,0.03350796801734308
2021-03-17,BART,2,1,1,mean,0.3445274420561041
2021-03-17,BART,2,1,1,sd,0.03290250027292641
2021-03-17,CLBJ,2,1,1,mean,0.3217358091792167
2021-03-17,CLBJ,2,1,1,sd,0.04259657099622806
2021-03-17,DELA,2,1,1,mean,0.33391392050638774
2021-03-17,DELA,2,1,1,sd,0.11943083785864061
2021-03-17,GRSM,2,1,1,mean,0.3497405243477275
2021-03-17,GRSM,2,1,1,sd,0.03660665719081699
2021-03-17,HARV,2,1,1,mean,0.33043748625684155
2021-03-17,HARV,2,1,1,sd,0.032571246331866935
2021-03-17,SCBI,2,1,1,mean,0.3323450721980785
2021-03-17,SCBI,2,1,1,sd,0.035796107130341086
2021-03-17,STEI,2,1,1,mean,0.34395708593271707
2021-03-17,STEI,2,1,1,sd,0.033166160332085845
2021-03-17,UKFS,2,1,1,mean,0.33111423276295593
2021-03-17,UKFS,2,1,1,sd,0.03427463314432628
2021-03-18,BART,2,1,1,mean,0.3445078675997609
2021-03-18,BART,2,1,1,sd,0.03380717620667271
2021-03-18,CLBJ,2,1,1,mean,0.32140074374850897
2021-03-18,CLBJ,2,1,1,sd,0.04475435454197492
2021-03-18,DELA,2,1,1,mean,0.33334515024421013
2021-03-18,DELA,2,1,1,sd,0.13326570544491328
2021-03-18,GRSM,2,1,1,mean,0.3499001561114039
2021-03-18,GRSM,2,1,1,sd,0.03785394507059787
